# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-8.9422521198395000e-01	-5.9231065244060099e-01	-2.4224057698531443e-01	-3.7126172727488793e-01	-9.7731083733132262e-01	-5.7322669647081104e-01	-4.5795244947497249e-01	-3.0077504477118455e-01	-9.5513968205401722e-01	-8.0139609693306968e-01	-6.6178267229901344e-01	-3.3477087601731581e-01	-2.3816528004779025e-01	-5.6874595141214934e-01	-2.3147593344995609e-01	1.5618182712355455e-01	1.0295234582263429e-01	1.5836691268214620e-01	1.6064573414651961e-01	6.7912920019970680e-02	2.0995294214558180e-01	2.0266547122055473e-01	1.2662833853106756e-01	1.6245550875360359e-01	1.6252108305582480e-01	1.5787008764707924e-01	1.7089144420852864e-01	2.9859157929011365e-02	1.2280662406909475e-01	1.3168623391660544e-01	2.0794906730504881e-01	3.0654468513625432e-01	2.2506738962948419e-01	1.0558727053396255e-01	2.4344855253730946e-01	1.1248629513108599e-01	1.9746094503248041e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.9867614273542495e-01	-5.9524373200507341e-01	-2.4344200280187583e-01	-3.7308628809719346e-01	-9.8212906153522050e-01	-5.7607270712486780e-01	-4.6021723271358528e-01	-3.0227162652155865e-01	-9.5984181748500275e-01	-8.0537466261740098e-01	-6.6508480890534016e-01	-3.3644053352606057e-01	-2.3935380195639819e-01	-5.7155187325117207e-01	-2.3262357140343562e-01	1.5695882926461180e-01	1.0346386090547779e-01	1.5915656180219254e-01	1.6144580022958560e-01	6.8251974678483249e-02	2.1099856471557185e-01	2.0367607208803112e-01	1.2726005754814684e-01	1.6326590285186215e-01	1.6333457573368035e-01	1.5865864760647913e-01	1.7174239716877521e-01	3.0008389612314786e-02	1.2341635668312166e-01	1.3234275180923386e-01	2.0897931079275150e-01	3.0806679674224202e-01	2.2618292770206500e-01	1.0610984247657607e-01	2.4466236440624320e-01	1.1304313910144927e-01	1.9844479884175428e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.0308543369587269e-01	-5.9811844303985973e-01	-2.4462336595884274e-01	-3.7484592542887213e-01	-9.8680745801813563e-01	-5.7887738818160217e-01	-4.6243084300918741e-01	-3.0375318086101782e-01	-9.6439347159828104e-01	-8.0929487391436616e-01	-6.6837279006541195e-01	-3.3810146184798573e-01	-2.4053750334915283e-01	-5.7428040838233452e-01	-2.3375122445064250e-01	1.5772778424878614e-01	1.0396870245585435e-01	1.5994167397492340e-01	1.6223933553357031e-01	6.8589955056518589e-02	2.1203563422749586e-01	2.0468101077841155e-01	1.2788881140040215e-01	1.6407237420375761e-01	1.6414979700784560e-01	1.5944551625169362e-01	1.7258611769745677e-01	3.0157475575765577e-02	1.2401725818679646e-01	1.3299530179565738e-01	2.0999007393867675e-01	3.0956711568672085e-01	2.2727837118298228e-01	1.0662142200997034e-01	2.4586905772871079e-01	1.1358853197331664e-01	1.9942151557063920e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.0745120188280404e-01	-6.0093265497723114e-01	-2.4578390200969399e-01	-3.7653852001117916e-01	-9.9134131368119138e-01	-5.8163910978654354e-01	-4.6459146093101950e-01	-3.0521904326627597e-01	-9.6878966381805975e-01	-8.1315444097243339e-01	-6.7164570414030378e-01	-3.3975315263412770e-01	-2.4171606341884552e-01	-5.7692891509792188e-01	-2.3485813920239096e-01	1.5848834080558544e-01	1.0446659920848549e-01	1.6072199853570329e-01	1.6302603056997281e-01	6.8926778698025215e-02	2.1306374655198121e-01	2.0567997231286742e-01	1.2851441926026813e-01	1.6487468786898662e-01	1.6496667707729623e-01	1.6023052675322175e-01	1.7342226933708013e-01	3.0306389283445881e-02	1.2460898528894206e-01	1.3364367138919608e-01	2.1098064642398115e-01	3.1104479380873318e-01	2.2835297954732814e-01	1.0712161582763481e-01	2.4706824707633449e-01	1.1412206131242041e-01	2.0039074129620738e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.1177155325489889e-01	-6.0368424098601814e-01	-2.4692284493643660e-01	-3.7816198640091048e-01	-9.9572597435179444e-01	-5.8435623818061888e-01	-4.6669727303620295e-01	-3.0666854449949604e-01	-9.7302549234697577e-01	-8.1695107249121046e-01	-6.7490262814354518e-01	-3.4139509076262320e-01	-2.4288915675206588e-01	-5.7949477487605772e-01	-2.3594356137756675e-01	1.5924014588393035e-01	1.0495727889754283e-01	1.6149728286468321e-01	1.6380557464404380e-01	6.9262362022846843e-02	2.1408249661802747e-01	2.0667264038141800e-01	1.2913669893049926e-01	1.6567260752376975e-01	1.6578514495099045e-01	1.6101351063801164e-01	1.7425051513857251e-01	3.0455103841001873e-02	1.2519119765555234e-01	1.3428764767796939e-01	2.1195032518085816e-01	3.1249899136719556e-01	2.2940601967856863e-01	1.0761003393986528e-01	2.4825954701389297e-01	1.1464331748684400e-01	2.0135212098290189e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.1604458430804692e-01	-6.0637108081642599e-01	-2.4803942797774220e-01	-3.7971427771770577e-01	-9.9995685431442527e-01	-5.8702713743946378e-01	-4.6874647447997853e-01	-3.0810101111033694e-01	-9.7709614528349997e-01	-8.2068247842633257e-01	-6.7814262813404835e-01	-3.4302675452035519e-01	-2.4405645342416463e-01	-5.8197539709624657e-01	-2.3700673666156230e-01	1.5998284496742193e-01	1.0544046852231376e-01	1.6226727257197721e-01	1.6457765615991007e-01	6.9596620356666208e-02	2.1509147885408839e-01	2.0765869765201328e-01	1.2975546698114435e-01	1.6646589566573466e-01	1.6660512847472544e-01	1.6179429789628613e-01	1.7507051804050847e-01	3.0603592006646366e-02	1.2576355851986717e-01	1.3492701756126543e-01	2.1289841572279877e-01	3.1392887862868718e-01	2.3043676724960171e-01	1.0808629036623163e-01	2.4944257258233279e-01	1.1515189435027758e-01	2.0230529885069404e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.2026838373121578e-01	-6.0899106371682454e-01	-2.4913288448274679e-01	-3.8119339042029876e-01	-1.0040294459310795e+00	-5.8965017126829755e-01	-4.7073727168709040e-01	-3.0951576595718672e-01	-9.8099691180422510e-01	-8.2434637276658740e-01	-6.8136475963188636e-01	-3.4464761579651232e-01	-2.4521761910087903e-01	-5.8436822382362619e-01	-2.3804691158948413e-01	1.6071608240085222e-01	1.0591589462143818e-01	1.6303171169022940e-01	1.6534196293508427e-01	6.9929467962853500e-02	2.1609028764127400e-01	2.0863782608869028e-01	1.3037053889112429e-01	1.6725431382501268e-01	1.6742655435972020e-01	1.6257271709229248e-01	1.7588194125480064e-01	3.0751826202678956e-02	1.2632573529780197e-01	1.3556156799034452e-01	2.1382423348539042e-01	3.1533363747077814e-01	2.3144450811636375e-01	1.0855000383629411e-01	2.5061693979071975e-01	1.1564738993522175e-01	2.0324991875340884e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.2444103412065026e-01	-6.1154209141714644e-01	-2.5020244878934950e-01	-3.8259736909414138e-01	-1.0079393293190364e+00	-5.9222370485010289e-01	-4.7266788507901791e-01	-3.1091212874708851e-01	-9.8472319336953051e-01	-8.2794047637844359e-01	-6.8456806805698422e-01	-3.4625714028815080e-01	-2.4637231514668706e-01	-5.8667073464833297e-01	-2.3906333445277203e-01	1.6143950172762242e-01	1.0638328355535563e-01	1.6379034287441815e-01	1.6609818252389061e-01	7.0260818076228387e-02	2.1707851777786358e-01	2.0960970727826089e-01	1.3098172919419726e-01	1.6803762278118078e-01	1.6824934821292040e-01	1.6334859547881408e-01	1.7668444865773700e-01	3.0899778527508057e-02	1.2687740020658098e-01	1.3619108621301099e-01	2.1472710517287949e-01	3.1671246299551487e-01	2.3242853971919392e-01	1.0900079849636957e-01	2.5178226611579951e-01	1.1612940715414287e-01	2.0418562456653583e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.2856061375070220e-01	-6.1402208117312107e-01	-2.5124735712574825e-01	-3.8392431123214066e-01	-1.0116821820521960e+00	-5.9474610674455897e-01	-4.7453655185130139e-01	-3.1228941659382892e-01	-9.8827051490957374e-01	-8.3146251991267051e-01	-6.8775158919076385e-01	-3.4785478771786577e-01	-2.4752019873988457e-01	-5.8888045156564550e-01	-2.4005525622774254e-01	1.6215274603768692e-01	1.0684236179656358e-01	1.6454290760870488e-01	1.6684600254927956e-01	7.0590582938739613e-02	2.1805576495425286e-01	2.1057402276494575e-01	1.3158885162906750e-01	1.6881558278565625e-01	1.6907343456901258e-01	1.6412175911526058e-01	1.7747770518519554e-01	3.1047420768157960e-02	1.2741823088433504e-01	1.3681536002125735e-01	2.1560637010553321e-01	3.1806456514741910e-01	2.3338817248696694e-01	1.0943830462004912e-01	2.5293817100778493e-01	1.1659755450647979e-01	2.0511206058378290e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.3262519839935165e-01	-6.1642896886513387e-01	-2.5226684853382852e-01	-3.8517237198963061e-01	-1.0152537888509225e+00	-5.9721575083498679e-01	-4.7634152879487301e-01	-3.1364694459357939e-01	-9.9163453594605921e-01	-8.3491024676738756e-01	-6.9091434966069865e-01	-3.4944001206361308e-01	-2.4866092299443174e-01	-5.9099494388190665e-01	-2.4102193152445206e-01	1.6285545832559306e-01	1.0729285622725036e-01	1.6528914642011777e-01	1.6758511104247001e-01	7.0918673837063739e-02	2.1902162623738428e-01	2.1153045439231710e-01	1.3219171929337956e-01	1.6958795378911548e-01	1.6989873692413485e-01	1.6489203298914198e-01	1.7826137723081437e-01	3.1194724413241476e-02	1.2794791100834652e-01	1.3743417800124283e-01	2.1646138156266370e-01	3.1938917033016195e-01	2.3432273123882114e-01	1.0986215932007661e-01	2.5408427640089487e-01	1.1705144678930697e-01	2.0602887192158426e-01	0
