# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392574e-01	-8.3767548397370983e-01	-6.6214611948230506e-01	-4.5125635887200671e-01	-8.9603388481685461e-02	-9.0053469225136507e-01	-4.1665388371952433e-01	-6.0229906373918041e-01	-1.4354793023822740e-01	-2.8257823499402135e-01	-5.1041008801509968e-01	-6.8579753772729357e-01	2.0995011427232044e-01	2.4092242260888694e-01	1.1599736616643670e-01	6.0525650549192955e-02	1.0368905329474777e-01	1.9651297197415496e-01	1.6318066036122092e-01	1.9468683399578371e-01	2.0822020946606115e-01	2.4118639436586900e-01	5.9593718428056310e-02	6.7891803540927720e-02	5.4003916863904211e-02	8.3556928034222239e-02	9.1653965467856466e-02	1.2071728645764893e-01	1.3297987060607502e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1936630661007346e-01	-8.5399655029018129e-01	-6.7012431496146285e-01	-4.5636097258562131e-01	-9.6389154541509606e-02	-9.1258574268957615e-01	-4.2611117390120035e-01	-6.0967084472609756e-01	-1.4525328455091002e-01	-2.9156392447634505e-01	-5.1669084010768829e-01	-6.9229063095171062e-01	2.1099578040374969e-01	2.4211503541258642e-01	1.1657898613076077e-01	6.0829207454306776e-02	1.0420836135963274e-01	1.9748594979954670e-01	1.6399149016389106e-01	1.9565517262644477e-01	2.0925613560666503e-01	2.4239174717428538e-01	5.9892536939320479e-02	6.8230795699072297e-02	5.4275739096005429e-02	8.3974286120959168e-02	9.2110993117738724e-02	1.2132024604314719e-01	1.3364273680213479e-01	2.4279464701490463e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2938482387446553e-01	-8.7051359620388324e-01	-6.7826520224353770e-01	-4.6154591170457665e-01	-1.0333959166425068e-01	-9.2484814787858860e-01	-4.3576460856507437e-01	-6.1714739581749889e-01	-1.4704070247907255e-01	-3.0073957925172728e-01	-5.2310201248575083e-01	-6.9885525986843955e-01	2.1203274440494690e-01	2.4328238920156839e-01	1.1716385774222872e-01	6.1134507768462555e-02	1.0472931926119484e-01	1.9843859372234496e-01	1.6479142837126340e-01	1.9661263219434486e-01	2.1028097196343690e-01	2.4359559655432114e-01	6.0192964307215657e-02	6.8568731934206109e-02	5.4551140306108019e-02	8.4390617260919870e-02	9.2565362505960605e-02	1.2192176963926407e-01	1.3430127121986823e-01	2.4219327204362453e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.3953950358379690e-01	-8.8722348160164299e-01	-6.8657102226625222e-01	-4.6681256027554324e-01	-1.1045785923133265e-01	-9.3732236280514714e-01	-4.4561755810621873e-01	-6.2472974706731355e-01	-1.4891300257993881e-01	-3.1010813670913911e-01	-5.2964617671000969e-01	-7.0549200389938649e-01	2.1306017725795653e-01	2.4442253314231493e-01	1.1775195499948714e-01	6.1441365394906571e-02	1.0525180559484057e-01	1.9936909989142446e-01	1.6557931492167680e-01	1.9755813748894155e-01	2.1129356149221684e-01	2.4479740050027515e-01	6.0494852899114118e-02	6.8905420964641792e-02	5.4830072663132882e-02	8.4805648670163533e-02	9.3016803660245881e-02	1.2252157392751380e-01	1.3495506353322556e-01	2.4159651938617865e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.4982986055318963e-01	-9.0412264794445896e-01	-6.9504391923872089e-01	-4.7216230715967811e-01	-1.1774710122845529e-01	-9.5000851474435810e-01	-4.5567333571348723e-01	-6.3241889794424377e-01	-1.5087306281495447e-01	-3.1967246831761592e-01	-5.3632589284933507e-01	-7.1220142313043744e-01	2.1407721008574626e-01	2.4553343505406347e-01	1.1834324611496613e-01	6.1749572914240401e-02	1.0577568808468274e-01	2.0027557743147809e-01	1.6635393099076196e-01	1.9849055390763559e-01	2.1229268244536348e-01	2.4599658323719562e-01	6.0798039455296618e-02	6.9240660498395321e-02	5.5112476519896932e-02	8.5219090927280763e-02	9.3465034073969111e-02	1.2311936203268130e-01	1.3560368684768984e-01	2.4100428131399911e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.6025516958910495e-01	-9.2120709663407008e-01	-7.0368592895741333e-01	-4.7759654389090295e-01	-1.2521043773995513e-01	-9.6290637900560183e-01	-4.6593518430909026e-01	-6.4021581349863577e-01	-1.5292381905910979e-01	-3.2943536707263055e-01	-5.4314370264370404e-01	-7.1898405598768167e-01	2.1508293291804392e-01	2.4661298028229384e-01	1.1893769304590174e-01	6.2058900327792044e-02	1.0630082291093111e-01	2.0115604663936618e-01	1.6711399755169379e-01	1.9940868528904326e-01	2.1327704598949518e-01	2.4719253355709167e-01	6.1102344127147309e-02	6.9574236755513899e-02	5.5398279533357374e-02	8.5630637198703466e-02	9.3909758215196495e-02	1.2371482302638542e-01	1.3624669720099869e-01	2.4041644810767497e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.7081444962542918e-01	-9.3847236711939497e-01	-7.1249896646813793e-01	-4.8311666232888967e-01	-1.3285095576553405e-01	-9.7601535389560490e-01	-4.7640626252706031e-01	-6.4812142024228236e-01	-1.5506826327747633e-01	-3.3939953403842510e-01	-5.5010212203338771e-01	-7.2584041673305633e-01	2.1607639348734264e-01	2.4765897078462065e-01	1.1953525099800351e-01	6.2369093773760383e-02	1.0682705400830116e-01	2.0200843737549973e-01	1.6785817403357581e-01	2.0031127177768387e-01	2.1424529385567295e-01	2.4838460310788910e-01	6.1407569482485706e-02	6.9905923981909049e-02	5.5687395743638748e-02	8.6039962443433829e-02	9.4350667024377818e-02	1.2430763142103902e-01	1.3688363305944265e-01	2.3983290802141188e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.8150644741594761e-01	-9.5591351483386866e-01	-7.2148481306721846e-01	-4.8872405209446268e-01	-1.4067169933616192e-01	-9.8933443495211304e-01	-4.8708962970130182e-01	-6.5613660172542232e-01	-1.5730944134205183e-01	-3.4956756395914340e-01	-5.5720363301935094e-01	-7.3277099276763114e-01	2.1705659606437552e-01	2.4866912445649700e-01	1.2013586790099746e-01	6.2679874220448392e-02	1.0735421233557477e-01	2.0283058768062986e-01	1.6858505709542015e-01	2.0119698773557507e-01	2.1519599603882308e-01	2.4957210463821927e-01	6.1713499479628356e-02	7.0235483955996714e-02	5.5979724611843411e-02	8.6446722598614259e-02	9.4787437401526148e-02	1.2489744665502410e-01	1.3751401481097977e-01	2.3925354724644730e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.9232962082376053e-01	-9.7352508906665935e-01	-7.3064510263874016e-01	-4.9442009777481888e-01	-1.4867565890802831e-01	-1.0028621885134896e+00	-4.9798822983733737e-01	-6.6426219379502549e-01	-1.5965045046117471e-01	-3.5994192991482771e-01	-5.6445067482018807e-01	-7.3977624173031686e-01	2.1802250034322054e-01	2.4964107472574434e-01	1.2073948385535628e-01	6.2990936141621018e-02	1.0788211511665818e-01	2.0362024265050879e-01	1.6929317953446665e-01	2.0206443971786736e-01	2.1612764856497088e-01	2.5075431020187333e-01	6.2019898412212719e-02	7.0562665489645668e-02	5.6275150016941292e-02	8.6850553747682344e-02	9.5219731683902589e-02	1.2548391257004449e-01	1.3813734425660112e-01	2.3867824987353092e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0032821217559285e+00	-9.9130111088342077e-01	-7.3998130732895540e-01	-5.0020617588586347e-01	-1.5686576001600228e-01	-1.0165967247023278e+00	-5.0910487454595521e-01	-6.7249897951853965e-01	-1.6209443619307726e-01	-3.7052496700230825e-01	-5.7184563429152235e-01	-7.4685658837940749e-01	2.1897302038707631e-01	2.5057237044643771e-01	1.2134603054963651e-01	6.3301946179803864e-02	1.0841056505373729e-01	2.0437505360291741e-01	1.6998100934886726e-01	2.0291216453134642e-01	2.1703867134669361e-01	2.5193044932653952e-01	6.2326509827290238e-02	7.0887203925157974e-02	5.6573539212367886e-02	8.7251071273202419e-02	9.5647197115421925e-02	1.2606665688178897e-01	1.3875310410156069e-01	2.3810689785459069e+00
