# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392174e-01	-8.3767548397371061e-01	-6.6214611948230306e-01	-4.5125635887200644e-01	-8.9603388481685808e-02	-9.0053469225136273e-01	-4.1665388371952583e-01	-6.0229906373918052e-01	-1.4354793023822721e-01	-2.8257823499402090e-01	-5.1041008801509935e-01	-6.8579753772729446e-01	2.0995011427231980e-01	2.4092242260888674e-01	1.1599736616643683e-01	6.0525650549192817e-02	1.0368905329474767e-01	1.9651297197415463e-01	1.6318066036122092e-01	1.9468683399578374e-01	2.0822020946606062e-01	2.4118639436586836e-01	5.9593718428056296e-02	6.7891803540927859e-02	5.4003916863903934e-02	8.3556928034222544e-02	9.1653965467856785e-02	1.2071728645764879e-01	1.3297987060607458e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1397346428073400e-01	-8.4180219487802999e-01	-6.6544801662559305e-01	-4.5351356392460090e-01	-9.0049749833926551e-02	-9.0496845068553267e-01	-4.1872882190620442e-01	-6.0530205074814769e-01	-1.4426618987074213e-01	-2.8397757935318552e-01	-5.1294688946499345e-01	-6.8922044188222453e-01	2.1099550819061136e-01	2.4211570157118997e-01	1.1657825523338324e-01	6.0826360188780917e-02	1.0420732010181925e-01	1.9748497447607691e-01	1.6399131835875114e-01	1.9565370029466592e-01	2.0925553883895617e-01	2.4239092326303749e-01	5.9890987813500177e-02	6.8230809556600089e-02	5.4273284942007401e-02	8.3973913497391403e-02	9.2110885152161412e-02	1.2132048849550518e-01	1.3364328361070141e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.1834363893797843e-01	-8.4580273967056618e-01	-6.6873156390532340e-01	-4.5577242572910132e-01	-9.0492689256192055e-02	-9.0926123057746544e-01	-4.2078655811907650e-01	-6.0828738014207429e-01	-1.4498543810345443e-01	-2.8534915309304915e-01	-5.1545233164074311e-01	-6.9263059246308623e-01	2.1203191319243475e-01	2.4328574952206683e-01	1.1716092679059949e-01	6.1123127035074783e-02	1.0472517105363126e-01	1.9843534025711704e-01	1.6479119787616947e-01	1.9660707546997758e-01	2.1027899461022923e-01	2.4359246997916859e-01	6.0186801171170777e-02	6.8568857494770638e-02	5.4541297095035940e-02	8.4389226993401623e-02	9.2565004838788184e-02	1.2192284590202024e-01	1.3430359798359046e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2259065445073485e-01	-8.4967290952026064e-01	-6.7199572920998552e-01	-4.5803265521991376e-01	-9.0932039439144977e-02	-9.1340835472267301e-01	-4.2282627845598703e-01	-6.1125408183721119e-01	-1.4570559654315929e-01	-2.8669194051702435e-01	-5.1792511608498881e-01	-6.9602710074491903e-01	2.1305891753756678e-01	2.4443172538222213e-01	1.1774534743955997e-01	6.1415793454944925e-02	1.0524251696295500e-01	1.9936330754370546e-01	1.6557986843929234e-01	1.9754642859377089e-01	2.1129008399000329e-01	2.4479076898060712e-01	6.0481071475943636e-02	6.8905868475397036e-02	5.4807873417164074e-02	8.4802757237573703e-02	9.3016173695157522e-02	1.2252424364177669e-01	1.3496062299995162e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.2671047048905419e-01	-8.5340855718637254e-01	-6.7523947068465207e-01	-4.6029395743986651e-01	-9.1367631575655278e-02	-9.1740521463636271e-01	-4.2484716331565792e-01	-6.1420117465573854e-01	-1.4642658498832373e-01	-2.8800492664353117e-01	-5.2036393647715140e-01	-6.9940906631242772e-01	2.1407611226822065e-01	2.4555279734125482e-01	1.1833148322967550e-01	6.1704202983912736e-02	1.0575926763877470e-01	2.0026812409703007e-01	1.6635690188454888e-01	1.9847123229060309e-01	2.1228831833409717e-01	2.4598555292742424e-01	6.0773710943444220e-02	6.9241762617949287e-02	5.5072933329859020e-02	8.5214391844196297e-02	9.3464239262696980e-02	1.2312456501365507e-01	1.3561416556747644e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3069909591753197e-01	-8.5700560609876386e-01	-6.7846173737106852e-01	-4.6255603154377312e-01	-9.1799295466746880e-02	-9.2124728065790296e-01	-4.2684838802040814e-01	-6.1712766679723419e-01	-1.4714832141849088e-01	-2.8928709848712186e-01	-5.2276747970053017e-01	-7.0277557740694097e-01	2.1508309190361213e-01	2.4664814448464614e-01	1.1891929967798012e-01	6.1988200594049379e-02	1.0627533193725652e-01	2.0114904875523348e-01	1.6712187303352249e-01	1.9938096361419388e-01	2.1327321401981061e-01	2.4717655289872495e-01	6.1064631088699403e-02	6.9576459075386315e-02	5.5336395637505212e-02	8.5624017394182891e-02	9.3909047536270468e-02	1.2372369169046325e-01	1.3626403030832759e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.3455259653632639e-01	-8.6046005950196813e-01	-6.8166146987341580e-01	-4.6481857080628269e-01	-9.2226859631493283e-02	-9.2493011212621690e-01	-4.2882912345968466e-01	-6.2003255633643251e-01	-1.4787072198441964e-01	-2.9053744637243761e-01	-5.2513442695076484e-01	-7.0612571129548929e-01	2.1607945514307431e-01	2.4771695843651187e-01	1.1950876178929584e-01	6.2267632964274372e-02	1.0679061781437094e-01	2.0200535298738181e-01	1.6787436037553752e-01	2.0027510493310097e-01	2.1424429333013290e-01	2.4836349862529791e-01	6.1353742786870530e-02	6.9909876069841503e-02	5.5598178585059457e-02	8.6031519505514173e-02	9.4350443047566984e-02	1.2432150376129780e-01	1.3691001964603508e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.3826710288953352e-01	-8.6376800963017553e-01	-6.8483760104902647e-01	-4.6708126263410776e-01	-9.2650151420727481e-02	-9.2844936758956198e-01	-4.3078853675345929e-01	-6.2291483174738282e-01	-1.4859370099899002e-01	-2.9175496527860600e-01	-5.2746345488481250e-01	-7.0945853466218867e-01	2.1706480557549243e-01	2.4875844501260785e-01	1.2009983407679733e-01	6.2542348752104931e-02	1.0730503238004960e-01	2.0283632245367406e-01	1.6861394675609812e-01	2.0115314482242463e-01	2.1520108534336266e-01	2.4954611872924901e-01	6.1640956335979505e-02	7.0241930929990440e-02	5.5858199917660945e-02	8.6436782906397031e-02	9.4788268952425897e-02	1.2491787977665922e-01	1.3755193389733431e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.4183881811566417e-01	-8.6692564687891627e-01	-6.8798905672329436e-01	-4.6934378858274861e-01	-9.3068997134405154e-02	-9.3180081501166989e-01	-4.3272579193450111e-01	-6.2577347245405535e-01	-1.4931717092888835e-01	-2.9293865621150877e-01	-5.2975323680945230e-01	-7.1277310402206751e-01	2.1803875239272599e-01	2.4977182587783309e-01	1.2069248058289035e-01	6.2812198865868016e-02	1.0781848195374877e-01	2.0364125856613971e-01	1.6934022006889021e-01	2.0201457895842764e-01	2.1614312682499384e-01	2.5072414097022949e-01	6.1926181521533487e-02	7.0572540130071706e-02	5.6116376942113334e-02	8.6839691511059414e-02	9.5222367122066387e-02	1.2551269679634242e-01	1.3818957136896706e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.4526402581388902e-01	-8.6992926893806100e-01	-6.9111475642792641e-01	-4.7160582437782367e-01	-9.3483222142459410e-02	-9.3498034193490109e-01	-4.3464005064841288e-01	-6.2860744940743030e-01	-1.5004104238710197e-01	-2.9408752760115464e-01	-5.3200244390818008e-01	-7.1606846615748576e-01	2.1900091110458908e-01	2.5075634020225362e-01	1.2128666490031843e-01	6.3077036736352288e-02	1.0833087212128248e-01	2.0441948004386762e-01	1.7005277394896764e-01	2.0285891101283851e-01	2.1706996311861138e-01	2.5189729249783493e-01	6.2209327682944515e-02	7.0901619330523899e-02	5.6372626590149140e-02	8.7240128498094982e-02	9.5652578238177563e-02	1.2610583044011420e-01	1.3882272845946209e-01	0
