# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392185e-01	-8.3767548397371083e-01	-6.6214611948230317e-01	-4.5125635887200644e-01	-8.9603388481685864e-02	-9.0053469225136273e-01	-4.1665388371952583e-01	-6.0229906373918052e-01	-1.4354793023822734e-01	-2.8257823499402102e-01	-5.1041008801509946e-01	-6.8579753772729457e-01	2.0995011427231977e-01	2.4092242260888677e-01	1.1599736616643684e-01	6.0525650549192817e-02	1.0368905329474766e-01	1.9651297197415465e-01	1.6318066036122092e-01	1.9468683399578374e-01	2.0822020946606062e-01	2.4118639436586833e-01	5.9593718428056296e-02	6.7891803540927859e-02	5.4003916863903954e-02	8.3556928034222558e-02	9.1653965467856771e-02	1.2071728645764880e-01	1.3297987060607455e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1633384388551853e-01	-8.4717056455406392e-01	-6.6749970333368147e-01	-4.5476678610072713e-01	-9.2840618635323863e-02	-9.0830340535117660e-01	-4.2197672095080113e-01	-6.0722464258660314e-01	-1.4469405096907362e-01	-2.8731535893759608e-01	-5.1458756163656483e-01	-6.9057177326077013e-01	2.1099568065401886e-01	2.4211579209031434e-01	1.1657841577615215e-01	6.0826923869120413e-02	1.0420755824282459e-01	1.9748535075590604e-01	1.6399145037337109e-01	1.9565413765701586e-01	2.0925578042983550e-01	2.4239115112876325e-01	5.9891280030999673e-02	6.8230822713233358e-02	5.4273751083718604e-02	8.3974002955795976e-02	9.2110950332628436e-02	1.2132047509678980e-01	1.3364323267089309e-01	3.4554797925927292e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2313275422211738e-01	-8.5664454421809710e-01	-6.7288653084033045e-01	-4.5830442025969043e-01	-9.6129392453001172e-02	-9.1602582170209124e-01	-4.2734982987997105e-01	-6.1217209879498014e-01	-1.4586015746914374e-01	-2.9209349465096263e-01	-5.1877827447911851e-01	-6.9536066766789850e-01	2.1203251167067064e-01	2.4328587451833281e-01	1.1716156702803182e-01	6.1125355785518150e-02	1.0472611147754522e-01	1.9843660809758160e-01	1.6479156099038483e-01	1.9660869828434413e-01	2.1027981229088041e-01	2.4359331677970014e-01	6.0187943207548007e-02	6.8568883779227360e-02	5.4543151075967931e-02	8.4389543428686070e-02	9.2565238188667839e-02	1.2192275606208572e-01	1.3430334916231759e-01	3.4469348109666189e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2987631226571577e-01	-8.6609055527822509e-01	-6.7830560363868297e-01	-4.6186913021067033e-01	-9.9469328930701137e-02	-9.2369635217915880e-01	-4.3277218272279760e-01	-6.1714051321999219e-01	-1.4704655182986381e-01	-2.9691100787770508e-01	-5.2298113814936698e-01	-7.0016332975242901e-01	2.1306005069509337e-01	2.4443145549825165e-01	1.1774678275652872e-01	6.1420745620861548e-02	1.0524460379519955e-01	1.9936560740411588e-01	1.6558030210388675e-01	1.9754978333375220e-01	2.1129157659701214e-01	2.4479252293443657e-01	6.0483577775456925e-02	6.8905866342163155e-02	5.4812018857835168e-02	8.4803372818530398e-02	9.3016634937767989e-02	1.2252395748193176e-01	1.3495995880768738e-01	3.4384666285644117e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.3655978781829030e-01	-8.7550153125043606e-01	-6.8375584999878336e-01	-4.6546076544277470e-01	-1.0285998370937631e-01	-9.3130927084580861e-01	-4.3824266518494309e-01	-6.2212892221838434e-01	-1.4825352751525864e-01	-3.0176616116145782e-01	-5.2719500942084774e-01	-7.0497883244412596e-01	2.1407773335426050e-01	2.4555130634684852e-01	1.1833402404414071e-01	6.1712888321091425e-02	1.0576292252209947e-01	2.0027119639527302e-01	1.6635696958282525e-01	1.9847664811927260e-01	2.1229033202688422e-01	2.4598839144664034e-01	6.0778048831094840e-02	6.9241646280928923e-02	5.5080252762182529e-02	8.5215308970568573e-02	9.3464941855479627e-02	1.2312390246265485e-01	1.3561279396098955e-01	3.4300751921817159e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.4317835562062347e-01	-8.8487021341357264e-01	-6.8923612290431990e-01	-4.6907915532448152e-01	-1.0630084723528063e-01	-9.3885872002877480e-01	-4.4376007427645497e-01	-6.2713631672110859e-01	-1.4948136843113444e-01	-3.0665711229643500e-01	-5.3141868889847788e-01	-7.0980621219731022e-01	2.1508498813343915e-01	2.4664418585575779e-01	1.1892325018589617e-01	6.2001574619427256e-02	1.0628095149690663e-01	2.0115220872333955e-01	1.6712084594713711e-01	1.9938853655834740e-01	2.1327532510855179e-01	2.4718053446270086e-01	6.1071216704582487e-02	6.9576095721377754e-02	5.5347747395056643e-02	8.5625164178205981e-02	9.3909955603020331e-02	1.2372240904922707e-01	1.3626158060609830e-01	3.4217604370516885e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.4972709986892090e-01	-8.9418915830531065e-01	-6.9474519822842107e-01	-4.7272410834673728e-01	-1.0979134299434572e-01	-9.4633871605659292e-01	-4.4932311623021004e-01	-6.3216164133314756e-01	-1.5073034796915336e-01	-3.1158191297003096e-01	-5.3565091973078893e-01	-7.1464446841280904e-01	2.1608123702722820e-01	2.4770884218539585e-01	1.1951441865498894e-01	6.2286591220673072e-02	1.0679857105934941e-01	2.0200746572223047e-01	1.6787120111592976e-01	2.0028468198684740e-01	2.1424579100768548e-01	2.4836855450035869e-01	6.1362936923236376e-02	6.9909083013180384e-02	5.5614393599139528e-02	8.6032745160723470e-02	9.4351468247622486e-02	1.2431929019172917e-01	1.3690603837000057e-01	3.4135222868028623e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.5620101922123879e-01	-9.0345074617703947e-01	-7.0028177301836247e-01	-4.7639541135844754e-01	-1.1333082583137208e-01	-9.5374315567855472e-01	-4.5493040453835765e-01	-6.3720379346404132e-01	-1.5200072802768447e-01	-3.1653850761434649e-01	-5.3989038637814390e-01	-7.1949256288605867e-01	2.1706589623772310e-01	2.4874401488941753e-01	1.2010748506970595e-01	6.2567721006519680e-02	1.0731565804575713e-01	2.0283577828864718e-01	1.6860729323152268e-01	2.0116430804477575e-01	2.1520095438650746e-01	2.4955204455245081e-01	6.1653060183952883e-02	7.0240472712588264e-02	5.5880078423650469e-02	8.6437853050757574e-02	9.4789267291801968e-02	1.2491435371798537e-01	1.3754588054657063e-01	3.4053606534283154e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.6259503230392129e-01	-9.1264719042573295e-01	-7.0584446390268563e-01	-4.8009282879587456e-01	-1.1691858036508940e-01	-9.6106582317832456e-01	-4.6058045812116327e-01	-6.4226162249331076e-01	-1.5329275801158043e-01	-3.2152473248364277e-01	-5.4413571344558576e-01	-7.2434941928421415e-01	2.1803837691979697e-01	2.4974843706896155e-01	1.2070240316180053e-01	6.2844743262264233e-02	1.0783208579183559e-01	2.0363594889519612e-01	1.6932836956034347e-01	2.0202662963337725e-01	2.1614003033421197e-01	2.5073058821705885e-01	6.1941432335171104e-02	7.0570125571498221e-02	5.6144685101212996e-02	8.6840283392182471e-02	9.5223135712029713e-02	1.2550740231279955e-01	1.3818081413146729e-01	3.3972754372666207e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.6890398372617148e-01	-9.2177054801636404e-01	-7.1143180563447006e-01	-4.8381610190756813e-01	-1.2055381951042442e-01	-9.6830039819338920e-01	-4.6627169964301196e-01	-6.4733392897520436e-01	-1.5460667381325566e-01	-3.2653831497476216e-01	-5.4838546458935278e-01	-7.2921392265527130e-01	2.1899808597324177e-01	2.5072083765513864e-01	1.2129912474645482e-01	6.3117433925277452e-02	1.0834772414309964e-01	2.0440677373460744e-01	1.7003366747130502e-01	2.0287085394403537e-01	2.1706222536930825e-01	2.5190375985531649e-01	6.2227894369053016e-02	7.0897898533206508e-02	5.6408093032204516e-02	8.7239826149025632e-02	9.5652852007291289e-02	1.2609823350423147e-01	1.3881053986872666e-01	3.3892665269949998e+00
