# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1386141225067712e-01	-5.3053186852140144e-01	-5.1819150588224394e-01	-2.7193998135333891e-01	-3.5465608792588110e-01	-7.9984868190795577e-01	-3.6471604598197310e-01	-3.5807265818505718e-01	-4.6057790611433280e-01	-2.6215073589076243e-01	-3.5282182853079819e-01	-5.2709928196471922e-01	9.5157028245690570e-02	-1.3472662653775183e-01	1.2915424182954188e-01	1.7683238830525380e-01	1.0527354593951475e-01	5.1888825542620878e-02	-2.4531824109718235e-02	-1.6869320304069096e-01	-1.6871350876179553e-01	-6.2590160034594527e-02	9.8774367020234926e-04	1.8018843102355050e-01	6.9798659185030212e-02	7.2452012655497181e-02	1.5527128220978081e-01	1.0646877494667872e-02	-3.7650349814627594e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1653289751803573e-01	-5.3156449903030545e-01	-5.2166151375263869e-01	-2.7563921627396193e-01	-3.6288911035154797e-01	-8.0346927116997624e-01	-3.6452425661309829e-01	-3.6009146440215856e-01	-4.6465598858347806e-01	-2.6085102559834467e-01	-3.5677362988526562e-01	-5.3073263521267466e-01	9.5631585027111901e-02	-1.3539834329213077e-01	1.2979948838787844e-01	1.7771262820530653e-01	1.0579953155288559e-01	5.2146606084703555e-02	-2.4654352631283263e-02	-1.6953336827514862e-01	-1.6955391447009655e-01	-6.2903100394329101e-02	9.9274897828696435e-04	1.8108989564869890e-01	7.0147507922294433e-02	7.2814632148839625e-02	1.5604772922994384e-01	1.0700206972344761e-02	-3.7838499511378396e-02	2.4279369999298845e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1920995403343724e-01	-5.3257371052454672e-01	-5.2515440759557852e-01	-2.7937795592870329e-01	-3.7120581678104453e-01	-8.0707247713068353e-01	-3.6430533303345580e-01	-3.6211470117405758e-01	-4.6878024900240389e-01	-2.5951139477383556e-01	-3.6076154768562729e-01	-5.3438987221211953e-01	9.6103562747914789e-02	-1.3606609675391038e-01	1.3044351549230687e-01	1.7858473933769253e-01	1.0632468862113194e-01	5.2400985710987606e-02	-2.4776603889697928e-02	-1.7036672545871462e-01	-1.7038778598997753e-01	-6.3215983778064783e-02	9.9788974132076786e-04	1.8199231146626088e-01	7.0496029940027571e-02	7.3177963169601096e-02	1.5682425739100903e-01	1.0753723235177844e-02	-3.8026415417117682e-02	2.4218956235122766e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2189261209152022e-01	-5.3355895457041835e-01	-5.2867010642023782e-01	-2.8315630222094473e-01	-3.7960528037975294e-01	-8.1065732650133293e-01	-3.6405913134547629e-01	-3.6414214118888838e-01	-4.7295079630433101e-01	-2.5813176697551676e-01	-3.6478551858025410e-01	-5.3807087470665294e-01	9.6572773426791658e-02	-1.3672968860268833e-01	1.3108606021240102e-01	1.7944828809472074e-01	1.0684891892805980e-01	5.2651853644548628e-02	-2.4898553449576623e-02	-1.7119296218321800e-01	-1.7121480413316290e-01	-6.3528755041377380e-02	1.0031693959769463e-03	1.8289553450822529e-01	7.0844168058509863e-02	7.3541994926444365e-02	1.5760071325824651e-01	1.0807421020580696e-02	-3.8214052105962945e-02	2.4158835040516986e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2458089440383178e-01	-5.3451967881248630e-01	-5.3220851635895838e-01	-2.8697434349106415e-01	-3.8808649369896664e-01	-8.1422282082402264e-01	-3.6378551950113780e-01	-3.6617355287656722e-01	-4.7716771260322649e-01	-2.5671208698052972e-01	-3.6884546106313376e-01	-5.4177551026833937e-01	9.7039023035305053e-02	-1.3738891715847931e-01	1.3172684919301633e-01	1.8030283212608822e-01	1.0737212189031897e-01	5.2899098968013265e-02	-2.5020176424558761e-02	-1.7201176258274406e-01	-1.7203464523198483e-01	-6.3841357693579404e-02	1.0085914085774302e-03	1.8379941628469759e-01	7.1191864060892202e-02	7.3906716919838994e-02	1.5837693892513194e-01	1.0861294835532021e-02	-3.8401362946022373e-02	2.4099007740088099e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2727481533892646e-01	-5.3545532725538225e-01	-5.3576953013418416e-01	-2.9083215389903655e-01	-3.9664836633765105e-01	-8.1776793586731622e-01	-3.6348437780680337e-01	-3.6820870050371923e-01	-4.8143105187312601e-01	-2.5525232144634352e-01	-3.7294127481011913e-01	-5.4550363176584316e-01	9.7502111392584523e-02	-1.3804357737862694e-01	1.3236559846673823e-01	1.8114792039157010e-01	1.0789419451073609e-01	5.3142610718083814e-02	-2.5141447476518253e-02	-1.7282280747673409e-01	-1.7284698123470071e-01	-6.4153733885013275e-02	1.0141592729708371e-03	1.8470380371016865e-01	7.1539058691227370e-02	7.4272118960706027e-02	1.5915277195670929e-01	1.0915338951368651e-02	-3.8588300086230938e-02	2.4039475657324894e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2997438013492510e-01	-5.3636534056416840e-01	-5.3935302651153061e-01	-2.9472979279067918e-01	-4.0528972260643947e-01	-8.2129162102739528e-01	-3.6315559943760223e-01	-3.7024734427739836e-01	-4.8574083860066902e-01	-2.5375245957145959e-01	-3.7707284000443475e-01	-5.4925507682127062e-01	9.7961832065295407e-02	-1.3869346085768910e-01	1.3300201327520622e-01	1.8198309323050474e-01	1.0841503133148318e-01	5.3382277983976004e-02	-2.5262340815077847e-02	-1.7362577452360989e-01	-1.7365147981029183e-01	-6.4465824395061475e-02	1.0198765082894813e-03	1.8560853903122917e-01	7.1885691653040748e-02	7.4638191189156947e-02	1.5992804533540697e-01	1.0969547398567332e-02	-3.8774814443779171e-02	2.3980240114716187e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3267958408497891e-01	-5.3724915638382664e-01	-5.4295886973896546e-01	-2.9866730404750186e-01	-4.1400929919918911e-01	-8.2479279873736877e-01	-3.6279909096092539e-01	-3.7228924045783535e-01	-4.9009706641216505e-01	-2.5221251375420539e-01	-3.8124001665192314e-01	-5.5302966725588976e-01	9.8417972273535770e-02	-1.3933835583050119e-01	1.3363578790035199e-01	1.8280788244909663e-01	1.0893452438718779e-01	5.3617990009812135e-02	-2.5382830197441270e-02	-1.7442033838529603e-01	-1.7444780446313271e-01	-6.4777568620933257e-02	1.0257466565832712e-03	1.8651345975593206e-01	7.2231701608461346e-02	7.5004924093297426e-02	1.6070258740952537e-01	1.1023913961521708e-02	-3.8960855692181849e-02	2.3921302433881451e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3539041169624564e-01	-5.3810620967846845e-01	-5.4658690897219830e-01	-3.0264471542013988e-01	-4.2280574287782907e-01	-8.2827036388760855e-01	-3.6241477286851131e-01	-3.7433414148044331e-01	-4.9449969667664551e-01	-2.5063252024835975e-01	-3.8544264388654575e-01	-5.5682720852501644e-01	9.8870312803354676e-02	-1.3997804717862747e-01	1.3426660550663758e-01	1.8362181142660422e-01	1.0945256315809772e-01	5.3849636301011541e-02	-2.5502888928557621e-02	-1.7520617090301538e-01	-1.7523561465794221e-01	-6.5088904567293021e-02	1.0317732803279990e-03	1.8741839858502282e-01	7.2577026177939638e-02	7.5372308528062898e-02	1.6147622184465121e-01	1.1078432173320871e-02	-3.9146372250034776e-02	2.3862663935714314e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3810683582310221e-01	-5.3893593309077803e-01	-5.5023697768632140e-01	-3.0666203784541129e-01	-4.3167760817665701e-01	-8.3172318326011607e-01	-3.6200258011651759e-01	-3.7638179608731154e-01	-4.9894865708658354e-01	-2.4901253981429994e-01	-3.8968053926671486e-01	-5.6064748914234253e-01	9.9318627926613154e-02	-1.4061231644042285e-01	1.3489413799542219e-01	1.8442439524148074e-01	1.0996903452342355e-01	5.4077106734706289e-02	-2.5622489861632215e-02	-1.7598294128473360e-01	-1.7601456595541903e-01	-6.5399768836798058e-02	1.0379599598060562e-03	1.8832318334526629e-01	7.2921601940573011e-02	7.5740335734050840e-02	1.6224876757824688e-01	1.1133095310536746e-02	-3.9331311270511274e-02	2.3804325940539561e+00
