# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1386141225067345e-01	-5.3053186852140477e-01	-5.1819150588224261e-01	-2.7193998135333830e-01	-3.5465608792588171e-01	-7.9984868190795577e-01	-3.6471604598197443e-01	-3.5807265818505596e-01	-4.6057790611433247e-01	-2.6215073589076376e-01	-3.5282182853080024e-01	-5.2709928196472178e-01	9.5157028245690861e-02	-1.3472662653775230e-01	1.2915424182954244e-01	1.7683238830525416e-01	1.0527354593951467e-01	5.1888825542620781e-02	-2.4531824109718187e-02	-1.6869320304069135e-01	-1.6871350876179586e-01	-6.2590160034594583e-02	9.8774367020235121e-04	1.8018843102355012e-01	6.9798659185030087e-02	7.2452012655497305e-02	1.5527128220978054e-01	1.0646877494667875e-02	-3.7650349814627664e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1742319339368343e-01	-5.3318384290872023e-01	-5.2077831303160871e-01	-2.7329891990046623e-01	-3.5642266198347716e-01	-8.0380599982083856e-01	-3.6653673391617403e-01	-3.5986712715363800e-01	-4.6287924389676671e-01	-2.6345906238735406e-01	-3.5458443183618804e-01	-5.2973284248252805e-01	9.5631846027391346e-02	-1.3539926760755228e-01	1.2979997948939170e-01	1.7771318644084175e-01	1.0580015398015863e-01	5.2147033138201210e-02	-2.4654361823735399e-02	-1.6953398391726751e-01	-1.6955420744321123e-01	-6.2903270263355418e-02	9.9267898059796967e-04	1.8109039953443853e-01	7.0147767755436755e-02	7.2814676913273743e-02	1.5604816690932699e-01	1.0700187783097025e-02	-3.7838702069868800e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2096926459616173e-01	-5.3583415370888932e-01	-5.2335639328845296e-01	-2.7465616854790242e-01	-3.5817537871211458e-01	-8.0767741262943893e-01	-3.6835133900696787e-01	-3.6166979196062021e-01	-4.6517718477397824e-01	-2.6476230623854680e-01	-3.5634378597165173e-01	-5.3236218897548593e-01	9.6104642845218025e-02	-1.3606981737009743e-01	1.3044558403552078e-01	1.7858703572590687e-01	1.0632719947464493e-01	5.2402692755000257e-02	-2.4776639552308494e-02	-1.7036920430075425e-01	-1.7038897083566162e-01	-6.3216674335160622e-02	9.9760684350531882e-04	1.8199437147227635e-01	7.0497076485964372e-02	7.3178129389234542e-02	1.5682605140389921e-01	1.0753647559606189e-02	-3.8027240437447027e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2449862889248795e-01	-5.3848235455529225e-01	-5.2592509964103451e-01	-2.7601147290813055e-01	-3.5991356637030542e-01	-8.1145984494897005e-01	-3.7015940921388368e-01	-3.6348062802679471e-01	-4.6747128271833249e-01	-2.6606012151379888e-01	-3.5809952990330102e-01	-5.3498680113467323e-01	9.6575288118768754e-02	-1.3673811327912608e-01	1.3109095533761003e-01	1.7945360378815700e-01	1.0685461682151440e-01	5.2655691697689314e-02	-2.4898631208162044e-02	-1.7119857850393055e-01	-1.7121750213837938e-01	-6.3530334216475401e-02	1.0025263001990649e-03	1.8290027182016014e-01	7.0846539196033897e-02	7.3542339361201650e-02	1.5760484926548041e-01	1.0807253278988722e-02	-3.8215942202849136e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2801027654426553e-01	-5.4112799133158485e-01	-5.2848377475304964e-01	-2.7736457377438484e-01	-3.6163654701211617e-01	-8.1515023261820663e-01	-3.7196048640629792e-01	-3.6529960900797404e-01	-4.6976108385384602e-01	-2.6735215770008786e-01	-3.5985129623656165e-01	-5.3760614942592677e-01	9.7043649695882181e-02	-1.3740399046182156e-01	1.3173599181773424e-01	1.8031255787441941e-01	1.0738233929921856e-01	5.2905916930205764e-02	-2.5020310268935624e-02	-1.7202182062523189e-01	-1.7203950421858288e-01	-6.3844211196489462e-02	1.0074363769933185e-03	1.8380802412184571e-01	7.1196108916801670e-02	7.3907275489463464e-02	1.5838447240105460e-01	1.0861001295901061e-02	-3.8404784164500730e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.3150318544455528e-01	-5.4377060224439089e-01	-5.3103175109028877e-01	-2.7871520712781572e-01	-3.6334363690419702e-01	-8.1874552718181914e-01	-3.7375410652960339e-01	-3.6712670676166675e-01	-4.7204612650919836e-01	-2.6863805983179684e-01	-3.6159871125515020e-01	-5.4021969514525547e-01	9.7509593912630185e-02	-1.3806728177042751e-01	1.3238059048882148e-01	1.8116356524046595e-01	1.0791029908272463e-01	5.3153255191840526e-02	-2.5141649781569748e-02	-1.7283864489405276e-01	-1.7285467996164902e-01	-6.4158265894990463e-02	1.0123360854884880e-03	1.8471755050086869e-01	7.1545737902085696e-02	7.4272905821863147e-02	1.5916483106459114e-01	1.0914887863807756e-02	-3.8593742632706374e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.3497632154747561e-01	-5.4640971790439186e-01	-5.3356835106017297e-01	-2.8006310414843699e-01	-3.6503414696144049e-01	-8.2224270047166581e-01	-3.7553979978097807e-01	-3.6896189131355211e-01	-4.7432594127862360e-01	-2.6991746862807431e-01	-3.6334139496637996e-01	-5.4282689048344568e-01	9.7972985656591724e-02	-1.3872781783758414e-01	1.3302464699539365e-01	1.8200629355066883e-01	1.0843842726141141e-01	5.3397593116442550e-02	-2.5262622367185020e-02	-1.7364876602440085e-01	-1.7366273262992291e-01	-6.4472458270923363e-02	1.0172244228371808e-03	1.8562877168162409e-01	7.1895377640169844e-02	7.4639197799372795e-02	1.5994583387082142e-01	1.0968909133948443e-02	-3.8782793428888747e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3842863932340908e-01	-5.4904486141597175e-01	-5.3609288716444503e-01	-2.8140799122996618e-01	-3.6670738320104668e-01	-8.2563874927728109e-01	-3.7731709079470804e-01	-3.7080513082376587e-01	-4.7660005109086068e-01	-2.7119002063763797e-01	-3.6507896115296629e-01	-5.4542717860008949e-01	9.8433688433405539e-02	-1.3938542713543015e-01	1.3366805565657727e-01	1.8284041128669748e-01	1.0896665385825817e-01	5.3638817354513917e-02	-2.5383200226464082e-02	-1.7445189957616680e-01	-1.7446336622943298e-01	-6.4786747631634001e-02	1.0221003720291941e-03	1.8654160701245295e-01	7.2244978866484552e-02	7.5006118262142901e-02	1.6072738781085738e-01	1.1023061154327709e-02	-3.8971911885136122e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.4185908224000074e-01	-5.5167554847553846e-01	-5.3860466216527525e-01	-2.8274958999867678e-01	-3.6836264721473644e-01	-8.2893070009506675e-01	-3.7908549883698595e-01	-3.7265639155300656e-01	-4.7886797128634584e-01	-2.7245534839097307e-01	-3.6681101743148870e-01	-5.4801999370728516e-01	9.8891564436589544e-02	-1.4003993603850742e-01	1.3431070951136817e-01	1.8366558816440254e-01	1.0949490785031915e-01	5.3876814697952045e-02	-2.5503355145545924e-02	-1.7524776232321562e-01	-1.7525628588372233e-01	-6.5101092642794747e-02	1.0269629021956417e-03	1.8745597449077428e-01	7.2594491577161996e-02	7.5373633456018274e-02	1.6150939826969515e-01	1.1077339868729025e-02	-3.9161072844067071e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.4526658326909945e-01	-5.5430128747868457e-01	-5.4110296926501567e-01	-2.8408761733636356e-01	-3.6999923665874851e-01	-8.3211561394505285e-01	-3.8084453801007268e-01	-3.7451563782847336e-01	-4.8112920970282602e-01	-2.7371308055984650e-01	-3.6853716531767244e-01	-5.5060476116324442e-01	9.9346474620609318e-02	-1.4069116889049937e-01	1.3495250036612613e-01	1.8448149555797583e-01	1.1002311719048080e-01	5.4111472207177241e-02	-2.5623058502441565e-02	-1.7603607262745616e-01	-1.7604119821395223e-01	-6.5415451339006184e-02	1.0318109689322831e-03	1.8837179079030433e-01	7.2943865043461717e-02	7.5741709039505584e-02	1.6229176904565096e-01	1.1131741115753664e-02	-3.9350250659022340e-02	0
