# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1386141225067468e-01	-5.3053186852140366e-01	-5.1819150588224183e-01	-2.7193998135333841e-01	-3.5465608792588188e-01	-7.9984868190795666e-01	-3.6471604598197438e-01	-3.5807265818505635e-01	-4.6057790611433358e-01	-2.6215073589076371e-01	-3.5282182853080030e-01	-5.2709928196472133e-01	9.5157028245690653e-02	-1.3472662653775216e-01	1.2915424182954230e-01	1.7683238830525416e-01	1.0527354593951474e-01	5.1888825542620864e-02	-2.4531824109718214e-02	-1.6869320304069121e-01	-1.6871350876179586e-01	-6.2590160034594486e-02	9.8774367020234774e-04	1.8018843102355031e-01	6.9798659185030060e-02	7.2452012655497264e-02	1.5527128220978054e-01	1.0646877494667894e-02	-3.7650349814627657e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1665021152799424e-01	-5.3178136813528443e-01	-5.2154208504881894e-01	-2.7532522493428668e-01	-3.6202241022201181e-01	-8.0351014516339381e-01	-3.6479345804841889e-01	-3.6006181199593418e-01	-4.6441653930027538e-01	-2.6120032541608901e-01	-3.5647986091725614e-01	-5.3059788514535378e-01	9.5631658975151773e-02	-1.3539860300377779e-01	1.2979961499050399e-01	1.7771279340438823e-01	1.0579969535251355e-01	5.2146727014258945e-02	-2.4654357758466493e-02	-1.6953354871061072e-01	-1.6955401778834397e-01	-6.2903144106516359e-02	9.9273251367636931e-04	1.8109003740641225e-01	7.0147576533069494e-02	7.2814648913499841e-02	1.5604785388293071e-01	1.0700201299666867e-02	-3.7838554853594893e-02	2.6554036062287207e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1943766590421132e-01	-5.3301009495221174e-01	-5.2490911959063213e-01	-2.7874367744019268e-01	-3.6945895609770874e-01	-8.0713638808088850e-01	-3.6484563080297772e-01	-3.6205673923695197e-01	-4.6829195967218579e-01	-2.6021430540251717e-01	-3.6016791240534579e-01	-5.3411503120159498e-01	9.6103866919418399e-02	-1.3606714317623370e-01	1.3044404256639439e-01	1.7858541545698892e-01	1.0632535002404994e-01	5.2401470526992122e-02	-2.4776624330600454e-02	-1.7036745276808754e-01	-1.7038820348907927e-01	-6.3216160839671645e-02	9.9782320836338092e-04	1.8199288901660049e-01	7.0496306809179524e-02	7.3178028223959787e-02	1.5682476609151522e-01	1.0753700640411394e-02	-3.8026640261977648e-02	2.6487979556213790e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2222355884726719e-01	-5.3421753631845537e-01	-5.2829236885296849e-01	-2.8219532206636777e-01	-3.7696460749020672e-01	-8.1072592905594310e-01	-3.6487247487442215e-01	-3.6405726349525919e-01	-4.7220411511691296e-01	-2.5919265178370726e-01	-3.6388581906616430e-01	-5.3765048257623782e-01	9.6573477507866934e-02	-1.3673206038264216e-01	1.3108729404509914e-01	1.7944984545922679e-01	1.0685042132874269e-01	5.2652947006543958e-02	-2.4898599301895832e-02	-1.7119461189712371e-01	-1.7121575389922228e-01	-6.3529158499685823e-02	1.0030181761740949e-03	1.8289685821070448e-01	7.0844796548367811e-02	7.3542136686734622e-02	1.5760188101488931e-01	1.0807370414515360e-02	-3.8214565941892084e-02	2.6422254901655391e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2500766488209456e-01	-5.3540317657143277e-01	-5.3169157762307617e-01	-2.8568012694019335e-01	-3.8453816689460874e-01	-8.1427726679635648e-01	-3.6487391559678140e-01	-3.6606320500599487e-01	-4.7615292803289649e-01	-2.5813536282792360e-01	-3.6763339855051697e-01	-5.4120398663252089e-01	9.7040311285880518e-02	-1.3739316498388268e-01	1.3172913043748383e-01	1.8030566790562466e-01	1.0737481866727284e-01	5.2901047320381783e-02	-2.5020257715829393e-02	-1.7201472035938292e-01	-1.7203635381219004e-01	-6.3842084129778348e-02	1.0083198653653067e-03	1.8380181357232278e-01	7.1192991351207865e-02	7.3906960554294063e-02	1.5837905701823729e-01	1.0861205311657782e-02	-3.8402290743618304e-02	2.6356863860039286e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2778974906282368e-01	-5.3656649734256978e-01	-5.3510647567707692e-01	-2.8919804455348896e-01	-3.9217835556080965e-01	-8.1778888068858291e-01	-3.6484989342707852e-01	-3.6807438074138460e-01	-4.8013829425992705e-01	-2.5704245968948269e-01	-3.7141044951633834e-01	-5.4477527520457680e-01	9.7504183861036126e-02	-1.3805026438861470e-01	1.3236930415269113e-01	1.8115246094386078e-01	1.0789844943794065e-01	5.3145662381587758e-02	-2.5141574184690457e-02	-1.7282747019673786e-01	-1.7284968494842259e-01	-6.4154883541577945e-02	1.0137307492988157e-03	1.8470761986600420e-01	7.1540835884117332e-02	7.4272486246937899e-02	1.5915614861606506e-01	1.0915199809384931e-02	-3.8589772455113858e-02	2.6291808194024044e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.3056956643083681e-01	-5.3770697787808774e-01	-5.3853677731966654e-01	-2.9274901118412883e-01	-3.9988381172818832e-01	-8.2125923120026867e-01	-3.6480036435574414e-01	-3.7009060450627906e-01	-4.8416008199470828e-01	-2.5591398694579853e-01	-3.7521675105047564e-01	-5.4836406414233863e-01	9.7964905854858300e-02	-1.3870316307088607e-01	1.3300755888187454e-01	1.8198979654593520e-01	1.0842121900849658e-01	5.3386683256458241e-02	-2.5262522891077839e-02	-1.7363255144412038e-01	-1.7365542613395193e-01	-6.4467501306611774e-02	1.0192533251099382e-03	1.8561413799322937e-01	7.1888273880127862e-02	7.4638700368030289e-02	1.5993300643833111e-01	1.0969348168928344e-02	-3.8776967792080404e-02	2.6227089667497347e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3334686145948802e-01	-5.3882409537820497e-01	-5.4198218091690065e-01	-2.9633294630713858e-01	-4.0765308890392060e-01	-8.2468676032072419e-01	-3.6472530030858757e-01	-3.7211168704015563e-01	-4.8821813069374853e-01	-2.5475001311840284e-01	-3.7905206208544151e-01	-5.5197005285131795e-01	9.8422282860657018e-02	-1.3935166259108239e-01	1.3364362949117808e-01	1.8281724069631564e-01	1.0894303068833308e-01	5.3624001275804349e-02	-2.5383077589797434e-02	-1.7442965235279057e-01	-1.7445325348886137e-01	-6.4779880748518467e-02	1.0248901122830480e-03	1.8652122495061665e-01	7.2235248140166158e-02	7.5005589719222152e-02	1.6070947719941386e-01	1.1023644431044009e-02	-3.8963832388623464e-02	2.6162710045581052e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3612136748633961e-01	-5.3991732535505421e-01	-5.4544236842236249e-01	-2.9994975199553309e-01	-4.1548465419104486e-01	-8.2806989204113424e-01	-3.6462468953915694e-01	-3.7413743612563177e-01	-4.9231224996526690e-01	-2.5355063117631638e-01	-3.8291612081173865e-01	-5.5559292382769487e-01	9.8876115407977028e-02	-1.3999556162038024e-01	1.3427724192480531e-01	1.8363435359768754e-01	1.0946378570112927e-01	5.3857508149917958e-02	-2.5503211610175096e-02	-1.7521845962412325e-01	-1.7524284062576001e-01	-6.5091963936036307e-02	1.0306436511316761e-03	1.8742873379055347e-01	7.2581700534866803e-02	7.5373141315634523e-02	1.6148540367012318e-01	1.1078082411879844e-02	-3.9150320788547070e-02	2.6098671094643575e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3889280613392572e-01	-5.4098614200976236e-01	-5.4891700489711559e-01	-3.0359931231122034e-01	-4.2337688667270046e-01	-8.3140703287636075e-01	-3.6449853701025386e-01	-3.7616765670349467e-01	-4.9644221845194075e-01	-2.5231595902006881e-01	-3.8680864408646010e-01	-5.5923234218920237e-01	9.9326198934207827e-02	-1.4063465596886504e-01	1.3490811311904286e-01	1.8444068989491294e-01	1.0998338315804786e-01	5.4087096087155992e-02	-2.5622897858799634e-02	-1.7599865865399242e-01	-1.7602385885838986e-01	-6.5403691676821876e-02	1.0365165011804404e-03	1.8833651358445372e-01	7.2927572006939501e-02	7.5741342400972814e-02	1.6226062465297364e-01	1.1132655698877340e-02	-3.9336386437324518e-02	2.6034974582319874e+00
