# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1386141225067368e-01	-5.3053186852140488e-01	-5.1819150588224216e-01	-2.7193998135333819e-01	-3.5465608792588182e-01	-7.9984868190795599e-01	-3.6471604598197432e-01	-3.5807265818505568e-01	-4.6057790611433241e-01	-2.6215073589076393e-01	-3.5282182853080024e-01	-5.2709928196472133e-01	9.5157028245690889e-02	-1.3472662653775233e-01	1.2915424182954244e-01	1.7683238830525419e-01	1.0527354593951470e-01	5.1888825542620760e-02	-2.4531824109718197e-02	-1.6869320304069130e-01	-1.6871350876179589e-01	-6.2590160034594611e-02	9.8774367020235078e-04	1.8018843102355023e-01	6.9798659185030087e-02	7.2452012655497264e-02	1.5527128220978054e-01	1.0646877494667882e-02	-3.7650349814627657e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1680562437102480e-01	-5.3206696985796209e-01	-5.2138537296133503e-01	-2.7491201790638031e-01	-3.6088143004396112e-01	-8.0356604250484753e-01	-3.6514812427179111e-01	-3.6002258209960064e-01	-4.6410193640599456e-01	-2.6166030918197564e-01	-3.5609329336408102e-01	-5.3042085453878174e-01	9.5631740060977383e-02	-1.3539887571939810e-01	1.2979975819898087e-01	1.7771297622926960e-01	1.0579988014174786e-01	5.2146861649232608e-02	-2.4654363091996326e-02	-1.6953374835904481e-01	-1.6955412859180957e-01	-6.2903197155136356e-02	9.9271426700548110e-04	1.8109018438751542e-01	7.0147656202366848e-02	7.2814668106459909e-02	1.5604798393225114e-01	1.0700195231583909e-02	-3.7838615421077595e-02	2.9672046831926013e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1974134280631108e-01	-5.3358493186998945e-01	-5.2458830540105417e-01	-2.7790936882376410e-01	-3.6715954695918279e-01	-8.0722893983813815e-01	-3.6555790351932360e-01	-3.6197965932037018e-01	-4.6765171503740144e-01	-2.6114012424824651e-01	-3.5938717057809560e-01	-5.3375471501869054e-01	9.6104200258143271e-02	-1.3606824198950146e-01	1.3044463864353459e-01	1.7858616324772497e-01	1.0632609600784146e-01	5.2402010394569952e-02	-2.4776645576666773e-02	-1.7036825759793278e-01	-1.7038865138114140e-01	-6.3216375837680236e-02	9.9774946731006177e-04	1.8199348805961574e-01	7.0496628180310592e-02	7.3178102733696349e-02	1.5682529702268969e-01	1.0753676495464591e-02	-3.8026886364811552e-02	2.9598254029344817e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2266807832758018e-01	-5.3508527492909108e-01	-5.2779989688783213e-01	-2.8093190402875640e-01	-3.7348921972411253e-01	-8.1083533366507810e-01	-3.6594529745266668e-01	-3.6394376955887575e-01	-4.7122702222291890e-01	-2.6059016447804290e-01	-3.6270320006728912e-01	-5.3710050439134516e-01	9.6574248603912602e-02	-1.3673455087069644e-01	1.3108868902990484e-01	1.7945156668350715e-01	1.0685211543362265e-01	5.2654164716922837e-02	-2.4898646917841698e-02	-1.7119643749452249e-01	-1.7121677302837690e-01	-6.3529648661006161e-02	1.0028505528053766e-03	1.8289823162881910e-01	7.0845525766266085e-02	7.3542299117451193e-02	1.5760310025413424e-01	1.0807316393007228e-02	-3.8215128422071108e-02	2.9524845891215055e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2558533198179398e-01	-5.3656751672028036e-01	-5.3101972586551971e-01	-2.8397947824912267e-01	-3.7986915774554575e-01	-8.1438317347897704e-01	-3.6631023484210906e-01	-3.6591478984974746e-01	-4.7482761561264653e-01	-2.6001043400323848e-01	-3.6604110422013858e-01	-5.4045784851833312e-01	9.7041721144701290e-02	-1.3739762529033056e-01	1.3173170881443744e-01	1.8030879955306303e-01	1.0737785872937224e-01	5.2903217530011676e-02	-2.5020342052529485e-02	-1.7201799334020204e-01	-1.7203818737378204e-01	-6.3842967128531727e-02	1.0080188203973220e-03	1.8380430167034267e-01	7.1194298770477282e-02	7.3907239819143988e-02	1.5838126925696336e-01	1.0861109847747127e-02	-3.8403306485720663e-02	2.9451824737531163e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2849259487840456e-01	-5.3803117254212918e-01	-5.3424735522353084e-01	-2.8705193055656414e-01	-3.8629799765051404e-01	-8.1787040017331325e-01	-3.6665265980962297e-01	-3.6789259460988954e-01	-4.7845322954599862e-01	-2.5940095810681929e-01	-3.6940058748204807e-01	-5.4382635781177890e-01	9.7506450200351549e-02	-1.3805728561100461e-01	1.3237349097771123e-01	1.8115747081446304e-01	1.0790324460899144e-01	5.3149061833703930e-02	-2.5141705503430173e-02	-1.7283262923842951e-01	-1.7285258643732027e-01	-6.4156281663134959e-02	1.0132555815241665e-03	1.8471158172482213e-01	7.1542896168735423e-02	7.4272907393030330e-02	1.5915967650038809e-01	1.0915051596831024e-02	-3.8591384557327690e-02	2.9379192892457819e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.3138934797624433e-01	-5.3947575562355476e-01	-5.3748233198579665e-01	-2.9014908390200511e-01	-3.9277430221867821e-01	-8.2129494777008938e-01	-3.6697253211750253e-01	-3.6987705570146018e-01	-4.8210357430302064e-01	-2.5876178360551194e-01	-3.7278133591825696e-01	-5.4720562691106600e-01	9.7968264363254287e-02	-1.3871334966441823e-01	1.3301382196643299e-01	1.8199718563032705e-01	1.0842819017981850e-01	5.3391590828161604e-02	-2.5262711382177745e-02	-1.7364004837216584e-01	-1.7365966066610369e-01	-6.4469541602603195e-02	1.0185621614116865e-03	1.8561995227984382e-01	7.1891266105550231e-02	7.4639284397848671e-02	1.5993819127656386e-01	1.0969136187823083e-02	-3.8779325739723931e-02	2.9306952684183534e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3427506187152380e-01	-5.4090077745746634e-01	-5.4072418700105296e-01	-2.9327074464717179e-01	-3.9929655938657960e-01	-8.2465474521160342e-01	-3.6726982743463493e-01	-3.7186804249858996e-01	-4.8577833535489856e-01	-2.5809297920559232e-01	-3.7618301677742089e-01	-5.5059523436100433e-01	9.8426988503200599e-02	-1.3936563278862696e-01	1.3365248164318941e-01	1.8282754564576090e-01	1.0895261093316112e-01	5.3630698031315586e-02	-2.5383333393042901e-02	-1.7443995328070649e-01	-1.7445909919111394e-01	-6.4782695195742743e-02	1.0239398982656617e-03	1.8652929075400157e-01	7.2239355897795704e-02	7.5006353408429968e-02	1.6071667968748005e-01	1.1023357975548435e-02	-3.8967092230078590e-02	2.9235106444774677e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3714919658784928e-01	-5.4230574815149457e-01	-5.4397243463496070e-01	-2.9641670209295456e-01	-4.0586318132932203e-01	-8.2794771821463686e-01	-3.6754453757895578e-01	-3.7386542195775097e-01	-4.8947717261524726e-01	-2.5739463583012090e-01	-3.7960527805653077e-01	-5.5399474229195300e-01	9.8882443778308904e-02	-1.4001394786881427e-01	1.3428924324462618e-01	1.8364814928141424e-01	1.0947642073560426e-01	5.3866277399549668e-02	-2.5503544837109773e-02	-1.7523204614568660e-01	-1.7525059009300020e-01	-6.5095689599185172e-02	1.0293901423996466e-03	1.8743947148362960e-01	7.2587112038847934e-02	7.5374097027244902e-02	1.6149500463479341e-01	1.1077711118979885e-02	-3.9154645313513786e-02	2.9163656510030003e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.4001120136918253e-01	-5.4369017679594756e-01	-5.4722657246462825e-01	-2.9958672800506614e-01	-4.1247250362534110e-01	-8.3117179118588647e-01	-3.6779667073459993e-01	-3.7586905869168230e-01	-4.9319971969386162e-01	-2.5666686691589025e-01	-3.8304774806788278e-01	-5.5740369610253881e-01	9.9334447652379379e-02	-1.4065810538168211e-01	1.3492387334862507e-01	1.8445859204174803e-01	1.0999953182116456e-01	5.4098223451460432e-02	-2.5623318616940755e-02	-1.7601602908600703e-01	-1.7603382067673082e-01	-6.5408470874929056e-02	1.0349142552964240e-03	1.8835036571238090e-01	7.2934480203228638e-02	7.5742497895863903e-02	1.6227302581276892e-01	1.1132189578173461e-02	-3.9341945357296924e-02	2.9092605219335916e+00
