# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.1374217982346662e-01	-1.2458976280435007e-01	-1.2196219552851224e+00	-6.2939025724828002e-01	-2.3413091462313138e-01	-5.0036468924778854e-01	-1.4945429182602021e-01	-6.2660471742139856e-01	-4.3270736704941504e-01	-7.9523089449574280e-01	-2.3245833719697565e-01	-7.2637732464598048e-01	-9.3316763479260004e-02	-7.6439292860921687e-02	-7.8394433596005245e-02	-1.5304889354364051e-01	-1.3942911989544973e-01	-1.7574352978716756e-01	-1.6703601552035585e-01	-1.4402472943149541e-01	-6.3160299478432588e-02	-2.9868628560056336e-02	-1.1724420208092555e-01	-1.5344921029633773e-01	-7.1323439329385535e-02	-7.1325970350927304e-02	-1.1874685436602650e-01	-1.7120826261496669e-01	-1.2525466541333785e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1779146825583768e-01	-1.1922905936216548e-01	-1.2234428884573991e+00	-6.2765330486808035e-01	-2.3206350181808424e-01	-4.9986626906240078e-01	-1.4630260536498702e-01	-6.2627091731510942e-01	-4.3273547005503982e-01	-7.9688988100645319e-01	-2.3162889250150642e-01	-7.2825029174265243e-01	-9.3782184879717720e-02	-7.6820445448031932e-02	-7.8787053032082777e-02	-1.5381420197195347e-01	-1.4012469723868501e-01	-1.7662209158798459e-01	-1.6786457572097052e-01	-1.4474208614739922e-01	-6.3476349821109002e-02	-3.0017734091800603e-02	-1.1782629569093324e-01	-1.5420866322390772e-01	-7.1681004771605189e-02	-7.1682798643979320e-02	-1.1934022054771157e-01	-1.7206198820893692e-01	-1.2587878977237410e-01	2.9672127147612368e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2183422374871393e-01	-1.1380232675344974e-01	-1.2271492254371494e+00	-6.2584133150866650e-01	-2.2996472173860646e-01	-4.9934941488989687e-01	-1.4311814425070987e-01	-6.2589701384462015e-01	-4.3274710749477768e-01	-7.9850105466028920e-01	-2.3078844707809362e-01	-7.3009754486433331e-01	-9.4245207936597172e-02	-7.7199450115341739e-02	-7.9180982445416229e-02	-1.5457963163343497e-01	-1.4081706710087563e-01	-1.7750033040119470e-01	-1.6867966422607131e-01	-1.4545380583878897e-01	-6.3792908582201352e-02	-3.0166356921543947e-02	-1.1839999050941036e-01	-1.5495227923142726e-01	-7.2040487537239989e-02	-7.2040042040787275e-02	-1.1993281371853128e-01	-1.7291106159477435e-01	-1.2649853877420764e-01	2.9598580207776299e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2586977140537119e-01	-1.0831071367583645e-01	-1.2307386940702956e+00	-6.2395475456701888e-01	-2.2783473038451413e-01	-4.9881486849730305e-01	-1.3990151043847687e-01	-6.2548332330586220e-01	-4.3274243472606427e-01	-8.0006366022825814e-01	-2.2993723523631251e-01	-7.3191865743541484e-01	-9.4705721017167246e-02	-7.7576215163641604e-02	-7.9576245458242004e-02	-1.5534517260414096e-01	-1.4150612368374091e-01	-1.7837822876809109e-01	-1.6948093629664160e-01	-1.4615973379370953e-01	-6.4109991815384904e-02	-3.0314486137438253e-02	-1.1896507290491472e-01	-1.5567968680208530e-01	-7.2401919133387629e-02	-7.2397728603975045e-02	-1.2052457874613248e-01	-1.7375545563487793e-01	-1.2711379664828651e-01	2.9525590956390722e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.2989741613482413e-01	-1.0275542499726426e-01	-1.2342090649403621e+00	-6.2199404109211653e-01	-2.2567369213167951e-01	-4.9826337645716717e-01	-1.3665332646350042e-01	-6.2503017816355488e-01	-4.3272161633338796e-01	-8.0157694747644492e-01	-2.2907549735881963e-01	-7.3371320223563619e-01	-9.5163610651432418e-02	-7.7950646916656721e-02	-7.9972866291551384e-02	-1.5611081503745033e-01	-1.4219176211897611e-01	-1.7925576839718343e-01	-1.7026805170800471e-01	-1.4685971535414996e-01	-6.4427615468389862e-02	-3.0462111248233864e-02	-1.1952133257807282e-01	-1.5639052073797999e-01	-7.2765331392528568e-02	-7.2755887334396530e-02	-1.2111546066737348e-01	-1.7459514856049924e-01	-1.2772444811903236e-01	2.9453169329286149e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3391644221049575e-01	-9.7137721888337913e-02	-1.2375581539902338e+00	-6.1995970763517649e-01	-2.2348177984029255e-01	-4.9769568856756347e-01	-1.3337423522994213e-01	-6.2453792636562577e-01	-4.3268482608603881e-01	-8.0304017166962494e-01	-2.2820347981913341e-01	-7.3548075144959102e-01	-9.5618761516896064e-02	-7.8322649668606165e-02	-8.0370869744552834e-02	-1.5687654907814089e-01	-1.4287387853987871e-01	-1.8013292998864591e-01	-1.7104067510231633e-01	-1.4755359593086462e-01	-6.4745795312348295e-02	-3.0609222195544732e-02	-1.2006856280090068e-01	-1.5708442256935026e-01	-7.3130756447234935e-02	-7.3114548123504514e-02	-1.2170540471073918e-01	-1.7543012397922758e-01	-1.2833037842133657e-01	2.9381325406595438e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.3792611283934613e-01	-9.1458921907416793e-02	-1.2407838251103549e+00	-6.1785232002557866e-01	-2.2125917497834169e-01	-4.9711255622754952e-01	-1.3006489978050972e-01	-6.2400693062797952e-01	-4.3263224688282914e-01	-8.0445259409314451e-01	-2.2732143489438500e-01	-7.3722087672265613e-01	-9.6071056424685247e-02	-7.8692125632433788e-02	-8.0770281172629535e-02	-1.5764236477367904e-01	-1.4355237015301506e-01	-1.8100969305427819e-01	-1.7179847633855452e-01	-1.4824122101723672e-01	-6.5064546869167322e-02	-3.0755809365886330e-02	-1.2060656065411807e-01	-1.5776104095888163e-01	-7.3498226703852462e-02	-7.3473741703016418e-02	-1.2229435631885061e-01	-1.7626037087267565e-01	-1.2893147331454821e-01	2.9310069413802378e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.4192566974296632e-01	-8.5720399037768791e-02	-1.2438839926875558e+00	-6.1567249307229910e-01	-2.1900606776099615e-01	-4.9651473077054631e-01	-1.2672600304704462e-01	-6.2343756769117897e-01	-4.3256407068323743e-01	-8.0581348259335128e-01	-2.2642962067298411e-01	-7.3893314922376152e-01	-9.6520376307173000e-02	-7.9058974888932168e-02	-8.1171126463776652e-02	-1.5840825198288383e-01	-1.4422713530983813e-01	-1.8188603573336617e-01	-1.7254113083934822e-01	-1.4892243620226422e-01	-6.5383885337034070e-02	-3.0901863602463921e-02	-1.2113512726196966e-01	-1.5842003210026140e-01	-7.3867774815169332e-02	-7.3833499591930793e-02	-1.2288226117106778e-01	-1.7708588358430075e-01	-1.2952761909499025e-01	2.9239411722744815e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.4591433275220560e-01	-7.9923583676191803e-02	-1.2468566241087464e+00	-6.1342089019085522e-01	-2.1672265730653953e-01	-4.9590296175825738e-01	-1.2335824758252513e-01	-6.2283022755072615e-01	-4.3248049842444819e-01	-8.0712211213679408e-01	-2.2552830095715873e-01	-7.4061713971539844e-01	-9.6966600207235895e-02	-7.9423095336994085e-02	-8.1573432013498468e-02	-1.5917420028213991e-01	-1.4489807357815987e-01	-1.8276193460485110e-01	-1.7326831993398717e-01	-1.4959708718275075e-01	-6.5703825514163428e-02	-3.1047376216687933e-02	-1.2165406802406764e-01	-1.5906106011017521e-01	-7.4239433652083145e-02	-7.4193854040949747e-02	-1.2346906520617740e-01	-1.7790666179733486e-01	-1.3011870260705247e-01	2.9169362852567930e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.4989129941699502e-01	-7.4069962572554771e-02	-1.2496997422137559e+00	-6.1109822295601124e-01	-2.1440915180944928e-01	-4.9527799523796812e-01	-1.1996235527501670e-01	-6.2218531266266930e-01	-4.3238173992376011e-01	-8.0837776538834394e-01	-2.2461774516028707e-01	-7.4227241863127225e-01	-9.7409605269287297e-02	-7.9784382645234145e-02	-8.1977224698151913e-02	-1.5994019886934116e-01	-1.4556508581338590e-01	-1.8363736449624690e-01	-1.7397973119696494e-01	-1.5026501977479462e-01	-6.6024381720908409e-02	-3.1192338999391733e-02	-1.2216319284377436e-01	-1.5968379741293987e-01	-7.4613236274282804e-02	-7.4554837974368751e-02	-1.2405471464516067e-01	-1.7872271050281205e-01	-1.3070461125291019e-01	2.9099933470622705e+00
