# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.1374217982346662e-01	-1.2458976280435013e-01	-1.2196219552851233e+00	-6.2939025724828057e-01	-2.3413091462313149e-01	-5.0036468924778887e-01	-1.4945429182602016e-01	-6.2660471742139845e-01	-4.3270736704941509e-01	-7.9523089449574325e-01	-2.3245833719697589e-01	-7.2637732464598059e-01	-9.3316763479260031e-02	-7.6439292860921701e-02	-7.8394433596005259e-02	-1.5304889354364049e-01	-1.3942911989544962e-01	-1.7574352978716748e-01	-1.6703601552035585e-01	-1.4402472943149533e-01	-6.3160299478432602e-02	-2.9868628560056332e-02	-1.1724420208092551e-01	-1.5344921029633771e-01	-7.1323439329385535e-02	-7.1325970350927290e-02	-1.1874685436602653e-01	-1.7120826261496672e-01	-1.2525466541333785e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1797203394265292e-01	-1.2137596752755707e-01	-1.2242289811491374e+00	-6.2940076226862052e-01	-2.3322478538483712e-01	-5.0093140746735554e-01	-1.4770141194539621e-01	-6.2750798702287702e-01	-4.3350099458476221e-01	-7.9771409972491858e-01	-2.3234344023661699e-01	-7.2887716917229894e-01	-9.3782201123381467e-02	-7.6820349537171886e-02	-7.8786842832076057e-02	-1.5381394735012033e-01	-1.4012479631877958e-01	-1.7662179534509742e-01	-1.6786486254673103e-01	-1.4474207344125153e-01	-6.3476055055161670e-02	-3.0017707094848831e-02	-1.1782635756383171e-01	-1.5420906173085275e-01	-7.1680887902283844e-02	-7.1682534440282622e-02	-1.1934029866197424e-01	-1.7206207895175993e-01	-1.2587891150201488e-01	3.4554737211491062e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2218502550122172e-01	-1.1811176285701656e-01	-1.2286962329995088e+00	-6.2934654771188847e-01	-2.3229309147609037e-01	-5.0145907031444226e-01	-1.4592198349514895e-01	-6.2836684120399766e-01	-4.3427973355331473e-01	-8.0014881055096043e-01	-2.3221857799418330e-01	-7.3134944154184933e-01	-9.4245266140985190e-02	-7.7199055502531366e-02	-7.9180122406225573e-02	-1.5457857726020996e-01	-1.4081744319453415e-01	-1.7749910257374285e-01	-1.6868077994374511e-01	-1.4545372402038081e-01	-6.3791706183560518e-02	-3.0166241717565847e-02	-1.1840021116110687e-01	-1.5495383693827230e-01	-7.2040008700045413e-02	-7.2038957751598659e-02	-1.1993311474089141e-01	-1.7291136670309679e-01	-1.2649900286555618e-01	3.4469111234249645e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2638016568357606e-01	-1.1479793344272771e-01	-1.2330202144694944e+00	-6.2922745388182333e-01	-2.3133589914796893e-01	-5.0194741810193932e-01	-1.4411638936823856e-01	-6.2918090335485044e-01	-4.3504350783976142e-01	-8.0253398516204677e-01	-2.3208382334561981e-01	-7.3379345152980502e-01	-9.4705836998532675e-02	-7.7575303075106058e-02	-7.9574266823560461e-02	-1.5534271963889232e-01	-1.4150692382288499e-01	-1.7837537045746085e-01	-1.6948337632525914e-01	-1.4615947989930700e-01	-6.4107234117311063e-02	-3.0314210556128030e-02	-1.1896550948089277e-01	-1.5568310989462530e-01	-7.2400816185046180e-02	-7.2395226999462672e-02	-1.2052523004064991e-01	-1.7375601050224143e-01	-1.2711478910852439e-01	3.4384146926889141e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.3055645047548630e-01	-1.1143531556096256e-01	-1.2371974938680053e+00	-6.2904336507751957e-01	-2.3035328743705666e-01	-5.0239620394341977e-01	-1.4228503447462140e-01	-6.2994981287915564e-01	-4.3579224743360007e-01	-8.0486859051128201e-01	-2.3193925449642330e-01	-7.3620850941328964e-01	-9.5163790696891237e-02	-7.7948983275983083e-02	-7.9969270858416985e-02	-1.5610631116147486e-01	-1.4219310170264182e-01	-1.7925051825188273e-01	-1.7027226597702569e-01	-1.4685913984934354e-01	-6.4422620322506452e-02	-3.0461591982926861e-02	-1.1952200325871064e-01	-1.5639646103102547e-01	-7.2763325153907862e-02	-7.2751329697530925e-02	-1.2111657180932997e-01	-1.7459589852287935e-01	-1.2772611986375496e-01	3.4299853082285239e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3471286075800764e-01	-1.0802479719473913e-01	-1.2412247099581297e+00	-6.2879421003860658e-01	-2.2934534832232253e-01	-5.0280519363710907e-01	-1.4042834564833256e-01	-6.3067322536542303e-01	-4.3652588846172935e-01	-8.0715160320195078e-01	-2.3178495496548901e-01	-7.3859392630477716e-01	-9.5619002796745234e-02	-7.8319985841638726e-02	-8.0365129553011186e-02	-1.5686928882354875e-01	-1.4287584062505715e-01	-1.8012446547827513e-01	-1.7104706943894832e-01	-1.4755250279399340e-01	-6.4737846468202492e-02	-3.0608364633583594e-02	-1.2006944775936033e-01	-1.5709347785863489e-01	-7.3127550731511379e-02	-7.3107254165065222e-02	-1.2170706714209353e-01	-1.7543092259563761e-01	-1.2833284486589794e-01	3.4216238578032723e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.3884836242014791e-01	-1.0456731803155697e-01	-1.2450985777107717e+00	-6.2847996231088987e-01	-2.2831218687508606e-01	-5.0317416552441752e-01	-1.3854677151686287e-01	-6.3135081273654503e-01	-4.3724437321087550e-01	-8.0938201037989721e-01	-2.3162101356274847e-01	-7.4094901448996497e-01	-9.6071347445761318e-02	-7.8688199237373635e-02	-8.0761838215122561e-02	-1.5763158994909013e-01	-1.4355500476830382e-01	-1.8099713191473826e-01	-1.7180741408522646e-01	-1.4823936792067799e-01	-6.5052894415372015e-02	-3.0754507425497377e-02	-1.2060760317721109e-01	-1.5777375559101112e-01	-7.3493508364110671e-02	-7.3462989531559955e-02	-1.2229664301850257e-01	-1.7626097831873103e-01	-1.2893481402492032e-01	3.4133312375446803e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.4296190649128198e-01	-1.0106386937659158e-01	-1.2488158940163450e+00	-6.2810064053029624e-01	-2.2725392140180400e-01	-5.0350291032370720e-01	-1.3664078233239824e-01	-6.3198226337786234e-01	-4.3794765013954667e-01	-8.1155881063187041e-01	-2.3144752436054289e-01	-7.4327308776994006e-01	-9.6520697407556491e-02	-7.9053510671839258e-02	-8.1159392414780623e-02	-1.5839315219667435e-01	-1.4423045879248703e-01	-1.8186843758423804e-01	-1.7255293470068134e-01	-1.4891953479276357e-01	-6.5367746204248456e-02	-3.0899999576141049e-02	-1.2113623503368334e-01	-1.5843689776206926e-01	-7.3861213811529491e-02	-7.3818525739405727e-02	-1.2288522634024580e-01	-1.7708596516242689e-01	-1.2953187749948675e-01	3.4051083518484830e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.4705242929428568e-01	-9.7515493979742629e-02	-1.2523735433371443e+00	-6.2765630862318567e-01	-2.2617068357940792e-01	-5.0379123094010758e-01	-1.3471086976461841e-01	-6.3256728224382353e-01	-4.3863567387921187e-01	-8.1368101488877342e-01	-2.3126458665868410e-01	-7.4556546180743455e-01	-9.6966924092520237e-02	-7.9415806112725654e-02	-8.1557787979924162e-02	-1.5915391356377906e-01	-1.4490206793503890e-01	-1.8273830273948571e-01	-1.7328327405153168e-01	-1.4959280346174622e-01	-6.5682384040049904e-02	-3.1044820621062043e-02	-1.2165511457070627e-01	-1.5908251683786176e-01	-7.4230683138422029e-02	-7.4173853544542714e-02	-1.2347274396923114e-01	-1.7790578656703590e-01	-1.3012388577013487e-01	3.3969561132587049e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.5111885262040485e-01	-9.3923285775172533e-02	-1.2557685032828474e+00	-6.2714707592141439e-01	-2.2506261858292334e-01	-5.0403894225230428e-01	-1.3275754665482870e-01	-6.3310559094341279e-01	-4.3930840522442993e-01	-8.1574764733255534e-01	-2.3107230494315625e-01	-7.4782545447695115e-01	-9.7409897590539987e-02	-7.9774970303680706e-02	-8.1957020991010016e-02	-1.5991381238916030e-01	-1.4556969810635112e-01	-1.8360664784468450e-01	-1.7399808344886533e-01	-1.5025897457946655e-01	-6.5996790277078804e-02	-3.1188950431544682e-02	-1.2216401913891495e-01	-1.5971023482036165e-01	-7.4601932704582721e-02	-7.4528964515058804e-02	-1.2405912276600713e-01	-1.7872035003415804e-01	-1.3071068971216729e-01	3.3888754423434442e+00
