# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.5270640106294318e-01	-5.3795492399526557e-01	-1.0164259079204576e+00	-9.2190518333113525e-01	-2.9311906603838522e-01	-3.6279106909437786e-01	-6.5722997125431037e-01	-8.3312865062180474e-01	-5.8789830860993408e-01	-4.0223067586855066e-01	-8.6522211879619004e-01	-5.8659847336118665e-01	-1.1383018507257311e-01	-7.4404389072013605e-02	-9.0073784685973796e-02	-2.2433851593007018e-01	-4.5636175236186217e-02	-4.5277530382873410e-02	-1.0133003606484260e-01	-3.2292325650964937e-01	-1.3689431246470976e-01	-2.2630801966544092e-01	-5.3855208917292327e-02	-8.9245582812236740e-02	-1.0766811044987315e-01	-1.0700810751773719e-01	-1.6665846815652052e-01	-2.0034432827011489e-01	-1.1912639395481771e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.5222101351381160e-01	-5.3733947790853043e-01	-1.0173729932072197e+00	-9.2032949874276770e-01	-2.9069537897598852e-01	-3.5721364892267404e-01	-6.5366601447739670e-01	-8.2950361346609447e-01	-5.8977893145055538e-01	-3.9611794721162635e-01	-8.6333179829579354e-01	-5.8370903657214579e-01	-1.1440031927834061e-01	-7.4776908253479490e-02	-9.0524579606457517e-02	-2.2545942399541880e-01	-4.5865122326663760e-02	-4.5503974603581715e-02	-1.0183354144094288e-01	-3.2453500509036487e-01	-1.3757808227310292e-01	-2.2743367301276510e-01	-5.4122910308801758e-02	-8.9687198886986300e-02	-1.0820528401104210e-01	-1.0754062780305362e-01	-1.6748714899871187e-01	-2.0133739400952860e-01	-1.1971932183469385e-01	2.4279486398923149e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5174165735175580e-01	-5.3671261244559676e-01	-1.0182701220950303e+00	-9.1868313856326667e-01	-2.8828016215338137e-01	-3.5165410872679465e-01	-6.5009072934528678e-01	-8.2580955762602970e-01	-5.9167866904259359e-01	-3.8998085050302750e-01	-8.6140038251727358e-01	-5.8079771375236355e-01	-1.1497244119573295e-01	-7.5150441050440442e-02	-9.0976230323751558e-02	-2.2657879698855651e-01	-4.6095652296353561e-02	-4.5730564001657113e-02	-1.0233069900638288e-01	-3.2614112369841292e-01	-1.3826057026241576e-01	-2.2854758493525268e-01	-5.4387481713499969e-02	-9.0119540703516146e-02	-1.0874025006519408e-01	-1.0806821057717872e-01	-1.6830662153022405e-01	-2.0231313364785541e-01	-1.2030692670391126e-01	2.4219433299803796e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5126847446116063e-01	-5.3607457692013138e-01	-1.0191173921504049e+00	-9.1696706721354460e-01	-2.8587364223568701e-01	-3.4611573948227559e-01	-6.4650571709549698e-01	-8.2204817054191892e-01	-5.9359758638950599e-01	-3.8382183380506613e-01	-8.5942873700945344e-01	-5.7786572117568857e-01	-1.1554658207864830e-01	-7.5525016556059463e-02	-9.1428741377454173e-02	-2.2769668153754211e-01	-4.6327840087088679e-02	-4.5957345978261399e-02	-1.0282142293652134e-01	-3.2774176561503360e-01	-1.3894195688431185e-01	-2.2964980497211232e-01	-5.4648953052917018e-02	-9.0542536112257502e-02	-1.0927319928166496e-01	-1.0859101347721993e-01	-1.6911691036357246e-01	-2.0327153513427315e-01	-1.2088934045667550e-01	2.4159934521221285e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5080160416729858e-01	-5.3542561342406592e-01	-1.0199149129208969e+00	-9.1518227626099413e-01	-2.8347599422575420e-01	-3.4060178907273286e-01	-6.4291253884826505e-01	-8.1822115772972615e-01	-5.9553573220335654e-01	-3.7764331883246127e-01	-8.5741768777323313e-01	-5.7491427078917035e-01	-1.1612277252257282e-01	-7.5900664357454961e-02	-9.1882115697824715e-02	-2.2881311822204614e-01	-4.6561759550453843e-02	-4.6184366970646658e-02	-1.0330562938704607e-01	-3.2933707693235703e-01	-1.3962241944717849e-01	-2.3074038420069862e-01	-5.4907355420891833e-02	-9.0956117901969308e-02	-1.0980432332639850e-01	-1.0910919809541932e-01	-1.6991804337902214e-01	-2.0421259877958567e-01	-1.2146670031905997e-01	2.4101009261498549e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5034118364022023e-01	-5.3476595668947957e-01	-1.0206628057706866e+00	-9.1332978317239488e-01	-2.8108734155190590e-01	-3.3511545925067127e-01	-6.3931271418838809e-01	-8.1433024085213057e-01	-5.9749313889631350e-01	-3.7144769981823633e-01	-8.5536801988381361e-01	-5.7194456963652862e-01	-1.1670104242991644e-01	-7.6277414522621184e-02	-9.2336354535385051e-02	-2.2992814119949137e-01	-4.6797483307785298e-02	-4.6411672345975520e-02	-1.0378323650384334e-01	-3.3092719568568396e-01	-1.4030213166177291e-01	-2.3181937479296941e-01	-5.5162720977659105e-02	-9.1360223767217627e-02	-1.1033381451534481e-01	-1.0962292967578523e-01	-1.7071005150683871e-01	-2.0513633703542511e-01	-1.2203914860792527e-01	2.4042677114221567e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4988734830506959e-01	-5.3409583396787608e-01	-1.0213612037174107e+00	-9.1141063004811396e-01	-2.7870775627222893e-01	-3.2965990266671741e-01	-6.3570771985565933e-01	-8.1037715579875291e-01	-5.9946982258088322e-01	-3.6523734254458118e-01	-8.5328047622160386e-01	-5.6895781932075329e-01	-1.1728142097667413e-01	-7.6655297587175555e-02	-9.2791457391111096e-02	-2.3104177784244190e-01	-4.7035082609316707e-02	-4.6639306296595712e-02	-1.0425416443158451e-01	-3.3251225099871651e-01	-1.4098126319389792e-01	-2.3288682958016124e-01	-5.5415082843500572e-02	-9.1754796269093900e-02	-1.1086186547058242e-01	-1.1013237680856677e-01	-1.7149296851257079e-01	-2.0604277425661949e-01	-1.2260683248408490e-01	2.3984958076623357e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4944023225702025e-01	-5.3341546492685510e-01	-1.0220102512699918e+00	-9.0942588233993904e-01	-2.7633725939595516e-01	-3.2423821996341212e-01	-6.3209898854457081e-01	-8.0636365077865357e-01	-6.0146578307711773e-01	-3.5901458353793275e-01	-8.5115575631143203e-01	-5.6595521550494132e-01	-1.1786393658035794e-01	-7.7034344540903812e-02	-9.3247421947169687e-02	-2.3215404838758683e-01	-4.7274627192425082e-02	-4.6867311736778113e-02	-1.0471833532104947e-01	-3.3409236224288813e-01	-1.4165997922445150e-01	-2.3394280162650696e-01	-5.5664474992051002e-02	-9.2139782789295521e-02	-1.1138866877949496e-01	-1.1063771112306074e-01	-1.7226683078581959e-01	-2.0693194644740717e-01	-1.2316990370011885e-01	2.3927872558029866e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4899996867901159e-01	-5.3272506156415345e-01	-1.0226101042673161e+00	-9.0737662755499193e-01	-2.7397582132247156e-01	-3.1885345692937739e-01	-6.2848790781373343e-01	-8.0229148442805431e-01	-6.0348100392499182e-01	-3.5278172942700292e-01	-8.4899451526939629e-01	-5.6293794745031833e-01	-1.1844861686913696e-01	-7.7414586814073677e-02	-9.3704243998161019e-02	-2.3326496559662541e-01	-4.7516185138918192e-02	-4.7095730200911720e-02	-1.0517567333520002e-01	-3.3566763821188383e-01	-1.4233844001715351e-01	-2.3498734381275629e-01	-5.5910932143337359e-02	-9.2515135477706151e-02	-1.1191441665729071e-01	-1.1113910697920719e-01	-1.7303167713293155e-01	-2.0780390099220233e-01	-1.2372851834321594e-01	2.3871441388347776e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4856669026042888e-01	-5.3202482813906948e-01	-1.0231609297174140e+00	-9.0526397394800229e-01	-2.7162336239845841e-01	-3.1350860170945444e-01	-6.2487581910524981e-01	-7.9816242393616232e-01	-6.0551545240012927e-01	-3.4654105646203343e-01	-8.4679736285640084e-01	-5.5990719759028151e-01	-1.1903548865210878e-01	-7.7796056263483945e-02	-9.4161917382808380e-02	-2.3437453442931186e-01	-4.7759822731298668e-02	-4.7324601743137566e-02	-1.0562610465401288e-01	-3.3723817631235237e-01	-1.4301680049419410e-01	-2.3602050843018529e-01	-5.6154489656614015e-02	-9.2880811193615298e-02	-1.1243930061311665e-01	-1.1163674115841231e-01	-1.7378754857399581e-01	-2.0865869637163439e-01	-1.2428283657342618e-01	2.3815685826572617e+00
