# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.2152306010412528e-01	-3.7641964682835172e-01	-5.5331729088498394e-01	-3.0229002069951783e-01	-3.9273411998399599e-01	-8.7980235965182707e-01	-4.4817259305556417e-01	-9.4104739205729837e-01	-4.6169355259833567e-01	-1.7506954987505174e-01	-2.1674869444139572e-02	-2.9615144207463431e-02	-2.0080273243341284e-01	-2.5319237886712986e-01	-8.4445666900128280e-02	-4.1579906737522349e-02	-6.8220064813976550e-02	-1.2582848785928885e-01	-1.3295648654369785e-01	-3.6935637963359511e-02	-2.0444820674917136e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2462458425916334e-01	-3.7830535141572086e-01	-5.5608897185501760e-01	-3.0379329817556339e-01	-3.9468747963049433e-01	-8.8416927242338494e-01	-4.5040196496691776e-01	-9.4569999728552678e-01	-4.6399157997127538e-01	-1.7594416840609317e-01	-2.1783195689307835e-02	-2.9762922523406309e-02	-2.0180650555205959e-01	-2.5445276050567789e-01	-8.4867907045526145e-02	-4.1787995765116027e-02	-6.8558902087940715e-02	-1.2645466202333597e-01	-1.3361715616216813e-01	-3.7119540361959122e-02	-2.0546661723049806e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2771337125953530e-01	-3.8019822393717995e-01	-5.5887076770831989e-01	-3.0527975382401940e-01	-3.9661961078278291e-01	-8.8847027655869382e-01	-4.5260767442997085e-01	-9.5024479584309973e-01	-4.6626808088806937e-01	-1.7681721167841222e-01	-2.1891412930415875e-02	-2.9910079369872174e-02	-2.0280968761867638e-01	-2.5570163571624671e-01	-8.5290128981671945e-02	-4.1996450434001853e-02	-6.8893089802203114e-02	-1.2707471904776035e-01	-1.3426937145798631e-01	-3.7301841891760973e-02	-2.0647711290860007e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3078858000460214e-01	-3.8209819533102585e-01	-5.6166256419372418e-01	-3.0674866813809670e-01	-3.9852959817473904e-01	-8.9270280201223950e-01	-4.5478869630861313e-01	-9.5467798684953653e-01	-4.6852208177502147e-01	-1.7768850257426161e-01	-2.1999501721272800e-02	-3.0056574439161845e-02	-2.0381211218212109e-01	-2.5693848667977731e-01	-8.5712269229234445e-02	-4.2205250318223794e-02	-6.9222442802904516e-02	-1.2768838706840641e-01	-1.3491278965197467e-01	-3.7482468237756569e-02	-2.0747931227644067e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3384935787340235e-01	-3.8400519397033950e-01	-5.6446424297447551e-01	-3.0819931579451382e-01	-4.0041651988532062e-01	-8.9686427546163883e-01	-4.5694399999353896e-01	-9.5899579283884739e-01	-4.7075260292677445e-01	-1.7855786151318490e-01	-2.2107442290108623e-02	-3.0202367016892207e-02	-2.0481361085949368e-01	-2.5816279759791871e-01	-8.6134263348265613e-02	-4.2414374444192215e-02	-6.9546776173173078e-02	-1.2829539311837243e-01	-1.3554706868183616e-01	-3.7661344617998145e-02	-2.0847283287112078e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3689484101596250e-01	-3.8591914562860880e-01	-5.6727568157018293e-01	-3.0963096614767283e-01	-4.0227944801864773e-01	-9.0095212323834317e-01	-4.5907255029482480e-01	-9.6319446591517910e-01	-4.7295865929887809e-01	-1.7942510651827670e-01	-2.2215214543340311e-02	-3.0347416005719927e-02	-2.0581401343134700e-01	-2.5937405547379266e-01	-8.6556045959772829e-02	-4.2623801283123396e-02	-6.9865905475100784e-02	-1.2889546339097091e-01	-1.3617186767037973e-01	-3.7838395844087075e-02	-2.0945729168906588e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3992415466470576e-01	-3.8783997344563231e-01	-5.7009675329909137e-01	-3.1104288374596434e-01	-4.0411744941207922e-01	-9.0496377434444863e-01	-4.6117330836351111e-01	-9.6727029401942410e-01	-4.7513926132897749e-01	-1.8029005328671660e-01	-2.2322798069715103e-02	-3.0491679950001946e-02	-2.0681314794143299e-01	-2.6057175090815915e-01	-8.6977550768566003e-02	-4.2833508743508580e-02	-7.0179646996908845e-02	-1.2948832351113521e-01	-1.3678684740351213e-01	-3.8013546383658579e-02	-2.1043230561383081e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4293641346623498e-01	-3.8976759789375409e-01	-5.7292732722067452e-01	-3.1243432887002726e-01	-4.0592958637183141e-01	-9.0889666355108301e-01	-4.6324523264088296e-01	-9.7121960729096568e-01	-4.7729341578573120e-01	-1.8115251526459875e-01	-2.2430172144836846e-02	-3.0635117061360764e-02	-2.0781084080092407e-01	-2.6175537890907319e-01	-8.7398710587363440e-02	-4.3043474163618201e-02	-7.0487818004735150e-02	-1.3007369881490066e-01	-1.3739167081688139e-01	-3.8186720424770275e-02	-2.1139749185589710e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4593072183366662e-01	-3.9170193674442511e-01	-5.7576726807862100e-01	-3.1380455809273611e-01	-4.0771491743563310e-01	-9.1274823457342880e-01	-4.6528727983402873e-01	-9.7503878450776094e-01	-4.7942012664443573e-01	-1.8201230372607857e-01	-2.2537315736080411e-02	-3.0777685245119226e-02	-2.0880691689703887e-01	-2.6292443971299567e-01	-8.7819457362133230e-02	-4.3253674304045343e-02	-7.0790236998441100e-02	-1.3065131463654925e-01	-1.3798600348998710e-01	-3.8357841942093150e-02	-2.1235246840377700e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4890617431972819e-01	-3.9364290503514182e-01	-5.7861643624422365e-01	-3.1515282486063145e-01	-4.0947249816176201e-01	-9.1651594331696640e-01	-4.6729840591612526e-01	-9.7872425958705278e-01	-4.8151839598825186e-01	-1.8286922785684101e-01	-2.2644207507898941e-02	-3.0919342127566137e-02	-2.0980119970598479e-01	-2.6407843961520566e-01	-8.8239722198644455e-02	-4.3464085340294736e-02	-7.1086723970797211e-02	-1.3122089660297212e-01	-1.3856951414649693e-01	-3.8526834764792975e-02	-2.1329685448567923e-01	0
