# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.5270640106294268e-01	-5.3795492399526723e-01	-1.0164259079204554e+00	-9.2190518333113591e-01	-2.9311906603838528e-01	-3.6279106909437919e-01	-6.5722997125431282e-01	-8.3312865062180708e-01	-5.8789830860993586e-01	-4.0223067586855199e-01	-8.6522211879619071e-01	-5.8659847336118442e-01	-1.1383018507257335e-01	-7.4404389072013688e-02	-9.0073784685973768e-02	-2.2433851593007034e-01	-4.5636175236186134e-02	-4.5277530382873327e-02	-1.0133003606484271e-01	-3.2292325650965048e-01	-1.3689431246471020e-01	-2.2630801966544140e-01	-5.3855208917292320e-02	-8.9245582812236435e-02	-1.0766811044987336e-01	-1.0700810751773714e-01	-1.6665846815652019e-01	-2.0034432827011581e-01	-1.1912639395481738e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.5319471764033702e-01	-5.3918050670370155e-01	-1.0196639162852350e+00	-9.2375687303353737e-01	-2.9285242075274809e-01	-3.6129856944751021e-01	-6.5746942922628837e-01	-8.3382200793053496e-01	-5.9036765056323781e-01	-4.0061610383416901e-01	-8.6675828556062795e-01	-5.8694475164633919e-01	-1.1439988349916116e-01	-7.4776785202498169e-02	-9.0523962293234811e-02	-2.2545755517510099e-01	-4.5863755144047336e-02	-4.5503143719361913e-02	-1.0183429996679631e-01	-3.2453258201158564e-01	-1.3757579603482228e-01	-2.2743237202062289e-01	-5.4122800540133166e-02	-8.9687864384009483e-02	-1.0820343653721098e-01	-1.0754034530105713e-01	-1.6748740895239425e-01	-2.0133902582793164e-01	-1.1971926034048361e-01	3.4554822892406358e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5368016451584152e-01	-5.4039222858064362e-01	-1.0228435643246065e+00	-9.2552447972039065e-01	-2.9256063377533409e-01	-3.5972967368292347e-01	-6.5766122934040938e-01	-8.3442128784956004e-01	-5.9284041176626867e-01	-3.9891524138383416e-01	-8.6818655044855708e-01	-5.8725089866221580e-01	-1.1497065705678813e-01	-7.5149921492099092e-02	-9.0973717400280443e-02	-2.2657113903957082e-01	-4.6090104783326750e-02	-4.5727178601691454e-02	-1.0233368984197119e-01	-3.2613110111642923e-01	-1.3825120368124677e-01	-2.2854209590607497e-01	-5.4386974170767308e-02	-9.0122119809504603e-02	-1.0873265006409241e-01	-1.0806691354728550e-01	-1.6830749790640989e-01	-2.0231945561831652e-01	-1.2030652366019369e-01	3.4469456469831452e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5416278667198350e-01	-5.4159005016879636e-01	-1.0259637792707621e+00	-9.2720709171030724e-01	-2.9224382327316883e-01	-3.5808506242199695e-01	-6.5780563212843202e-01	-8.3492587900027571e-01	-5.9531650750319931e-01	-3.9712877026233778e-01	-8.6950561862269926e-01	-5.8751704218649903e-01	-1.1554247572039419e-01	-7.5523785657894096e-02	-9.1422989520191969e-02	-2.2767904433448374e-01	-4.6315181667464109e-02	-4.5949590478081927e-02	-1.0282805381353959e-01	-3.2771847950381311e-01	-1.3892038674429091e-01	-2.2963681701688787e-01	-5.4647657065729723e-02	-9.0548150793344620e-02	-1.0925562849839555e-01	-1.0858771934329627e-01	-1.6911851556780177e-01	-2.0328529407707807e-01	-1.2088807917949637e-01	3.4384929387979146e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5464263025314116e-01	-5.4277393774432603e-01	-1.0290235065162905e+00	-9.2880384381872694e-01	-2.9190211632024621e-01	-3.5636549542438550e-01	-6.5790292654418414e-01	-8.3533522832763774e-01	-5.9779584856946111e-01	-3.9525746436582182e-01	-8.7071425467807229e-01	-5.8774333548595170e-01	-1.1611530916894322e-01	-7.5898365461010642e-02	-9.1871717239232334e-02	-2.2878104770920218e-01	-4.6538943308812204e-02	-4.6170335032077431e-02	-1.0331724051551357e-01	-3.2929438680701628e-01	-1.3958319822182202e-01	-2.3071616820722443e-01	-5.4904777818835973e-02	-9.0965761715543533e-02	-1.0977225327652204e-01	-1.0910267400836672e-01	-1.6992024757187041e-01	-2.0423622571863725e-01	-1.2146382639467956e-01	3.4301254274658199e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5511974249249880e-01	-5.4394386321864385e-01	-1.0320217104950986e+00	-9.3031391849074974e-01	-2.9153564840971691e-01	-3.5457181079809424e-01	-6.5795342922261590e-01	-8.3564884198970013e-01	-6.0027834098742550e-01	-3.9330218919503079e-01	-8.7181128426399712e-01	-5.8792995701348472e-01	-1.1668912677816337e-01	-7.6273648704884248e-02	-9.2319838199677720e-02	-2.2987692564737305e-01	-4.6761347196028591e-02	-4.6389368169254146e-02	-1.0380109918376748e-01	-3.3085849664923156e-01	-1.4023949275214856e-01	-2.3177978980948666e-01	-5.5158266397539409e-02	-9.1374759811165621e-02	-1.1028240990059192e-01	-1.0961169316083487e-01	-1.7071248486168450e-01	-2.0517194349707676e-01	-1.2203366912707245e-01	3.4218443878793638e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5559417163750342e-01	-5.4509980403034031e-01	-1.0349573755483155e+00	-9.3173654686489427e-01	-2.9114456295590813e-01	-3.5270492402382136e-01	-6.5795748367937357e-01	-8.3586628615503789e-01	-6.0276388572010597e-01	-3.9126390109282899e-01	-8.7279559562918063e-01	-5.8807711005346319e-01	-1.1726389761266622e-01	-7.6649623232890485e-02	-9.2767289082101217e-02	-2.3096645445652955e-01	-4.6982350768699215e-02	-4.6606646001377643e-02	-1.0427947974635325e-01	-3.3241048665976047e-01	-1.4088912658851960e-01	-2.3282732993773386e-01	-5.5408054176131538e-02	-9.1774955346503262e-02	-1.1078598802689586e-01	-1.1011469677534751e-01	-1.7149502390084775e-01	-2.0609214915443033e-01	-1.2259751560843841e-01	3.4136511067902742e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5606596687387068e-01	-5.4624174302756368e-01	-1.0378295067737806e+00	-9.3307100976488766e-01	-2.9072901078858859e-01	-3.5076582679549895e-01	-6.5791545945303420e-01	-8.3598718770574620e-01	-6.0525237838355894e-01	-3.8914364626615183e-01	-8.7366614108736118e-01	-5.8818502231555370e-01	-1.1783959041746815e-01	-7.7026276925339934e-02	-9.3214005587153551e-02	-2.3204941025157746e-01	-4.7201911389239362e-02	-4.6822124828048810e-02	-1.0475223291295238e-01	-3.3395003847025601e-01	-1.4153195756538736e-01	-2.3385844477467427e-01	-5.5654073965696597e-02	-9.2166161791392434e-02	-1.1128288154533882e-01	-1.1061160923048026e-01	-1.7226766687679335e-01	-2.0699655355530813e-01	-1.2315527855715616e-01	3.4055468825411039e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5653517824817706e-01	-5.4736966834112732e-01	-1.0406371308578313e+00	-9.3431663861675673e-01	-2.9028914964194075e-01	-3.4875558567972326e-01	-6.5782775119232406e-01	-8.3601123484393924e-01	-6.0774370895873753e-01	-3.8694255959343260e-01	-8.7442193840120674e-01	-5.8825394547758980e-01	-1.1841617360894223e-01	-7.7403597695825208e-02	-9.3659922416887961e-02	-2.3312556893241276e-01	-4.7419986312130950e-02	-4.7035761115890223e-02	-1.0521921026331395e-01	-3.3547683769125225e-01	-1.4216784505662594e-01	-2.3487279884161219e-01	-5.5896260040744938e-02	-9.2548195987293483e-02	-1.1177298864964180e-01	-1.1110235934655019e-01	-1.7303022189410464e-01	-2.0788487700699587e-01	-1.2370687524491585e-01	3.3975330247806115e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5700185658908520e-01	-5.4848357324867236e-01	-1.0433792968880127e+00	-9.3547281628871704e-01	-2.8982514364078754e-01	-3.4667534059754618e-01	-6.5769477769084894e-01	-8.3593817759999522e-01	-6.1023776150351383e-01	-3.8466186321938867e-01	-8.7506207208245190e-01	-5.8828415467812312e-01	-1.1899361526522943e-01	-7.7781573486910421e-02	-9.4104973255681623e-02	-2.3419470615596732e-01	-4.7636532650570385e-02	-4.7247511475339170e-02	-1.0568026433453008e-01	-3.3699057386933617e-01	-1.4279664992594343e-01	-2.3587006525081453e-01	-5.6134548162457769e-02	-9.2920878310775543e-02	-1.1225621189810041e-01	-1.1158688041346813e-01	-1.7378250315738764e-01	-2.0875684956419507e-01	-1.2425222755368451e-01	3.3896108541627625e+00
