# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.5270640106294251e-01	-5.3795492399526723e-01	-1.0164259079204556e+00	-9.2190518333113580e-01	-2.9311906603838522e-01	-3.6279106909437925e-01	-6.5722997125431282e-01	-8.3312865062180652e-01	-5.8789830860993586e-01	-4.0223067586855188e-01	-8.6522211879619060e-01	-5.8659847336118431e-01	-1.1383018507257334e-01	-7.4404389072013688e-02	-9.0073784685973768e-02	-2.2433851593007031e-01	-4.5636175236186141e-02	-4.5277530382873334e-02	-1.0133003606484271e-01	-3.2292325650965042e-01	-1.3689431246471018e-01	-2.2630801966544134e-01	-5.3855208917292299e-02	-8.9245582812236421e-02	-1.0766811044987334e-01	-1.0700810751773711e-01	-1.6665846815652019e-01	-2.0034432827011572e-01	-1.1912639395481738e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.5397144744614031e-01	-5.4064506726655803e-01	-1.0214876265638198e+00	-9.2648539426590582e-01	-2.9457685702286679e-01	-3.6457208343913028e-01	-6.6050351992893785e-01	-8.3726215485826738e-01	-5.9084009663238746e-01	-4.0420934408237685e-01	-8.6950065735739490e-01	-5.8952248600228652e-01	-1.1439974080704959e-01	-7.4776737583023375e-02	-9.0523778059155416e-02	-2.2545693525888319e-01	-4.5863416060470501e-02	-4.5502921429603681e-02	-1.0183439734543255e-01	-3.2453176841703635e-01	-1.3757512159580701e-01	-2.2743179757940965e-01	-5.4122751313636530e-02	-8.9687923333154160e-02	-1.0820291150921635e-01	-1.0754019494772472e-01	-1.6748731106425016e-01	-2.0133919959328420e-01	-1.1971915066567525e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5523945615616478e-01	-5.4333569258528724e-01	-1.0265072039538423e+00	-9.3100535418500863e-01	-2.9601858234021505e-01	-3.6628574430093896e-01	-6.6375103688785442e-01	-8.4132969422124815e-01	-5.9378627409943252e-01	-4.0612156683370726e-01	-8.7368174644727059e-01	-5.9242788848241079e-01	-1.1497006534987603e-01	-7.5149714937430334e-02	-9.0972960133806055e-02	-2.2656856621217977e-01	-4.6088716619664238e-02	-4.5726257013194584e-02	-1.0233403893503545e-01	-3.2612766938505255e-01	-1.3824839214047258e-01	-2.2853963203802183e-01	-5.4386730554210838e-02	-9.0122290181848030e-02	-1.0873043999611820e-01	-1.0806620573097092e-01	-1.6830699625751133e-01	-2.0231999917914759e-01	-1.2030598346043754e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5651032557625275e-01	-5.4602641176416256e-01	-1.0314826497737100e+00	-9.3546262743357578e-01	-2.9744355260617505e-01	-3.6792986615538764e-01	-6.6697127118742816e-01	-8.4532873777308559e-01	-5.9673653057090592e-01	-4.0796514967820813e-01	-8.7776194144516440e-01	-5.9531369803248579e-01	-1.1554109676128858e-01	-7.5523284120978473e-02	-9.1421239518892888e-02	-2.2767304437342195e-01	-4.6311986199172622e-02	-4.5947443237519016e-02	-1.0282874644004938e-01	-3.2771035566967260e-01	-1.3891380230424108e-01	-2.2963089543293930e-01	-5.4647002098436898e-02	-9.0548384053887709e-02	-1.0925040556838039e-01	-1.0858588360804868e-01	-1.6911713554007310e-01	-2.0328616979121422e-01	-1.2088663155333648e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5778395143898147e-01	-5.4871682958293577e-01	-1.0364119600836503e+00	-9.3985477508778226e-01	-2.9885107361460234e-01	-3.6950229618598901e-01	-6.7016296343164150e-01	-8.4925675617909269e-01	-5.9969054869652638e-01	-4.0973792604655379e-01	-8.8173782017144831e-01	-5.9817892345681134e-01	-1.1611277215473695e-01	-7.5897407343994305e-02	-9.1868523380763817e-02	-2.2877000344159831e-01	-4.6533133510928790e-02	-4.6166385573627608e-02	-1.0331830349292699e-01	-3.2927922349870231e-01	-1.3957102891641809e-01	-2.3070496222837664e-01	-5.4903420492917993e-02	-9.0965904570794481e-02	-1.0976251823096204e-01	-1.0909897171854538e-01	-1.6991734121911589e-01	-2.0423715393372543e-01	-1.2146083345594351e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5906022680249480e-01	-5.5140654384376964e-01	-1.0412931188876924e+00	-9.4417935773368911e-01	-3.0024044686253293e-01	-3.7100091905107524e-01	-6.7332484676342452e-01	-8.5311122491445035e-01	-6.0264800419623887e-01	-4.1143776171752705e-01	-8.8560598855345596e-01	-6.0102256579667446e-01	-1.1668502772284740e-01	-7.6272046043277419e-02	-9.2314717464532570e-02	-2.2985907555924498e-01	-4.6752066765974466e-02	-4.6382988932168384e-02	-1.0380249188353564e-01	-3.3083366981672352e-01	-1.4021974773130957e-01	-2.3176120986454410e-01	-5.5155839486961337e-02	-9.1374550571693455e-02	-1.1026648871471290e-01	-1.0960521287713453e-01	-1.7070722661733992e-01	-2.0517239451884764e-01	-1.2202832725316583e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6033904202752828e-01	-5.5409514543353555e-01	-1.0461240997630623e+00	-9.4843393832658818e-01	-3.0161097009653270e-01	-3.7242366169118424e-01	-6.7645564789337176e-01	-8.5688962755552056e-01	-6.0560856584454914e-01	-4.1306255934023500e-01	-8.8936308639326034e-01	-6.0384361902033357e-01	-1.1725779876480578e-01	-7.6647160884587937e-02	-9.2759726117093405e-02	-2.3093989164863557e-01	-4.6968693748913555e-02	-4.6597157737885891e-02	-1.0428109169636185e-01	-3.3237309304364115e-01	-1.4085963373780805e-01	-2.3279901967771924e-01	-5.5404112152585491e-02	-9.1774020414699592e-02	-1.1076202886366605e-01	-1.1010434985783592e-01	-1.7148640659616973e-01	-2.0609133555234049e-01	-1.2258885088732932e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6162028475523325e-01	-5.5678221839316977e-01	-1.0509028675510619e+00	-9.5261608512640317e-01	-3.0296193787996817e-01	-3.7376849816047358e-01	-6.7955408816486595e-01	-8.6058945914980933e-01	-6.0857189545897994e-01	-4.1461026299103970e-01	-8.9300579322276130e-01	-6.0664107073866758e-01	-1.1783101971513912e-01	-7.7022711765741825e-02	-9.3203452311761026e-02	-2.3201208175538549e-01	-4.7182921894069058e-02	-4.6808796006053449e-02	-1.0475388145348449e-01	-3.3389689384478516e-01	-1.4149036147676589e-01	-2.3381777783459506e-01	-5.5648091008918189e-02	-9.2164012287681757e-02	-1.1124885203005756e-01	-1.1059612568603040e-01	-1.7225449808886331e-01	-2.0699342283656305e-01	-1.2314214244989344e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6290383988588995e-01	-5.5946733999415987e-01	-1.0556273801080551e+00	-9.5672337470430668e-01	-3.0429264218078184e-01	-3.7503345446492992e-01	-6.8261888465449816e-01	-8.6420822965827404e-01	-6.1153764789276033e-01	-4.1607886275008921e-01	-8.9653083423066116e-01	-6.0941390294576880e-01	-1.1840462417386868e-01	-7.7398657820324915e-02	-9.3645797674533404e-02	-2.3307527539866568e-01	-4.7394658363164290e-02	-4.7017807420682671e-02	-1.0522063826322252e-01	-3.3540447591041511e-01	-1.4211160536554351e-01	-2.3481687627840592e-01	-5.5887628150876216e-02	-9.2544224528011310e-02	-1.1172667347617921e-01	-1.1108028393775395e-01	-1.7301112064226759e-01	-2.0787810468958648e-01	-1.2368794048030649e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6418958955848365e-01	-5.6215008082226037e-01	-1.0602955901149791e+00	-9.6075339501527213e-01	-3.0560237297927428e-01	-3.7621661338952073e-01	-6.8564875130652303e-01	-8.6774346746320052e-01	-6.1450547103189024e-01	-4.1746639928171020e-01	-8.9993498624502632e-01	-6.1216109278361097e-01	-1.1897854493800512e-01	-7.7774957422034330e-02	-9.4086662511965444e-02	-2.3412910192717923e-01	-4.7603810124338480e-02	-4.7224095414344434e-02	-1.0568113797434293e-01	-3.3689524674235999e-01	-1.4272304002907790e-01	-2.3579571368420454e-01	-5.6122575381999981e-02	-9.2914355950856883e-02	-1.1219521078211617e-01	-1.1155656904575544e-01	-1.7375589696587670e-01	-2.0874483267907232e-01	-1.2422598427146464e-01	0
