# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.5270640106294273e-01	-5.3795492399526723e-01	-1.0164259079204556e+00	-9.2190518333113591e-01	-2.9311906603838511e-01	-3.6279106909437914e-01	-6.5722997125431248e-01	-8.3312865062180630e-01	-5.8789830860993564e-01	-4.0223067586855238e-01	-8.6522211879619115e-01	-5.8659847336118398e-01	-1.1383018507257339e-01	-7.4404389072013633e-02	-9.0073784685973782e-02	-2.2433851593007031e-01	-4.5636175236186134e-02	-4.5277530382873368e-02	-1.0133003606484273e-01	-3.2292325650965042e-01	-1.3689431246471023e-01	-2.2630801966544134e-01	-5.3855208917292341e-02	-8.9245582812236379e-02	-1.0766811044987333e-01	-1.0700810751773708e-01	-1.6665846815652025e-01	-2.0034432827011567e-01	-1.1912639395481733e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.5276129886246734e-01	-5.3836171701736535e-01	-1.0186447973051045e+00	-9.2223215301713568e-01	-2.9189160551268667e-01	-3.5947759637551818e-01	-6.5577640127548198e-01	-8.3190051177384516e-01	-5.9010510384165760e-01	-3.9861291721884712e-01	-8.6523137168202413e-01	-5.8550502751181344e-01	-1.1440002175114652e-01	-7.4776826376627262e-02	-9.0524168771124180e-02	-2.2545814314637255e-01	-4.5864218980322863e-02	-4.5503417293218142e-02	-1.0183404157111656e-01	-3.2453335270756822e-01	-1.3757654917355880e-01	-2.2743277434493619e-01	-5.4122837799831645e-02	-8.9687634775872396e-02	-1.0820406780152667e-01	-1.0754043398459516e-01	-1.6748730590321728e-01	-2.0133846661230295e-01	-1.1971927187806967e-01	2.9672197212025297e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5281505887407629e-01	-5.3875291076630805e-01	-1.0208050394874992e+00	-9.2247488824680191e-01	-2.9064778245812106e-01	-3.5611503198508021e-01	-6.5428257911455956e-01	-8.3058096113634305e-01	-5.9231997606841824e-01	-3.9492440120148575e-01	-8.6515121087462588e-01	-5.8437330028496748e-01	-1.1497122497211879e-01	-7.5150096689923312e-02	-9.0974559291887747e-02	-2.2657355696665329e-01	-4.6091988850897492e-02	-4.5728296429190782e-02	-1.0233267448400971e-01	-3.2613430608917354e-01	-1.3825429873467437e-01	-2.2854381220339864e-01	-5.4387151037337156e-02	-9.0121235085054333e-02	-1.0873525472186626e-01	-1.0806733375171233e-01	-1.6830714929779531e-01	-2.0231730034761580e-01	-1.2030663114801650e-01	2.9598863627558067e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5286781681523191e-01	-5.3912866173310703e-01	-1.0229061299782245e+00	-9.2263339497977370e-01	-2.8938803121981710e-01	-3.5270560397673351e-01	-6.5274959299982038e-01	-8.2917053784714001e-01	-5.9454296546637786e-01	-3.9116712741996146e-01	-8.6498154930692572e-01	-5.8320404994200692e-01	-1.1554378706654743e-01	-7.5524203677550236e-02	-9.1424919653577685e-02	-2.2768463227279659e-01	-4.6319485253298064e-02	-4.5952158332667033e-02	-1.0282581092480814e-01	-3.2772596405096988e-01	-1.3892753562743773e-01	-2.2964091911786627e-01	-5.4648117892688843e-02	-9.0546237054004414e-02	-1.0926166798248851e-01	-1.0858881274986157e-01	-1.6911787459884564e-01	-2.0328063054854192e-01	-1.2088846000340878e-01	2.9526235825415084e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5291970764197663e-01	-5.3948912977355434e-01	-1.0249475852268781e+00	-9.2270772755432917e-01	-2.8811277599291479e-01	-3.4925157804060014e-01	-6.5117854245363427e-01	-8.2766983466807387e-01	-5.9677410280923548e-01	-3.8734315551980131e-01	-8.6472232878895483e-01	-5.8199805539738370e-01	-1.1611770004426938e-01	-7.5899151305104010e-02	-9.1875212205665260e-02	-2.2879124228733599e-01	-4.6546708280628325e-02	-4.6174993458935817e-02	-1.0331332837963868e-01	-3.2930817547564328e-01	-1.3959623498697454e-01	-2.3072388739160055e-01	-5.4905709263040614e-02	-9.0962498001858738e-02	-1.0978330801667414e-01	-1.0910488185546520e-01	-1.6991936341771452e-01	-2.0422826918063480e-01	-1.2146475208425653e-01	2.9454328624118205e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5297086550394765e-01	-5.3983447786109484e-01	-1.0269289428477197e+00	-9.2269798847481044e-01	-2.8682243001161001e-01	-3.4575525381715200e-01	-6.4957053652539698e-01	-8.2607949708164985e-01	-5.9901340908180223e-01	-3.8345460262831793e-01	-8.6437351915981608e-01	-5.8075611531300297e-01	-1.1669295556373971e-01	-7.6274943828545869e-02	-9.2325398193233363e-02	-2.2989325835399294e-01	-4.6773657621820210e-02	-4.6396792102467804e-02	-1.0379510575524374e-01	-3.3088079029895295e-01	-1.4026037235103284e-01	-2.3179251568906689e-01	-5.5159897645769521e-02	-9.1369879345582383e-02	-1.1030017879512656e-01	-1.0961555678353936e-01	-1.7071150272814684e-01	-2.0516003922709405e-01	-1.2203550637559593e-01	2.9383157066396168e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5302142370410685e-01	-5.4016487184192397e-01	-1.0288497618255243e+00	-9.2260432812649318e-01	-2.8551739479056570e-01	-3.4221896114056266e-01	-6.4792669202612563e-01	-8.2440022230954191e-01	-6.0126089510124514e-01	-3.7950364071779447e-01	-8.6393511743364226e-01	-5.7947904716885701e-01	-1.1726954490173883e-01	-7.6651585783967829e-02	-9.2775437708117109e-02	-2.3099054971633129e-01	-4.7000332467247587e-02	-4.6617544321092323e-02	-1.0427102343277093e-01	-3.3244365906310686e-01	-1.4091992340122997e-01	-2.3284660895827605e-01	-5.5410657100793029e-02	-9.1768246686122976e-02	-1.1081228769392405e-01	-1.1012085797029667e-01	-1.7149418486755721e-01	-2.0607577479366287e-01	-1.2260072714026601e-01	2.9312736420301500e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5307151466283334e-01	-5.4048048019295158e-01	-1.0307096227015349e+00	-9.2242694441865947e-01	-2.8419805942192317e-01	-3.3864505622148899e-01	-6.4624813176905394e-01	-8.2263275825564686e-01	-6.0351656114647378e-01	-3.7549249389879147e-01	-8.6340714694444209e-01	-5.7816768631140980e-01	-1.1784745892301146e-01	-7.7029081976713695e-02	-9.3225289639823891e-02	-2.3208298329535351e-01	-4.7226731412013084e-02	-4.6837239858766637e-02	-1.0474096331952078e-01	-3.3399663245822908e-01	-1.4157486369941680e-01	-2.3388597834115835e-01	-5.5657963209330780e-02	-9.2157469887653068e-02	-1.1131964535505162e-01	-1.1062081044568164e-01	-1.7226730753013586e-01	-2.0697532119367926e-01	-1.2316042384081809e-01	2.9243082180213560e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5312126988598704e-01	-5.4078147378314290e-01	-1.0325081277394292e+00	-9.2216608235684028e-01	-2.8286479993099084e-01	-3.3503591777942116e-01	-6.4453598282049107e-01	-8.2077790237657533e-01	-6.0578039659605609e-01	-3.7142343565021324e-01	-8.6278965649469386e-01	-5.7682288498124501e-01	-1.1842668804989658e-01	-7.7407437469850890e-02	-9.3674911626319579e-02	-2.3317042346688571e-01	-4.7452852357088363e-02	-4.7055868067124453e-02	-1.0520480889858644e-01	-3.3553956085357611e-01	-1.4222516841991742e-01	-2.3491044107267406e-01	-5.5901793029193667e-02	-9.2537423149768414e-02	-1.1182226553988815e-01	-1.1111544369613685e-01	-1.7303077375201717e-01	-2.0785853501316656e-01	-1.2371461105071094e-01	2.9174210067717001e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5317081993649787e-01	-5.4106802563882239e-01	-1.0342449010713290e+00	-9.2182203354538772e-01	-2.8151797869338036e-01	-3.3139394313487597e-01	-6.4279137476500925e-01	-8.1883650048273027e-01	-6.0805237957505598e-01	-3.6729878599276594e-01	-8.6208271951246496e-01	-5.7544551132141997e-01	-1.1900722223200658e-01	-7.7786657571998194e-02	-9.4124260004769686e-02	-2.3425273183959494e-01	-4.7678692408493317e-02	-4.7273417825993029e-02	-1.0566244527633509e-01	-3.3707229382023024e-01	-1.4287081207842253e-01	-2.3591982036940401e-01	-5.6142125046690153e-02	-9.2907985072529939e-02	-1.1232016497604147e-01	-1.1160479151792087e-01	-1.7378449188875322e-01	-2.0872528415591485e-01	-1.2426330835497149e-01	2.9106136032344190e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.5322029440899124e-01	-5.4134031071342537e-01	-1.0359195888237964e+00	-9.2139513562168784e-01	-2.8015794391618420e-01	-3.2772154427182842e-01	-6.4101543798898275e-01	-8.1680944547323930e-01	-6.1033247661110934e-01	-3.6312090861234686e-01	-8.6128643322180143e-01	-5.7403644836798406e-01	-1.1958905091601151e-01	-7.8166747824510496e-02	-9.4573289762324611e-02	-2.3532976703449857e-01	-4.7904247774706241e-02	-4.7489877463071047e-02	-1.0611375922767551e-01	-3.3859467964701984e-01	-1.4351176825832254e-01	-2.3691394530838972e-01	-5.6378939125244380e-02	-9.3269038714255278e-02	-1.1281336319793529e-01	-1.1208889186132558e-01	-1.7452837558534451e-01	-2.0957544786855706e-01	-1.2480654024053034e-01	2.9038876252169628e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.5326982190693398e-01	-5.4159850566218681e-01	-1.0375318592238711e+00	-9.2088577162355523e-01	-2.7878502918548331e-01	-3.2402114388085823e-01	-6.3920930198625026e-01	-8.1469767600824816e-01	-6.1262064230006541e-01	-3.5889220793980109e-01	-8.6040091783098671e-01	-5.7259659302405375e-01	-1.2017216301558166e-01	-7.8547713988021350e-02	-9.5021954487038554e-02	-2.3640138446681880e-01	-4.8129513662503239e-02	-4.7705234672958945e-02	-1.0655863923906442e-01	-3.4010656485147950e-01	-1.4414800933527577e-01	-2.3789265069701715e-01	-5.6612216450827556e-02	-9.3620471641988542e-02	-1.1330188238156198e-01	-1.1256778666615774e-01	-1.7526234373910396e-01	-2.1040891674570694e-01	-1.2534433597646383e-01	2.8972447134243842e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.5331953002175539e-01	-5.4184278862218715e-01	-1.0390814026852055e+00	-9.2029436929144426e-01	-2.7739955308219905e-01	-3.2029517139348884e-01	-6.3737409368958309e-01	-8.1250217512219380e-01	-6.1491681898144013e-01	-3.5461512619335867e-01	-8.5942631574315598e-01	-5.7112685501883287e-01	-1.2075654688153928e-01	-7.8929562028343947e-02	-9.5470206319008891e-02	-2.3746743613103996e-01	-4.8354484171428826e-02	-4.7919476435736193e-02	-1.0699697554920955e-01	-3.4160779368767791e-01	-1.4477950620081351e-01	-2.3885577693476093e-01	-5.6841939474308455e-02	-9.3962175974592610e-02	-1.1378574717382516e-01	-1.1304152168887276e-01	-1.7598632045562759e-01	-2.1122559271528379e-01	-1.2587672948440318e-01	2.8906865314853336e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.5336954531333000e-01	-5.4207333899817389e-01	-1.0405679318743648e+00	-9.1962140030735495e-01	-2.7600181886804587e-01	-3.1654605901824928e-01	-6.3551093583142182e-01	-8.1022396878186875e-01	-6.1722093642394216e-01	-3.5029214038987622e-01	-8.5836279079363320e-01	-5.6962815585288984e-01	-1.2134219027226562e-01	-7.9312298101733777e-02	-9.5917995901825467e-02	-2.3852777039001433e-01	-4.8579152187107774e-02	-4.8132588935276964e-02	-1.0742866018742564e-01	-3.4309820765277815e-01	-1.4540622798578970e-01	-2.3980316986762334e-01	-5.7068091850834772e-02	-9.4294048418433515e-02	-1.1426498451690167e-01	-1.1351014632176550e-01	-1.7670023499816184e-01	-2.1202538900419979e-01	-1.2640375919939384e-01	2.8842147659593063e+00
