# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7140646018327643e-01	-7.9239177955841289e-01	-3.2205923871008679e-01	-8.2635105630359906e-01	-2.6643291986228329e-01	-4.2886254252809664e-01	-5.7083768347726727e-01	-1.8177128242188856e-01	-3.2453100483563013e-01	-7.7096463477630561e-01	-2.6662366186848563e-01	-3.2878895212856496e-01	1.1412127684505267e-01	-6.8293211013978020e-02	1.0085839438009020e-01	-4.4344488532058926e-02	1.5882750467963389e-01	1.6102889905111303e-01	2.1859554856226478e-02	3.9585892781724155e-02	3.5093705673824360e-01	-1.6806294159063845e-02	2.0851973685403444e-01	-4.6648807254985533e-02	1.6446280230614388e-01	-1.2786745194240771e-02	-2.6468406758529597e-02	-1.5527719048762464e-01	-1.4815766630504079e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7419481022026584e-01	-7.9709829734373761e-01	-3.2604657384525199e-01	-8.2944232275692809e-01	-2.6993623665820743e-01	-4.3935507533224050e-01	-5.7993966428733623e-01	-1.7824937389818266e-01	-3.2975252186390802e-01	-7.7636765516502615e-01	-2.6971532900547163e-01	-3.2962905830641287e-01	1.1469165234422779e-01	-6.8633180125198576e-02	1.0136346221138237e-01	-4.4566142449719591e-02	1.5961996247413571e-01	1.6183063374213180e-01	2.1970904076856493e-02	3.9782581428816501e-02	3.5268479852129381e-01	-1.6889698518856466e-02	2.0955984350793458e-01	-4.6881243221468118e-02	1.6528320186182613e-01	-1.2850091829544734e-02	-2.6600908669240100e-02	-1.5605175284028816e-01	-1.4889986901559477e-01	2.4279418560968131e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.7697733569246366e-01	-8.0185031247428884e-01	-3.3011983877876200e-01	-8.3251689733923484e-01	-2.7346907042912183e-01	-4.4999477000981397e-01	-5.8916270797183945e-01	-1.7466557266057239e-01	-3.3504327096248104e-01	-7.8180963541356763e-01	-2.7287711142972187e-01	-3.3048438396586238e-01	1.1526150616858333e-01	-6.8970046218216646e-02	1.0187002309447299e-01	-4.4787593112652867e-02	1.6040885460914592e-01	1.6262521064982396e-01	2.2086417460859698e-02	3.9976670984199957e-02	3.5441774076115229e-01	-1.6971810226787717e-02	2.1059458062033420e-01	-4.7112006374238895e-02	1.6609947117517779e-01	-1.2912221060105172e-02	-2.6733722153851329e-02	-1.5682256075443782e-01	-1.4964491384662093e-01	2.4219149221798335e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7975349391767981e-01	-8.0664836372277704e-01	-3.3428061150834698e-01	-8.3557413305496875e-01	-2.7703124968806148e-01	-4.6078003009939994e-01	-5.9850529482884529e-01	-1.7101966845724625e-01	-3.4040359290588579e-01	-7.8729038112904526e-01	-2.7611040033639889e-01	-3.3135537214082533e-01	1.1583074736689576e-01	-6.9303642098354545e-02	1.0237798574725078e-01	-4.5008736895128930e-02	1.6119386435750618e-01	1.6341210688419799e-01	2.2206185480913045e-02	4.0167979993190640e-02	3.5613447268403065e-01	-1.7052570889597930e-02	2.1162335066966201e-01	-4.7341010158475146e-02	1.6691114326007225e-01	-1.2973066424840763e-02	-2.6866834474950325e-02	-1.5758945256243120e-01	-1.5039282075014102e-01	2.4159266400921959e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.8252273009508480e-01	-8.1149294467613231e-01	-3.3853043619842338e-01	-8.3861337366681565e-01	-2.8062259325455924e-01	-4.7170901218829725e-01	-6.0796565748861287e-01	-1.6731147180331701e-01	-3.4583380066376906e-01	-7.9280965862016706e-01	-2.7941656909622342e-01	-3.3224246599627477e-01	1.1639928354704020e-01	-6.9633795818065392e-02	1.0288725441693515e-01	-4.5229464263681948e-02	1.6197466494192711e-01	1.6419077831234422e-01	2.2330296477301424e-02	4.0356319856709622e-02	3.5783352696728971e-01	-1.7131921132748570e-02	2.1264552991874533e-01	-4.7568165922127287e-02	1.6771773077816873e-01	-1.3032559265402440e-02	-2.7000232251802952e-02	-1.5835226556291224e-01	-1.5114360950563907e-01	2.4099769475318182e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.8528447752342869e-01	-8.1638449874518226e-01	-3.4287081727113533e-01	-8.4163395379531258e-01	-2.8424291056550638e-01	-4.8277961398424513e-01	-6.1754176891421542e-01	-1.6354081496183134e-01	-3.5133417773969750e-01	-7.9836719267707856e-01	-2.8279696911207047e-01	-3.3314610836247105e-01	1.1696702090048697e-01	-6.9960330568404019e-02	1.0339772876095006e-01	-4.5449659593265378e-02	1.6275091935094538e-01	1.6496065907374521e-01	2.2458836370987750e-02	4.0541494687816954e-02	3.5951337909513376e-01	-1.7209800623654414e-02	2.1366046784310297e-01	-4.7793382866692061e-02	1.6851872560632583e-01	-1.3090628692449126e-02	-2.7133901434957051e-02	-1.5911083607924914e-01	-1.5189729965439375e-01	2.4040657787580568e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8803815786958555e-01	-8.2132341393901842e-01	-3.4730321317568918e-01	-8.4463519904281237e-01	-2.8789200202743415e-01	-4.9398946226309581e-01	-6.2723133033475942e-01	-1.5970755295414671e-01	-3.5690497645449426e-01	-8.0396266428275309e-01	-2.8625292543874192e-01	-3.3406674125289010e-01	1.1753386422927907e-01	-7.0283064572186582e-02	1.0390930372776454e-01	-4.5669200988075420e-02	1.6352228016078568e-01	1.6572116112717100e-01	2.2591888364355012e-02	4.0723301178826075e-02	3.6117244685541089e-01	-1.7286148097871244e-02	2.1466748660100202e-01	-4.8016567997616263e-02	1.6931359843695684e-01	-1.3147201555848753e-02	-2.7267827280362100e-02	-1.5986499952028937e-01	-1.5265391043059892e-01	2.3981930645773559e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.9078318149042861e-01	-8.2631001740659993e-01	-3.5182902983640080e-01	-8.4761642614336896e-01	-2.9156965941091151e-01	-5.0533590073662293e-01	-6.3703175916018651e-01	-1.5581156459924486e-01	-3.6254641617397976e-01	-8.0959570825806382e-01	-2.8978573216538112e-01	-3.3500480536596977e-01	1.1809971697550777e-01	-7.0601810979421406e-02	1.0442186943791652e-01	-4.5887960108227217e-02	1.6428838936409335e-01	1.6647167383442285e-01	2.2729532629766125e-02	4.0901528480586029e-02	3.6280908999310002e-01	-1.7360901388365751e-02	2.1566588055176020e-01	-4.8237626074494583e-02	1.7010179841631892e-01	-1.3202202419329540e-02	-2.7401994323048084e-02	-1.6061459044343679e-01	-1.5341346068924089e-01	2.3923587323295221e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.9351894781107848e-01	-8.3134456974981608e-01	-3.5644961378191314e-01	-8.5057694314001142e-01	-2.9527566628749607e-01	-5.1681597788990385e-01	-6.4694017693190986e-01	-1.5185275358137723e-01	-3.6825868148122443e-01	-8.1526591084321554e-01	-2.9339664756140954e-01	-3.3596073957077510e-01	1.1866448125329229e-01	-7.0916377765643718e-02	1.0493531106545678e-01	-4.6105802003552923e-02	1.6504887820656725e-01	1.6721156358652509e-01	2.2871845986171199e-02	4.1075958095611619e-02	3.6442161003675100e-01	-1.7433997457991325e-02	2.1665491582916013e-01	-4.8456459561246147e-02	1.7088275282602389e-01	-1.3255553540138024e-02	-2.7536386350412445e-02	-1.6135944262006149e-01	-1.5417596883071955e-01	2.3865627058747916e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.9624484576248080e-01	-8.3642725911412841e-01	-3.6116624496026772e-01	-8.5351604959094440e-01	-2.9900979850935999e-01	-5.2842643484319385e-01	-6.5695339736893132e-01	-1.4783104954524914e-01	-3.7404192029358563e-01	-8.2097280721884003e-01	-2.9708688898840396e-01	-3.3693498037672320e-01	1.1922805788325243e-01	-7.1226567633839832e-02	1.0544950872005665e-01	-4.6322584955876260e-02	1.6580336703258894e-01	1.6794017347830287e-01	2.3018901564076634e-02	4.1246363786840698e-02	3.6600825031475182e-01	-1.7505372435290201e-02	2.1763382997721617e-01	-4.8672968576473963e-02	1.7165586681334527e-01	-1.3307174854287595e-02	-2.7670986375168606e-02	-1.6209938910322902e-01	-1.5494145272220469e-01	2.3808049055818015e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.9896025428116804e-01	-8.4155819506498375e-01	-3.6598012924698098e-01	-8.5643303680607719e-01	-3.0277182473134834e-01	-5.4016369329885283e-01	-6.6706791457466008e-01	-1.4374640921773982e-01	-3.7989624192502852e-01	-8.2671587897064769e-01	-3.0085762758206530e-01	-3.3792796138757053e-01	1.1979034642945487e-01	-7.1532177920698936e-02	1.0596433733004559e-01	-4.6538160331200867e-02	1.6655146514100139e-01	1.6865682303760099e-01	2.3170768459290003e-02	4.1412511503886328e-02	3.6756719617885680e-01	-1.7574961653737880e-02	2.1860183165588867e-01	-4.8887050844237223e-02	1.7242052317615386e-01	-1.3356983968011106e-02	-2.7805776608017741e-02	-1.6283426229774328e-01	-1.5570992961572477e-01	2.3750852483166818e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.0166454287394375e-01	-8.4673740226043537e-01	-3.7089239065595497e-01	-8.5932718811525743e-01	-3.0656150697484297e-01	-5.5202384363974510e-01	-6.7727989147537460e-01	-1.3959881755496231e-01	-3.8582171509445673e-01	-8.3249455150225937e-01	-3.0470998271031097e-01	-3.3894011273982605e-01	1.2035124523879150e-01	-7.1833000507986078e-02	1.0647966652665410e-01	-4.6752372443331358e-02	1.6729277065226805e-01	1.6936080801571315e-01	2.3327511375955651e-02	4.1574159328741409e-02	3.6909657545288149e-01	-1.7642699694539424e-02	2.1955810042468218e-01	-4.9098601645487537e-02	1.7317608220857286e-01	-1.3404896156056056e-02	-2.7940738430109701e-02	-1.6356389403247548e-01	-1.5648141606299693e-01	2.3694036474334337e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.0435707225004718e-01	-8.5196481393282686e-01	-3.7590406326595244e-01	-8.6219777916950224e-01	-3.1037860123235061e-01	-5.6400263325149169e-01	-6.8758514856700814e-01	-1.3538828891321650e-01	-3.9181836588103330e-01	-8.3830819140153645e-01	-3.0864501621556667e-01	-3.3997186052584244e-01	1.2091065148273650e-01	-7.2128821739882512e-02	1.0699536052975828e-01	-4.6965058430525196e-02	1.6802687038829703e-01	1.7005140024588256e-01	2.3489190259509535e-02	4.1731057442977254e-02	3.7059445912484246e-01	-1.7708520433081253e-02	2.2050178661236228e-01	-4.9307513770444976e-02	1.7392188161366837e-01	-1.3450824367485389e-02	-2.8075852365367204e-02	-1.6428811563495196e-01	-1.5725592782702000e-01	2.3637600127658152e+00
