# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0053833603403644e-01	-9.2099881680406248e-01	-5.8942022984092501e-01	-3.9738293200830577e-01	-1.2607030883691110e+00	-4.2396717953295809e-01	-4.4947115386008640e-01	-8.4492204583606545e-01	-4.6758980766869684e-01	-4.0232322504951629e-01	-2.9823040904547093e-01	-5.0839984745335065e-01	-7.6296254420206711e-02	-1.8718896140510029e-02	-1.2168550100771855e-01	-9.5885498761347054e-02	-1.8833727899140948e-01	-2.2093127861729320e-01	-1.4072089646283090e-01	-7.9642084422679976e-02	-1.4108189410014377e-01	-1.5483327474310576e-01	-6.9428759294619571e-02	-2.1706720085637665e-01	-1.5664135440666205e-01	-1.0242640934289939e-01	-2.0171033743769035e-01	-1.2030057426511252e-02	-2.4058218959962480e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0231656037107721e-01	-9.2097438710670221e-01	-5.8644184435835356e-01	-3.9607085660775843e-01	-1.2629967510524536e+00	-4.1602786287311355e-01	-4.4614731955915016e-01	-8.4499201566714532e-01	-4.6443375258297842e-01	-4.0034134964245349e-01	-2.9411126813625749e-01	-5.0462627225219170e-01	-7.6672391512734819e-02	-1.8811951480371073e-02	-1.2228785658409354e-01	-9.6360247753621758e-02	-1.8927880051849755e-01	-2.2203016781360796e-01	-1.4142012904141393e-01	-8.0041087660020382e-02	-1.4178748237797112e-01	-1.5560769460250840e-01	-6.9776111069107985e-02	-2.1815123492196770e-01	-1.5742565557861773e-01	-1.0293769458480449e-01	-2.0271850215742548e-01	-1.2090272419154301e-02	-2.4177943585036293e-01	2.4279492456085379e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.0406084893856697e-01	-9.2092812439006977e-01	-5.8340790494737305e-01	-3.9475467073249065e-01	-1.2652077182625714e+00	-4.0801361476436909e-01	-4.4285353888210210e-01	-8.4501796500816495e-01	-4.6123112015607848e-01	-3.9839420172453466e-01	-2.9000332238825055e-01	-5.0079838110338804e-01	-7.7037694829790698e-02	-1.8903931605152191e-02	-1.2287794544640529e-01	-9.6825600746003701e-02	-1.9022004692573033e-01	-2.2311753758888858e-01	-1.4211058254490525e-01	-8.0441780343609492e-02	-1.4249357918511596e-01	-1.5638266275625887e-01	-7.0123951601382795e-02	-2.1923269793238928e-01	-1.5821225300957689e-01	-1.0344733258715597e-01	-2.0372598295847347e-01	-1.2150631711405038e-02	-2.4296526785609179e-01	2.4219456667950929e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.0577110909716840e-01	-9.2086110583145164e-01	-5.8031873956447100e-01	-3.9343513601150043e-01	-1.2673355921996536e+00	-3.9992623119673715e-01	-4.3959191365673672e-01	-8.4499977812225602e-01	-4.5798216514239382e-01	-3.9648326078346580e-01	-2.8590789068615191e-01	-4.9691704884015453e-01	-7.7391948269554103e-02	-1.8994841260030156e-02	-1.2345558677656633e-01	-9.7281501780598453e-02	-1.9116110049518709e-01	-2.2419341232755019e-01	-1.4279220562380171e-01	-8.0844317352476172e-02	-1.4320041002016895e-01	-1.5715823868833867e-01	-7.0472390233232027e-02	-2.2031164180856247e-01	-1.5900130551125827e-01	-1.0395539295867146e-01	-2.0473291564361479e-01	-1.2211157924820255e-02	-2.4413956139931550e-01	2.4159985135865609e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.0744726142199283e-01	-9.2077439202159606e-01	-5.7717467443907888e-01	-3.9211301779159863e-01	-1.2693800068311081e+00	-3.9176752130626485e-01	-4.3636451623792410e-01	-8.4493732516436859e-01	-4.5468714429266605e-01	-3.9460997366428630e-01	-2.8182625212349061e-01	-4.9298317404788289e-01	-7.7734938524067765e-02	-1.9084685338323599e-02	-1.2402060444216599e-01	-9.7727898172652414e-02	-1.9210204384596474e-01	-2.2525781861766192e-01	-1.4346494884863231e-01	-8.1248852217797971e-02	-1.4390819884942918e-01	-1.5793447836468211e-01	-7.0821536363774015e-02	-2.2138812198757543e-01	-1.5979296846775301e-01	-1.0446194523485572e-01	-2.0573943683462118e-01	-1.2271874058176476e-02	-2.4530219631693947e-01	2.4101095701945723e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.0908923975987022e-01	-9.2066902464434563e-01	-5.7397603400228825e-01	-3.9078908478174529e-01	-1.2713406277948576e+00	-3.8353930703349404e-01	-4.3317338782238690e-01	-8.4483046155134811e-01	-4.5134631644513806e-01	-3.9277575307912205e-01	-2.7775964480902604e-01	-4.8899767957661244e-01	-7.8066455198205265e-02	-1.9173468823535159e-02	-1.2457282707044418e-01	-9.8164740367491385e-02	-1.9304295975680077e-01	-2.2631078479276229e-01	-1.4412876452092960e-01	-8.1655536844547780e-02	-1.4461716764581031e-01	-1.5871143400474841e-01	-7.1171499288262857e-02	-2.2246219733583636e-01	-1.6058739351434073e-01	-1.0496705869622407e-01	-2.0674568369454241e-01	-1.2332803477861294e-02	-2.4645305646999566e-01	2.4042806564202892e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.1069699127938797e-01	-9.2054602414675646e-01	-5.7072314087364506e-01	-3.8946410868612841e-01	-1.2732171522451685e+00	-3.7524342288950963e-01	-4.3002053678361996e-01	-8.4467902735038980e-01	-4.4795994264874733e-01	-3.9098197612950347e-01	-2.7370926473732399e-01	-4.8496151307540558e-01	-7.8386290925864341e-02	-1.9261196730256606e-02	-1.2511208811647209e-01	-9.8591981790968342e-02	-1.9398393098692945e-01	-2.2735234047062458e-01	-1.4478360648160860e-01	-8.2064521231664883e-02	-1.4532753592637213e-01	-1.5948915385513227e-01	-7.1522388035765397e-02	-2.2353393005898808e-01	-1.6138472821836700e-01	-1.0547080218552948e-01	-2.0775179364516566e-01	-1.2393969908239566e-02	-2.4759202971203720e-01	2.3985136283422541e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.1227047651388615e-01	-9.2040638740121483e-01	-5.6741631590772423e-01	-3.8813886382435925e-01	-1.2750093086397958e+00	-3.6688171583250567e-01	-4.2690793702442370e-01	-8.4448284668716012e-01	-4.4452828631937691e-01	-3.8922998284002641e-01	-2.6967626472519146e-01	-4.8087564754604656e-01	-7.8694241483304339e-02	-1.9347874044029129e-02	-1.2563822592545834e-01	-9.9009578693648362e-02	-1.9492504009525985e-01	-2.2838251609007751e-01	-1.4542942991722782e-01	-8.2475953190851603e-02	-1.4603952028882905e-01	-1.6026768196524890e-01	-7.1874311205685285e-02	-2.2460338560857798e-01	-1.6218511576224046e-01	-1.0597324392407236e-01	-2.0875790407966766e-01	-1.2455397421971213e-02	-2.4871900785634463e-01	2.3928103790074133e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.1380966939769082e-01	-9.2025108536105127e-01	-5.6405587830208637e-01	-3.8681412673722704e-01	-1.2767168564672884e+00	-3.5845604525744779e-01	-4.2383752634434524e-01	-8.4424172717507695e-01	-4.4105161343025429e-01	-3.8752107470197750e-01	-2.6566175341574422e-01	-4.7674108191328712e-01	-7.8990105899557655e-02	-1.9433505660255479e-02	-1.2615108378911927e-01	-9.9417489988984725e-02	-1.9586636925797923e-01	-2.2940134244699609e-01	-1.4606619116461533e-01	-8.2889978064088626e-02	-1.4675333394736298e-01	-1.6104705796511568e-01	-7.2227376803092450e-02	-2.2567063258548298e-01	-1.6298869462859597e-01	-1.0647445132715999e-01	-2.0976415207046559e-01	-1.2517110430251681e-02	-2.4983388664209105e-01	2.3871728391237692e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.1531455729582190e-01	-9.2008106071113316e-01	-5.6064214576815186e-01	-3.8549067577626561e-01	-1.2783395859134910e+00	-3.4996828310120526e-01	-4.2081120481910134e-01	-8.4395545936731642e-01	-4.3753019273757182e-01	-3.8585651322545922e-01	-2.6166679435192342e-01	-4.7255884160856959e-01	-7.9273686563854751e-02	-1.9518096322261709e-02	-1.2665050999605312e-01	-9.9815677085740878e-02	-1.9680800008467247e-01	-2.3040885023059196e-01	-1.4669384751434220e-01	-8.3306738439944766e-02	-1.4746918626805325e-01	-1.6182731684523130e-01	-7.2581692072803558e-02	-2.2673574264005927e-01	-1.6379559828763798e-01	-1.0697449081877503e-01	-2.1077067407227057e-01	-1.2579133672943514e-02	-2.5093656569958700e-01	2.3816029777529768e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.1678514102744002e-01	-9.1989722551485187e-01	-5.5717543476649212e-01	-3.8416929067540062e-01	-1.2798773174663320e+00	-3.4142031406521856e-01	-4.1783083318881348e-01	-8.4362381623323579e-01	-4.3396429604242454e-01	-3.8423751849844373e-01	-2.5769240512141994e-01	-4.6832997916396085e-01	-7.9544789330018337e-02	-1.9601650558607294e-02	-1.2713635787609387e-01	-1.0020410371493929e-01	-1.9775001343304635e-01	-2.3140506956113324e-01	-1.4731235701353268e-01	-8.3726373868747581e-02	-1.4818728230421710e-01	-1.6260848873854908e-01	-7.2937363332142499e-02	-2.2779879036898742e-01	-1.6460595488667024e-01	-1.0747342764550374e-01	-2.1177760562034018e-01	-1.2641492208561818e-02	-2.5202694851474783e-01	2.3761028030010563e+00
