# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0053833603403821e-01	-9.2099881680406726e-01	-5.8942022984092279e-01	-3.9738293200830277e-01	-1.2607030883691117e+00	-4.2396717953295449e-01	-4.4947115386008663e-01	-8.4492204583606112e-01	-4.6758980766869668e-01	-4.0232322504951751e-01	-2.9823040904547016e-01	-5.0839984745335354e-01	-7.6296254420206655e-02	-1.8718896140510012e-02	-1.2168550100771812e-01	-9.5885498761347165e-02	-1.8833727899140928e-01	-2.2093127861729267e-01	-1.4072089646283081e-01	-7.9642084422679768e-02	-1.4108189410014327e-01	-1.5483327474310629e-01	-6.9428759294619613e-02	-2.1706720085637585e-01	-1.5664135440666174e-01	-1.0242640934289969e-01	-2.0171033743769035e-01	-1.2030057426511238e-02	-2.4058218959962405e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0383298645984667e-01	-9.2352063574789467e-01	-5.8973048480684775e-01	-3.9790285664405223e-01	-1.2651985512455326e+00	-4.2162263024943292e-01	-4.4923587991774527e-01	-8.4728195124594341e-01	-4.6749047515801045e-01	-4.0255131975532354e-01	-2.9722305191213261e-01	-5.0812836343098189e-01	-7.6673491388685372e-02	-1.8811782101096422e-02	-1.2228878469563859e-01	-9.6360475814677729e-02	-1.8927862845346508e-01	-2.2203073514353391e-01	-1.4142009360734548e-01	-8.0039682462925754e-02	-1.4178627903899690e-01	-1.5560669313004430e-01	-6.9775086532079450e-02	-2.1815165068128828e-01	-1.5742394158639664e-01	-1.0293641232403028e-01	-2.0271708084928253e-01	-1.2089983257282281e-02	-2.4177981144378338e-01	3.4554830559333642e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.0710289091626595e-01	-9.2595455234259738e-01	-5.8997638688205689e-01	-3.9840087760648335e-01	-1.2695819336889775e+00	-4.1920186196525200e-01	-4.4896954187476013e-01	-8.4956207769965475e-01	-4.6734900451805167e-01	-4.0275496170429725e-01	-2.9617933342401481e-01	-5.0778431386067102e-01	-7.7042072861899583e-02	-1.8903229396782385e-02	-1.2288158369775748e-01	-9.6826404735440685e-02	-1.9021925557463251e-01	-2.2311960949753498e-01	-1.4211031077527533e-01	-8.0436037973848254e-02	-1.4248858881951509e-01	-1.5637855133667183e-01	-7.0119754679366500e-02	-2.1923425603512151e-01	-1.5820524295572869e-01	-1.0344207381012219e-01	-2.0372011434042461e-01	-1.2149454700147437e-02	-2.4296662117332019e-01	3.4469486817478869e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.1034750484529681e-01	-9.2829909822609558e-01	-5.9015749216067592e-01	-3.9887692342894560e-01	-1.2738507432379955e+00	-4.1670553696166851e-01	-4.4867249595485675e-01	-8.5176099971702290e-01	-4.6716531762917607e-01	-4.0293421401683049e-01	-2.9509964811690531e-01	-5.0736739468907099e-01	-7.7401749476213533e-02	-1.8993206007189702e-02	-1.2346360479548918e-01	-9.7283067424444411e-02	-1.9115908840103654e-01	-2.2419763225476952e-01	-1.4279130230056186e-01	-8.0831124967016207e-02	-1.4318878588514475e-01	-1.5714875259717867e-01	-7.0462725517591834e-02	-2.2031491034059911e-01	-1.5898518868436717e-01	-1.0394326981776632e-01	-2.0471929918605300e-01	-1.2208463824995078e-02	-2.4414227074762931e-01	3.4384996940411034e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.1356629118961752e-01	-9.3055284002364702e-01	-5.9027339100767318e-01	-3.9933093072237424e-01	-1.2780025334440821e+00	-4.1413438533887054e-01	-4.4834511521514614e-01	-8.5387732122819837e-01	-4.6693935994528490e-01	-4.0308914625855574e-01	-2.9398441626976729e-01	-5.0687735140137835e-01	-7.7752273351526957e-02	-1.9081680484126180e-02	-1.2403455818280867e-01	-9.7730249678887660e-02	-1.9209805600739616e-01	-2.2526453984854053e-01	-1.4346282574847630e-01	-8.1224918299593482e-02	-1.4388683475234113e-01	-1.5791719951017877e-01	-7.0803961810165461e-02	-2.2139350921306800e-01	-1.5976370904545983e-01	-1.0443987784733158e-01	-2.0571449846998291e-01	-1.2267003082984946e-02	-2.4530641616466875e-01	3.4301373053320821e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.1675872067301734e-01	-9.3271438081309066e-01	-5.9032370872003648e-01	-3.9976284402407447e-01	-1.2820349071625325e+00	-4.1148920498608316e-01	-4.4798778873792811e-01	-8.5590967712180022e-01	-4.6667110069873569e-01	-4.0321983389167410e-01	-2.9283408348844459e-01	-5.0631397982257975e-01	-7.8093398332208741e-02	-1.9168621971159195e-02	-1.2459415779972412e-01	-9.8167741428314206e-02	-1.9303608851552734e-01	-2.2632007482920521e-01	-1.4412464214258183e-01	-8.1617393627193752e-02	-1.4458270195137168e-01	-1.5868379400122143e-01	-7.1143427295284653e-02	-2.2246995054581412e-01	-1.6054073436034169e-01	-1.0493177696454123e-01	-2.0670557712535140e-01	-1.2325065311164530e-02	-2.4645871780658460e-01	3.4218627389578633e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.1992427206593874e-01	-9.3478236155074101e-01	-5.9030810614544349e-01	-4.0017261562722228e-01	-1.2859455198157665e+00	-4.0877086143629004e-01	-4.4760092077873986e-01	-8.5785673477133495e-01	-4.6636053307179554e-01	-4.0332635770662489e-01	-2.9164912024554268e-01	-5.0567712684316923e-01	-7.8424880228203528e-02	-1.9254000221582263e-02	-1.2514212166393229e-01	-9.8595336965053237e-02	-1.9397311710961238e-01	-2.2736398611380787e-01	-1.4477651618746867e-01	-8.2008527351685276e-02	-1.4527635595859906e-01	-1.5944843728238536e-01	-7.1481086674569802e-02	-2.2354413459108871e-01	-1.6131619493872218e-01	-1.0541884787890128e-01	-2.0769240196772204e-01	-1.2382643736009362e-02	-2.4759884078122596e-01	3.4136772288170394e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.2306243243543729e-01	-9.3675546245544028e-01	-5.9022628025685298e-01	-4.0056020539131781e-01	-1.2897320826213079e+00	-4.0598028760410715e-01	-4.4718492987244163e-01	-8.5971719553713311e-01	-4.6600767433385543e-01	-4.0340880323576789e-01	-2.9043002137736984e-01	-5.0496669106647918e-01	-7.8746477055795128e-02	-1.9337785614703153e-02	-1.2567817219986480e-01	-9.9012835168525590e-02	-1.9490907404819274e-01	-2.2839602922554100e-01	-1.4541821648678693e-01	-8.2398296563980539e-02	-1.4596776712028731e-01	-1.6021102980902749e-01	-7.1816905597797950e-02	-2.2461596403662876e-01	-1.6209002101440192e-01	-1.0590097301879393e-01	-2.0867484172065329e-01	-1.2439731975850771e-02	-2.4872645525880765e-01	3.4055820190979893e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.2617269737897578e-01	-9.3863240434844675e-01	-5.9007796468147855e-01	-4.0092558053381244e-01	-1.2933923657765491e+00	-4.0311848340568801e-01	-4.4674024789931160e-01	-8.6148979624107658e-01	-4.6561256594370209e-01	-4.0346726015085876e-01	-2.8917730553896237e-01	-5.0418262337497599e-01	-7.9057949277508616e-02	-1.9419949170388331e-02	-1.2620203656432880e-01	-9.9420039722804582e-02	-1.9584389267285107e-01	-2.2941596652249394e-01	-1.4604951575610289e-01	-8.2786678981862247e-02	-1.4665690756800531e-01	-1.6097147123377825e-01	-7.2150850643695683e-02	-2.2568534407745999e-01	-1.6286214267663071e-01	-1.0637803660305853e-01	-2.0965276703355021e-01	-1.2496324042156772e-02	-2.4984123680298820e-01	3.3975783639916139e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.2925457124147359e-01	-9.4041194994696486e-01	-5.8986293018277680e-01	-4.0126871540329589e-01	-1.2969242015924243e+00	-4.0018651525981674e-01	-4.4626731911333412e-01	-8.6317331061143043e-01	-4.6517527361620986e-01	-4.0350182164617926e-01	-2.8789151461836432e-01	-5.0332492741304902e-01	-7.9359060040626747e-02	-1.9500462561803218e-02	-1.2671344696794290e-01	-9.9816759326839324e-02	-1.9677750741356273e-01	-2.3042356741517522e-01	-1.4667019103012482e-01	-8.3173652882917962e-02	-1.4734375112573589e-01	-1.6172966035788797e-01	-7.2482889296768507e-02	-2.2675218248279189e-01	-1.6363248979723599e-01	-1.0684992470889519e-01	-2.1062605049164992e-01	-1.2552414339635651e-02	-2.5094286669564042e-01	3.3896675273883812e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.3230756731509878e-01	-9.4209290510929522e-01	-5.8958098509409718e-01	-4.0158959123460886e-01	-1.3003254875681491e+00	-3.9718551546969227e-01	-4.4576659913497352e-01	-8.6476655069519481e-01	-4.6469588735293876e-01	-4.0351258380931154e-01	-2.8657321311143291e-01	-5.0239365998404739e-01	-7.9649575413795110e-02	-1.9579298126295126e-02	-1.2721214099156872e-01	-1.0020280789675874e-01	-1.9770985379070710e-01	-2.3141860857233626e-01	-1.4728002386385750e-01	-8.3559197032676572e-02	-1.4802827320883308e-01	-1.6248549508004467e-01	-7.2812989920153198e-02	-2.2781638965781831e-01	-1.6440099195367508e-01	-1.0731652533593647e-01	-2.1159456661802001e-01	-1.2607997665135012e-02	-2.5203103225460372e-01	3.3818507825595399e+00
