# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0053833603403743e-01	-9.2099881680406703e-01	-5.8942022984092302e-01	-3.9738293200830255e-01	-1.2607030883691126e+00	-4.2396717953295404e-01	-4.4947115386008696e-01	-8.4492204583606112e-01	-4.6758980766869662e-01	-4.0232322504951734e-01	-2.9823040904547032e-01	-5.0839984745335320e-01	-7.6296254420206683e-02	-1.8718896140509998e-02	-1.2168550100771812e-01	-9.5885498761347152e-02	-1.8833727899140923e-01	-2.2093127861729259e-01	-1.4072089646283079e-01	-7.9642084422679699e-02	-1.4108189410014318e-01	-1.5483327474310618e-01	-6.9428759294619627e-02	-2.1706720085637585e-01	-1.5664135440666180e-01	-1.0242640934289973e-01	-2.0171033743769035e-01	-1.2030057426511245e-02	-2.4058218959962410e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0315911384210923e-01	-9.2238519086561566e-01	-5.8826765284983140e-01	-3.9708734619542074e-01	-1.2642180632462694e+00	-4.1913470618271487e-01	-4.4785954383227849e-01	-8.4626191826116226e-01	-4.6613141395472518e-01	-4.0156575433792013e-01	-2.9583702971286235e-01	-5.0657016637304297e-01	-7.6673117440407959e-02	-1.8811840164386716e-02	-1.2228846486686261e-01	-9.6360389349306144e-02	-1.8927867663441478e-01	-2.2203052944074192e-01	-1.4142008945664056e-01	-8.0040152909378576e-02	-1.4178667335869469e-01	-1.5560701133692045e-01	-6.9775429889863669e-02	-2.1815150316018675e-01	-1.5742451191626863e-01	-1.0293684523343398e-01	-2.0271753842027246e-01	-1.2090081801532527e-02	-2.4177967336833137e-01	2.9672204073220816e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.0574982997477915e-01	-9.2370302192827591e-01	-5.8704920119782555e-01	-3.9677345163797617e-01	-1.2676280818221466e+00	-4.1421875898270538e-01	-4.4623384593725118e-01	-8.4753122108419798e-01	-4.6462507245885154e-01	-4.0080133361089049e-01	-2.9341958842070376e-01	-5.0466940484803713e-01	-7.7040587572930919e-02	-1.8903472100358643e-02	-1.2288033480958725e-01	-9.6826102330145533e-02	-1.9021948778022410e-01	-2.2311886395286806e-01	-1.4211034424665309e-01	-8.0437965548439003e-02	-1.4249023354721529e-01	-1.5637986307712559e-01	-7.0121165751115641e-02	-2.1923370674356527e-01	-1.5820758133091006e-01	-1.0344385426748132e-01	-2.0372201260076123e-01	-1.2149857189046874e-02	-2.4296612617252286e-01	2.9598890552659380e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.0831017583247808e-01	-9.2495199773173675e-01	-5.8576498881100869e-01	-3.9644157725881846e-01	-1.2709315848756084e+00	-4.0922086801604091e-01	-4.4459530696716776e-01	-8.4872924612253486e-01	-4.6307102912115150e-01	-4.0003073291144620e-01	-2.9097915275418490e-01	-5.0269801125158742e-01	-7.7398431827654310e-02	-1.8993775627480353e-02	-1.2346086404649510e-01	-9.7282485201225510e-02	-1.9115969997346224e-01	-2.2419612884187895e-01	-1.4279149055683865e-01	-8.0835564783258512e-02	-1.4319263801733711e-01	-1.5715179110767030e-01	-7.0465985148426599e-02	-2.2031376706075284e-01	-1.5899057793013616e-01	-1.0394738565116401e-01	-2.0472372354563398e-01	-1.2209388136318885e-02	-2.4414128663930806e-01	2.9526295221383427e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.1083985600361506e-01	-9.2613182499662439e-01	-5.8441515993961324e-01	-3.9609205942247289e-01	-1.2741270588867142e+00	-4.0414262669515943e-01	-4.4294517588135501e-01	-8.4985530374520790e-01	-4.6146955239039078e-01	-3.9925471498696063e-01	-2.8851679863812901e-01	-5.0065648034818444e-01	-7.7746419484012022e-02	-1.9082735001967121e-02	-1.2402981016942115e-01	-9.7729389779764142e-02	-1.9209930208466711e-01	-2.2526217670162119e-01	-1.4346336157398096e-01	-8.1232993474103996e-02	-1.4389395168815655e-01	-1.5792275523720667e-01	-7.0809907305190933e-02	-2.2139164281752954e-01	-1.5977351635136286e-01	-1.0444738991857516e-01	-2.0572263694069359e-01	-1.2268679571706711e-02	-2.4530489824915880e-01	2.9454432080145363e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.1333858841865467e-01	-9.2724222862686101e-01	-5.8299988919180423e-01	-3.9572524141668886e-01	-1.2772130375877575e+00	-3.9898569095406278e-01	-4.4128470187951607e-01	-8.5090872310974108e-01	-4.5982093318848788e-01	-3.9847403377672264e-01	-2.8603360905339620e-01	-4.9854535325034111e-01	-7.8084322283671445e-02	-1.9170335042962911e-02	-1.2458693537815359e-01	-9.8166672278421283e-02	-1.9303828424005740e-01	-2.2631686599337181e-01	-1.4412579399749093e-01	-8.1630294733877548e-02	-1.4459424079691527e-01	-1.5869271379352520e-01	-7.1152952307436998e-02	-2.2246729597488929e-01	-1.6055641039265614e-01	-1.0494381888458509e-01	-2.0671872047329681e-01	-1.2327736793238399e-02	-2.4645670950399445e-01	2.9383315331399960e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.1580610448613164e-01	-9.2828295087421397e-01	-5.8151938155115246e-01	-3.9534147291476812e-01	-1.2801881034580411e+00	-3.9375177838576519e-01	-4.3961513245345174e-01	-8.5188885238937240e-01	-4.5812548486039056e-01	-3.9768943289301545e-01	-2.8353067275359711e-01	-4.9636521732062289e-01	-7.8411914621199508e-02	-1.9256561116372733e-02	-1.2513200670208355e-01	-9.8594193372654321e-02	-1.9397663774738685e-01	-2.2736006099618442e-01	-1.4477862808313594e-01	-8.2027511758937424e-02	-1.4529357264134873e-01	-1.5946162347581128e-01	-7.1495141009038102e-02	-2.2354069174673261e-01	-1.6133927281179361e-01	-1.0543662559376545e-01	-2.0771194370595089e-01	-1.2386565456226978e-02	-2.4759647408875202e-01	2.9312959379931987e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.1824214921037350e-01	-9.2925375046821979e-01	-5.7997387237841935e-01	-3.9494110941912508e-01	-1.2830508891591623e+00	-3.8844266732689892e-01	-4.3793771142045973e-01	-8.5279505899162467e-01	-4.5638354310970913e-01	-3.9690164409852435e-01	-2.8100908298532506e-01	-4.9411670601816504e-01	-7.8728973732389115e-02	-1.9341399116783869e-02	-1.2566479621634460e-01	-9.9011818259703788e-02	-1.9491435501802917e-01	-2.2839163174619231e-01	-1.4542170768076471e-01	-8.2424687655240983e-02	-1.4599201531417266e-01	-1.6022943920500238e-01	-7.1836494932948830e-02	-2.2461179859154023e-01	-1.6212211512195479e-01	-1.0592576426553670e-01	-2.0870227794140850e-01	-1.2445171559927375e-02	-2.4872395102625255e-01	2.9243378833365998e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.2064648129060322e-01	-9.3015440171489572e-01	-5.7836362739824099e-01	-3.9452451168658598e-01	-1.2858000789076351e+00	-3.8306019589142715e-01	-4.3625367694150996e-01	-8.5362672976924503e-01	-4.5459546592044359e-01	-3.9611138578293842e-01	-2.7846993621512323e-01	-4.9180049868897691e-01	-7.9035279879922829e-02	-1.9424835447504993e-02	-1.2618508125201167e-01	-9.9419416709095224e-02	-1.9585142948544285e-01	-2.2941145396530416e-01	-1.4605488026612551e-01	-8.2821865260091512e-02	-1.4668963743019733e-01	-1.6099611397254104e-01	-7.2177036168576708e-02	-2.2568058819799683e-01	-1.6290494738440689e-01	-1.0641119023565287e-01	-2.0968969607940749e-01	-1.2503561433240044e-02	-2.4983890482517460e-01	2.9174588502548549e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.2301887320124676e-01	-9.3098469356773261e-01	-5.7668894267129545e-01	-3.9409204513592400e-01	-1.2884344097818976e+00	-3.7760626095542521e-01	-4.3456425952741379e-01	-8.5438327122451496e-01	-4.5276163346516790e-01	-3.9531936144162266e-01	-2.7591433086637163e-01	-4.8941732029937396e-01	-7.9330616536055470e-02	-1.9506856998759575e-02	-1.2669264459994065e-01	-9.9816863104566264e-02	-1.9678785552017783e-01	-2.3041940897978017e-01	-1.4667799696690503e-01	-8.3219086959782848e-02	-1.4738650784658969e-01	-1.6176159868781667e-01	-7.2516787265407251e-02	-2.2674703546455088e-01	-1.6368777799855772e-01	-1.0689285989414944e-01	-2.1067417246522530e-01	-1.2561741719467787e-02	-2.5094110562097544e-01	2.9106603401792794e+00
