# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0053833603403965e-01	-9.2099881680406648e-01	-5.8942022984092346e-01	-3.9738293200830349e-01	-1.2607030883691153e+00	-4.2396717953295510e-01	-4.4947115386008663e-01	-8.4492204583606323e-01	-4.6758980766869696e-01	-4.0232322504951690e-01	-2.9823040904547049e-01	-5.0839984745335298e-01	-7.6296254420206683e-02	-1.8718896140510016e-02	-1.2168550100771826e-01	-9.5885498761347054e-02	-1.8833727899140942e-01	-2.2093127861729300e-01	-1.4072089646283070e-01	-7.9642084422679810e-02	-1.4108189410014321e-01	-1.5483327474310610e-01	-6.9428759294619710e-02	-2.1706720085637593e-01	-1.5664135440666196e-01	-1.0242640934289961e-01	-2.0171033743769029e-01	-1.2030057426511245e-02	-2.4058218959962407e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0268007524255389e-01	-9.2158185473174847e-01	-5.8722914062269405e-01	-3.9650898366446841e-01	-1.2635230465560177e+00	-4.1736776906459627e-01	-4.4688487272055294e-01	-8.4553915692768267e-01	-4.6516598084012062e-01	-4.0086853935573075e-01	-2.9485485747819884e-01	-5.0546435813432866e-01	-7.6672749167715534e-02	-1.8811900521905990e-02	-1.2228815853363960e-01	-9.6360322561098943e-02	-1.8927874177217824e-01	-2.2203034921970147e-01	-1.4142011412975111e-01	-8.0040639624735593e-02	-1.4178709343460513e-01	-1.5560736245473458e-01	-6.9775785788688510e-02	-2.1815136721018213e-01	-1.5742510667944051e-01	-1.0293729241596146e-01	-2.0271803629120494e-01	-1.2090182161884223e-02	-2.4177955882152874e-01	2.6554173293822356e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.0478917427351424e-01	-9.2211983513986395e-01	-5.8497638619767589e-01	-3.9562347923966945e-01	-1.2662488812333559e+00	-4.1068736414714263e-01	-4.4430649338619205e-01	-8.4609874284567965e-01	-4.6269381703091422e-01	-3.9942791261848604e-01	-2.9147260294551375e-01	-5.0246529542650487e-01	-7.7039121048206385e-02	-1.8903721571341577e-02	-1.2287913346134850e-01	-9.6825870486516974e-02	-1.9021978221824651e-01	-2.2311820748477126e-01	-1.4211048573547952e-01	-8.0439952864532094e-02	-1.4249197231712113e-01	-1.5638130275593029e-01	-7.0122622126542508e-02	-2.1923319716449688e-01	-1.5821001182029040e-01	-1.0344568622540666e-01	-2.0372406510187221e-01	-1.2150265329728700e-02	-2.4296571689115484e-01	2.6488537652867294e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.0686546214305830e-01	-9.2261326106946739e-01	-5.8266229092724342e-01	-3.9472701207054467e-01	-1.2688797037863222e+00	-4.0392779381560356e-01	-4.4173780901333848e-01	-8.4660049311224250e-01	-4.6017363816096896e-01	-3.9800256163010928e-01	-2.8808496829879177e-01	-4.9940344495908506e-01	-7.7395147218775814e-02	-1.8994354910063894e-02	-1.2345821525625249e-01	-9.7282042798903567e-02	-1.9116043847914549e-01	-2.2419479573727091e-01	-1.4279190483375645e-01	-8.0840126681864119e-02	-1.4319668082742931e-01	-1.5715510883953310e-01	-7.0469335479406328e-02	-2.2031269777537069e-01	-1.5899616132828151e-01	-1.0395160439746073e-01	-2.0472847865904081e-01	-1.2210321513747664e-02	-2.4414047573345896e-01	2.6423531460296674e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.0890878202254599e-01	-9.2306263475008998e-01	-5.8028719460427858e-01	-3.9382018050069695e-01	-1.2714146643863808e+00	-3.9709092743061686e-01	-4.3918059705152962e-01	-8.4704409882386078e-01	-4.5760577933010566e-01	-3.9659368111226717e-01	-2.8469325980441296e-01	-4.9627962705791112e-01	-7.7740607471823764e-02	-1.9083796557260408e-02	-1.2402519806740604e-01	-9.7728743712974811e-02	-1.9210074967694504e-01	-2.2526006069870166e-01	-1.4346426784429453e-01	-8.1241263191767429e-02	-1.4390136921025801e-01	-1.5792879149599107e-01	-7.0815993572853814e-02	-2.2138987966498905e-01	-1.5978364474210655e-01	-1.0445506125471257e-01	-2.0573133338340083e-01	-1.2270365659057206e-02	-2.4530365194637038e-01	2.6359170720623117e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.1091899132620857e-01	-9.2346845564643154e-01	-5.7785145232545343e-01	-3.9290358732890218e-01	-1.2738529524712330e+00	-3.9017867392164052e-01	-4.3663661713457430e-01	-8.4742925226052157e-01	-4.5499058879641968e-01	-3.9520244197115073e-01	-2.8129876572960144e-01	-4.9309469674020895e-01	-7.8075284387349383e-02	-1.9172042890652718e-02	-1.2457988086840138e-01	-9.8165881347641995e-02	-1.9304075577097204e-01	-2.2631395321142087e-01	-1.4412747396544567e-01	-8.1643463845673225e-02	-1.4460618749441392e-01	-1.5870235890648438e-01	-7.1162664546843141e-02	-2.2246475696865767e-01	-1.6057254935669762e-01	-1.0495607168311728e-01	-2.0673268710591766e-01	-1.2330413057337321e-02	-2.4645506684634647e-01	2.6295471723245316e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.1289596178582044e-01	-9.2383121848511507e-01	-5.7535543439026238e-01	-3.9197783924270141e-01	-1.2761937971659081e+00	-3.8319298106662875e-01	-4.3410760897710410e-01	-8.4775564650687674e-01	-4.5232842796796735e-01	-3.9382998956034443e-01	-2.7790275497375289e-01	-4.8984954369686601e-01	-7.8398963482580547e-02	-1.9259090605489873e-02	-1.2512206759242378e-01	-9.8593367668991183e-02	-1.9398049741957543e-01	-2.2735642795488775e-01	-1.4478142508212674e-01	-8.2046829189337367e-02	-1.4531128510684116e-01	-1.5947581643605915e-01	-7.1509416813026194e-02	-2.2353734727671579e-01	-1.6136295993901212e-01	-1.0545465099639348e-01	-2.0773259883980591e-01	-1.2390479331477697e-02	-2.4759454650939192e-01	2.6232451046252847e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.1483957951238282e-01	-9.2415141126520373e-01	-5.7279952622830699e-01	-3.9104354623701293e-01	-1.2784364676435580e+00	-3.7613583481112278e-01	-4.3159529027749632e-01	-8.4802297508725288e-01	-4.4961967140862347e-01	-3.9247744195261591e-01	-2.7450647574819570e-01	-4.8654509226092263e-01	-7.8711433358754135e-02	-1.9344936672017518e-02	-1.2565156726126775e-01	-9.9011118425597774e-02	-1.9492001583911114e-01	-2.2838744315497367e-01	-1.4542602566939097e-01	-8.2451458617808823e-02	-1.4601681048219256e-01	-1.6024916642701437e-01	-7.1856318909426065e-02	-2.2460767157141176e-01	-1.6215495844330544e-01	-1.0595081479798327e-01	-2.0873112854571618e-01	-1.2450580419717706e-02	-2.4872192180761729e-01	2.6170125560176025e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.1674974504486495e-01	-9.2442951325623446e-01	-5.7018412835624266e-01	-3.9010132101734796e-01	-1.2805802734246983e+00	-3.6900925862946493e-01	-4.2910135462790983e-01	-8.4823093161639462e-01	-4.4686470685894503e-01	-3.9114588822180774e-01	-2.7111115430730259e-01	-4.8318230136079054e-01	-7.9012485844878438e-02	-1.9429578291501815e-02	-1.2616819410812422e-01	-9.9419053076334182e-02	-1.9585935266033389e-01	-2.2940696028731752e-01	-1.4606118269204749e-01	-8.2857450127704901e-02	-1.4672291066846077e-01	-1.6102240799277520e-01	-7.2203439352575352e-02	-2.2567575415876823e-01	-1.6294862372619359e-01	-1.0644457884074467e-01	-2.0972833689030862e-01	-1.2510732559277260e-02	-2.4983702844142378e-01	2.6108512431666773e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.1862637338602104e-01	-9.2466599298763663e-01	-5.6750965636567274e-01	-3.8915177838717196e-01	-1.2826245646137777e+00	-3.6181531293058683e-01	-4.2662746943205465e-01	-8.4837920946792389e-01	-4.4406393527283383e-01	-3.8983638673592824e-01	-2.6771799373380634e-01	-4.7976216445658060e-01	-7.9301916138316206e-02	-1.9513012850892141e-02	-1.2667176769396538e-01	-9.9817094710846196e-02	-1.9679854978238093e-01	-2.3041494377571770e-01	-1.4668680550074481e-01	-8.3264900067055558e-02	-1.4742973092921527e-01	-1.6179553681248635e-01	-7.2550846487198645e-02	-2.2674162259547453e-01	-1.6374403126180215e-01	-1.0693595888454439e-01	-2.1072428499838869e-01	-1.2570952269473148e-02	-2.5093970696739915e-01	2.6047629127095595e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.2046939402536565e-01	-9.2486130623341289e-01	-5.6477654094319563e-01	-3.8819553461900774e-01	-1.2845687320721197e+00	-3.5455609451054110e-01	-4.2417527383121750e-01	-8.4846750146250460e-01	-4.4121777087076847e-01	-3.8854996346252479e-01	-2.6432817278112092e-01	-4.7628570945778698e-01	-7.9579522942040778e-02	-1.9595237876209547e-02	-1.2716211301737135e-01	-1.0020516996290070e-01	-1.9773764922453868e-01	-2.3141136068659132e-01	-1.4730280572494581e-01	-8.3673902882981932e-02	-1.4813741434299318e-01	-1.6256854492654724e-01	-7.2898608333521811e-02	-2.2780530761082809e-01	-1.6454125285728916e-01	-1.0742497055191758e-01	-2.1171903419879726e-01	-1.2631256334314249e-02	-2.5202980282201665e-01	2.5987493416048539e+00
