# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6016470240597096e-01	-7.2303759711971072e-01	-6.2550677738532645e-01	-6.6591893048194617e-01	-3.3505208317716617e-01	-7.7379630068887684e-01	-6.7177009807376264e-01	-5.6457997466763876e-01	-5.9627214177404120e-01	-5.5180118119340449e-01	-2.4873028451426471e-01	-9.9383952611133886e-01	-5.7950313144516513e-02	-2.3880232653199338e-01	-1.1327562937270358e-01	-6.9363558628865007e-02	-8.6512072091664199e-02	-6.7731863251836139e-02	-1.1141787903230052e-01	-2.1777323637909590e-01	-8.0995634963888494e-02	-1.2411871812562197e-01	-1.3372425562418605e-01	-1.2199412602333404e-01	-4.9439474201353716e-02	-8.4822578553446659e-02	-8.2664171054932289e-02	-2.5379086404985496e-01	-2.4423052845398849e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6245488312478372e-01	-7.2662440642815018e-01	-6.2862277329472460e-01	-6.6922159801293146e-01	-3.3672843280653386e-01	-7.7763841782135801e-01	-6.7512005675316489e-01	-5.6736404607097013e-01	-5.9925202558309876e-01	-5.5454281238300007e-01	-2.4997450600444604e-01	-9.9876259450480165e-01	-5.8239946286478321e-02	-2.3999373584347669e-01	-1.1384221775869757e-01	-6.9709460968555834e-02	-8.6943580831368744e-02	-6.8068291607020520e-02	-1.1197243870704840e-01	-2.1885828689542758e-01	-8.1398632256084638e-02	-1.2473895489314556e-01	-1.3439106933118741e-01	-1.2260156527657465e-01	-4.9686465231717658e-02	-8.5244430390366957e-02	-8.3075554800891294e-02	-2.5505430461228906e-01	-2.4544283823683630e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6472312454648679e-01	-7.3015297310811422e-01	-6.3171492120281481e-01	-6.7246901317140639e-01	-3.3840683609600303e-01	-7.8142535504261024e-01	-6.7845154118787043e-01	-5.7006865284895003e-01	-6.0222859711999677e-01	-5.5724872863777175e-01	-2.5121976557068926e-01	-1.0035910887828341e+00	-5.8529308844800280e-02	-2.4117971837777635e-01	-1.1440917817031686e-01	-7.0053461417253021e-02	-8.7372901115647161e-02	-6.8400135793703465e-02	-1.1252178285287558e-01	-2.1993544615975355e-01	-8.1797548612412757e-02	-1.2535840188042496e-01	-1.3505412901668012e-01	-1.2320378040773836e-01	-4.9933010607054996e-02	-8.5661628203945767e-02	-8.3482946633719315e-02	-2.5630637369668063e-01	-2.4663699187541066e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6696843982302416e-01	-7.3362106540478489e-01	-6.3478205526142961e-01	-6.7565907701365002e-01	-3.4008710282408811e-01	-7.8515493055189323e-01	-6.8176350683578224e-01	-5.7269110055695860e-01	-6.0520131148903522e-01	-5.5991747604390263e-01	-2.5246590786923667e-01	-1.0083215431199082e+00	-5.8818349687815658e-02	-2.4235993982977563e-01	-1.1497643687562983e-01	-7.0395452959393312e-02	-8.7799904048608199e-02	-6.8727212001789884e-02	-1.1306567632839540e-01	-2.2100432299712086e-01	-8.2192204418534087e-02	-1.2597694409211976e-01	-1.3571322478425549e-01	-1.2380052839499017e-01	-5.0179060386779654e-02	-8.6073973677144297e-02	-8.3886170053741965e-02	-2.5754655580468494e-01	-2.4781228533572186e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6918983426396044e-01	-7.3702644840018094e-01	-6.3782299986606206e-01	-6.7878969024588853e-01	-3.4176903866696956e-01	-7.8882495764817995e-01	-6.8505489811711362e-01	-5.7522872148640891e-01	-6.0816961426551119e-01	-5.6254759418738476e-01	-2.5371277455952018e-01	-1.0129505059252841e+00	-5.9107016997229714e-02	-2.4353406469589722e-01	-1.1554391874439079e-01	-7.0735327931602685e-02	-8.8224459354516643e-02	-6.9049335986905755e-02	-1.1360388281157352e-01	-2.2206452481698233e-01	-8.2582419034324395e-02	-1.2659446554111356e-01	-1.3636814473419318e-01	-1.2439156510088166e-01	-5.0424564008459002e-02	-8.6481268060961902e-02	-8.4285048801530496e-02	-2.5877433659575805e-01	-2.4896801755441017e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7138630602780801e-01	-7.4036688653006855e-01	-6.4083657045413056e-01	-6.8185875576165200e-01	-3.4345244519122620e-01	-7.9243324707916285e-01	-6.8832464898757573e-01	-5.7767887968084319e-01	-6.1113294157083964e-01	-5.6513761750365532e-01	-2.5496020431829869e-01	-1.0174745450053251e+00	-5.9395258289946122e-02	-2.4470175662386931e-01	-1.1611154725620539e-01	-7.1072978114698579e-02	-8.8646435447402999e-02	-6.9366323267054039e-02	-1.1413616501225797e-01	-2.2311565801095237e-01	-8.2968010947035098e-02	-1.2721084933543220e-01	-1.3701867509351806e-01	-1.2497664549971445e-01	-5.0669470311507779e-02	-8.6883312388389672e-02	-8.4679407092652301e-02	-2.5998920360573768e-01	-2.5010349149688005e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7355684684205768e-01	-7.4364014617575214e-01	-6.4382157433782172e-01	-6.8486418124695692e-01	-3.4513711984901901e-01	-7.9597760946333962e-01	-6.9157168353995768e-01	-5.8003897602205678e-01	-6.1409072015767086e-01	-5.6768607667457138e-01	-2.5620803285595961e-01	-1.0218902528313418e+00	-5.9683020441033331e-02	-2.4586267877379650e-01	-1.1667924451003539e-01	-7.1408294828847238e-02	-8.9065699503911425e-02	-6.9677989325322556e-02	-1.1466228489202408e-01	-2.2415732836359406e-01	-8.3348797929987117e-02	-1.2782597776847557e-01	-1.3766460035204525e-01	-1.2555552391220604e-01	-5.0913727562131431e-02	-8.7279907693543060e-02	-8.5069069857463708e-02	-2.6119064698015643e-01	-2.5121801523538834e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7570044275142859e-01	-7.4684399832701631e-01	-6.4677681157101874e-01	-6.8780388184880059e-01	-3.4682285597581980e-01	-7.9945585778191330e-01	-6.9479491663397475e-01	-5.8230645337148579e-01	-6.1704236750526431e-01	-5.7019150007126440e-01	-2.5745609293495952e-01	-1.0261942519008131e+00	-5.9970249707815962e-02	-2.4701649419006169e-01	-1.1724693123507290e-01	-7.1741169031753954e-02	-8.9482117539340877e-02	-6.9984149818356961e-02	-1.1518200389107532e-01	-2.2518914147571709e-01	-8.3724597206633056e-02	-1.2843973241245901e-01	-1.3830570340435905e-01	-1.2612795424712930e-01	-5.1157283479509943e-02	-8.7670855235505427e-02	-8.5453862985394341e-02	-2.6237816022056137e-01	-2.5231090304440967e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7781607489375488e-01	-7.4997622131198904e-01	-6.4970107584982129e-01	-6.9067578290204712e-01	-3.4850944279069729e-01	-8.0286580993689716e-01	-6.9799325455415906e-01	-5.8447880175129086e-01	-6.1998729192531976e-01	-5.7265241524120591e-01	-2.5870421439040497e-01	-1.0303832001790467e+00	-6.0256891755069271e-02	-2.4816286618353217e-01	-1.1781452680301052e-01	-7.2071491419748127e-02	-8.9895554486823417e-02	-7.0284620790286911e-02	-1.1569508316191181e-01	-2.2621070319961109e-01	-8.4095225619801067e-02	-1.2905199421494779e-01	-1.3894176569765274e-01	-1.2669369024956587e-01	-5.1400085263211846e-02	-8.8055956726384582e-02	-8.5833613573136541e-02	-2.6355124094198434e-01	-2.5338147651043169e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7990272030283249e-01	-7.5303460358942365e-01	-6.5259315544595919e-01	-6.9347782270940883e-01	-3.5019666539927169e-01	-8.0620529137141206e-01	-7.0116559569552706e-01	-5.8655356354882582e-01	-6.2292489267846296e-01	-5.7506735043765778e-01	-2.5995222415274283e-01	-1.0344537966075451e+00	-6.0542891681293079e-02	-2.4930145872349541e-01	-1.1838194924173723e-01	-7.2399152531612151e-02	-9.0305874279574025e-02	-7.0579218891761303e-02	-1.1620128380944500e-01	-2.2722162008557975e-01	-8.4460499805911748e-02	-1.2966264359835383e-01	-1.3957256738534116e-01	-1.2725248575537765e-01	-5.1642079621822400e-02	-8.8435014563051195e-02	-8.6208150176116619e-02	-2.6470939163960933e-01	-2.5442906565317008e-01	0
