# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6016470240597079e-01	-7.2303759711971172e-01	-6.2550677738532368e-01	-6.6591893048194839e-01	-3.3505208317716634e-01	-7.7379630068887895e-01	-6.7177009807376598e-01	-5.6457997466763854e-01	-5.9627214177404131e-01	-5.5180118119340460e-01	-2.4873028451426585e-01	-9.9383952611133808e-01	-5.7950313144516701e-02	-2.3880232653199346e-01	-1.1327562937270344e-01	-6.9363558628865063e-02	-8.6512072091664227e-02	-6.7731863251835805e-02	-1.1141787903230084e-01	-2.1777323637909499e-01	-8.0995634963888688e-02	-1.2411871812562164e-01	-1.3372425562418608e-01	-1.2199412602333401e-01	-4.9439474201353799e-02	-8.4822578553446715e-02	-8.2664171054932081e-02	-2.5379086404985590e-01	-2.4423052845398918e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5786729776176194e-01	-7.2108968206950974e-01	-6.2261135996823447e-01	-6.6401556660286210e-01	-3.3319114699188740e-01	-7.7175143498582810e-01	-6.7020561867214568e-01	-5.5614667527845596e-01	-5.9721049964343353e-01	-5.4854884254989766e-01	-2.4558061607234558e-01	-9.9501619496646920e-01	-5.8240366231366240e-02	-2.3999278630052198e-01	-1.1384219601335677e-01	-6.9710098053014022e-02	-8.6943983293033211e-02	-6.8068817262218376e-02	-1.1197261277278894e-01	-2.1885763565609798e-01	-8.1398976210062271e-02	-1.2473940205571940e-01	-1.3439129438338007e-01	-1.2260224454495604e-01	-4.9687263644918087e-02	-8.5245971309196353e-02	-8.3075567026828015e-02	-2.5505470719707557e-01	-2.4544186541924221e-01	2.4279463478068806e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5554388787612088e-01	-7.1909145568224220e-01	-6.1968332498337975e-01	-6.6213156114880012e-01	-3.3131808167580851e-01	-7.6966140787286241e-01	-6.6865433866255097e-01	-5.4757881046166146e-01	-5.9815393589487797e-01	-5.4525582358174884e-01	-2.4242209123673009e-01	-9.9617283818526969e-01	-5.8531051521008307e-02	-2.4117613583678416e-01	-1.1440914332325663e-01	-7.0056127305524282e-02	-8.7374610132436525e-02	-6.8402391720861141e-02	-1.1252266920189867e-01	-2.1993312381379004e-01	-8.1799078755470239e-02	-1.2536033117867246e-01	-1.3505522917312426e-01	-1.2320670831318692e-01	-4.9936290260400307e-02	-8.5668042728524324e-02	-8.3483085527047779e-02	-2.5630847195015949e-01	-2.4663347928188162e-01	2.4219341039567763e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5319518608637926e-01	-7.1704365444753404e-01	-6.1672318617058941e-01	-6.6026954493570866e-01	-3.2943325455326705e-01	-7.6752710947488167e-01	-6.6711798698048397e-01	-5.3887836661896749e-01	-5.9910268846856340e-01	-5.4192305176725208e-01	-2.3925531741199005e-01	-9.9731034194145096e-01	-5.8822413291179189e-02	-2.4235236906492025e-01	-1.1497647665026613e-01	-7.0401717493165095e-02	-8.7803973936717392e-02	-6.8732635180554391e-02	-1.1306810197007587e-01	-2.2099973932080952e-01	-8.2195996199781199e-02	-1.2598160364076291e-01	-1.3571615229331113e-01	-1.2380759171917094e-01	-5.0186633527618603e-02	-8.6088972437700750e-02	-8.3886684866998990e-02	-2.5755237880380033e-01	-2.4780523674581942e-01	2.4159725623699653e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5082190867341904e-01	-7.1494702880026162e-01	-6.1373142875906928e-01	-6.5843211956252690e-01	-3.2753703045045629e-01	-7.6534943048999715e-01	-6.6559827535309646e-01	-5.3004738608835522e-01	-6.0005698581772371e-01	-5.3855146296850276e-01	-2.3608089189845846e-01	-9.9842956768196600e-01	-5.9114496505946273e-02	-2.4352148472849733e-01	-1.1554420106993366e-01	-7.0746941335342553e-02	-8.8232096486561454e-02	-6.9059598723511348e-02	-1.1360896819072928e-01	-2.2205752641740692e-01	-8.2589783155246649e-02	-1.2660331933701843e-01	-1.3637415679395951e-01	-1.2440496918248929e-01	-5.0438372767043285e-02	-8.6508941364606948e-02	-8.4286323097481450e-02	-2.5878665363238268e-01	-2.4895700986725741e-01	2.4100635529419252e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4842477424219235e-01	-7.1280234261479392e-01	-6.1070850892619166e-01	-6.5662185320638544e-01	-3.2562977159917122e-01	-7.6312926097368139e-01	-6.6409689654876336e-01	-5.2108796677268576e-01	-6.0101704649915721e-01	-5.3514200097561926e-01	-2.3289940171929957e-01	-9.9953134922417575e-01	-5.9407346778168786e-02	-2.4468348627591163e-01	-1.1611232133594161e-01	-7.1091873083216253e-02	-8.8658999928066431e-02	-6.9383335848808986e-02	-1.1414532834500671e-01	-2.2310653493682700e-01	-8.2980495069137017e-02	-1.2722557980315763e-01	-1.3702933625111566e-01	-1.2499891486022552e-01	-5.0691587041142003e-02	-8.6928131326121927e-02	-8.4681957901919777e-02	-2.6001152678540551e-01	-2.5008867552240394e-01	2.4042089429501838e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4600450310209394e-01	-7.1061037270137817e-01	-6.0765485335579039e-01	-6.5484127638589051e-01	-3.2371183755731314e-01	-7.6086748913506541e-01	-6.6261552263013290e-01	-5.1200226190159603e-01	-6.0198307876512369e-01	-5.3169561706959778e-01	-2.2971142348582130e-01	-1.0006164898429786e+00	-5.9701010331289606e-02	-2.4583838173956415e-01	-1.1668084183033636e-01	-7.1436588437361170e-02	-8.9084706682536499e-02	-6.9703902356266473e-02	-1.1467724618493993e-01	-2.2414682012111090e-01	-8.3368188044170830e-02	-1.2784848810561988e-01	-1.3768178454344773e-01	-1.2558950235618663e-01	-5.0946355055614720e-02	-8.7346724608031681e-02	-8.5073546490292293e-02	-2.6122723216297788e-01	-2.5120011486305643e-01	2.3984106377426473e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4356181664767919e-01	-7.0837190830440167e-01	-6.0457085889851081e-01	-6.5309287769357283e-01	-3.2178358514634958e-01	-7.5856500014722938e-01	-6.6115580320907497e-01	-5.0279247993301779e-01	-6.0295528015653266e-01	-5.2821326960388060e-01	-2.2651752330146677e-01	-1.0016857593508275e+00	-5.9995533960472011e-02	-2.4698618360896921e-01	-1.1724976651359391e-01	-7.1781164464064337e-02	-8.9509239354566811e-02	-7.0021356226880174e-02	-1.1520478863505620e-01	-2.2517844243166771e-01	-8.3752918657147152e-02	-1.2847214872973584e-01	-1.3833159562977956e-01	-1.2617680443077947e-01	-5.1202755060543732e-02	-8.7764903537891306e-02	-8.5461045494148735e-02	-2.6243400627317331e-01	-2.5229121276181465e-01	2.3926705814273266e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4109743674017338e-01	-7.0608775060216722e-01	-6.0145689233667043e-01	-6.5137909949859096e-01	-3.1984536840590178e-01	-7.5622267497333773e-01	-6.5971936370180251e-01	-4.9346088460006859e-01	-6.0393383709737558e-01	-5.2469592360465689e-01	-2.2331825670485050e-01	-1.0027398911735568e+00	-6.0290964993095914e-02	-2.4812690869796192e-01	-1.1781909887457367e-01	-7.2125679510342114e-02	-8.9932620638485741e-02	-7.0335757499931706e-02	-1.1572802569253793e-01	-2.2620146735497201e-01	-8.4134743775981985e-02	-1.2909666746608692e-01	-1.3897886332778470e-01	-1.2676089271202792e-01	-5.1460864751474447e-02	-8.8182850051265402e-02	-8.5844410863120682e-02	-2.6363208727305443e-01	-2.5336185724872856e-01	2.3869907575617066e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3861208509027821e-01	-7.0375871220771336e-01	-5.9831329025599200e-01	-6.4970233362060292e-01	-3.1789753856559511e-01	-7.5384138921049249e-01	-6.5830780358224872e-01	-4.8400979510846642e-01	-6.0491892449032392e-01	-5.2114455038980056e-01	-2.2011416865216379e-01	-1.0037795794249968e+00	-6.0587351248621905e-02	-2.4926057800617474e-01	-1.1838884188041339e-01	-7.2470213117756491e-02	-9.0354873223215032e-02	-7.0647168146879394e-02	-1.1624703032599304e-01	-2.2721596520373924e-01	-8.4513720375348628e-02	-1.2972215129509226e-01	-1.3962368109404061e-01	-1.2734183740820584e-01	-5.1720761170436627e-02	-8.8600745251769489e-02	-8.6223597763329912e-02	-2.6482171399522941e-01	-2.5441193894123504e-01	2.3813731898398469e+00
