# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.6375764496646945e-01	-6.0681506658764073e-01	-6.5687739527774669e-01	-1.2871765962267981e-01	-5.6783994758511658e-01	-4.3767359564276936e-01	-5.2237979529160083e-01	-7.6365227739196373e-01	-5.9236686074760825e-01	-1.4944377624188990e-01	-1.3947314740716160e-01	-1.3948556797501813e-01	-1.0334535840737381e-01	-1.2999141908989156e-01	-3.9493065736072591e-01	-1.1218386941738064e-01	-1.2785859321200457e-01	-1.2076961924671162e-01	-3.6902521174299330e-01	-1.9540532896216874e-02	-1.4496537113910271e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6313654325952527e-01	-6.0156786450443178e-01	-6.5835760251023157e-01	-1.2496790691378527e-01	-5.6111560869978760e-01	-4.3592371775532707e-01	-5.2223001798390978e-01	-7.5893455153629452e-01	-5.8712986986283877e-01	-1.5019325007498896e-01	-1.4016958692285042e-01	-1.4018371512569575e-01	-1.0386300990989132e-01	-1.3063830188714989e-01	-3.9689507825360648e-01	-1.1274224331363723e-01	-1.2849442372573824e-01	-1.2137304156006520e-01	-3.7085878235490100e-01	-1.9639163949429678e-02	-1.4568930444294872e-01	2.2764220358733285e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6254779963325762e-01	-5.9624698944430832e-01	-6.5985307129440185e-01	-1.2122264827233649e-01	-5.5434447357757943e-01	-4.3420851768612384e-01	-5.2210029089604881e-01	-7.5412696183138661e-01	-5.8182222508284553e-01	-1.5094729735659915e-01	-1.4086424487714386e-01	-1.4088332258673178e-01	-1.0438264697473042e-01	-1.3127906594124514e-01	-3.9883914516689095e-01	-1.1329551386819660e-01	-1.2912347604207289e-01	-1.2197573034178871e-01	-3.7266929060080067e-01	-1.9739697312447090e-02	-1.4641154839061482e-01	2.2708009263295321e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.6199233947112919e-01	-5.9085458614466113e-01	-6.6136425066699800e-01	-1.1748255502707526e-01	-5.4753136522150692e-01	-4.3252953230125946e-01	-5.2199141203031096e-01	-7.4923220846419780e-01	-5.7644644118450228e-01	-1.5170601189911292e-01	-1.4155722794363229e-01	-1.4158442164474769e-01	-1.0490447243137380e-01	-1.3191375795037927e-01	-4.0076303166203164e-01	-1.1384366247974417e-01	-1.2974597175426258e-01	-1.2257786070630858e-01	-3.7445682267028280e-01	-1.9842201169206125e-02	-1.4713225034836414e-01	2.2652377580838974e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.6147105683706104e-01	-5.8539277115397781e-01	-6.6289157036599444e-01	-1.1374825883406420e-01	-5.4068111155535747e-01	-4.3088823613350052e-01	-5.2190414830806819e-01	-7.4425299731066996e-01	-5.7100504453341416e-01	-1.5246948538182578e-01	-1.4224864297040607e-01	-1.4228704183307661e-01	-1.0542868686885370e-01	-1.3254242687576806e-01	-4.0266692005258309e-01	-1.1438667041986299e-01	-1.3036213375819006e-01	-1.2317960469276298e-01	-3.7622148196082783e-01	-1.9946743497070721e-02	-1.4785155834408312e-01	2.2597340777268609e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6098481390119164e-01	-5.7986362998027807e-01	-6.6443544043623337e-01	-1.1002035152793820e-01	-5.3379853915667275e-01	-4.2928603916340297e-01	-5.2183923477145888e-01	-7.3919203522187427e-01	-5.6550057062826009e-01	-1.5323780719261096e-01	-1.4293859661057612e-01	-1.4299121081914171e-01	-1.0595548813987145e-01	-1.3316512356937174e-01	-4.0455100008857786e-01	-1.1492451857591018e-01	-1.3097218532040092e-01	-1.2378113065165382e-01	-3.7796338823820436e-01	-2.0053391999162534e-02	-1.4856962065102267e-01	2.2542914627570259e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6053444039869548e-01	-5.7426921452103052e-01	-6.6599625086634440e-01	-1.0629938508726691e-01	-5.2688846708524550e-01	-4.2772428470734797e-01	-5.2179737384066593e-01	-7.3405202542752523e-01	-5.5993556177236514e-01	-1.5401106426977734e-01	-1.4362719495133741e-01	-1.4369695429360851e-01	-1.0648507086592612e-01	-1.3378190039790711e-01	-4.0641546763541481e-01	-1.1545718719391559e-01	-1.3157634914027666e-01	-1.2438260263587667e-01	-3.7968267677633111e-01	-2.0162214036135474e-02	-1.4928658537012493e-01	2.2489115222611353e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6012073311645598e-01	-5.6861154078414122e-01	-6.6757437125430108e-01	-1.0258587171423054e-01	-5.1995570081029996e-01	-4.2620424741331586e-01	-5.2177923462501730e-01	-7.2883566306855652e-01	-5.5431256487482483e-01	-1.5478934094403904e-01	-1.4431454314198355e-01	-1.4440429586130304e-01	-1.0701762594399722e-01	-1.3439281086401939e-01	-4.0826052335091040e-01	-1.1598465562197041e-01	-1.3217484640825417e-01	-1.2498417979724405e-01	-3.8137949747937772e-01	-2.0273276557309015e-02	-1.5000260001156404e-01	2.2435958975966144e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5974445540218791e-01	-5.6289258690851962e-01	-6.6917015049872230e-01	-9.8880284028773996e-02	-5.1300502623824840e-01	-4.2472713136512474e-01	-5.2178545228592310e-01	-7.2354563086992463e-01	-5.4863412938252210e-01	-1.5557271878050782e-01	-1.4500074502122634e-01	-1.4511325693387228e-01	-1.0755334005527376e-01	-1.3499790922546270e-01	-4.1008637136402892e-01	-1.1650690205453799e-01	-1.3276789586193702e-01	-1.2558601578956133e-01	-3.8305401398884709e-01	-2.0386646031064899e-02	-1.5071781107608170e-01	2.2383462630745465e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5940633669024841e-01	-5.5711429149165348e-01	-6.7078391651287983e-01	-9.5183055377309325e-02	-5.0604120384170259e-01	-4.2329406829564831e-01	-5.2181662744932977e-01	-7.1818459496424991e-01	-5.4290280534339874e-01	-1.5636127642061567e-01	-1.4568590274412246e-01	-1.4582385662414635e-01	-1.0809239517636650e-01	-1.3559725011310250e-01	-4.1189321795863332e-01	-1.1702390327807798e-01	-1.3335571284186568e-01	-1.2618825817925877e-01	-3.8470640277828250e-01	-2.0502388374401982e-02	-1.5143236363667059e-01	2.2331643266407792e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.5910707203825920e-01	-5.5127855223057254e-01	-6.7241597595814206e-01	-9.1494580256014035e-02	-4.9906896288930025e-01	-4.2190611590947313e-01	-5.2187332566514866e-01	-7.1275520087633082e-01	-5.3712114160039193e-01	-1.5715508942386497e-01	-1.4637011640886194e-01	-1.4653611164214958e-01	-1.0863496809339250e-01	-1.3619088814851807e-01	-4.1368127026543666e-01	-1.1753563441833574e-01	-1.3393850834863860e-01	-1.2679104786453124e-01	-3.8633685223817055e-01	-2.0620568881533838e-02	-1.5214640092111251e-01	2.2280518305526309e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.5884732166835592e-01	-5.4538722488146119e-01	-6.7406661399350276e-01	-8.7815214848768419e-02	-4.9209299577480919e-01	-4.2056425631534949e-01	-5.2195607691084278e-01	-7.0726006967808619e-01	-5.3129168411446137e-01	-1.5795423010929846e-01	-1.4705348368362109e-01	-1.4725003619269211e-01	-1.0918122991926919e-01	-1.3677887756194679e-01	-4.1545073496515977e-01	-1.1804206868961020e-01	-1.3451648810300817e-01	-1.2739451850387692e-01	-3.8794556175350625e-01	-2.0741252151404838e-02	-1.5286006389585183e-01	2.2230105520485117e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.5862771050688574e-01	-5.3944212254215496e-01	-6.7573609403767154e-01	-8.4145277679743197e-02	-4.8511795244303574e-01	-4.1926939456880524e-01	-5.2206537513614870e-01	-7.0170179432293678e-01	-5.2541697441421609e-01	-1.5875876739658537e-01	-1.4773609943363980e-01	-1.4796564187446837e-01	-1.0973134561451482e-01	-1.3736127181127084e-01	-4.1720181700571424e-01	-1.1854317714627424e-01	-1.3508985161049641e-01	-1.2799879595488681e-01	-3.8953274077639499e-01	-2.0864502013993237e-02	-1.5357349085164121e-01	2.2180423040075081e+00
