# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6016470240597052e-01	-7.2303759711971105e-01	-6.2550677738532634e-01	-6.6591893048194595e-01	-3.3505208317716595e-01	-7.7379630068887661e-01	-6.7177009807376242e-01	-5.6457997466763887e-01	-5.9627214177404098e-01	-5.5180118119340449e-01	-2.4873028451426454e-01	-9.9383952611133830e-01	-5.7950313144516513e-02	-2.3880232653199340e-01	-1.1327562937270358e-01	-6.9363558628865021e-02	-8.6512072091664227e-02	-6.7731863251836180e-02	-1.1141787903230056e-01	-2.1777323637909587e-01	-8.0995634963888494e-02	-1.2411871812562197e-01	-1.3372425562418605e-01	-1.2199412602333395e-01	-4.9439474201353723e-02	-8.4822578553446645e-02	-8.2664171054932262e-02	-2.5379086404985490e-01	-2.4423052845398857e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5928473003107217e-01	-7.2279847172872791e-01	-6.2446905782781226e-01	-6.6561572727262541e-01	-3.3428516922708112e-01	-7.7356879599890582e-01	-6.7172018088404017e-01	-5.5961762389889746e-01	-5.9784015599253104e-01	-5.5040079235082928e-01	-2.4693874866492813e-01	-9.9616557139241768e-01	-5.8240147037139305e-02	-2.3999335936313851e-01	-1.1384222507554036e-01	-6.9709774480448794e-02	-8.6943787853897989e-02	-6.8068556821611670e-02	-1.1197255477307994e-01	-2.1885805813283735e-01	-8.1398817345715441e-02	-1.2473918282104274e-01	-1.3439121318079608e-01	-1.2260192115201114e-01	-4.9686843017267293e-02	-8.5245167890990542e-02	-8.3075589790038457e-02	-2.5505457611175264e-01	-2.4544250553071389e-01	2.9672167104126630e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5836654502902419e-01	-7.2248773930477961e-01	-6.2338462216136592e-01	-6.6527651116369102e-01	-3.3350233309852506e-01	-7.7327263878823094e-01	-6.7165136587854590e-01	-5.5451557228849635e-01	-5.9940238280620717e-01	-5.4894364688328245e-01	-2.4512965689867036e-01	-9.9842095974605882e-01	-5.8530149988943340e-02	-2.4117835207534591e-01	-1.1440924081151087e-01	-7.0054786673043379e-02	-8.7373789852620801e-02	-6.8401292500327018e-02	-1.1252236692448961e-01	-2.1993471126568415e-01	-8.1798386431921874e-02	-1.2535940019807568e-01	-1.3505482979995276e-01	-1.2320533432618171e-01	-4.9934572925335728e-02	-8.5664729754144506e-02	-8.3483145258190380e-02	-2.5630776150044038e-01	-2.4663590334598950e-01	2.9598742675209557e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5741044546029963e-01	-7.2210532312116882e-01	-6.2225383234687759e-01	-6.6490225362657684e-01	-3.3270382945387106e-01	-7.7290791567513406e-01	-6.7156446356237798e-01	-5.4927538995641445e-01	-6.0095881569340426e-01	-5.4743009723730762e-01	-2.4330354160205664e-01	-1.0006050561689916e+00	-5.8820329085695580e-02	-2.4235718444281845e-01	-1.1497665388913235e-01	-7.0398596802840885e-02	-8.7802041703834335e-02	-6.8730032727690307e-02	-1.1306726358685464e-01	-2.2100308046605502e-01	-8.2194311090464101e-02	-1.2597938746038670e-01	-1.3571508672994884e-01	-1.2380432064614914e-01	-5.0182691609207200e-02	-8.6081295952114167e-02	-8.3886749875023189e-02	-2.5755036409613424e-01	-2.4781038665994151e-01	2.9525962505672867e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5641674714651481e-01	-7.2165118041836462e-01	-6.2107706373036187e-01	-6.6449393266067269e-01	-3.3188991881924140e-01	-7.7247474408076711e-01	-6.7146028815974224e-01	-5.4389877613288684e-01	-6.0250944524035221e-01	-5.4586052417284936e-01	-2.4146094380678612e-01	-1.0027172402886011e+00	-5.9110692036853735e-02	-2.4352974102824151e-01	-1.1554444150364516e-01	-7.0741208131837277e-02	-8.8228507624436792e-02	-6.9054742655742976e-02	-1.1360719622832630e-01	-2.2206305623838338e-01	-8.2586562057928345e-02	-1.2659916377849126e-01	-1.3637196713628788e-01	-1.2439883717432533e-01	-5.0431227216125689e-02	-8.6494901290683490e-02	-8.4286317356366769e-02	-2.5878233706764842e-01	-2.4896562958204729e-01	2.9453840620584626e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5538578327948942e-01	-7.2112530239175243e-01	-6.1985470456276370e-01	-6.6405252981798157e-01	-3.3106086740439183e-01	-7.7197327183737874e-01	-6.7133965600744949e-01	-5.3838755875307942e-01	-6.0405425882441799e-01	-5.4423533643373123e-01	-2.3960241285356212e-01	-1.0047569054416261e+00	-5.9401247157709364e-02	-2.4469591124836332e-01	-1.1611258071684236e-01	-7.1082625567286367e-02	-8.8653152403413635e-02	-6.9375390139725962e-02	-1.1414211968777195e-01	-2.2311453493931588e-01	-8.2975111883814817e-02	-1.2721875025214990e-01	-1.3702545601096636e-01	-1.2498884283699051e-01	-5.0680208301324733e-02	-8.6905583382614518e-02	-8.4681762749516887e-02	-2.6000364260077435e-01	-2.5010131564721721e-01	2.9382391262105223e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5431790400545119e-01	-7.2052771413754790e-01	-6.1858715553200783e-01	-6.6357902717197315e-01	-3.3021694692073694e-01	-7.7140367675676924e-01	-6.7120338392185719e-01	-5.3274369388120557e-01	-6.0559324029423323e-01	-5.4255497038708211e-01	-2.3772850605670282e-01	-1.0067234577194588e+00	-5.9692003349960165e-02	-2.4585558943155628e-01	-1.1668104843611143e-01	-7.1422855637791327e-02	-8.9075941370321099e-02	-6.9691945723153792e-02	-1.1467199217183309e-01	-2.2415741880386711e-01	-8.3359934869935481e-02	-1.2783816986862839e-01	-1.3767554007713814e-01	-1.2557429832080008e-01	-5.0929663770641745e-02	-8.7313382446182225e-02	-8.5073002462954031e-02	-2.6121425159845024e-01	-2.5121713787075067e-01	2.9311628890556096e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5321347598510286e-01	-7.1985847455696006e-01	-6.1727482930938982e-01	-6.6307440423895392e-01	-3.2935843439791351e-01	-7.7076616616029359e-01	-6.7105228754219082e-01	-5.2696926496499108e-01	-6.0712636964719990e-01	-5.4081988963244754e-01	-2.3583978837020789e-01	-1.0086163149854428e+00	-5.9982970080712052e-02	-2.4700867486725037e-01	-1.1724982139271956e-01	-7.1761906466039277e-02	-8.9496840361088695e-02	-7.0004382617077254e-02	-1.1519677524612734e-01	-2.2519161596149526e-01	-8.3741007005052159e-02	-1.2845744745684104e-01	-1.3832220768938916e-01	-1.2615516596441151e-01	-5.1179622821435296e-02	-8.7718341092212701e-02	-8.5459954294630533e-02	-2.6241414335363400e-01	-2.5231279878258184e-01	2.9241568185381377e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5207288193037742e-01	-7.1911767621871858e-01	-6.1591815011225337e-01	-6.6253963486065881e-01	-3.2848561199924131e-01	-7.7006097637182891e-01	-6.7088717965319111e-01	-5.2106648192164684e-01	-6.0865362270485612e-01	-5.3903058458134956e-01	-2.3393683205594751e-01	-1.0104349058697051e+00	-6.0274157359917521e-02	-2.4815507184714722e-01	-1.1781887611937954e-01	-7.2099787738196475e-02	-8.9915815681174058e-02	-7.0312676673530472e-02	-1.1571643382057825e-01	-2.2621704044208565e-01	-8.4118305894891915e-02	-1.2907660963740025e-01	-1.3896544872985259e-01	-1.2673140964562774e-01	-5.1430114881892128e-02	-8.8120504100032304e-02	-8.5842537458954135e-02	-2.6360330519591257e-01	-2.5338801044132508e-01	2.9172224045993063e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5089652011869719e-01	-7.1830544518019535e-01	-6.1451755328488045e-01	-6.6197568405706253e-01	-3.2759876683647499e-01	-7.6928837217519130e-01	-6.7070886849016620e-01	-5.1503768005670314e-01	-6.1017497078662097e-01	-5.3718757200812450e-01	-2.3202021635458803e-01	-1.0121786687474279e+00	-6.0565575716253942e-02	-2.4929468969813703e-01	-1.1838818892713283e-01	-7.2436510669988408e-02	-9.0332834066110701e-02	-7.0616806353171996e-02	-1.1623093612886734e-01	-2.2723361217185301e-01	-8.4491810687695651e-02	-1.2969568476860432e-01	-1.3960525450041378e-01	-1.2730299466447012e-01	-5.1681169548813306e-02	-8.8519918182778823e-02	-8.6220672612605978e-02	-2.6478173211298955e-01	-2.5444249442872435e-01	2.9103611592490184e+00
