# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-5.3291733478766368e-01	-3.0215502117922988e-01	-3.3512281055992466e-01	-1.5993981291258996e-01	-4.5278561225457215e-01	-3.9808101687841591e-01	-4.0435429209523943e-01	-2.5065623053284480e-01	-5.7459813226225920e-01	-4.1786159440267778e-01	-6.9195085907910103e-01	-8.6049005493717168e-01	-5.9535084334101374e-01	-6.5069779133678818e-01	-9.0723605402265450e-01	-1.3369314372791838e-01	-1.5221840538591636e-01	-7.0293680507190343e-02	-4.7633444840635940e-02	-1.4020606615933229e-01	-1.5149713183623539e-01	-7.8499335276790524e-02	-1.4090400161208100e-01	-5.6492289047300179e-02	-7.2880714360552878e-02	-6.3067940078375712e-02	-1.6344906006001680e-01	-1.9642348107697072e-01	-2.0391864258940928e-01	-1.9264287865225696e-01	-1.1698847150405778e-01	-4.7022851073277562e-02	-2.0062031621831244e-01	-2.3947261940764469e-01	-1.5004617069825263e-01	-8.6483186233700202e-02	-8.2160658227350830e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.3557486976853974e-01	-3.0366121024311282e-01	-3.3679629376692344e-01	-1.6073828720045033e-01	-4.5505305532970214e-01	-4.0007126656708625e-01	-4.0637017382857671e-01	-2.5190056353598977e-01	-5.7742391512854152e-01	-4.1993879583402144e-01	-6.9540494992135149e-01	-8.6476923135331285e-01	-5.9830424393551773e-01	-6.5391718267008303e-01	-9.1175435721839149e-01	-1.3436158740846510e-01	-1.5297929836113125e-01	-7.0644739846767321e-02	-4.7871564993867355e-02	-1.4090396023604340e-01	-1.5225476551529027e-01	-7.8891892275248607e-02	-1.4160613212972195e-01	-5.6774325896081952e-02	-7.3242911123790305e-02	-6.3383016517450111e-02	-1.6426765421730397e-01	-1.9740348678190259e-01	-2.0493408779480374e-01	-1.9360162562868916e-01	-1.1757129130125868e-01	-4.7258190302475911e-02	-2.0161684683671327e-01	-2.4066568515762612e-01	-1.5079165821457227e-01	-8.6915362358505027e-02	-8.2569535459813964e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.3821775271125938e-01	-3.0515789268854987e-01	-3.3846526167561902e-01	-1.6153418269612702e-01	-4.5732744157452043e-01	-4.0206099925829009e-01	-4.0837383863017174e-01	-2.5312652005431568e-01	-5.8015314450555078e-01	-4.2199109458212281e-01	-6.9884714122768765e-01	-8.6900050619424551e-01	-6.0120971499135367e-01	-6.5706670938066702e-01	-9.1623574209578529e-01	-1.3502991911731077e-01	-1.5373970900801018e-01	-7.0994929471916865e-02	-4.8109565241238987e-02	-1.4159538691215259e-01	-1.5301262528444143e-01	-7.9284532921211751e-02	-1.4230331827860379e-01	-5.7055468358068386e-02	-7.3600570305578983e-02	-6.3697524340739317e-02	-1.6508891810228338e-01	-1.9837908733820561e-01	-2.0594097135376405e-01	-1.9455116509344547e-01	-1.1814972371389285e-01	-4.7493964851361085e-02	-2.0259987621361406e-01	-2.4184986725047836e-01	-1.5152739613510241e-01	-8.7347006023907464e-02	-8.2974442914341598e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.4084515243483833e-01	-3.0664456180640454e-01	-3.4012932890877090e-01	-1.6232730322231143e-01	-4.5960863779668448e-01	-4.0404990116129158e-01	-4.1036462435220483e-01	-2.5433337760253355e-01	-5.8278264143021485e-01	-4.2401745179863504e-01	-7.0227656552952522e-01	-8.7318184041006175e-01	-6.0406542014158560e-01	-6.6014387417844378e-01	-9.2067845251261637e-01	-1.3569803576426118e-01	-1.5449950952594518e-01	-7.1344171124739703e-02	-4.8347406462074680e-02	-1.4228005203874969e-01	-1.5377060501550310e-01	-7.9677200932900386e-02	-1.4299531057327697e-01	-5.7335648040949434e-02	-7.3953505321904353e-02	-6.4011399751305917e-02	-1.6591280900152724e-01	-1.9935000893878779e-01	-2.0693889446904562e-01	-1.9549108772013776e-01	-1.1872355504695169e-01	-4.7730152386255734e-02	-2.0356886613719433e-01	-2.4302473221044588e-01	-1.5225298911407004e-01	-8.7778037172027715e-02	-8.3375203106101997e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.4345622706570440e-01	-3.0812070449736045e-01	-3.4178810350055749e-01	-1.6311744954162324e-01	-4.6189650689715106e-01	-4.0603765252139606e-01	-4.1234186117673838e-01	-2.5552041131648018e-01	-5.8530926934934757e-01	-4.2601682342700287e-01	-7.0569234426977068e-01	-8.7731118539147757e-01	-6.0686952075013256e-01	-6.6314619181606338e-01	-9.2508072020590737e-01	-1.3636583261870638e-01	-1.5525857019527867e-01	-7.1692385398269887e-02	-4.8585048910387077e-02	-1.4295765921763470e-01	-1.5452859700634200e-01	-8.0069838983891334e-02	-1.4368185780972798e-01	-5.7614795777828375e-02	-7.4301528880138967e-02	-6.4324578095377435e-02	-1.6673928323070197e-01	-2.0031597639601686e-01	-2.0792745825826803e-01	-1.9642098416701720e-01	-1.1929257140336109e-01	-4.7966730048929089e-02	-2.0452328001306294e-01	-2.4418984696493010e-01	-1.5296804084867036e-01	-8.8208374722739374e-02	-8.3771637331250745e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.4605012436066358e-01	-3.0958580147387155e-01	-3.4344118694510062e-01	-1.6390441939976430e-01	-4.6419090782971656e-01	-4.0802392763865042e-01	-4.1430487192842169e-01	-2.5668689467738726e-01	-5.8772994072591611e-01	-4.2798816112859855e-01	-7.0909358816701196e-01	-8.8138648484931803e-01	-6.0962017800426005e-01	-6.6607119292442996e-01	-9.2944076616616700e-01	-1.3703320333927360e-01	-1.5601675941977033e-01	-7.2039491760114649e-02	-4.8822452225254283e-02	-1.4362791001416741e-01	-1.5528649202181674e-01	-8.0462388709465468e-02	-1.4436270726298475e-01	-5.7892841662815178e-02	-7.4644453161017379e-02	-6.4636993887728353e-02	-1.6756829614513485e-01	-2.0127671339880629e-01	-2.0890626423944708e-01	-1.9734044558454628e-01	-1.1985655893395421e-01	-4.8203674453912305e-02	-2.0546258362829037e-01	-2.4534477940998434e-01	-1.5367215449927704e-01	-8.8637936610342721e-02	-8.4163565804145718e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.4862598205062696e-01	-3.1103932747485785e-01	-3.4508817425184291e-01	-1.6468800757235189e-01	-4.6649169556149034e-01	-4.1000839489158819e-01	-4.1625297240442660e-01	-2.5783210025962572e-01	-5.9004162371157431e-01	-4.2993041324067738e-01	-7.1247939760126200e-01	-8.8540567676157311e-01	-6.1231555506811530e-01	-6.6891642792716377e-01	-9.3375680206533840e-01	-1.3770004000588071e-01	-1.5677394377213852e-01	-7.2385408577808799e-02	-4.9059575442018846e-02	-1.4429050417882966e-01	-1.5604417933735867e-01	-8.0854790713925817e-02	-1.4503760489242776e-01	-5.8169715088223210e-02	-7.4982090006649529e-02	-6.4948580838328843e-02	-1.6839980215141165e-01	-2.0223194277767551e-01	-2.0987491482526938e-01	-1.9824906413556456e-01	-1.2041530409167490e-01	-4.8440961685999123e-02	-2.0638624592920521e-01	-2.4648909898593799e-01	-1.5436493312167993e-01	-8.9066639821834187e-02	-8.4550807799736255e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.5118292820531789e-01	-3.1248075149324900e-01	-3.4672865400795777e-01	-1.6546800591543770e-01	-4.6879872103434278e-01	-4.1199071676617754e-01	-4.1818547172166026e-01	-2.5895530050098192e-01	-5.9224134886354485e-01	-4.3184252576504434e-01	-7.1584886302133222e-01	-8.8936669538615853e-01	-6.1495381929404658e-01	-6.7167947102515102e-01	-9.3802703173727786e-01	-1.3836623315422311e-01	-1.5752998804270593e-01	-7.2730053145898726e-02	-4.9296377004315509e-02	-1.4494513987734298e-01	-1.5680154678520558e-01	-8.1246984578901171e-02	-1.4570629555463394e-01	-5.8445344783335886e-02	-7.5314251114343977e-02	-6.5259271880231604e-02	-1.6923375472000729e-01	-2.0318138677736916e-01	-2.1083301382475469e-01	-1.9914643352702052e-01	-1.2096859388927363e-01	-4.8678567297932858e-02	-2.0729373981092211e-01	-2.4762237726159797e-01	-1.5504598011064419e-01	-8.9494400436716956e-02	-8.4933181800987051e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.5372008161915021e-01	-3.1390953701652075e-01	-3.4836220844794719e-01	-1.6624420341975996e-01	-4.7111183112737232e-01	-4.1397054989008425e-01	-4.2010167268122300e-01	-2.6005576849442424e-01	-5.9432621588295786e-01	-4.3372344338619806e-01	-7.1920106537388051e-01	-8.9326747333720569e-01	-6.1753314448814001e-01	-6.7435792424169483e-01	-9.4224965270940586e-01	-1.3903167181272597e-01	-1.5828475529118105e-01	-7.3073341714767814e-02	-4.9532814776932631e-02	-1.4559151392915523e-01	-1.5755848080329121e-01	-8.1638908872652710e-02	-1.4636852322355570e-01	-5.8719658854703823e-02	-7.5640748235986474e-02	-6.5568999198662645e-02	-1.7007010639895184e-01	-2.0412476733657769e-01	-2.1178016695088045e-01	-2.0003214955216894e-01	-1.2151621615971976e-01	-4.8916466308280018e-02	-2.0818454291645608e-01	-2.4874418852538707e-01	-1.5571489965401661e-01	-8.9921133668288661e-02	-8.5310505651180785e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.5623655221842661e-01	-3.1532514228026393e-01	-3.4998841353060167e-01	-1.6701638626875037e-01	-4.7343086862045053e-01	-4.1594754507238840e-01	-4.2200087215011001e-01	-2.6113277880022900e-01	-5.9629340035076595e-01	-4.3557211051759775e-01	-7.2253507655409521e-01	-8.9710594372250385e-01	-6.2005171322607933e-01	-6.7694942151820703e-01	-9.4642285778397317e-01	-1.3969624354198754e-01	-1.5903810690159645e-01	-7.3415189521213176e-02	-4.9768846059510909e-02	-1.4622932205408096e-01	-1.5831486648678902e-01	-8.2030501160396924e-02	-1.4702403121780674e-01	-5.8992584827929205e-02	-7.5961393382691283e-02	-6.5877694261280526e-02	-1.7090880882853163e-01	-2.0506180637426777e-01	-2.1271598233267083e-01	-2.0090581064205520e-01	-1.2205795981852084e-01	-4.9154633199491378e-02	-2.0905813844316118e-01	-2.4985411038170305e-01	-1.5637129719654858e-01	-9.0346753906338284e-02	-8.5682596710923792e-02	0
