# Parameters
$ K = 3
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-2.5861915008588687e-01	-3.4031095257749433e-01	-4.8085123232358179e-01	-3.1345629898193511e-01	-3.6067417162058674e-01	-3.5135872287380443e-01	-3.4455012382609479e-01	-5.3596530615676730e-01	-9.6681049538768615e-01	-9.3920610269289972e-01	-3.0545622588542914e-01	-5.2355489112377540e-01	-5.7264743248579730e-01	-5.0525482720225567e-01	-1.5453602525246979e-01	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.5866524119627660e-01	-3.4085272898708463e-01	-4.8044195575363280e-01	-3.1222359883991418e-01	-3.5944466386887669e-01	-3.5105475019813959e-01	-3.4198659518720809e-01	-5.3026412531442657e-01	-9.6647042494403790e-01	-9.3970461214638834e-01	-3.0486156105906792e-01	-5.2355617837372515e-01	-5.7141610796510556e-01	-5.0549598580674604e-01	-1.5082049493685382e-01	3.3273152601508880e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5870313893644364e-01	-3.4139134382465147e-01	-4.8002874762274333e-01	-3.1097449350110523e-01	-3.5819372215608480e-01	-3.5074302793764023e-01	-3.3940695466664000e-01	-5.2445575633775676e-01	-9.6605074854282236e-01	-9.4011371793655618e-01	-3.0425136989395057e-01	-5.2354044240770548e-01	-5.7015950220145251e-01	-5.0573476581965970e-01	-1.4706563351166260e-01	3.3190723285621235e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5873281986028274e-01	-3.4192680522581820e-01	-4.7961239167351394e-01	-3.0970926211603050e-01	-3.5692185111997143e-01	-3.5042372328650256e-01	-3.3681263828513691e-01	-5.1854278718665270e-01	-9.6555225746170570e-01	-9.4043318874967718e-01	-3.0362573187259440e-01	-5.2350779636260192e-01	-5.6887859547053066e-01	-5.0597159467632802e-01	-1.4327232053133790e-01	3.3108949338028837e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5875426201887902e-01	-3.4245911939542206e-01	-4.7919365919403706e-01	-3.0842818401064814e-01	-3.5562956803709800e-01	-3.5009699661071192e-01	-3.3420508276618116e-01	-5.1252790248860824e-01	-9.6497577720285277e-01	-9.4066283662459327e-01	-3.0298473075088628e-01	-5.2345834839045313e-01	-5.6757436319911381e-01	-5.0620689381966077e-01	-1.3944146282039485e-01	3.3027842855619545e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5876744503334737e-01	-3.4298829057335611e-01	-4.7877330734212953e-01	-3.0713153854052672e-01	-3.5431740243197291e-01	-3.4976300118915010e-01	-3.3158572336277720e-01	-5.0641388105117680e-01	-9.6432216545148297e-01	-9.4080251703679274e-01	-3.0232845466941016e-01	-5.2339220144172915e-01	-5.6624777397849146e-01	-5.0644107803780658e-01	-1.3557399414062890e-01	3.2947416115873041e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5877235016949185e-01	-3.4351432100716500e-01	-4.7835207748145026e-01	-3.0581960496630561e-01	-3.5298589567110211e-01	-3.4942188297741733e-01	-3.2895599168472661e-01	-5.0020359323241215e-01	-9.6359230998815637e-01	-9.4085212893557124e-01	-3.0165699626748294e-01	-5.2330945307410881e-01	-5.6489978759417769e-01	-5.0667455481230994e-01	-1.3167087483554243e-01	3.2867681578350547e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5876896041409470e-01	-3.4403721093146378e-01	-4.7793069353370149e-01	-3.0449266235099987e-01	-3.5163560054241588e-01	-3.4907378039506326e-01	-3.2631731353182264e-01	-4.9389999817395902e-01	-9.6278712656153465e-01	-9.4081161473456731e-01	-3.0097045279940721e-01	-5.2321019528732449e-01	-5.6353135307764179e-01	-5.0690772367785586e-01	-1.2773309145226378e-01	3.2788651886131728e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5875726055265791e-01	-3.4455695855427182e-01	-4.7750986035109794e-01	-3.0315098947963282e-01	-3.5026708082054214e-01	-3.4871882413683913e-01	-3.2367110673846422e-01	-4.8750614090164840e-01	-9.6190755672850281e-01	-9.4068096025604875e-01	-3.0026892625239832e-01	-5.2309451438454668e-01	-5.6214340678579255e-01	-5.0714097559462434e-01	-1.2376165634123736e-01	3.2710339867192317e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5873723724839287e-01	-3.4507356005027090e-01	-4.7709026211330580e-01	-3.0179486480154238e-01	-3.4888091081842987e-01	-3.4835713700847909e-01	-3.2101877903514969e-01	-4.8102514929861045e-01	-9.6095456566866366e-01	-9.4046019462933583e-01	-2.9955252346564304e-01	-5.2296249086063173e-01	-5.6073687051390708e-01	-5.0737469233423116e-01	-1.1975760723397381e-01	3.2632758535715820e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.5870887912226237e-01	-3.4558700956099436e-01	-4.7667256075300729e-01	-3.0042456639562232e-01	-3.4747767492583437e-01	-3.4798883378743284e-01	-3.1836172593233308e-01	-4.7446023095607542e-01	-9.5992913998032370e-01	-9.4014939014387078e-01	-2.9882135624990247e-01	-5.2281419931746842e-01	-5.5931264964764915e-01	-5.0760924588014122e-01	-1.1572200679916024e-01	3.2555921093332048e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.5867217683384647e-01	-3.4609729920193133e-01	-4.7625739441426679e-01	-2.9904037195863864e-01	-3.4605796713520148e-01	-3.4761402110885148e-01	-3.1570132863207295e-01	-4.6781466990712567e-01	-9.5883228546512289e-01	-9.3974866205745877e-01	-2.9807554150706400e-01	-5.2264970840649916e-01	-5.5787163135974449e-01	-5.0784499784339210e-01	-1.1165594217743799e-01	3.2479840930275223e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.5862712316282183e-01	-3.4660441907646389e-01	-4.7584537594778337e-01	-2.9764255881663293e-01	-3.4462239055549315e-01	-3.4723279737705848e-01	-3.1303895197287157e-01	-4.6109182324877657e-01	-9.5766502490853089e-01	-9.3925816836028264e-01	-2.9731520134902217e-01	-5.2246908079838528e-01	-5.5641468285679341e-01	-5.0808229889437861e-01	-1.0756052449516157e-01	3.2404531626453381e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.5857371309081351e-01	-3.4710835729657341e-01	-4.7543709144712015e-01	-2.9623140395932696e-01	-3.4317155691452844e-01	-3.4684525270260025e-01	-3.1037594241304467e-01	-4.5429511765783437e-01	-9.5642839586342032e-01	-9.3867810949532560e-01	-2.9654046321525795e-01	-5.2227237317965214e-01	-5.5494264968159035e-01	-5.0832148821138046e-01	-1.0343688835746265e-01	3.2330006952421013e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.5851194388339499e-01	-3.4760910001016820e-01	-4.7503309882992101e-01	-2.9480718409730317e-01	-3.4170608605040825e-01	-3.4645146886488920e-01	-3.0771362605787594e-01	-4.4742804580603429e-01	-9.5512344844391506e-01	-9.3800872803591273e-01	-2.9575145998846819e-01	-5.2205963627601382e-01	-5.5345635407620974e-01	-5.0856289294644674e-01	-9.9286191320941825e-02	3.2256280870245955e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.5844181517198411e-01	-3.4810663143489662e-01	-4.7463392646805247e-01	-2.9337017574163171e-01	-3.4022660539263333e-01	-3.4605151930033601e-01	-3.0505330673573583e-01	-4.4049416268000707e-01	-9.5375124313667481e-01	-9.3725030832111145e-01	-2.9494833010759480e-01	-5.2183091490196831e-01	-5.5195659341095882e-01	-5.0880682770916319e-01	-9.5109613346326310e-02	3.2183367534261493e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.5836332903539955e-01	-3.4860093389825680e-01	-4.7424007187056716e-01	-2.9192065530546762e-01	-3.3873374943351137e-01	-3.4564546911576055e-01	-3.0239626412821846e-01	-4.3349708181164220e-01	-9.5231284863667243e-01	-9.3640317604977463e-01	-2.9413121767759776e-01	-5.2158624803610021e-01	-5.5044413868415543e-01	-5.0905359406876438e-01	-9.0908356231426415e-02	3.2111281291693907e+00
