# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391694e-01	-2.7351827952220664e-01	-8.3803415827319572e-01	-1.0018204562754980e+00	-5.2708455373014007e-01	-6.9456224058856753e-01	-2.0249575571176281e-01	-1.9516778325252226e-01	-6.5012039312987957e-01	-9.6812332214757413e-01	-9.8679273820265612e-01	-2.7674410046663611e-01	1.5809037128833967e-01	2.2336714085010467e-01	1.0688687842142353e-01	1.2386381826518367e-01	1.6121625399115017e-01	7.4729306865402356e-02	1.6619041349559860e-01	1.5566310143553960e-01	1.2468746888006671e-01	8.7866976455343540e-02	2.3614343806968052e-01	1.0759535381200075e-01	1.3470670390109230e-01	1.5486249529491697e-01	1.1329497017520199e-01	6.4373112321787912e-02	1.6305255205609670e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4360072867650979e-01	-2.7487672617472053e-01	-8.4217700893029046e-01	-1.0068134723968247e+00	-5.2970966169658784e-01	-6.9801410651035833e-01	-2.0349791390846839e-01	-1.9614063494076173e-01	-6.5336154620520692e-01	-9.7292524625492460e-01	-9.9169785893847406e-01	-2.7812588050105985e-01	1.5887943941427898e-01	2.2448337264894136e-01	1.0741999936246939e-01	1.2448106602151922e-01	1.6201765762289363e-01	7.5101632581823896e-02	1.6701726747716994e-01	1.5643603163719416e-01	1.2530849991294182e-01	8.8302044966895699e-02	2.3731881600589444e-01	1.0812858809638484e-01	1.3537627735861016e-01	1.5563617821181744e-01	1.1385914882424369e-01	6.4693650913086320e-02	1.6386890134847346e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4576529548844285e-01	-2.7621638352036093e-01	-8.4622293678690541e-01	-1.0117731750013490e+00	-5.3231346562305137e-01	-7.0142290432148979e-01	-2.0447892204253731e-01	-1.9710729508220931e-01	-6.5658310007588350e-01	-9.7764777315352369e-01	-9.9654365751835272e-01	-2.7950356315626101e-01	1.5966560591583276e-01	2.2559826109594602e-01	1.0795038763826194e-01	1.2509402696115349e-01	1.6280944022104557e-01	7.5471226852631731e-02	1.6783568047032887e-01	1.5719790043355905e-01	1.2592456052981854e-01	8.8728367997084445e-02	2.3848318701051480e-01	1.0865209579532731e-01	1.3603770627228665e-01	1.5640849950632491e-01	1.1441858731765114e-01	6.5011450446986516e-02	1.6468738544668637e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4790012487547781e-01	-2.7753649881350917e-01	-8.5016853061674635e-01	-1.0166978405979590e+00	-5.3489494667244297e-01	-7.0478686232733789e-01	-2.0543801743748044e-01	-1.9806743484360689e-01	-6.5978399486944161e-01	-9.8228788581369308e-01	-1.0013276727186018e+00	-2.8087681990397068e-01	1.6044866795619678e-01	2.2671160138068447e-01	1.0847788340446300e-01	1.2570248376265039e-01	1.6359120233649857e-01	7.5837954260385018e-02	1.6864528513004284e-01	1.5794827122638327e-01	1.2653541299808024e-01	8.9145626224390442e-02	2.3963605870440916e-01	1.0916551390165549e-01	1.3669065282857221e-01	1.5717930410668021e-01	1.1497306303699646e-01	6.5326382237981193e-02	1.6550794611386926e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5000404420628598e-01	-2.7883631581436064e-01	-8.5401040030941522e-01	-1.0215857310056928e+00	-5.3745307693485089e-01	-7.0810420306660726e-01	-2.0637443912779957e-01	-1.9902072122695094e-01	-6.6296316091626084e-01	-9.8684257204518133e-01	-1.0060474361646241e+00	-2.8224531712193884e-01	1.6122842067168694e-01	2.2782318680778149e-01	1.0900232529416021e-01	1.2630621777867210e-01	1.6436254378076090e-01	7.6201678537590634e-02	1.6944571431735481e-01	1.5868670728661621e-01	1.2714081836049970e-01	8.9553500349383572e-02	2.4077693957470311e-01	1.0966847895032979e-01	1.3733477788921913e-01	1.5794843525441982e-01	1.1552235219769610e-01	6.5638316308732292e-02	1.6633052399447615e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5207587478048955e-01	-2.8011507547605846e-01	-8.5774518240789610e-01	-1.0264350945273519e+00	-5.3998682008450027e-01	-7.1137314510648297e-01	-2.0728742890044421e-01	-1.9996681719879442e-01	-6.6611951942190417e-01	-9.9130882851273261e-01	-1.0107004748881341e+00	-2.8360871617036754e-01	1.6200465729576866e-01	2.2893280894389936e-01	1.0952355051783610e-01	1.2690500921993547e-01	1.6512306406824764e-01	7.6562262678699741e-02	1.7023660156637674e-01	1.5941277228163250e-01	1.2774053664912083e-01	8.9951671484477969e-02	2.4190533964404001e-01	1.1016062742738626e-01	1.3796974131726233e-01	1.5871573459372940e-01	1.1606623004791185e-01	6.5947121462028344e-02	1.6715505863265576e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5411443282424446e-01	-2.8137201665588835e-01	-8.6136954574922886e-01	-1.0312441671735613e+00	-5.4249513206670186e-01	-7.1459190489598456e-01	-2.0817623236171870e-01	-2.0090538182760712e-01	-6.6925198316879664e-01	-9.9568366485162829e-01	-1.0152843139660024e+00	-2.8496667347479665e-01	1.6277716928872760e-01	2.3004025777052561e-01	1.1004139496783617e-01	1.2749863734590844e-01	1.6587236287108870e-01	7.6919569055992829e-02	1.7101758156140795e-01	1.6012603081682728e-01	1.2833432710607787e-01	9.0339821554448169e-02	2.4302077115399900e-01	1.1064159618973067e-01	1.3859520231336328e-01	1.5948104226417290e-01	1.1660447107420736e-01	6.6252665356131071e-02	1.6798148849203054e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5611853052261503e-01	-2.8260637684978340e-01	-8.6488019719450937e-01	-1.0360111739365920e+00	-5.4497696181457078e-01	-7.1775869867517816e-01	-2.0904010002760481e-01	-2.0183607042925172e-01	-6.7235945724679524e-01	-9.9996410787541401e-01	-1.0197964792373060e+00	-2.8631884061550050e-01	1.6354574647290804e-01	2.3114532184240943e-01	1.1055569332728397e-01	1.2808688066205279e-01	1.6661004048570083e-01	7.7273459539206418e-02	1.7178829062308190e-01	1.6082604899066505e-01	1.2892194841104274e-01	9.0717633707051840e-02	2.4412274926109248e-01	1.1111102289502374e-01	1.3921081976204600e-01	1.6024419699664808e-01	1.1713684921370204e-01	6.6554814583480407e-02	1.6880975097688183e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5808697708793111e-01	-2.8381739294928965e-01	-8.6827388743351541e-01	-1.0407343301130492e+00	-5.4743125199517029e-01	-7.2087174443762991e-01	-2.0987828843531089e-01	-2.0275853472065655e-01	-6.7544083981209413e-01	-1.0041472058674361e+00	-1.0242345000947550e+00	-2.8766486442346945e-01	1.6431017717343060e-01	2.3224778845145849e-01	1.1106627918337292e-01	1.2866951712339281e-01	1.6733569831030401e-01	7.7623795618739222e-02	1.7254836720236782e-01	1.6151239496218145e-01	1.2950315891495326e-01	9.1084792733048647e-02	2.4521079274365257e-01	1.1156854644083848e-01	1.3981625258731389e-01	1.6100503621240428e-01	1.1766313807243738e-01	6.6853434752715310e-02	1.6963978245473552e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6001857986313710e-01	-2.8500430202004035e-01	-8.7154741684836945e-01	-1.0454118426744172e+00	-5.4985693978468364e-01	-7.2392926394325585e-01	-2.1069006127368808e-01	-2.0367242298168600e-01	-6.7849502287386987e-01	-1.0082300329471725e+00	-1.0285959123463371e+00	-2.8900438708302911e-01	1.6507024836428175e-01	2.3334744379589453e-01	1.1157298514495610e-01	1.2924632434416414e-01	1.6804893933249612e-01	7.7970438532256339e-02	1.7329745238118255e-01	1.6218463952986298e-01	1.3007771687964906e-01	9.1440985494842392e-02	2.4628442471781906e-01	1.1201380741221002e-01	1.4041116011708274e-01	1.6176339612494287e-01	1.1818311114963714e-01	6.7148390573960146e-02	1.7047151828034465e-01	0
