# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391666e-01	-2.7351827952220636e-01	-8.3803415827319572e-01	-1.0018204562754978e+00	-5.2708455373013974e-01	-6.9456224058856775e-01	-2.0249575571176279e-01	-1.9516778325252238e-01	-6.5012039312987913e-01	-9.6812332214757424e-01	-9.8679273820265545e-01	-2.7674410046663606e-01	1.5809037128833975e-01	2.2336714085010473e-01	1.0688687842142351e-01	1.2386381826518364e-01	1.6121625399115022e-01	7.4729306865402384e-02	1.6619041349559865e-01	1.5566310143553955e-01	1.2468746888006675e-01	8.7866976455343540e-02	2.3614343806968036e-01	1.0759535381200076e-01	1.3470670390109235e-01	1.5486249529491691e-01	1.1329497017520207e-01	6.4373112321787940e-02	1.6305255205609664e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4601958232321781e-01	-2.7970242313125027e-01	-8.4554994233909375e-01	-1.0085242495577693e+00	-5.3346441485104112e-01	-7.0238976271857745e-01	-2.1095040681873725e-01	-1.9850252846086594e-01	-6.5690122845289900e-01	-9.7791423706435132e-01	-9.9410514223518898e-01	-2.8051700697639170e-01	1.5887978750140636e-01	2.2448374426228565e-01	1.0742025787389932e-01	1.2448156654154295e-01	1.6201728207046812e-01	7.5102689122107297e-02	1.6701772580580995e-01	1.5643593132942149e-01	1.2530932658383651e-01	8.8301923068826393e-02	2.3731922284538792e-01	1.0812848496228926e-01	1.3537675634355256e-01	1.5563717882752945e-01	1.1385924848563618e-01	6.4693918997019748e-02	1.6386928970637255e-01	2.9672186294060485e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5068724138386773e-01	-2.8598037035819845e-01	-8.5309655534423889e-01	-1.0152344186109330e+00	-5.3991619730429774e-01	-7.1031210516771226e-01	-2.1955253152181683e-01	-2.0191510088531150e-01	-6.6374949615862189e-01	-9.8773965313119583e-01	-1.0014428738791714e+00	-2.8434059313737675e-01	1.5966692299323121e-01	2.2559966235783691e-01	1.0795133998304071e-01	1.2509592468691444e-01	1.6280772458303280e-01	7.5475416426126651e-02	1.6783739654111585e-01	1.5719727526459304e-01	1.2592776807848824e-01	8.8727755522399615e-02	2.3848462976316676e-01	1.0865159899157355e-01	1.3603952925261276e-01	1.5641246974153433e-01	1.1441892429778297e-01	6.5012500934360007e-02	1.6468891669292476e-01	2.9598808239679704e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5541064845315427e-01	-2.9235196070130376e-01	-8.6067180845759583e-01	-1.0219492720007441e+00	-5.4643975241977416e-01	-7.1832870460947773e-01	-2.2830148177630269e-01	-2.0540668014648203e-01	-6.7066455706274974e-01	-9.9759608963179047e-01	-1.0088042307560916e+00	-2.8821525113040353e-01	1.6045145415610335e-01	2.2671455315172365e-01	1.0847983489510060e-01	1.2570650766519126e-01	1.6358684694983375e-01	7.5847291064842309e-02	1.6864886948081556e-01	1.5794634263033142e-01	1.2654239358655711e-01	8.9143957319640296e-02	2.3963886943553181e-01	1.0916419898460281e-01	1.3669453404501436e-01	1.5718815618970444e-01	1.1497367641247559e-01	6.5328693998782009e-02	1.6551133805925783e-01	2.9526084582460035e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6018982865125702e-01	-2.9881693752885891e-01	-8.6827337824584527e-01	-1.0286670607150894e+00	-5.5303486066743768e-01	-7.2643885479440384e-01	-2.3719642853148087e-01	-2.0897841156759916e-01	-6.7764568479105081e-01	-1.0074799034772155e+00	-1.0161874105758515e+00	-2.9214135358061155e-01	1.6123304452728887e-01	2.2782805983321330e-01	1.0900544101171611e-01	1.2631291373406001e-01	1.6435389356147545e-01	7.6218104210582852e-02	1.6945157076055167e-01	1.5868231806177530e-01	1.2715278368271138e-01	8.9549998618012730e-02	2.4078112574148389e-01	1.0966577732907717e-01	1.3734126521326398e-01	1.5796401288058878e-01	1.1552317411837579e-01	6.5642329080264808e-02	1.6633645294449456e-01	2.9454011960009501e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6502474727843535e-01	-3.0537494299832513e-01	-8.7589880243122298e-01	-1.0353859772074838e+00	-5.5970122748360895e-01	-7.3464169923028333e-01	-2.4623635353338078e-01	-2.1263140220814175e-01	-6.8469206221345891e-01	-1.0173872866958011e+00	-1.0235905078050618e+00	-2.9611925169943426e-01	1.6201134448591634e-01	2.2893981038366734e-01	1.0952784474661530e-01	1.2691472404810830e-01	1.6510808786933828e-01	7.6587635557643655e-02	1.7024490872799131e-01	1.5940436139993042e-01	1.2775849872151535e-01	8.9945336350167743e-02	2.4191055552310214e-01	1.1015581585282497e-01	1.3797920004634062e-01	1.5873980052205022e-01	1.1606707710144396e-01	6.5953232023994904e-02	1.6716415435095680e-01	2.9382586883889679e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6991530598127607e-01	-3.1202551286541264e-01	-8.8354547572869968e-01	-1.0421041544691636e+00	-5.6643847897221000e-01	-7.4293622377521562e-01	-2.5542004106309013e-01	-2.1636671672900032e-01	-6.9180277785611743e-01	-1.0273142641545725e+00	-1.0310115103590027e+00	-3.0014927333233288e-01	1.6278599095812554e-01	2.3004941720335173e-01	1.1004672029340110e-01	1.2751150227829680e-01	1.6584863253327545e-01	7.6955652964958918e-02	1.7102827383334779e-01	1.6011160771395294e-01	1.2835907828212204e-01	9.0329414386355639e-02	2.4302628833394982e-01	1.1063378599275590e-01	1.3860779837575798e-01	1.5951526526333451e-01	1.1660503536912505e-01	6.6261223565106511e-02	1.6799432890790797e-01	2.9311805738305128e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7486133880167020e-01	-3.1876807119286921e-01	-8.9121064578583509e-01	-1.0488196651345632e+00	-5.7324615748636953e-01	-7.5132124916520204e-01	-2.6474606963632646e-01	-2.2018537309014280e-01	-6.9897682230118030e-01	-1.0372566915370318e+00	-1.0384482963317330e+00	-3.0423172091106138e-01	1.6355660713224421e-01	2.3115647674943246e-01	1.1056172940610957e-01	1.2810279425073445e-01	1.6657470962954893e-01	7.7321912106387142e-02	1.7180103855816500e-01	1.6080316739068179e-01	1.2895404063383981e-01	9.0701663740640634e-02	2.4412742624498907e-01	1.1109914899761575e-01	1.3922650235034581e-01	1.6029013813790685e-01	1.1713668919072483e-01	6.6566119268518159e-02	1.6882685663190786e-01	2.9241664778821188e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7986260811317655e-01	-3.2560192497016394e-01	-8.9889140925027977e-01	-1.0555305206253127e+00	-5.8012371709679522e-01	-7.5979542350028728e-01	-2.7421280369258866e-01	-2.2408833808283413e-01	-7.0621308458505305e-01	-1.0472102536029433e+00	-1.0458986307799900e+00	-3.0836686930962287e-01	1.6432280218588916e-01	2.3226056918747176e-01	1.1107252119434638e-01	1.2868812760788570e-01	1.6728548092276546e-01	7.7686156130716874e-02	1.7256255738592494e-01	1.6147812629652256e-01	1.2954288222679949e-01	9.1061502823633247e-02	2.4521304371395022e-01	1.1155135616660694e-01	1.3983473624329906e-01	1.6106413450949542e-01	1.1766166905552093e-01	6.6867729474449022e-02	1.6966161068429225e-01	2.9172160131116422e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8491880045047475e-01	-3.3252625865684760e-01	-9.0658470799158986e-01	-1.0622346703383054e+00	-5.8707051895465234e-01	-7.6835721471577223e-01	-2.8381838530499465e-01	-2.2807652269931381e-01	-7.1351034860667906e-01	-1.0571704627567389e+00	-1.0533601625777831e+00	-3.1255496360344359e-01	1.6508417102701467e-01	2.3336125805891128e-01	1.1157873193489865e-01	1.2926701149553294e-01	1.6798008820559318e-01	7.8048115333662391e-02	1.7331216681817266e-01	1.6213554601688629e-01	1.3012507721222902e-01	9.1408337744486784e-02	2.4628218752434636e-01	1.1198984912596614e-01	1.4043190629522923e-01	1.6183695352401292e-01	1.1817959565021217e-01	6.7165859250237922e-02	1.7049845712634953e-01	2.9103287789776471e+00
