# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391705e-01	-2.7351827952220670e-01	-8.3803415827319583e-01	-1.0018204562754982e+00	-5.2708455373013996e-01	-6.9456224058856753e-01	-2.0249575571176284e-01	-1.9516778325252235e-01	-6.5012039312987968e-01	-9.6812332214757435e-01	-9.8679273820265612e-01	-2.7674410046663622e-01	1.5809037128833969e-01	2.2336714085010473e-01	1.0688687842142354e-01	1.2386381826518367e-01	1.6121625399115019e-01	7.4729306865402370e-02	1.6619041349559860e-01	1.5566310143553963e-01	1.2468746888006675e-01	8.7866976455343554e-02	2.3614343806968055e-01	1.0759535381200075e-01	1.3470670390109232e-01	1.5486249529491697e-01	1.1329497017520200e-01	6.4373112321787898e-02	1.6305255205609670e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4514454501643452e-01	-2.7796293537484634e-01	-8.4432859771100366e-01	-1.0079076089203687e+00	-5.3211037856820931e-01	-7.0080840319652338e-01	-2.0826455456862836e-01	-1.9764784715901448e-01	-6.5562482361441032e-01	-9.7611619974816244e-01	-9.9323416495551231e-01	-2.7965526066419816e-01	1.5887963441195019e-01	2.2448357534598684e-01	1.0742013225616420e-01	1.2448130878987168e-01	1.6201757737511657e-01	7.5102077436624379e-02	1.6701754748608064e-01	1.5643607019331132e-01	1.2530888577930072e-01	8.8302047553792673e-02	2.3731909034483251e-01	1.0812862619238088e-01	1.3537653663684826e-01	1.5563663840788716e-01	1.1385923788322964e-01	6.4693782505491279e-02	1.6386908059756555e-01	3.4554810888734151e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4889547965651311e-01	-2.8245092507259917e-01	-8.5058966304727635e-01	-1.0139833839255634e+00	-5.3716565869678623e-01	-7.0708245315136931e-01	-2.1410582131499512e-01	-2.0016390688828828e-01	-6.6115719468802003e-01	-9.8409301305270502e-01	-9.9965890630913157e-01	-2.8259280035495571e-01	1.5966633990582496e-01	2.2559901980368252e-01	1.0795086849378600e-01	1.2509493223819468e-01	1.6280899680285471e-01	7.5472975200940304e-02	1.6783672982044159e-01	1.5719792352946654e-01	1.2592603816453052e-01	8.8728305388543538e-02	2.3848417431200869e-01	1.0865220102488464e-01	1.3603868537122962e-01	1.5641031460861637e-01	1.1441890754815226e-01	6.5011961780727656e-02	1.6468808671084151e-01	3.4469400494597688e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5265946453906686e-01	-2.8698116765338322e-01	-8.5681387309918267e-01	-1.0200458170820765e+00	-5.4224937248273786e-01	-7.1338259008076477e-01	-2.2001784863342180e-01	-2.0271606206547674e-01	-6.6671632698526351e-01	-9.9204985770910559e-01	-1.0060644605756219e+00	-2.8555651322877212e-01	1.6045021186876765e-01	2.2671318651998840e-01	1.0847884724514284e-01	1.2570436683070849e-01	1.6358992111276699e-01	7.5841814306870814e-02	1.6864748053511625e-01	1.5794801861675831e-01	1.2653858280189353e-01	8.9145315971922587e-02	2.3963802242479715e-01	1.0916564073177351e-01	1.3669271954381340e-01	1.5718332619423403e-01	1.1497369944752923e-01	6.5327497471442425e-02	1.6550948679450067e-01	3.4384785360349301e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5643552207320337e-01	-2.9155250295948082e-01	-8.6299766563173796e-01	-1.0260928960919122e+00	-5.4736043854276328e-01	-7.1970691542452414e-01	-2.2599879391752170e-01	-2.0530437942778809e-01	-6.7230097799148403e-01	-9.9998272289206691e-01	-1.0124482573783309e+00	-2.8854616837885655e-01	1.6123096684036126e-01	2.2782577940754922e-01	1.0900382171562004e-01	1.2630928162773611e-01	1.6435974756396671e-01	7.6208402831534683e-02	1.6944931094474225e-01	1.5868569965593646e-01	1.2714616603008394e-01	8.9552638308731863e-02	2.4077995433017660e-01	1.0966850210331726e-01	1.3733819948577530e-01	1.5795546813353328e-01	1.1552332849004418e-01	6.5640233657704161e-02	1.6633319370359087e-01	3.4300965772574905e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6022262531931812e-01	-2.9616368989845177e-01	-8.6913739910699717e-01	-1.0321225608831246e+00	-5.5249771427591787e-01	-7.2605343052409710e-01	-2.3204667678912100e-01	-2.0792889101117401e-01	-6.7790984087083661e-01	-1.0078874929820874e+00	-1.0188076578369762e+00	-2.9156150940978282e-01	1.6200831378768424e-01	2.2893649397893620e-01	1.0952553819265899e-01	1.2690933653654077e-01	1.6511786220582719e-01	7.6572542752001801e-02	1.7024172395120959e-01	1.5941029827297584e-01	1.2774842374237688e-01	8.9949824735957778e-02	2.4190927728415901e-01	1.1016033665008898e-01	1.3797467657246490e-01	1.5872652795638345e-01	1.1606750432712772e-01	6.5950011204504777e-02	1.6715911668121125e-01	3.4217941912439609e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6401969684069910e-01	-3.0081340479068736e-01	-8.7522935469938201e-01	-1.0381327040172823e+00	-5.5765999443403114e-01	-7.3242003484842511e-01	-2.3815937682610722e-01	-2.1058959231639135e-01	-6.8354154336448036e-01	-1.0157599495600305e+00	-1.0251399549017119e+00	-2.9460225353936520e-01	1.6278195410549748e-01	2.3004501734668648e-01	1.1004373604607143e-01	1.2750418233894475e-01	1.6586364029060183e-01	7.6934029929281042e-02	1.7102421438640791e-01	1.6012113396641178e-01	1.2834498139298450e-01	9.0336421294957572e-02	2.4302528661756417e-01	1.1064069098252798e-01	1.3860169340359788e-01	1.5949628565382024e-01	1.1660593147967489e-01	6.6256667797039870e-02	1.6798716129239835e-01	3.4135713855159362e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6782560759571684e-01	-3.0550023981394930e-01	-8.8126973858708546e-01	-1.0441211711935308e+00	-5.6284600973689236e-01	-7.3880452437153465e-01	-2.4433463152084597e-01	-2.1328644045910122e-01	-6.8919464676635556e-01	-1.0235957737290293e+00	-1.0314423738450351e+00	-2.9766809069638805e-01	1.6355158163079864e-01	2.3115102824036743e-01	1.1055814774194694e-01	1.2809346074069980e-01	1.6659644673036267e-01	7.7292654105859851e-02	1.7179626938964379e-01	1.6081751460647586e-01	1.2893545402945628e-01	9.0711968136940324e-02	2.4412726625362299e-01	1.1110910721823683e-01	1.3921878401237955e-01	1.6026451358991037e-01	1.1713830948042238e-01	6.6560037982749981e-02	1.6881722936064189e-01	3.4054281569573925e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7163917587703141e-01	-3.1022270155560822e-01	-8.8725468452894163e-01	-1.0500857618533614e+00	-5.6805442553942098e-01	-7.4520459011767914e-01	-2.5057003448936760e-01	-2.1601935230906413e-01	-6.9486764498416687e-01	-1.0313905487749326e+00	-1.0377120729204286e+00	-3.0075868261633532e-01	1.6431688267264871e-01	2.3225419704173814e-01	1.1106849887097756e-01	1.2867680444392338e-01	1.6731563659939419e-01	7.7648198917725064e-02	1.7255736882062467e-01	1.6149873698761630e-01	1.2951944635284415e-01	9.1075999962478588e-02	2.4521448927901188e-01	1.1156512341740556e-01	1.3982547410485330e-01	1.6103097642652070e-01	1.1766433303252712e-01	6.6859953220402266e-02	1.6964921890735651e-01	3.3973644917824948e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7545916630453500e-01	-3.1497920968357113e-01	-8.9318025673562129e-01	-1.0560242298901337e+00	-5.7328384055843262e-01	-7.5161781689021090e-01	-2.5686303395177634e-01	-2.1878820262389209e-01	-7.0055896369338544e-01	-1.0391397631757788e+00	-1.0439461441965641e+00	-3.0387366193743987e-01	1.6507753605819159e-01	2.3335418583908410e-01	1.1157450819200966e-01	1.2925383724391187e-01	1.6802055568306964e-01	7.8000441921795796e-02	1.7330698570881362e-01	1.6216408743586824e-01	1.3009655280736065e-01	9.1428046495693305e-02	2.4628621856979013e-01	1.1200827404666316e-01	1.4042128133073331e-01	1.6179543106214669e-01	1.1818369218486258e-01	6.7156241936485367e-02	1.7048302409465688e-01	3.3893803655143144e+00
