# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391628e-01	-2.7351827952220642e-01	-8.3803415827319416e-01	-1.0018204562754986e+00	-5.2708455373013952e-01	-6.9456224058856741e-01	-2.0249575571176312e-01	-1.9516778325252246e-01	-6.5012039312987957e-01	-9.6812332214757424e-01	-9.8679273820265456e-01	-2.7674410046663583e-01	1.5809037128833967e-01	2.2336714085010426e-01	1.0688687842142348e-01	1.2386381826518382e-01	1.6121625399115028e-01	7.4729306865402315e-02	1.6619041349559840e-01	1.5566310143553952e-01	1.2468746888006663e-01	8.7866976455343679e-02	2.3614343806968002e-01	1.0759535381200058e-01	1.3470670390109249e-01	1.5486249529491686e-01	1.1329497017520185e-01	6.4373112321787995e-02	1.6305255205609678e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4664629778435982e-01	-2.8094391246521322e-01	-8.4642557904928761e-01	-1.0089643548678500e+00	-5.3443122775182827e-01	-7.0352123486924856e-01	-2.1286694569142595e-01	-1.9911476472483133e-01	-6.5781254544670320e-01	-9.7919739192633415e-01	-9.9472904831350728e-01	-2.8113192790868879e-01	1.5887996670445209e-01	2.2448394191698542e-01	1.0742039826186404e-01	1.2448184355231301e-01	1.6201700602817778e-01	7.5103313511086039e-02	1.6701794959800370e-01	1.5643581895256278e-01	1.2530980434704500e-01	8.8301816340281891e-02	2.3731940758098835e-01	1.0812836520524848e-01	1.3537700926820870e-01	1.5563775555137796e-01	1.1385927037187271e-01	6.4694061114527163e-02	1.6386951113990528e-01	2.6554156509660722e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5197844846912050e-01	-2.8850645481569026e-01	-8.5490666493353384e-01	-1.0161298279195274e+00	-5.4188648431670328e-01	-7.1263495537369281e-01	-2.2344927808730811e-01	-2.0317744489087178e-01	-6.6560606600090144e-01	-9.9034903703613342e-01	-1.0027288295467254e+00	-2.8559104829125376e-01	1.5966761702199520e-01	2.2560042697355739e-01	1.0795187714394855e-01	1.2509700297347232e-01	1.6280654160048361e-01	7.5477915139187807e-02	1.6783825530764598e-01	1.5719674728412722e-01	1.2592965695144862e-01	8.8727285092072575e-02	2.3848530836073503e-01	1.0865108884398017e-01	1.3604051495489322e-01	1.5641477655532088e-01	1.1441899059385975e-01	6.5013065480876181e-02	1.6468979893972865e-01	2.6488456014350796e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5740537885069277e-01	-2.9620714069692172e-01	-8.6347695975299399e-01	-1.0233156559703103e+00	-5.4945136343493417e-01	-7.2190446964643951e-01	-2.3424392268837294e-01	-2.0735826585629996e-01	-6.7350106520809150e-01	-1.0015756850341329e+00	-1.0107914403756801e+00	-2.9012263197680249e-01	1.6045296079623089e-01	2.2671621046218013e-01	1.0848098529457013e-01	1.2570886161846445e-01	1.6358400126454822e-01	7.5852912447373438e-02	1.6865071350349084e-01	1.5794496983821804e-01	1.2654658729296434e-01	8.9142796564021451e-02	2.3964025048922430e-01	1.0916297753760167e-01	1.3669668789650663e-01	1.5719334200211313e-01	1.1497377486043640e-01	6.5329954273758928e-02	1.6551331364549890e-01	2.6423314825825464e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6292838920423146e-01	-3.0404712950930468e-01	-8.7213586445782554e-01	-1.0305205674430571e+00	-5.5712684971493109e-01	-7.3133069684710528e-01	-2.4525188045358690e-01	-2.1165965733840542e-01	-6.8149756254942040e-01	-1.0128745804921628e+00	-1.0189161340003801e+00	-2.9472785063934642e-01	1.6123561855988716e-01	2.2783088553853911e-01	1.0900737652359715e-01	1.2631696048438901e-01	1.6434849537017851e-01	7.6228090266477269e-02	1.6945468055329374e-01	1.5867953376644686e-01	1.2716012730675191e-01	8.9547745190274475e-02	2.4078330320147531e-01	1.0966346836665089e-01	1.3734497035135762e-01	1.5797321592371455e-01	1.1552325359964481e-01	6.5644549773156591e-02	1.6633994522273240e-01	2.6358726447178453e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6854873815262965e-01	-3.1202749850151079e-01	-8.8088262803192374e-01	-1.0377432367297328e+00	-5.6491386621377948e-01	-7.4091439593790931e-01	-2.5647397061909727e-01	-2.1608403154682340e-01	-6.8959548109817048e-01	-1.0242427786101505e+00	-1.0271020521275813e+00	-2.9940787502763594e-01	1.6201519215025845e-01	2.2894402320808716e-01	1.0953068768664383e-01	1.2692081556168860e-01	1.6509910375450698e-01	7.6603216783801262e-02	1.7024948556337530e-01	1.5939944932551042e-01	1.2776977898464337e-01	8.9941505807145786e-02	2.4191349360968192e-01	1.1015198251810186e-01	1.3798477905848611e-01	1.5875414155881357e-01	1.1606704329928688e-01	6.5956667491863560e-02	1.6716957497433849e-01	2.6294684229822987e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7426763716378684e-01	-3.2014923494264586e-01	-8.8971633812009210e-01	-1.0449822822016723e+00	-5.7281326793717158e-01	-7.5065615341410652e-01	-2.6791081727500471e-01	-2.2063377770962003e-01	-6.9779464187425422e-01	-1.0356771388335650e+00	-1.0353482185566631e+00	-3.0416387253027977e-01	1.6279126402838312e-01	2.3005517144942580e-01	1.1005053814930456e-01	1.2751991691784467e-01	1.6583487549322135e-01	7.6978042752502529e-02	1.7103442964461216e-01	1.6010368929467009e-01	1.2837501308506719e-01	9.0323433514304288e-02	2.4302980544816091e-01	1.1062792514639129e-01	1.3861550440165057e-01	1.5953584019209299e-01	1.1660474616493249e-01	6.6266115979794690e-02	1.6800207508623069e-01	2.6231181370706507e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8008624470966543e-01	-3.2841322788903832e-01	-8.9863591138481158e-01	-1.0522362641436445e+00	-5.8082583498167295e-01	-7.6055637058566383e-01	-2.7956283541825816e-01	-2.2531125623215728e-01	-7.0609475803084920e-01	-1.0471743184984872e+00	-1.0436535325788383e+00	-3.0899700453309309e-01	1.6356339659226693e-01	2.3116385432694372e-01	1.1056652925507321e-01	1.2811372778258495e-01	1.6655482871497418e-01	7.7352300689276274e-02	1.7180878519955856e-01	1.6079118845702603e-01	1.2897526783680291e-01	9.0692863580103311e-02	2.4413117784910396e-01	1.1109068526333220e-01	1.3923650958411934e-01	1.6031800996489651e-01	1.1713594978696963e-01	6.6572696627407793e-02	1.6883730815685075e-01	2.6168210909453267e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8600566007749019e-01	-3.3682025954087930e-01	-9.0764008360884796e-01	-1.0595036826117827e+00	-5.8895226531336509e-01	-7.7061525042204571e-01	-2.9143021649212020e-01	-2.3011879247674821e-01	-7.1449542887863093e-01	-1.0587307665302221e+00	-1.0520167621992600e+00	-3.1390842355904158e-01	1.6433113148638892e-01	2.3226957109538710e-01	1.1107824379940470e-01	1.2870168363891615e-01	1.6725795048520373e-01	7.7725704062877737e-02	1.7257179523605595e-01	1.6146084315286652e-01	1.2956994764231708e-01	9.1049111395568233e-02	2.4521650415824550e-01	1.1153963566030571e-01	1.3984712981935049e-01	1.6110032466000840e-01	1.1766022681891426e-01	6.6876203468882220e-02	1.6967512671081458e-01	2.6105765725440957e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9202691682438476e-01	-3.4537099618587536e-01	-9.1672739956323868e-01	-1.0667829752159668e+00	-5.9719316717830662e-01	-7.8083278397570588e-01	-3.0351291342696485e-01	-2.3505867015186879e-01	-7.2299613375441307e-01	-1.0703427172237792e+00	-1.0604365371935960e+00	-3.1889927018126202e-01	1.6509398891001598e-01	2.3337179529938654e-01	1.1158524551260918e-01	1.2928319132475599e-01	1.6794319676588412e-01	7.8097946476376398e-02	1.7332267271316698e-01	1.6211151091387557e-01	1.3015842178711373e-01	9.1391472481784211e-02	2.4628463080037991e-01	1.1197413286633658e-01	1.4044667154314175e-01	1.6188243246372369e-01	1.1817713466937139e-01	6.7176422985776210e-02	1.7051537269700134e-01	2.6043838534818891e+00
