# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391777e-01	-2.7351827952220714e-01	-8.3803415827319594e-01	-1.0018204562754953e+00	-5.2708455373014040e-01	-6.9456224058856730e-01	-2.0249575571176323e-01	-1.9516778325252337e-01	-6.5012039312988046e-01	-9.6812332214757602e-01	-9.8679273820265834e-01	-2.7674410046663689e-01	1.5809037128834003e-01	2.2336714085010409e-01	1.0688687842142339e-01	1.2386381826518400e-01	1.6121625399114983e-01	7.4729306865402315e-02	1.6619041349559868e-01	1.5566310143553971e-01	1.2468746888006708e-01	8.7866976455343623e-02	2.3614343806967922e-01	1.0759535381200011e-01	1.3470670390109218e-01	1.5486249529491672e-01	1.1329497017520151e-01	6.4373112321788065e-02	1.6305255205609698e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4712449170410912e-01	-2.8188876946558816e-01	-8.4709420873236507e-01	-1.0092993099040513e+00	-5.3516727476185766e-01	-7.0438393741074434e-01	-2.1432534421621507e-01	-1.9958195575467036e-01	-6.5850630176580127e-01	-9.8017390149906714e-01	-9.9520515409498234e-01	-2.8159985941544297e-01	1.5888013283837568e-01	2.2448412812653032e-01	1.0742052260191323e-01	1.2448209197819089e-01	1.6201673292742083e-01	7.5103882427000460e-02	1.6701815871184170e-01	1.5643569828808729e-01	1.2531024861007373e-01	8.8301703839469961e-02	2.3731957769787043e-01	1.0812824164621970e-01	1.3537723681534117e-01	1.5563829807073640e-01	1.1385927957134717e-01	6.4694184009015152e-02	1.6386971659569433e-01	2.4279476292843309e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5296809696567730e-01	-2.9043299770729075e-01	-8.5629603276768995e-01	-1.0168127493034571e+00	-5.4339007562777686e-01	-7.1441276012834898e-01	-2.2642027828850331e-01	-2.0414512914087277e-01	-6.6702263632044589e-01	-9.9233881178545125e-01	-1.0037146536599799e+00	-2.8654445545033003e-01	1.5966826176432369e-01	2.2560114921511573e-01	1.0795235330144817e-01	1.2509797093199870e-01	1.6280537785815866e-01	7.5480193606186824e-02	1.6783906019578307e-01	1.5719619434118282e-01	1.2593141657834817e-01	8.8726796284026119e-02	2.3848593577665034e-01	1.0865056655625736e-01	1.3604140299803588e-01	1.5641694839878012e-01	1.1441900821888347e-01	6.5013554002389284e-02	1.6469061822201692e-01	2.4219374621016079e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5894105173951744e-01	-2.9915376635927166e-01	-8.6564102758404782e-01	-1.0243601053357660e+00	-5.5175528356280434e-01	-7.2465150929614841e-01	-2.3878383909623879e-01	-2.0886102748317409e-01	-6.7567031693945701e-01	-1.0046165811721437e+00	-1.0123217244243896e+00	-2.9157988981614530e-01	1.6045436345569014e-01	2.2671778024671524e-01	1.0848200578231360e-01	1.2571097661914712e-01	1.6358121597346251e-01	7.5858042279029828e-02	1.6865244744302896e-01	1.5794355968170906e-01	1.2655050126575160e-01	8.9141605332473048e-02	2.3964153307047156e-01	1.0916173581915087e-01	1.3669863093279944e-01	1.5719822843659723e-01	1.1497376860563209e-01	6.5331045551101155e-02	1.6551514977177845e-01	2.4159761008282445e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6504600397737844e-01	-3.0805384858744334e-01	-8.7513047255573517e-01	-1.0319406716736710e+00	-5.6026520278283998e-01	-7.3510285961473709e-01	-2.5141918818369097e-01	-2.1373340033122673e-01	-6.8445018281573822e-01	-1.0170055577275858e+00	-1.0210267619155227e+00	-2.9670819537522974e-01	1.6123802033229295e-01	2.2783356976227140e-01	1.0900909442459318e-01	1.2632059936063891e-01	1.6434323541532558e-01	7.6237210083133736e-02	1.6945761486918137e-01	1.5867671708231215e-01	1.2716699392135561e-01	8.9545457374267307e-02	2.4078533565782342e-01	1.0966113610791696e-01	1.3734831696746702e-01	1.5798189461355128e-01	1.1552315571258139e-01	6.5646473870318328e-02	1.6634319363055308e-01	2.4100626297317027e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7128559830195277e-01	-3.1713598027406775e-01	-8.8476551714975826e-01	-1.0395537024266541e+00	-5.6892210737845239e-01	-7.4576934511702508e-01	-2.6432935177157846e-01	-2.1876601757841013e-01	-6.9336298549750752e-01	-1.0295039000771575e+00	-1.0298300615527451e+00	-3.0193143466225364e-01	1.6201879076016415e-01	2.2894803730331276e-01	1.0953321186208234e-01	1.2692629681832396e-01	1.6509038450671343e-01	7.6617457197449459e-02	1.7025382037428691e-01	1.5939454067805989e-01	1.2778034650666875e-01	8.9937653127465586e-02	2.4191625253781693e-01	1.1014813297883563e-01	1.3798982384435868e-01	1.5876767586341362e-01	1.1606674637948772e-01	6.5959645811779252e-02	1.6717462106730055e-01	2.4041961152468079e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7766247011959961e-01	-3.2640285100233929e-01	-8.9454716816281121e-01	-1.0471984095856259e+00	-5.7772823363810477e-01	-7.5665334349427005e-01	-2.7751720403758096e-01	-2.2396266380572760e-01	-7.0240938186420965e-01	-1.0421095677864021e+00	-1.0387318101059217e+00	-3.0725169765662441e-01	1.6279620793481336e-01	2.3006067195501415e-01	1.1005392810402559e-01	1.2752749247503739e-01	1.6582157102850095e-01	7.6998521079529494e-02	1.7104028388912876e-01	1.6009585467840734e-01	1.2838996958465881e-01	9.0317467152497555e-02	2.4303313320449163e-01	1.1062207036992822e-01	1.3862247920444506e-01	1.5955527178325632e-01	1.1660409866413202e-01	6.6270359523932412e-02	1.6800929153545058e-01	2.3983756055117920e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8417923918412920e-01	-3.3585709433033584e-01	-9.0447627625673799e-01	-1.0548739602763590e+00	-5.8668577177399073e-01	-7.6775705954184903e-01	-2.9098544934666704e-01	-2.2932713207110705e-01	-7.1158992676322486e-01	-1.0548203114844812e+00	-1.0477320767121783e+00	-3.1267109925146214e-01	1.6356977873320724e-01	2.3117093084312310e-01	1.1057078964494994e-01	1.2812357408634997e-01	1.6653566155190161e-01	7.7380115161749627e-02	1.7181618590838754e-01	1.6077943212414825e-01	1.2899523015843078e-01	9.0684147402509616e-02	2.4413476519771007e-01	1.1108227011427267e-01	1.3924557407011359e-01	1.6034435071962147e-01	1.1713475119731930e-01	6.6578404101877098e-02	1.6884705193976768e-01	2.3926001298859676e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9083850257953121e-01	-3.4550127732183888e-01	-9.1455352178008753e-01	-1.0625794738120102e+00	-5.9579685702379048e-01	-7.7908250770798937e-01	-3.0473660340331427e-01	-2.3486321711107552e-01	-7.2090506530131426e-01	-1.0676336627414744e+00	-1.0568308034440332e+00	-3.1819177639732182e-01	1.6433898253619611e-01	2.3227823758654129e-01	1.1108331856521997e-01	1.2871389210848941e-01	1.6723148083459960e-01	7.7761927508501888e-02	1.7258066601645919e-01	1.6144399369995793e-01	1.2959544946542115e-01	9.1036914816128078e-02	2.4521987164085707e-01	1.1152803147220797e-01	1.3985836131202722e-01	1.6113454778355427e-01	1.1765822253600794e-01	6.6883559227471079e-02	1.6968773586832381e-01	2.3868686984494576e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9764282708912072e-01	-3.5533788930220694e-01	-9.2477939986644575e-01	-1.0703140185353268e+00	-6.0506356010219264e-01	-7.9063149373241870e-01	-3.1877297330133220e-01	-2.4057470792132057e-01	-7.3035512478584164e-01	-1.0805469237161387e+00	-1.0660277954238229e+00	-3.2381588489805874e-01	1.6510327002355146e-01	2.3338198070787505e-01	1.1159101162532145e-01	1.2929775810774230e-01	1.6790781128940901e-01	7.8143619436904996e-02	1.7333282141253703e-01	1.6208820661411566e-01	1.3018990073406503e-01	9.1374962958968603e-02	2.4628710877700155e-01	1.1195863068690595e-01	1.4046005410639487e-01	1.6192546279678754e-01	1.1817401051726265e-01	6.7185594800086942e-02	1.7053116278904026e-01	2.3811803014856419e+00
