# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950113e-01	-6.1835213125445854e-01	-2.8111296732242347e-01	-8.6569392883201468e-01	-5.7396280579274561e-01	-7.8185774687774079e-01	-6.3678018509362933e-01	-5.7037468701252647e-01	-5.0422517604401307e-01	-3.2833582055377403e-01	-5.4425991474470869e-01	-2.3425047124339884e-01	2.8714687933252395e-02	-1.3549332932080174e-01	-3.3031229726813244e-02	-4.7495516511509309e-02	9.1303610516880671e-02	-1.3692117934100179e-01	1.0697215342064743e-01	-1.2928272107893690e-02	9.5411042549579342e-02	-1.3199351462344311e-01	2.2727495666889072e-01	8.7261181219743411e-02	-1.0664487898072077e-01	-1.2222027729521223e-01	-1.1502245850558818e-01	-4.0656302975895897e-02	2.0965335739726695e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3963528578317768e-01	-6.1860714444373732e-01	-2.8847078635313861e-01	-8.7005576598596213e-01	-5.7597942806510249e-01	-7.8460903288550876e-01	-6.4018951870678520e-01	-5.7188359652215837e-01	-5.0697827896698833e-01	-3.2923722200922145e-01	-5.4409361694198544e-01	-2.3660486135785988e-01	2.8858093589320115e-02	-1.3617000725476672e-01	-3.3196298009418847e-02	-4.7732126500188592e-02	9.1760470503010769e-02	-1.3760253314070198e-01	1.0750579401730866e-01	-1.2992549174282471e-02	9.5885057940292839e-02	-1.3265347897879476e-01	2.2840931259879044e-01	8.7696212437718593e-02	-1.0717588305537099e-01	-1.2282879622867607e-01	-1.1559699780427035e-01	-4.0858949531172667e-02	2.1070109454820107e-01	2.6554067984193019e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4042922051464795e-01	-6.1882950749212096e-01	-2.9589115028854840e-01	-8.7442863857506703e-01	-5.7799243564024427e-01	-7.8733485115451562e-01	-6.4360564031293310e-01	-5.7334818444753011e-01	-5.0973963988137427e-01	-3.3014286346433830e-01	-5.4386480609050869e-01	-2.3896952811606814e-01	2.9001149661566947e-02	-1.3684506013472417e-01	-3.3361171727664035e-02	-4.7966953870965966e-02	9.2217990096999172e-02	-1.3827722922172456e-01	1.0803690612718640e-01	-1.3056080773819586e-02	9.6352856562057762e-02	-1.3331341133087773e-01	2.2953938185606954e-01	8.8128573951013020e-02	-1.0770232244601097e-01	-1.2343198141094497e-01	-1.1617033513170223e-01	-4.1060284066813842e-02	2.1174769360087728e-01	2.6488108998279243e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4121715713182341e-01	-6.1901923020386229e-01	-3.0337265995298784e-01	-8.7881213647209200e-01	-5.8000168882308101e-01	-7.9003448637802431e-01	-6.4702806394434764e-01	-5.7476741630264649e-01	-5.1250907978763505e-01	-3.3105306055517192e-01	-5.4357268297618477e-01	-2.4134395316085697e-01	2.9143835034100573e-02	-1.3751841670592102e-01	-3.3525822242698178e-02	-4.8199927138582691e-02	9.2676132327975350e-02	-1.3894503641308720e-01	1.0856535524288528e-01	-1.3118841555080982e-02	9.6814231845214413e-02	-1.3397327431413131e-01	2.3066478362319243e-01	8.8558081130759719e-02	-1.0822400977312832e-01	-1.2402957675177290e-01	-1.1674238649945043e-01	-4.1260242568665971e-02	2.1279303726929852e-01	2.6422550127227886e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4199911293038951e-01	-6.1917633207621914e-01	-3.1091383920171028e-01	-8.8320582621418264e-01	-5.8200704959864513e-01	-7.9270722241294767e-01	-6.5045626987378824e-01	-5.7614026127638640e-01	-5.1528641603545955e-01	-3.3196813585659829e-01	-5.4321646627634956e-01	-2.4372759800972291e-01	2.9286128476630761e-02	-1.3819000597888101e-01	-3.3690220393931720e-02	-4.8430974391808324e-02	9.3134859438925022e-02	-1.3960572244768535e-01	1.0909100376767873e-01	-1.3180806136800137e-02	9.7268976129515933e-02	-1.3463303192390103e-01	2.3178512722770656e-01	8.8984543772245905e-02	-1.0874075596193114e-01	-1.2462132244869115e-01	-1.1731306794963971e-01	-4.1458759861955470e-02	2.1383700966638006e-01	2.6357395842273261e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4277510527604447e-01	-6.1930084195224033e-01	-3.1851313337524956e-01	-8.8760925011453262e-01	-5.8400838172685798e-01	-7.9535234261414745e-01	-6.5388970316629347e-01	-5.7746569330869890e-01	-5.1807146232511769e-01	-3.3288841863941293e-01	-5.4279539374008479e-01	-2.4611990389256388e-01	2.9428008653296700e-02	-1.3885975724674035e-01	-3.3854336497659530e-02	-4.8660023328623160e-02	9.3594132873809702e-02	-1.4025905406823311e-01	1.0961371097075190e-01	-1.3241949126998031e-02	9.7716880775668147e-02	-1.3529264957286444e-01	2.3290001211853870e-01	8.9407766023613930e-02	-1.0925237031721977e-01	-1.2520695505649479e-01	-1.1788229561570227e-01	-4.1655769599870947e-02	2.1487949646588175e-01	2.6292650660751424e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4354515149802931e-01	-6.1939279764635879e-01	-3.2616890778373969e-01	-8.9202192536345504e-01	-5.8600555083683037e-01	-7.9796913017340554e-01	-6.5732777222184069e-01	-5.7874269220087859e-01	-5.2086402870806625e-01	-3.3381424460392711e-01	-5.4230872338794822e-01	-2.4852029161106762e-01	2.9569454131767880e-02	-1.3952760010218609e-01	-3.4018140345850205e-02	-4.8887001292483807e-02	9.4053913264403030e-02	-1.4090479713658113e-01	1.1013333294599444e-01	-1.3302245142627109e-02	9.8157736282031019e-02	-1.3595209414571877e-01	2.3400902785936409e-01	8.9827546320825569e-02	-1.0975866060263827e-01	-1.2578620756370204e-01	-1.1844998578391269e-01	-4.1851204252390757e-02	2.1592038506653263e-01	2.6228319146233043e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4430926878437499e-01	-6.1945224554310907e-01	-3.3387944622633664e-01	-8.9644334312042606e-01	-5.8799842452058637e-01	-8.0055686846288476e-01	-6.6076984731281851e-01	-5.7997024475921977e-01	-5.2366392158660224e-01	-3.3474595558944353e-01	-5.4175573472991168e-01	-2.5092816142095153e-01	2.9710443392616560e-02	-1.4019346445402736e-01	-3.4181601205103912e-02	-4.9111835309653601e-02	9.4514160416852774e-02	-1.4154271674644664e-01	1.1064972257477083e-01	-1.3361668829717845e-02	9.8591332406612331e-02	-1.3661133405192100e-01	2.3511175414026578e-01	9.0243677329486724e-02	-1.1025943312446031e-01	-1.2635880947626071e-01	-1.1901605495560381e-01	-4.2044995095399537e-02	2.1695956475807193e-01	2.6164405908640171e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4506747407930380e-01	-6.1947924016944111e-01	-3.4164294955121510e-01	-9.0087296759880653e-01	-5.8998687242610337e-01	-8.0311484138294298e-01	-6.6421525912055457e-01	-5.8114734597114426e-01	-5.2647094371232694e-01	-3.3568389925897496e-01	-5.4113573000019854e-01	-2.5334289293825046e-01	2.9850954838959678e-02	-1.4085728054344168e-01	-3.4344687815779817e-02	-4.9334452127580648e-02	9.4974833297970268e-02	-1.4217257733958666e-01	1.1116272949311745e-01	-1.3420194884015347e-02	9.9017458294481747e-02	-1.3727033927626822e-01	2.3620776080893410e-01	9.0655945894140763e-02	-1.1075449282006374e-01	-1.2692448690878091e-01	-1.1958041990995237e-01	-4.2237072200141057e-02	2.1799692688891523e-01	2.6100915604346242e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4581978398321859e-01	-6.1947384374116488e-01	-3.4945753426190129e-01	-9.0531023514509446e-01	-5.9197076634954038e-01	-8.0564233371414873e-01	-6.6766329727548013e-01	-5.8227300021279949e-01	-5.2928489418322344e-01	-3.3662842875863497e-01	-5.4044803540755237e-01	-2.5576384507083832e-01	2.9990966806367193e-02	-1.4151897895993773e-01	-3.4507368391295333e-02	-4.9554778254301247e-02	9.5435890021258227e-02	-1.4279414282545091e-01	1.1167220006383015e-01	-1.3477798072092297e-02	9.9435902610731527e-02	-1.3792908142709831e-01	2.3729660792267898e-01	9.1064132995663433e-02	-1.1124364335125449e-01	-1.2748296268356840e-01	-1.2014299776721685e-01	-4.2427364423056460e-02	2.1903236503513182e-01	2.6037852936258199e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.4656621465572538e-01	-6.1943612568426099e-01	-3.5732123117606834e-01	-9.0975455331470401e-01	-5.9394998032656521e-01	-8.0813863147339904e-01	-6.7111320890582082e-01	-5.8334622248690915e-01	-5.3210556843908896e-01	-3.3757990235112828e-01	-5.3969200239939830e-01	-2.5819035597637624e-01	3.0130457573032607e-02	-1.4217849065708754e-01	-3.4669610617598594e-02	-4.9772739998845572e-02	9.5897287832684169e-02	-1.4340717670434136e-01	1.1217797735392460e-01	-1.3534453252923370e-02	9.9846453679104649e-02	-1.3858753378189026e-01	2.3837784582255706e-01	9.1468013717412089e-02	-1.1172668720259636e-01	-1.2803395643774501e-01	-1.2070370605230155e-01	-4.2615799396063671e-02	2.2006577517040132e-01	2.5975222653880090e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.4730678172210048e-01	-6.1936616213184070e-01	-3.6523198414323615e-01	-9.1420529994645006e-01	-5.9592439072264791e-01	-8.1060302227401315e-01	-6.7456419720003491e-01	-5.8436603968953593e-01	-5.3493275825509712e-01	-3.3853868302283785e-01	-5.3886700893818529e-01	-2.6062174304783670e-01	3.0269405370202070e-02	-1.4283574696807694e-01	-3.4831381652816296e-02	-4.9988263512619736e-02	9.6358983096211964e-02	-1.4401144219411194e-01	1.1267990111796458e-01	-1.3590135399904214e-02	1.0024889962640676e-01	-1.3924567133004048e-01	2.3945101523092432e-01	9.1867357220794491e-02	-1.1220342578490627e-01	-1.2857718473872545e-01	-1.2126246275851760e-01	-4.2802303517337041e-02	2.2109705583659967e-01	2.5913029553356943e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.4804150018364824e-01	-6.1926403539772790e-01	-3.7318764882812128e-01	-9.1866182223806703e-01	-5.9789387632222057e-01	-8.1303479568972770e-01	-6.7801541998854375e-01	-5.8533149190420730e-01	-5.3776625173323300e-01	-3.3950513806401666e-01	-5.3797246078811667e-01	-2.6305730292773916e-01	3.0407788392856579e-02	-1.4349067962113318e-01	-3.4992648127077169e-02	-5.0201274831736843e-02	9.6820931279103004e-02	-1.4460670236043427e-01	1.1317780778777205e-01	-1.3644819623298145e-02	1.0064302853281540e-01	-1.3990347081258811e-01	2.4051564737375131e-01	9.2261926730943813e-02	-1.1267365954407610e-01	-1.2911236120833555e-01	-1.2181918641140194e-01	-4.2986801942648749e-02	2.2212610831464696e-01	2.5851278477498218e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.4877038433235583e-01	-6.1912983342775174e-01	-3.8118599156677446e-01	-9.2312343582526368e-01	-5.9985831841657189e-01	-8.1543324362252334e-01	-6.8146598835062044e-01	-5.8624163372169547e-01	-5.4060583329135825e-01	-3.4047963862165420e-01	-5.3700779281028910e-01	-2.6549631155221037e-01	3.0545584810642068e-02	-1.4414322075489153e-01	-3.5153376142514708e-02	-5.0411699920265535e-02	9.7283086937004506e-02	-1.4519272025065755e-01	1.1367153046904011e-01	-1.3698481193090603e-02	1.0102862858818475e-01	-1.4056091075866092e-01	2.4157126412903587e-01	9.2651479533196732e-02	-1.1313718807537497e-01	-1.2963919665583884e-01	-1.2237379613245022e-01	-4.3169218577341399e-02	2.2315283679523121e-01	2.5789974315779678e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.4949344767024646e-01	-6.1896364922998992e-01	-3.8922468830290302e-01	-9.2758942386698717e-01	-6.0181760089038216e-01	-8.1779766067424020e-01	-6.8491496525264539e-01	-5.8709553558353955e-01	-5.4345128364964379e-01	-3.4146255922463681e-01	-5.3597247026420769e-01	-2.6793802422593405e-01	3.0682772779040177e-02	-1.4479330293376444e-01	-3.5313531273448204e-02	-5.0619464714363814e-02	9.7745403698840494e-02	-1.4576925903128446e-01	1.1416089894538629e-01	-1.3751095562231693e-02	1.0140548825444691e-01	-1.4121797151841567e-01	2.4261737820265980e-01	9.3035766981087537e-02	-1.1359381024339035e-01	-1.3015739922014083e-01	-1.2292621170261370e-01	-4.3349476069002850e-02	2.2417714854899967e-01	2.5729122004322709e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.5021070283383535e-01	-6.1876558028531414e-01	-3.9730132361213921e-01	-9.3205903613975372e-01	-6.0377161030675564e-01	-8.2012734452196234e-01	-6.8836136422423577e-01	-5.8789228514722203e-01	-5.4630237981409635e-01	-3.4245427728086358e-01	-5.3486599011340419e-01	-2.7038167572902838e-01	3.0819330450773588e-02	-1.4544085916338187e-01	-3.5473078566746225e-02	-5.0824495167262139e-02	9.8207834251526058e-02	-1.4633608212908253e-01	1.1464573969039089e-01	-1.3802638390244341e-02	1.0177339643418809e-01	-1.4187463529224181e-01	2.4365349333303019e-01	9.3414534516577025e-02	-1.1404332430775532e-01	-1.3066667452143746e-01	-1.2347635362540332e-01	-4.3527495800920815e-02	2.2519895409580318e-01	2.5668726525850056e+00
