# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950085e-01	-6.1835213125445976e-01	-2.8111296732242363e-01	-8.6569392883201490e-01	-5.7396280579274661e-01	-7.8185774687773946e-01	-6.3678018509363077e-01	-5.7037468701252592e-01	-5.0422517604401240e-01	-3.2833582055377386e-01	-5.4425991474470847e-01	-2.3425047124339871e-01	2.8714687933252447e-02	-1.3549332932080171e-01	-3.3031229726813230e-02	-4.7495516511509281e-02	9.1303610516880601e-02	-1.3692117934100168e-01	1.0697215342064727e-01	-1.2928272107893671e-02	9.5411042549579370e-02	-1.3199351462344294e-01	2.2727495666889047e-01	8.7261181219743453e-02	-1.0664487898072060e-01	-1.2222027729521241e-01	-1.1502245850558807e-01	-4.0656302975895869e-02	2.0965335739726709e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4103053258287322e-01	-6.2143136192528592e-01	-2.8251121342731728e-01	-8.7001744039525952e-01	-5.7683719205507589e-01	-7.8575533164676126e-01	-6.3993594691249012e-01	-5.7321167750655388e-01	-5.0674966986829928e-01	-3.2997762402928216e-01	-5.4697352100154284e-01	-2.3541768795366913e-01	2.8858278942328727e-02	-1.3617024413114401e-01	-3.3196398820393110e-02	-4.7732392141035661e-02	9.1760571899155249e-02	-1.3760337965475791e-01	1.0750593903458142e-01	-1.2992782947459234e-02	9.5885616137982896e-02	-1.3265355610115262e-01	2.2840941767604850e-01	8.7696152002565420e-02	-1.0717614310280597e-01	-1.2282877614505257e-01	-1.1559716601392349e-01	-4.0858691637747198e-02	2.1070142601470918e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4322758985955174e-01	-6.2448472439261493e-01	-2.8389439032839292e-01	-8.7433040354535918e-01	-5.7972061731671409e-01	-7.8962865107160973e-01	-6.4303399886477364e-01	-5.7601802480107800e-01	-5.0928078088178297e-01	-3.3161951619704116e-01	-5.4967116106382430e-01	-2.3657655498675906e-01	2.9001891342399437e-02	-1.3684596545521147e-01	-3.3361577680829813e-02	-4.7968016008057994e-02	9.2218391784841619e-02	-1.3828060447273618e-01	1.0803747799464307e-01	-1.3057021064538718e-02	9.6355080182700975e-02	-1.3331368222698201e-01	2.2953986202854540e-01	8.8128355460627500e-02	-1.0770335550150241e-01	-1.2343190552364197e-01	-1.1617099015982517e-01	-4.1059238597101422e-02	2.1174898572000700e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4542623393564756e-01	-6.2751099786588105e-01	-2.8526184656164205e-01	-8.7863185900620955e-01	-5.8261291972354889e-01	-7.9347640914758122e-01	-6.4607219183428077e-01	-5.7879240510014840e-01	-5.1181832729352361e-01	-3.3326125330700118e-01	-5.5235195760644107e-01	-2.3772665095961310e-01	2.9145504166056355e-02	-1.3752035727679360e-01	-3.3526741693189248e-02	-4.8202315581623432e-02	9.2677027162521658e-02	-1.3895260545650664e-01	1.0856662460239534e-01	-1.3120968775021009e-02	9.6819214163389719e-02	-1.3397379715555519e-01	2.3066600502508358e-01	8.8557644492215232e-02	-1.0822631836705662e-01	-1.2402941770995315e-01	-1.1674381903608658e-01	-4.1257859112852679e-02	2.1279586630482930e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4762618545385852e-01	-6.3050895091629577e-01	-2.8661292589748733e-01	-8.8292083317564862e-01	-5.8551393250466943e-01	-7.9729729729151844e-01	-6.4904837656239989e-01	-5.8153348493932666e-01	-5.1436212227864886e-01	-3.3490258671237377e-01	-5.5501502296703453e-01	-2.3886754956194739e-01	2.9289095982394327e-02	-1.3819328190278701e-01	-3.3691865663583932e-02	-4.8435217354636843e-02	9.3136433978208449e-02	-1.3961913192673328e-01	1.0909323165484616e-01	-1.3184608183347237e-02	9.7277796265870339e-02	-1.3463380359581811e-01	2.3178756079352328e-01	8.8983870055839895e-02	-1.0874483262432717e-01	-1.2462106365386452e-01	-1.1731553914424121e-01	-4.1454467478537683e-02	2.1384189585292335e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4982715941406620e-01	-6.3347734227930430e-01	-2.8794696782290108e-01	-8.8719633840095269e-01	-5.8842348391547394e-01	-8.0108999512424506e-01	-6.5196040626094987e-01	-5.8423992216744036e-01	-5.1691197392451405e-01	-3.3654326286852154e-01	-5.5765945955000373e-01	-2.3999881974808976e-01	2.9432644893900298e-02	-1.3886460002938286e-01	-3.3856923812878893e-02	-4.8666646868793358e-02	9.3596567128258285e-02	-1.4027993101575401e-01	1.0961715052896764e-01	-1.3247921190748427e-02	9.7730603566942464e-02	-1.3529360284552783e-01	2.3290424258171732e-01	8.9406881222249907e-02	-1.0925869809451501e-01	-1.2520659319462840e-01	-1.1788603543450391e-01	-4.1648977061494986e-02	2.1488690085757162e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5202886517782065e-01	-6.3641492169386071e-01	-2.8926330804331718e-01	-8.9145737327604702e-01	-5.9134139718181322e-01	-8.0485317129040057e-01	-6.5480613929839415e-01	-5.8691036696916643e-01	-5.1946768517817243e-01	-3.3818302333531131e-01	-5.6028436025341388e-01	-2.4112002593968307e-01	2.9576128533520967e-02	-1.3953417081185082e-01	-3.4021889770519807e-02	-4.8896528741067105e-02	9.4057380452716929e-02	-1.4093474782737614e-01	1.1013823127017193e-01	-1.3310889503933167e-02	9.8177412225873020e-02	-1.3595309482810763e-01	2.3401576305754612e-01	8.9826525229722246e-02	-1.0976771366265257e-01	-1.2578575528680980e-01	-1.1845519134827519e-01	-4.1841300344168240e-02	2.1593070634433811e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5423100647680187e-01	-6.3932043077825074e-01	-2.9056127900401230e-01	-8.9570292296076393e-01	-5.9426749044523430e-01	-8.0858548431546351e-01	-6.5758344195516327e-01	-5.8954346292783588e-01	-5.2202905379523801e-01	-3.3982160478302609e-01	-5.6288880891884874e-01	-2.4223072823928671e-01	2.9719524061915574e-02	-1.4020185193791385e-01	-3.4186736568490979e-02	-4.9124786691756309e-02	9.4518826729118127e-02	-1.4158332560384418e-01	1.1065632268470078e-01	-1.3373494644224571e-02	9.8617997682358571e-02	-1.3661217813188434e-01	2.3512183461772454e-01	9.0242647542649462e-02	-1.1027167745065529e-01	-1.2635829823341463e-01	-1.1902288886321263e-01	-4.2031348967555046e-02	2.1697313599903720e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5643328142535622e-01	-6.4219260394214517e-01	-2.9184021043056990e-01	-8.9993195952244920e-01	-5.9720157670940088e-01	-8.1228558349968238e-01	-6.6029019124342259e-01	-5.9213784812773196e-01	-5.2459587229022775e-01	-3.4145873900195106e-01	-5.6547188080431621e-01	-2.4333048265489832e-01	2.9862808164901583e-02	-1.4086749970469725e-01	-3.4351436635413041e-02	-4.9351343574083391e-02	9.4980857666753529e-02	-1.4222540589992286e-01	1.1117127243587378e-01	-1.3435717957145297e-02	9.9052134860732319e-02	-1.3727075005172343e-01	2.3622216970490256e-01	9.0655091913429589e-02	-1.1077038699571348e-01	-1.2692396992589788e-01	-1.1958900854087123e-01	-4.2219033776800911e-02	2.1801401230084380e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5863538253718839e-01	-6.4503016933441881e-01	-2.9309942988796867e-01	-9.0414344230019705e-01	-6.0014346378774996e-01	-8.1595210984850175e-01	-6.6292427778622898e-01	-5.9469215629502947e-01	-5.2716792788847910e-01	-3.4309415291572815e-01	-5.6803264308015411e-01	-2.4441884133539785e-01	3.0005957051099548e-02	-1.4153096909923060e-01	-3.4515961790788662e-02	-4.9576121405343267e-02	9.5443423901431970e-02	-1.4286072876401257e-01	1.1168292714412965e-01	-1.3497540622447896e-02	9.9479598380162085e-02	-1.3792870663306980e-01	2.3731648113254467e-01	9.1063700447660295e-02	-1.1126363943378413e-01	-1.2748251809070452e-01	-1.2015342957690683e-01	-4.2404264868930425e-02	2.1905315666044728e-01	0
