# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950074e-01	-6.1835213125446042e-01	-2.8111296732242402e-01	-8.6569392883201168e-01	-5.7396280579274306e-01	-7.8185774687774356e-01	-6.3678018509362755e-01	-5.7037468701252625e-01	-5.0422517604401318e-01	-3.2833582055377486e-01	-5.4425991474470825e-01	-2.3425047124339948e-01	2.8714687933252350e-02	-1.3549332932080196e-01	-3.3031229726813285e-02	-4.7495516511509434e-02	9.1303610516880712e-02	-1.3692117934100151e-01	1.0697215342064710e-01	-1.2928272107893669e-02	9.5411042549579314e-02	-1.3199351462344339e-01	2.2727495666889130e-01	8.7261181219743231e-02	-1.0664487898072073e-01	-1.2222027729521209e-01	-1.1502245850558863e-01	-4.0656302975895953e-02	2.0965335739726648e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3942051680045696e-01	-6.1817320923351127e-01	-2.8939212839794198e-01	-8.7006357365085518e-01	-5.7584669769070163e-01	-7.8443304892479204e-01	-6.4023418244061381e-01	-5.7167858915883307e-01	-5.0701349830114262e-01	-3.2912399081046967e-01	-5.4364758500848476e-01	-2.3678867682364302e-01	2.8858023382775710e-02	-1.3616990358964956e-01	-3.3196257695660154e-02	-4.7732023742159645e-02	9.1760423948149941e-02	-1.3760220572134976e-01	1.0750573760302103e-01	-1.2992469548902713e-02	9.5884837009572205e-02	-1.3265343706023283e-01	2.2840925159544959e-01	8.7696219936187716e-02	-1.0717577674298669e-01	-1.2282877836266086e-01	-1.1559693014642894e-01	-4.0859023095791459e-02	2.1070095582561474e-01	2.4279398969229784e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4000074290550006e-01	-6.1796686107935961e-01	-2.9774424474853972e-01	-8.7445140806589983e-01	-5.7772503046768076e-01	-7.8698556347506066e-01	-6.4371600339175972e-01	-5.7293701173677358e-01	-5.0981002810185172e-01	-3.2991979499621493e-01	-5.4296468801036502e-01	-2.3934026948225953e-01	2.9000867927043990e-02	-1.3684465297614909e-01	-3.3361009249937755e-02	-4.7966541170061758e-02	9.2217803807877502e-02	-1.3827591677151185e-01	1.0803667940725985e-01	-1.3055759704204419e-02	9.6351971659675850e-02	-1.3331325148646339e-01	2.2953912124762738e-01	8.8128597797200878e-02	-1.0770189691381188e-01	-1.2343190781633850e-01	-1.1617006808928548e-01	-4.1060581883543897e-02	2.1174714338037542e-01	2.4219074130449032e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4057605702615366e-01	-6.1773335919749806e-01	-3.0616811412487666e-01	-8.7885719783031069e-01	-5.7959766273127999e-01	-7.8951474843457181e-01	-6.4722573339258693e-01	-5.7414886017463640e-01	-5.1261460506577350e-01	-3.3072372666096916e-01	-5.4221025618601204e-01	-2.4190475669870229e-01	2.9143199143051322e-02	-1.3751751752119817e-01	-3.3525453921190086e-02	-4.8198994849508632e-02	9.2675713009481131e-02	-1.3894207709216930e-01	1.0856484205885229e-01	-1.3118113390256645e-02	9.6812237903157086e-02	-1.3397293272134200e-01	2.3066415771448628e-01	8.8558120064417517e-02	-1.0822305139074785e-01	-1.2402940568100838e-01	-1.1674179402373099e-01	-4.1260920540789281e-02	2.1279181022535024e-01	2.4159104880820115e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4114649986312227e-01	-6.1747298537384276e-01	-3.1466246126518782e-01	-8.8328068413286309e-01	-5.8146445515515510e-01	-7.9202006327334107e-01	-6.5076342257907538e-01	-5.7531303990979976e-01	-5.1542706688406481e-01	-3.3153629036309290e-01	-5.4138333625622981e-01	-2.4448162439321036e-01	2.9284994570463276e-02	-1.3818843757167287e-01	-3.3689560726074812e-02	-4.8429310466308627e-02	9.3134113661270126e-02	-1.3960045007907565e-01	1.0909008475383385e-01	-1.3179501423642258e-02	9.7265425677669673e-02	-1.3463245753703537e-01	2.3178394018497755e-01	8.8984585198494684e-02	-1.0873904994668598e-01	-1.2462100730185509e-01	-1.1731203007311213e-01	-4.1459978930744698e-02	2.1383484853296253e-01	2.4099495663602659e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4171210975846581e-01	-6.1718603017305085e-01	-3.2322593592169435e-01	-8.8772158245451627e-01	-5.8332527056740646e-01	-7.9450096922238800e-01	-6.5432908353376162e-01	-5.7642845749934779e-01	-5.1824724937748534e-01	-3.3235800143527072e-01	-5.4048299048880233e-01	-2.4707033666502592e-01	2.9426231724528185e-02	-1.3885735377703443e-01	-3.3853298166157980e-02	-4.8657413373507562e-02	9.3592967048250819e-02	-1.4025079800771198e-01	1.0961226255989585e-01	-1.3239894644343012e-02	9.7711323526946725e-02	-1.3529180472115063e-01	2.3289803478480492e-01	8.9407784736186949e-02	-1.0924970026527603e-01	-1.2520644335228553e-01	-1.1788069886855236e-01	-4.1657695546608683e-02	2.1487615266684018e-01	2.4040250975770570e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4227292253313377e-01	-6.1687279230170500e-01	-3.3185711087355468e-01	-8.9217958140185627e-01	-5.8517997403826216e-01	-7.9695692946508556e-01	-6.5792268899093476e-01	-5.7749402177991471e-01	-5.2107498655336260e-01	-3.3318938572123191e-01	-5.3950829799445799e-01	-2.4967033555138585e-01	2.9566888109369877e-02	-1.3952420708526259e-01	-3.4016634227864800e-02	-4.8883228628079443e-02	9.4052233613332092e-02	-1.4089288212077264e-01	1.1013122632046932e-01	-1.3299263939598627e-02	9.8149718676807982e-02	-1.3595095513665087e-01	2.3400599442955974e-01	8.9827503173628448e-02	-1.0975480797962535e-01	-1.2578543984745996e-01	-1.1844772362397345e-01	-4.1854007479509105e-02	2.1591561936684747e-01	2.3981375368403435e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4282897133059745e-01	-6.1653357793656360e-01	-3.4055447993017157e-01	-8.9665434151865275e-01	-5.8702843296704121e-01	-7.9938740932239893e-01	-6.6154416949398875e-01	-5.7850864507690214e-01	-5.2391011066113324e-01	-3.3403097928217435e-01	-5.3845835605649806e-01	-2.5228104080879987e-01	2.9706941231659911e-02	-1.4018893873819735e-01	-3.4179536382583628e-02	-4.9106681028571200e-02	9.4511872937923264e-02	-1.4152646271857078e-01	1.1064682256231664e-01	-1.3357580268337112e-02	9.8580397115709165e-02	-1.3660989177892138e-01	2.3510735869573365e-01	9.0243517856554128e-02	-1.1025417671449603e-01	-1.2635771816393646e-01	-1.1901302821201258e-01	-4.2048850386047526e-02	2.1695314793624074e-01	2.3922873447066557e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4338028646734862e-01	-6.1616870001818713e-01	-3.4931645592902594e-01	-9.0114549407688582e-01	-5.8887051716832750e-01	-8.0179187643169181e-01	-6.6519341100831386e-01	-5.7947124446303744e-01	-5.2675245224602274e-01	-3.3488332807182475e-01	-5.3733228149347567e-01	-2.5490184971813323e-01	2.9846368614666424e-02	-1.4085149026638152e-01	-3.4341971586923078e-02	-4.9327695153684445e-02	9.4971843721924937e-02	-1.4215129925245751e-01	1.1115889340721435e-01	-1.3414814686161595e-02	9.9003143680074360e-02	-1.3726859982969891e-01	2.3620165371127610e-01	9.0655598878236682e-02	-1.1074760813223312e-01	-1.2692299506583088e-01	-1.1957653724070799e-01	-4.2242158455498301e-02	2.1798864043059907e-01	2.3864749872178717e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4392689529103513e-01	-6.1577847751039383e-01	-3.5814136873266500e-01	-9.0565263984878042e-01	-5.9070609895733250e-01	-8.0416980091871970e-01	-6.6887025249359533e-01	-5.8038074306613696e-01	-5.2960184020049583e-01	-3.3574698757904536e-01	-5.3612921205422148e-01	-2.5753213691502608e-01	2.9985147812675823e-02	-1.4151180348349909e-01	-3.4503906283119036e-02	-4.9546195401776946e-02	9.5432103763109191e-02	-1.4276715042135105e-01	1.1166727648832556e-01	-1.3470938370877766e-02	9.9417742144657081e-02	-1.3792706670757129e-01	2.3728839206743554e-01	9.1063508985939692e-02	-1.1123490198267272e-01	-1.2748098273790842e-01	-1.2013817613080913e-01	-4.2433864376724424e-02	2.1902200184815762e-01	2.3807009359366784e+00
