# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950096e-01	-6.1835213125445920e-01	-2.8111296732242347e-01	-8.6569392883201468e-01	-5.7396280579274617e-01	-7.8185774687773946e-01	-6.3678018509363044e-01	-5.7037468701252581e-01	-5.0422517604401218e-01	-3.2833582055377403e-01	-5.4425991474470825e-01	-2.3425047124339879e-01	2.8714687933252450e-02	-1.3549332932080169e-01	-3.3031229726813237e-02	-4.7495516511509295e-02	9.1303610516880615e-02	-1.3692117934100168e-01	1.0697215342064724e-01	-1.2928272107893678e-02	9.5411042549579342e-02	-1.3199351462344294e-01	2.2727495666889047e-01	8.7261181219743425e-02	-1.0664487898072061e-01	-1.2222027729521247e-01	-1.1502245850558811e-01	-4.0656302975895862e-02	2.0965335739726718e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3991851730376658e-01	-6.1917974854840196e-01	-2.8725744493547234e-01	-8.7004625994224327e-01	-5.7615418244573169e-01	-7.8484132763693848e-01	-6.4013298946781172e-01	-5.7215374804079955e-01	-5.0693185236391747e-01	-3.2938685657342337e-01	-5.4468072032810699e-01	-2.3636291380485819e-01	2.8858170035610847e-02	-1.3617011525657394e-01	-3.3196340045084677e-02	-4.7732235075702713e-02	9.1760519104152810e-02	-1.3760288200044224e-01	1.0750586355947687e-01	-1.2992637112793536e-02	9.5885301105477300e-02	-1.3265352291628404e-01	2.2840937987817178e-01	8.7696199926481741e-02	-1.0717600543444623e-01	-1.2282882243221745e-01	-1.1559707878043003e-01	-4.0858864214037137e-02	2.1070124431536286e-01	2.9672082786937333e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4099522224060883e-01	-6.1997044847176808e-01	-2.9345021551127248e-01	-8.7440177735482061e-01	-5.7834451478862881e-01	-7.8779713657010053e-01	-6.4346952093679921e-01	-5.7389046347556616e-01	-5.0964674474559724e-01	-3.3043880619639249e-01	-5.4504929893785137e-01	-2.3848166837994014e-01	2.9001456474327870e-02	-1.3684548339164224e-01	-3.3361341151143531e-02	-4.7967389756646640e-02	9.2218184414413942e-02	-1.3827862716688166e-01	1.0803718496642820e-01	-1.3056435231402234e-02	9.6353830483379685e-02	-1.3331357828819362e-01	2.2953966889682198e-01	8.8128530393112164e-02	-1.0770281243730391e-01	-1.2343208883370652e-01	-1.1617065549660180e-01	-4.1059938635942581e-02	2.1174828694467568e-01	2.9598399311529664e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4206541264625676e-01	-6.2072391088617906e-01	-2.9968980988976324e-01	-8.7875987490074980e-01	-5.8053366241208992e-01	-7.9072426694142517e-01	-6.4678867519158467e-01	-5.7558381533572722e-01	-5.1236966187749799e-01	-3.3149179020107133e-01	-5.4536497397954864e-01	-2.4060620572807137e-01	2.9144527616426802e-02	-1.3751934919623582e-01	-3.3526206320852410e-02	-4.8200911378977571e-02	9.2676569339902801e-02	-1.3894818741267800e-01	1.0856598476681742e-01	-1.3119645149836769e-02	9.6816426178807133e-02	-1.3397362967573462e-01	2.3066547197438958e-01	8.8557998615816980e-02	-1.0822511358214225e-01	-1.2402982498811835e-01	-1.1674309903859123e-01	-4.1259456083031387e-02	2.1279435888044090e-01	2.9525176090950991e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4312905218184712e-01	-6.2143982503957373e-01	-3.0597468551795520e-01	-8.8311992553143892e-01	-5.8272148566730098e-01	-7.9362180867307219e-01	-6.5008932124756535e-01	-5.7723279106998548e-01	-5.1510040740199237e-01	-3.3254593255271053e-01	-5.4562708689115791e-01	-2.4273597874769379e-01	2.9287363633353079e-02	-1.3819162822259387e-01	-3.3690908298417997e-02	-4.8432730252337637e-02	9.3135635981833095e-02	-1.3961133420775748e-01	1.0909212787423289e-01	-1.3182245497512454e-02	9.7272882855836976e-02	-1.3463362669193923e-01	2.3178643051837972e-01	8.8984426247182877e-02	-1.0874272114130613e-01	-1.2462177660463185e-01	-1.1731431938897342e-01	-4.1457345383348825e-02	2.1383933439248889e-01	2.9452417696773980e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4418610611122156e-01	-6.2211788960541248e-01	-3.1230322549082468e-01	-8.8748128078856092e-01	-5.8490784574764643e-01	-7.9648884886215365e-01	-6.5337030119455364e-01	-5.7883638457812381e-01	-5.1783877987334859e-01	-3.3360136021522102e-01	-5.4583499815484093e-01	-2.4487042241826981e-01	2.9429944505720312e-02	-1.3886223614290008e-01	-3.3855419293460122e-02	-4.8662776204583355e-02	9.3595345641908717e-02	-1.4026783804479306e-01	1.0961547699825529e-01	-1.3244214862242913e-02	9.7722994492562235e-02	-1.3529351967609837e-01	2.3290217919913092e-01	8.9407630574186589e-02	-1.0925544617742543e-01	-1.2520768673976532e-01	-1.1788422617768265e-01	-4.1653534359616495e-02	2.1488308856761282e-01	2.9380128738115192e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4523654125632323e-01	-6.2275781270617725e-01	-3.1867373766087154e-01	-8.9184327027643184e-01	-5.8709260477001157e-01	-7.9932447231403259e-01	-6.5663042997818055e-01	-5.8039359725267037e-01	-5.2058457271585612e-01	-3.3465820294743259e-01	-5.4598808831424472e-01	-2.4700895376429316e-01	2.9572250028242250e-02	-1.3953108878728684e-01	-3.4019710978238395e-02	-4.8890978616162435e-02	9.4055658813841703e-02	-1.4091746856835832e-01	1.1013589265588454e-01	-1.3305531805775053e-02	9.8166554532209183e-02	-1.3595325974273662e-01	2.3401234607083382e-01	8.9827424502027756e-02	-1.0976309865917896e-01	-1.2578729593148577e-01	-1.1845272873208891e-01	-4.1847949838146943e-02	2.1592549745418682e-01	2.9308313861479283e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4628032595030637e-01	-6.2335931192127425e-01	-3.2508445382177159e-01	-8.9620520113838842e-01	-5.8927562585553706e-01	-8.0212776209184555e-01	-6.5986849521577995e-01	-5.8190343903962183e-01	-5.2333757418206173e-01	-3.3571659308354529e-01	-5.4608575899561096e-01	-2.4915097184223048e-01	2.9714259814848952e-02	-1.4019810218189238e-01	-3.4183754485040851e-02	-4.9117266455640102e-02	9.4516535174880734e-02	-1.4155999470803313e-01	1.1065323318694090e-01	-1.3366174879749801e-02	9.8603356039915366e-02	-1.3661279882962846e-01	2.3511655270939141e-01	9.0243616544217017e-02	-1.1026548758207361e-01	-1.2636034234093124e-01	-1.1901973612779458e-01	-4.2040517658648031e-02	2.1696643820881137e-01	2.9236977750582778e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4731742998845064e-01	-6.2392211427950384e-01	-3.3153352897173488e-01	-9.0056635753883563e-01	-5.9145677320970746e-01	-8.0489780008210632e-01	-6.6308325704997506e-01	-5.8336492951678109e-01	-5.2609756731107760e-01	-3.3677666529752942e-01	-5.4612743393094243e-01	-2.5129585775128299e-01	2.9855953303986483e-02	-1.4086319258695273e-01	-3.4347520403739375e-02	-4.9341568316353300e-02	9.4977933577362353e-02	-1.4219518481542193e-01	1.1116735477371292e-01	-1.3426122642077617e-02	9.9033191865159756e-02	-1.3727208974471258e-01	2.3621441436782600e-01	9.0656010819336011e-02	-1.1076242109426873e-01	-1.2692656190184204e-01	-1.1958515724006871e-01	-4.2231162684947782e-02	2.1800578924474692e-01	2.9166125126156608e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4834782457702910e-01	-6.2444595623636989e-01	-3.3801904066231120e-01	-9.0492600015270186e-01	-5.9363591220161360e-01	-8.0763366757625377e-01	-6.6627344804326161e-01	-5.8477709898812269e-01	-5.2886432988689214e-01	-3.3783855635126869e-01	-5.4611255998145392e-01	-2.5344297466886984e-01	2.9997309764098652e-02	-1.4152627653491526e-01	-3.4510978779516872e-02	-4.9563812454170762e-02	9.5439812040296307e-02	-1.4282280680504864e-01	1.1167811146513332e-01	-1.3485353673717167e-02	9.9455854809820859e-02	-1.3793108621175157e-01	2.3730554014992303e-01	9.1064407054895560e-02	-1.1125370662747103e-01	-1.2748568847778383e-01	-1.2014890079582763e-01	-4.2419808816667882e-02	2.1904343038189000e-01	2.9095760745726804e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.4937148228020890e-01	-6.2493058363654386e-01	-3.4453898843850272e-01	-9.0928336566414047e-01	-5.9581290944222831e-01	-8.1033444586793446e-01	-6.6943777311701946e-01	-5.8613898959253408e-01	-5.3163763439665190e-01	-3.3890240482626510e-01	-5.4604060815939215e-01	-2.5559166791167276e-01	3.0138308299288961e-02	-1.4218727086855681e-01	-3.4674099110770046e-02	-4.9783926826329872e-02	9.5902127740998031e-02	-1.4344262829907642e-01	1.1218535520576556e-01	-1.3543846595843749e-02	9.9871137801829046e-02	-1.3858974291459070e-01	2.3838953320279660e-01	9.1468600598719335e-02	-1.1173915103290989e-01	-1.2803745402722941e-01	-1.2071087542606741e-01	-4.2606379001877547e-02	2.2007924299802503e-01	2.9025889403372562e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.5038837696512962e-01	-6.2537575166193093e-01	-3.5109129337616479e-01	-9.1363766627642529e-01	-5.9798763286154510e-01	-8.1299921686585286e-01	-6.7257490953845001e-01	-5.8744965642510982e-01	-5.3441724798885948e-01	-3.3996835083878507e-01	-5.4591107464624999e-01	-2.5774126502308142e-01	3.0278927855160623e-02	-1.4284609277909815e-01	-3.4836850347193242e-02	-5.0001839131322244e-02	9.6364837006782472e-02	-1.4405441677579844e-01	1.1268893586988994e-01	-1.3601580087393409e-02	1.0027883407435897e-01	-1.3924801553986271e-01	2.3946599092903884e-01	9.1868382438292651e-02	-1.1221856072239851e-01	-1.2858158877655512e-01	-1.2127098971865144e-01	-4.2790795250758913e-02	2.2111311018107610e-01	2.8956515929461020e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.5139848374525438e-01	-6.2578122476582654e-01	-3.5767379772279040e-01	-9.1798808923508746e-01	-6.0015995178441939e-01	-8.1562706372189708e-01	-6.7568350695902424e-01	-5.8870816866908404e-01	-5.3720293243142903e-01	-3.4103653573833026e-01	-5.4572348180532815e-01	-2.5989107588781424e-01	3.0419147224832372e-02	-1.4350265984429927e-01	-3.4999200888047803e-02	-5.0217476849793607e-02	9.6827895306734746e-02	-1.4465793972183680e-01	1.1318870130097797e-01	-1.3658532902967211e-02	1.0067873735049850e-01	-1.3990586081798531e-01	2.4053450521910449e-01	9.2263539228510646e-02	-1.1269174181447114e-01	-1.2911782140099037e-01	-1.2182915227134797e-01	-4.2972978650316490e-02	2.2214491688206955e-01	2.8887645190358082e+00
