# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6987850765799863e-01	-1.3333802072891703e+00	-4.2570715918627194e-01	-2.0738640173600562e-01	-1.1717232552409305e+00	-3.0745013116105907e-01	-4.5397147067928212e-01	-3.6906603265832222e-01	-6.9476496039744229e-01	-3.3634912790790050e-01	-2.6372976996543862e-01	-1.6870601719624842e-01	-1.4092286240028598e-01	-6.4223673360537734e-02	-8.5853086166056261e-02	-2.2994600823944522e-01	-1.5153863237897261e-01	-1.7363262526507403e-01	-1.3756997985748071e-01	-9.1614630631553839e-02	-1.9378318194423247e-01	-1.2790326369820620e-01	-1.1733522180038421e-01	-1.1290147694664589e-01	-9.4262894868048092e-02	-7.6592441129441788e-02	-1.8836461094986678e-01	-2.1519972634107265e-01	-5.1599047785022001e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6751804268809236e-01	-1.3369351875435105e+00	-4.2243295288018679e-01	-2.0578277374034498e-01	-1.1731902581007152e+00	-2.9610739401524178e-01	-4.5290588507507518e-01	-3.6908589915183065e-01	-6.9509012311160112e-01	-3.3458078350406673e-01	-2.6261276544027551e-01	-1.6812755928278530e-01	-1.4162121360615257e-01	-6.4541791497512546e-02	-8.6278168110445780e-02	-2.3108552761144993e-01	-1.5229556029829330e-01	-1.7449122357654870e-01	-1.3825074514009761e-01	-9.2073137654238746e-02	-1.9475145134089189e-01	-1.2854351753403057e-01	-1.1792244439616208e-01	-1.1346655651894717e-01	-9.4734494495200744e-02	-7.6975679440194872e-02	-1.8930823410799935e-01	-2.1627717227770091e-01	-5.1857485737117653e-02	2.6554142079961309e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.6510518237500673e-01	-1.3404070526102463e+00	-4.1910725366691309e-01	-2.0416899729258836e-01	-1.1745832992387948e+00	-2.8462883438220610e-01	-4.5189568650879908e-01	-3.6909717832215283e-01	-6.9538400255697963e-01	-3.3282492656472723e-01	-2.6148587339251889e-01	-1.6754632925153420e-01	-1.4230692480948082e-01	-6.4853853132510381e-02	-8.6694795860519272e-02	-2.3220450194171746e-01	-1.5305094558355156e-01	-1.7533049595233549e-01	-1.3891714808514793e-01	-9.2532595040033250e-02	-1.9571852511373389e-01	-1.2918525942426343e-01	-1.1851081709372321e-01	-1.1403281715687681e-01	-9.5206672357690383e-02	-7.7359479058068559e-02	-1.9025546607775770e-01	-2.1735750766077971e-01	-5.2116811783276068e-02	2.6488411160072385e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.6264042750711662e-01	-1.3437948318990509e+00	-4.1573029388064608e-01	-2.0254561081849801e-01	-1.1759027746009385e+00	-2.7301825642950839e-01	-4.5094323202078401e-01	-3.6909958651863450e-01	-6.9564642306098712e-01	-3.3108286827055905e-01	-2.6034889630869951e-01	-1.6696247433573555e-01	-1.4297982843815893e-01	-6.5159775069405207e-02	-8.7102840031543186e-02	-2.3330274877412607e-01	-1.5380477035922061e-01	-1.7615014833195575e-01	-1.3956890039363129e-01	-9.2993124512564140e-02	-1.9668454387225773e-01	-1.2982850823721337e-01	-1.1910042487446960e-01	-1.1460031476100066e-01	-9.5679438792230273e-02	-7.7743852426027729e-02	-1.9120631945522520e-01	-2.1844072432610087e-01	-5.2377029779861722e-02	2.6423243143108213e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.6012429576160327e-01	-1.3470975421863551e+00	-4.1230230970989362e-01	-2.0091316439362691e-01	-1.1771490749707174e+00	-2.6127958688233099e-01	-4.5005082738296104e-01	-3.6909281896470253e-01	-6.9587720281790932e-01	-3.2935590966714051e-01	-2.5920161359446964e-01	-1.6637614707312826e-01	-1.4363976099860046e-01	-6.5459475215456017e-02	-8.7502173131910485e-02	-2.3438008929588064e-01	-1.5455701716726147e-01	-1.7694988690515792e-01	-1.4020571562412854e-01	-9.3454844457215441e-02	-1.9764964011489505e-01	-1.3047328189380675e-01	-1.1969135158173939e-01	-1.1516910633650652e-01	-9.6152801939643345e-02	-7.8128810284219030e-02	-1.9216080640347186e-01	-2.1952681352709325e-01	-5.2638143378602446e-02	2.6358651521254273e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.5755732166503225e-01	-1.3503141858683978e+00	-4.0882354155787753e-01	-1.9927221984479529e-01	-1.1783225820722976e+00	-2.4941687480631242e-01	-4.4922072250883871e-01	-3.6907654964623798e-01	-6.9607615396134359e-01	-3.2764534005656509e-01	-2.5804378173501441e-01	-1.6578750568159020e-01	-1.4428656298182288e-01	-6.5752872514110799e-02	-8.7892669516219074e-02	-2.3543634772023747e-01	-1.5530766890886039e-01	-1.7772941776273443e-01	-1.4082730925570189e-01	-9.3917869432296117e-02	-1.9861393724280865e-01	-1.3111959728539577e-01	-1.2028367968047021e-01	-1.1573924993029951e-01	-9.6626767595930821e-02	-7.8514361544842093e-02	-1.9311893863025537e-01	-2.2061576590590096e-01	-5.2900156012650343e-02	2.6294650040365557e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.5494005658984913e-01	-1.3534437492359537e+00	-4.0529423447151236e-01	-1.9762335083861107e-01	-1.1794236646396239e+00	-2.3743429144615535e-01	-4.4845510681792256e-01	-3.6905043124355819e-01	-6.9624308268629698e-01	-3.2595243536584106e-01	-2.5687513452740163e-01	-1.6519671443417724e-01	-1.4492007876654148e-01	-6.6039886877249446e-02	-8.8274205337728784e-02	-2.3647135066419103e-01	-1.5605670878579120e-01	-1.7848844655216875e-01	-1.4143339875523245e-01	-9.4382309676934090e-02	-1.9957754857113055e-01	-1.3176747019144172e-01	-1.2087749001387491e-01	-1.1631080456527813e-01	-9.7101339062869788e-02	-7.8900513166401870e-02	-1.9408072736604220e-01	-2.2170757146510423e-01	-5.3163070882420366e-02	2.6231252704553456e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.5227306878786964e-01	-1.3564852007787731e+00	-4.0171463864032081e-01	-1.9596714295480763e-01	-1.1804526744641997e+00	-2.2533613012034726e-01	-4.4775610455737669e-01	-3.6901409510881217e-01	-6.9637778942239059e-01	-3.2427845649149495e-01	-2.5569538338699843e-01	-1.6460394403163325e-01	-1.4554015652038985e-01	-6.6320439117395491e-02	-8.8646658500847075e-02	-2.3748492652458325e-01	-1.5680412024149659e-01	-1.7922667814073184e-01	-1.4202370364997458e-01	-9.4848270616746000e-02	-2.0054057634027517e-01	-1.3241691519711019e-01	-1.2147286155738682e-01	-1.1688383017170370e-01	-9.7576516998279142e-02	-7.9287270027464954e-02	-1.9504618334231258e-01	-2.2280221954010720e-01	-5.3426890941185967e-02	2.6168473780777930e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4955694346167794e-01	-1.3594374895281383e+00	-3.9808500996644369e-01	-1.9430419374209548e-01	-1.1814099424341318e+00	-2.1312680617111912e-01	-4.4712577008406929e-01	-3.6896715129057511e-01	-6.9648006905940651e-01	-3.2262464761977000e-01	-2.5450421772999604e-01	-1.6400937197033383e-01	-1.4614664810042011e-01	-6.6594450880444023e-02	-8.9009908614307368e-02	-2.3847690485619752e-01	-1.5754988690196323e-01	-1.7994381628871778e-01	-1.4259794560611508e-01	-9.5315852368368550e-02	-2.0150311073006152e-01	-1.3306794561081794e-01	-1.2206987117013660e-01	-1.1745838751557640e-01	-9.8052299266094087e-02	-7.9674634800044178e-02	-1.9601531677011144e-01	-2.2389969877221275e-01	-5.3691618880407924e-02	2.6106327803432250e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4679228287457649e-01	-1.3622995434460317e+00	-3.9440561070670865e-01	-1.9263511275411044e-01	-1.1822957745775089e+00	-2.0081085696743131e-01	-4.4656608311031992e-01	-3.6890918860747096e-01	-6.9654971122631215e-01	-3.2099223452184167e-01	-2.5330130543404522e-01	-1.6341318290352508e-01	-1.4673940895406487e-01	-6.6861844579467311e-02	-8.9363836945717479e-02	-2.3944711575551156e-01	-1.5829399251647297e-01	-1.8063956333556219e-01	-1.4315584851413474e-01	-9.5785149243963724e-02	-2.0246522887945700e-01	-1.3372057338175788e-01	-1.2266859334422887e-01	-1.1803453812392369e-01	-9.8528680786389003e-02	-8.0062607822738885e-02	-1.9698813731878800e-01	-2.2499999708240201e-01	-5.3957257114771735e-02	2.6044829578907374e+00
