# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6987850765799752e-01	-1.3333802072891727e+00	-4.2570715918627089e-01	-2.0738640173600570e-01	-1.1717232552409287e+00	-3.0745013116105963e-01	-4.5397147067928179e-01	-3.6906603265832322e-01	-6.9476496039744107e-01	-3.3634912790790045e-01	-2.6372976996543840e-01	-1.6870601719624814e-01	-1.4092286240028606e-01	-6.4223673360537650e-02	-8.5853086166056150e-02	-2.2994600823944553e-01	-1.5153863237897253e-01	-1.7363262526507392e-01	-1.3756997985748090e-01	-9.1614630631553742e-02	-1.9378318194423280e-01	-1.2790326369820609e-01	-1.1733522180038407e-01	-1.1290147694664575e-01	-9.4262894868048258e-02	-7.6592441129441816e-02	-1.8836461094986709e-01	-2.1519972634107284e-01	-5.1599047785021911e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7006604654109638e-01	-1.3384071686298995e+00	-4.2507244632180108e-01	-2.0707019960534409e-01	-1.1752876110571588e+00	-3.0239784249094787e-01	-4.5451823788948503e-01	-3.6997315247510998e-01	-6.9662495812575587e-01	-3.3626007092330662e-01	-2.6379903340250593e-01	-1.6882137344575093e-01	-1.4162168262928235e-01	-6.4541593549968926e-02	-8.6278226732919780e-02	-2.3108582687899751e-01	-1.5229558385540787e-01	-1.7449129375977451e-01	-1.3825124202962230e-01	-9.2072026545686664e-02	-1.9475034146447023e-01	-1.2854305791930937e-01	-1.1792152684817096e-01	-1.1346610056985780e-01	-9.4733873249908701e-02	-7.6975048536876367e-02	-1.8930807360149637e-01	-2.1627705955999940e-01	-5.1857195499334652e-02	3.4554788397485248e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7021744236804217e-01	-1.3432840664555314e+00	-4.2439604567801648e-01	-2.0673589996736952e-01	-1.1787033214461071e+00	-2.9723555828465903e-01	-4.5504875116119414e-01	-3.7086139526700668e-01	-6.9845292341744258e-01	-3.3615473715215743e-01	-2.6384893918864349e-01	-1.6892941689744059e-01	-1.4230871035889930e-01	-6.4853004836303491e-02	-8.6694969389796595e-02	-2.3220550104498247e-01	-1.5305099014045428e-01	-1.7533063836670715e-01	-1.3891907272206472e-01	-9.2528050629638939e-02	-1.9571392634643059e-01	-1.2918337749546427e-01	-1.1850706135736039e-01	-1.1403093783276960e-01	-9.5204140136212215e-02	-7.7356911841106019e-02	-1.9025480083175525e-01	-2.1735702795640433e-01	-5.2115633656728548e-02	3.4469317061938245e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7033292742268005e-01	-1.3480072969024730e+00	-4.2367810612833751e-01	-2.0638354601889200e-01	-1.1819675484783245e+00	-2.9196547972080567e-01	-4.5556326798225105e-01	-3.7173041354303760e-01	-7.0024845509601186e-01	-3.3603334657684020e-01	-2.6387935142852942e-01	-1.6903014828814195e-01	-1.4298364387038559e-01	-6.5157740685365215e-02	-8.7103094593712196e-02	-2.3330455712705134e-01	-1.5380475859633294e-01	-1.7615016337803674e-01	-1.3957309187736308e-01	-9.2982677449889112e-02	-1.9667384471859731e-01	-1.2982417629724294e-01	-1.1909178305934867e-01	-1.1459596082318795e-01	-9.5673635956449829e-02	-7.7737978803133934e-02	-1.9120477034827954e-01	-2.1843958006068681e-01	-5.2374340191866584e-02	3.4384612486272110e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7041276420807208e-01	-1.3525733237729132e+00	-4.2291880515302821e-01	-2.0601318954140774e-01	-1.1850775354703582e+00	-2.8658996066154657e-01	-4.5606204053515448e-01	-3.7257985913921748e-01	-7.0201116306640765e-01	-3.3589612311036199e-01	-2.6389013835521491e-01	-1.6912357108673687e-01	-1.4364618817134384e-01	-6.5455637805810804e-02	-8.7502386669931403e-02	-2.3438253387510197e-01	-1.5455679672840450e-01	-1.7694938189820250e-01	-1.4021292518215828e-01	-9.3435882289292269e-02	-1.9763000580722184e-01	-1.3046540757178898e-01	-1.1967565013987798e-01	-1.1516114208348170e-01	-9.6142300308899545e-02	-7.8118196527526565e-02	-1.9215795935812380e-01	-2.1952466377275998e-01	-5.2633292628348920e-02	3.4300685108753792e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.7045724531194142e-01	-1.3569786839659888e+00	-4.2211834891462313e-01	-2.0562489088542157e-01	-1.1880306112407539e+00	-2.8111150669806861e-01	-4.5654531409820182e-01	-3.7340938332682472e-01	-7.0374066846663297e-01	-3.3574329391804852e-01	-2.6388117245874143e-01	-1.6920969148337092e-01	-1.4429605542865451e-01	-6.5746536386564081e-02	-8.7892634093739055e-02	-2.3543898300817376e-01	-1.5530701220798970e-01	-1.7772781647036071e-01	-1.4083820461187824e-01	-9.3887641045679801e-02	-1.9858231976978993e-01	-1.3110702391953577e-01	-1.2025862121164713e-01	-1.1572645460380183e-01	-9.6610071928411853e-02	-7.8497511439206885e-02	-1.9311434455769325e-01	-2.2061222636394062e-01	-5.2892468070945185e-02	3.4217545462743471e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.7046669321009336e-01	-1.3612199928771886e+00	-4.2127697228767919e-01	-2.0521871894379556e-01	-1.1908241942686717e+00	-2.7553277384219110e-01	-4.5701332542927270e-01	-3.7421863692762503e-01	-7.0543660379957007e-01	-3.3557508872430253e-01	-2.6385233062101138e-01	-1.6928851837385139e-01	-1.4493296539293998e-01	-6.6030280331061841e-02	-8.8273629767566489e-02	-2.3647346980235651e-01	-1.5605531289369395e-01	-1.7848499969271225e-01	-1.4144856897307348e-01	-9.4337930123785455e-02	-1.9953069751740454e-01	-1.3174897726981749e-01	-1.2084065528388427e-01	-1.1629187181265101e-01	-9.7076888653212332e-02	-7.8875869259461912e-02	-1.9407390212211259e-01	-2.2170221447851857e-01	-5.3151843197503296e-02	3.4135204174943778e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.7044146000713492e-01	-1.3652939497524299e+00	-4.2039493884200285e-01	-2.0479475111405354e-01	-1.1934557967444746e+00	-2.6985656685999271e-01	-4.5746630113834891e-01	-3.7500727043625787e-01	-7.0709861304472410e-01	-3.3539173910666009e-01	-2.6380349425697319e-01	-1.6936006333904571e-01	-1.4555664581336461e-01	-6.6306717487651656e-02	-8.8645171292718261e-02	-2.3748557365612211e-01	-1.5680160685122277e-01	-1.7922047482318024e-01	-1.4204366444195668e-01	-9.4786726320793990e-02	-2.0047505052675510e-01	-1.3239121885539762e-01	-1.2142171172896017e-01	-1.1685736756473629e-01	-9.7542687390816743e-02	-7.9253214981241146e-02	-1.9503660769402870e-01	-2.2279457413499551e-01	-5.3411394250529654e-02	3.4053671963534713e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.7038192711418445e-01	-1.3691973429830682e+00	-4.1947254077859725e-01	-2.0435307324959343e-01	-1.1959230285020011e+00	-2.6408583724465640e-01	-4.5790445605508662e-01	-3.7577493414995916e-01	-7.0872635174972842e-01	-3.3519347777946268e-01	-2.6373454946213359e-01	-1.6942434061909500e-01	-1.4616683284158069e-01	-6.6575699875474376e-02	-8.9007061234965143e-02	-2.3847488863156702e-01	-1.5754580237167662e-01	-1.7993379637093759e-01	-1.4262314509769891e-01	-9.5234006705843297e-02	-2.0141529064242020e-01	-1.3303369918594429e-01	-1.2200175024613108e-01	-1.1742291612604577e-01	-9.8007404083167521e-02	-7.9629492843830127e-02	-1.9600243637183604e-01	-2.2388925072698665e-01	-5.3671097028435692e-02	3.3972959636192153e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.7028850486331328e-01	-1.3729270553280730e+00	-4.1851009881770246e-01	-2.0389377959978242e-01	-1.1982236008224583e+00	-2.5822368082685493e-01	-4.5832799159803050e-01	-3.7652127830577031e-01	-7.1031948710147452e-01	-3.3498053786956378e-01	-2.6364538716634461e-01	-1.6948136708225356e-01	-1.4676327142365309e-01	-6.6837083905176176e-02	-8.9359107383278583e-02	-2.3944102397012920e-01	-1.5828780798832351e-01	-1.8062453067331016e-01	-1.4318667344902064e-01	-9.5679748493855049e-02	-2.0235132987032861e-01	-1.3367636802048821e-01	-1.2258073082251608e-01	-1.1798849215609801e-01	-9.8470973671100304e-02	-8.0004646306988753e-02	-1.9697136269731993e-01	-2.2498618902377621e-01	-5.3930926876446170e-02	3.3893078087988631e+00
