# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-4.3609766349234347e-01	-1.0970413247070581e+00	-7.8390864656766091e-01	-3.2102820802797516e-01	-6.2844969431080799e-01	-4.2845039074082680e-01	-1.1349403478157465e+00	-5.5694699409909254e-01	-1.9575202445110185e-01	-1.5554390319638306e-01	-1.8310300249422012e-01	-1.0721080936327096e-01	-1.2501385200462978e-01	-1.2531365800710736e-01	-1.3930834005912407e-01	-1.4117792370820065e-01	-6.1173648114810159e-02	-1.0540632999732101e-01	-1.8064553532141800e-01	-1.0816462717584846e-01	-1.1061128708951237e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3826900728623119e-01	-1.1024653920634284e+00	-7.8781574692309286e-01	-3.2262856947753077e-01	-6.3157849849751901e-01	-4.3058961756641306e-01	-1.1405807811705566e+00	-5.5972026699076416e-01	-1.9672895512977473e-01	-1.5632144388665623e-01	-1.8401233086020330e-01	-1.0774361722769858e-01	-1.2563798239915933e-01	-1.2593578674358064e-01	-1.3999913248756574e-01	-1.4187751180515951e-01	-6.1478543050574021e-02	-1.0593249260969823e-01	-1.8154891054672478e-01	-1.0870419595108051e-01	-1.1116466138971591e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4042148034392159e-01	-1.1077642284536124e+00	-7.9169707460178373e-01	-3.2421902039744077e-01	-6.3467956544802961e-01	-4.3272245835556022e-01	-1.1461507530837578e+00	-5.6246988077944393e-01	-1.9770205554750242e-01	-1.5709854217341573e-01	-1.8490895089009773e-01	-1.0826975035422844e-01	-1.2626013523568833e-01	-1.2654879755535425e-01	-1.4067813008619906e-01	-1.4256417759926004e-01	-6.1781422065233023e-02	-1.0645682983065388e-01	-1.8245249650882894e-01	-1.0924115190469419e-01	-1.1171862865780209e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4255420499456055e-01	-1.1129334274133424e+00	-7.9555129058877394e-01	-3.2579902918508152e-01	-6.3775161499199284e-01	-4.3484840368439359e-01	-1.1516473696539249e+00	-5.6519472546853922e-01	-1.9867106564285988e-01	-1.5787506997088169e-01	-1.8579236135917726e-01	-1.0878893421151398e-01	-1.2688015968845204e-01	-1.2715233095429057e-01	-1.4134488933293107e-01	-1.4323744285114792e-01	-6.2082180505717621e-02	-1.0697920964718334e-01	-1.8335616554064452e-01	-1.0977533761369185e-01	-1.1227312386626673e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4466629722855916e-01	-1.1179686181217303e+00	-7.9937704509627205e-01	-3.2736805833624671e-01	-6.4079335816986227e-01	-4.3696693656483498e-01	-1.1570677302163472e+00	-5.6789368152360908e-01	-1.9963572139977942e-01	-1.5865089798796500e-01	-1.8666206343701758e-01	-1.0930089317794452e-01	-1.2749790356415397e-01	-1.2774602603757851e-01	-1.4199896842892593e-01	-1.4389683071612050e-01	-6.2380712861275604e-02	-1.0749949872344682e-01	-1.8425978853573702e-01	-1.1030659402728749e-01	-1.1282808081745567e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4675686735673248e-01	-1.1228654730978416e+00	-8.0317297851610847e-01	-3.2892556471286188e-01	-6.4380349822929961e-01	-4.3907753258773874e-01	-1.1624089304589431e+00	-5.7056562060826654e-01	-2.0059575490987969e-01	-1.5942589582063854e-01	-1.8751756145972132e-01	-1.0980535080568259e-01	-1.2811321340482990e-01	-1.2832952083219643e-01	-1.4263992795232333e-01	-1.4454186641592714e-01	-6.2676912836969148e-02	-1.0801756248136836e-01	-1.8516323502932880e-01	-1.1083476055645303e-01	-1.1338343215705272e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4882502069333763e-01	-1.1276197160176342e+00	-8.0693772240957540e-01	-3.3047099982448108e-01	-6.4678073165918415e-01	-4.4117966007707338e-01	-1.1676680656351610e+00	-5.7320940635254169e-01	-2.0155089444010893e-01	-1.6019993204774460e-01	-1.8835836371556719e-01	-1.1030203009333799e-01	-1.2872593459488005e-01	-1.2890245265085870e-01	-1.4326733152431279e-01	-1.4517207792378395e-01	-6.2970673430161689e-02	-1.0853326518475616e-01	-1.8606637328313919e-01	-1.1135967516753892e-01	-1.1393910938887107e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5086985826221060e-01	-1.1322271296298323e+00	-8.1066990053370980e-01	-3.3200381012351121e-01	-6.4972374926020204e-01	-4.4327278025529537e-01	-1.1728422338695141e+00	-5.7582389515331800e-01	-2.0250086450579946e-01	-1.6097287433011431e-01	-1.8918398324201202e-01	-1.1079065376692764e-01	-1.2933591147216966e-01	-1.2946445845901447e-01	-1.4388074648591082e-01	-1.4578699666094838e-01	-6.3261887009932793e-02	-1.0904647002688315e-01	-1.8696907037401814e-01	-1.1188117447990777e-01	-1.1449504289095930e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5289047752511286e-01	-1.1366835637479764e+00	-8.1436812990297069e-01	-3.3352343731411122e-01	-6.5263123725091454e-01	-4.4535634742003816e-01	-1.1779285395508994e+00	-5.7840793700640658e-01	-2.0344538594918554e-01	-1.6174458951285442e-01	-1.8999393863185304e-01	-1.1127094456873068e-01	-1.2994298744308208e-01	-1.3001517525241918e-01	-1.4447974458368790e-01	-1.4638615820308787e-01	-6.3550445399350147e-02	-1.0955703922145299e-01	-1.8787119228632432e-01	-1.1239909386751196e-01	-1.1505116193303178e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5488597313131368e-01	-1.1409849432948236e+00	-8.1803102188512278e-01	-3.3502931867461760e-01	-6.5550187840801644e-01	-4.4742980913221886e-01	-1.1829240968084318e+00	-5.8096037636966191e-01	-2.0438417602347791e-01	-1.6251494373065045e-01	-1.9078775484624352e-01	-1.1174262555360942e-01	-1.3054700510139625e-01	-1.3055424044474714e-01	-1.4506390266259403e-01	-1.4696910299458807e-01	-6.3836239960516905e-02	-1.1006483409686744e-01	-1.8877260400797954e-01	-1.1291326756433184e-01	-1.1560739469522995e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.5685543768734155e-01	-1.1451272763741600e+00	-8.2165718333003523e-01	-3.3652088739338465e-01	-6.5833435323940104e-01	-4.4949260641565869e-01	-1.1878260330640202e+00	-5.8348005305652095e-01	-2.0531694848253665e-01	-1.6328380251591498e-01	-1.9156496403214490e-01	-1.1220542039232957e-01	-1.3114780635084536e-01	-1.3108129226466647e-01	-1.4563280336394316e-01	-1.4753537706884715e-01	-6.4119161682303624e-02	-1.1056971519370057e-01	-1.8967316963013062e-01	-1.1342352877358082e-01	-1.1616366828822089e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.5879796254577115e-01	-1.1491066623441313e+00	-8.2524521772996628e-01	-3.3799757291784199e-01	-6.6112734118850724e-01	-4.5154417396828755e-01	-1.1926314926555124e+00	-5.8596580315916347e-01	-2.0624341367620339e-01	-1.6405103090960638e-01	-1.9232510634170477e-01	-1.1265905368137155e-01	-1.3174523253119877e-01	-1.3159597016174499e-01	-1.4618603582653472e-01	-1.4808453277252026e-01	-6.4399101270663103e-02	-1.1107154236527167e-01	-1.9057275245032684e-01	-1.1392970978057176e-01	-1.1671990877463316e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.6071263861181694e-01	-1.1529192998653723e+00	-8.2879372640976923e-01	-3.3945880131654088e-01	-6.6387952186829857e-01	-4.5358394038498923e-01	-1.1973376405237219e+00	-5.8841646000048542e-01	-2.0716327865133494e-01	-1.6481649357452002e-01	-1.9306773075096309e-01	-1.1310325125869070e-01	-1.3233912454769731e-01	-1.3209791522050870e-01	-1.4672319638881509e-01	-1.4861612949160768e-01	-6.4675949241417813e-02	-1.1157017488120353e-01	-1.9147121507911991e-01	-1.1443164206912777e-01	-1.1727604119183095e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.6259855716643661e-01	-1.1565614948964407e+00	-8.3230130974539318e-01	-3.4090399565397639e-01	-6.6658957632308136e-01	-4.5561132839211715e-01	-1.2019416659562991e+00	-5.9083085511388489e-01	-2.0807624725857959e-01	-1.6558005491085345e-01	-1.9379239587520850e-01	-1.1353774052484411e-01	-1.3292932300365551e-01	-1.3258677058192736e-01	-1.4724388928991614e-01	-1.4912973437720387e-01	-6.4949596015398847e-02	-1.1206547153383643e-01	-1.9236841954997205e-01	-1.1492915644140901e-01	-1.1783198957602327e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.6445481070457617e-01	-1.1600296686084735e+00	-8.3576656840886354e-01	-3.4233257637786302e-01	-6.6925618831627454e-01	-4.5762575509370479e-01	-1.2064407863808919e+00	-5.9320781924982091e-01	-2.0898202026491622e-01	-1.6634157917382816e-01	-1.9449867077825320e-01	-1.1396225076886851e-01	-1.3351566833603415e-01	-1.3306218187155108e-01	-1.4774772736735625e-01	-1.4962492306867556e-01	-6.5219932015805795e-02	-1.1255729074736208e-01	-1.9326422743235433e-01	-1.1542208314101533e-01	-1.1838767698770132e-01	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.6628049378711284e-01	-1.1633203651905635e+00	-8.3918810463788873e-01	-3.4374396171855398e-01	-6.7187804564210907e-01	-4.5962663222935812e-01	-1.2108322511997067e+00	-5.9554618340797949e-01	-2.0988029547198109e-01	-1.6710093059314396e-01	-1.9518613577283586e-01	-1.1437651349825617e-01	-1.3409800095377164e-01	-1.3352379763348085e-01	-1.4823433274913811e-01	-1.5010128041198698e-01	-6.5486847767647974e-02	-1.1304549068952981e-01	-1.9415849994789708e-01	-1.1591025197921613e-01	-1.1894302553839696e-01	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.6807470390500361e-01	-1.1664302595169478e+00	-8.4256452352808209e-01	-3.4513756810026441e-01	-6.7445384145911258e-01	-4.6161336644381412e-01	-1.2151133456571697e+00	-5.9784477989378237e-01	-2.1077076784018348e-01	-1.6785797349403186e-01	-1.9585438320933440e-01	-1.1478026277234415e-01	-1.3467616137865021e-01	-1.3397126976930934e-01	-1.4870333753794962e-01	-1.5055840117085498e-01	-6.5750233999118307e-02	-1.1352992938576924e-01	-1.9505109808945117e-01	-1.1639349246414438e-01	-1.1949795641874841e-01	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.6983654235406835e-01	-1.1693561646470410e+00	-8.4589443434572320e-01	-3.4651281056366562e-01	-6.7698227564314895e-01	-4.6358535956810260e-01	-1.2192813947319840e+00	-6.0010244339786090e-01	-2.1165312961861860e-01	-1.6861257241966321e-01	-1.9650301824994526e-01	-1.1517323553840217e-01	-1.3524999038846261e-01	-1.3440425398112629e-01	-1.4915438448514798e-01	-1.5099589072839387e-01	-6.6009981744740778e-02	-1.1401046483556111e-01	-1.9594188274289781e-01	-1.1687163393278525e-01	-1.2005238992786126e-01	0
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.7156511511881016e-01	-1.1720950391292759e+00	-8.4917645185887469e-01	-3.4786910319946968e-01	-6.7946205615766320e-01	-4.6554200891226033e-01	-1.2233337670446163e+00	-6.0231801209705638e-01	-2.1252707048076369e-01	-1.6936459225466305e-01	-1.9713165962548460e-01	-1.1555517196967038e-01	-1.3581932916223249e-01	-1.3482241021764643e-01	-1.4958712765220056e-01	-1.5141336577689926e-01	-6.6265982450126479e-02	-1.1448695513088505e-01	-1.9683071481154260e-01	-1.1734450568557826e-01	-1.2060624550394439e-01	0
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-4.7325953376360391e-01	-1.1746439940799280e+00	-8.5240919768458312e-01	-3.4920585959249922e-01	-6.8189190043868253e-01	-4.6748270756949206e-01	-1.2272678787708275e+00	-6.0449032877536035e-01	-2.1339227766592334e-01	-1.7011389834947291e-01	-1.9773994037197642e-01	-1.1592581580457659e-01	-1.3638401942723102e-01	-1.3522540312247711e-01	-1.5000123305725710e-01	-1.5181045499342122e-01	-6.6518128078162375e-02	-1.1495925857655587e-01	-1.9771745534290777e-01	-1.1781193712344179e-01	-1.2115944175620273e-01	0
