# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6987850765799763e-01	-1.3333802072891727e+00	-4.2570715918627083e-01	-2.0738640173600575e-01	-1.1717232552409278e+00	-3.0745013116105946e-01	-4.5397147067928184e-01	-3.6906603265832311e-01	-6.9476496039744118e-01	-3.3634912790790022e-01	-2.6372976996543834e-01	-1.6870601719624811e-01	-1.4092286240028612e-01	-6.4223673360537720e-02	-8.5853086166056219e-02	-2.2994600823944542e-01	-1.5153863237897258e-01	-1.7363262526507403e-01	-1.3756997985748087e-01	-9.1614630631553770e-02	-1.9378318194423280e-01	-1.2790326369820607e-01	-1.1733522180038401e-01	-1.1290147694664569e-01	-9.4262894868048258e-02	-7.6592441129441843e-02	-1.8836461094986717e-01	-2.1519972634107273e-01	-5.1599047785021925e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6857668912721315e-01	-1.3375437497341576e+00	-4.2352932580555547e-01	-2.0631703229792517e-01	-1.1740581823798213e+00	-2.9872043455082092e-01	-4.5357255734926999e-01	-3.6945389110815963e-01	-6.9572739295961605e-01	-3.3527693642607209e-01	-2.6310495107289583e-01	-1.6841546710924424e-01	-1.4162143911730352e-01	-6.4541690260455850e-02	-8.6278189909027400e-02	-2.3108565237518144e-01	-1.5229556777379680e-01	-1.7449123723562912e-01	-1.3825098585765533e-01	-9.2072569977283164e-02	-1.9475087441489272e-01	-1.2854327848527808e-01	-1.1792197922458537e-01	-1.1346632033257346e-01	-9.4734174823263614e-02	-7.6975357406125780e-02	-1.8930814850294578e-01	-2.1627711161394653e-01	-5.1857336614199022e-02	2.9672168529243206e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.6722761026434321e-01	-1.3415892884632878e+00	-4.2130185084203686e-01	-2.0523207824901712e-01	-1.1762796871640668e+00	-2.8986068667666287e-01	-4.5319168080331995e-01	-3.6982705056550169e-01	-6.9665641984281901e-01	-3.3420103119012196e-01	-2.6246421595544500e-01	-1.6811909272863473e-01	-1.4230778620551141e-01	-6.4853422598417212e-02	-8.6694855527670700e-02	-2.3220491089321821e-01	-1.5305095284298564e-01	-1.7533048763140791e-01	-1.3891808304853881e-01	-9.2530277579824460e-02	-1.9571614293091599e-01	-1.2918428242382460e-01	-1.1850891607717064e-01	-1.1403184617292569e-01	-9.5205371008786829e-02	-7.7358170026654460e-02	-1.9025511256813374e-01	-2.1735725146896043e-01	-5.2116206874314015e-02	2.9598747003379233e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.6583177506845672e-01	-1.3455147094260058e+00	-4.1902509181251407e-01	-2.0413188720157446e-01	-1.1783867675073632e+00	-2.8087442952867286e-01	-4.5283028205358683e-01	-3.7018527386469691e-01	-6.9755186528153801e-01	-3.3312226150289936e-01	-2.6180750201265907e-01	-1.6781700218165771e-01	-1.4298167640588760e-01	-6.5158749740880664e-02	-8.7102913231045631e-02	-2.3330347003182861e-01	-1.5380473580440143e-01	-1.7614999154568933e-01	-1.3957094291843414e-01	-9.2987806721330252e-02	-1.9667902018054342e-01	-1.2982626335157932e-01	-1.1909605758953594e-01	-1.1459807086364826e-01	-9.5676460307262789e-02	-7.7740860505976714e-02	-1.9120549912614090e-01	-2.1844011748748793e-01	-5.2375649718750292e-02	2.9525969127569649e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.6438971684820660e-01	-1.3493179257595871e+00	-4.1669942854328806e-01	-2.0301681676009622e-01	-1.1803784592915834e+00	-2.7176536286003600e-01	-4.5248977097907539e-01	-3.7052831486287807e-01	-6.9841355999441468e-01	-3.3204147271310608e-01	-2.6113473988511171e-01	-1.6750930708248624e-01	-1.4364288845104753e-01	-6.5457553527351262e-02	-8.7502196419529651e-02	-2.3438102526506266e-01	-1.5455686539568741e-01	-1.7694936947445908e-01	-1.4020924118991032e-01	-9.3445209734210277e-02	-1.9763953610663751e-01	-1.3046920841202223e-01	-1.1968342892313856e-01	-1.1516501172545206e-01	-9.6147418158487874e-02	-7.8123409241218328e-02	-1.9215930375037688e-01	-2.1952568074393630e-01	-5.2635655993326036e-02	2.9453846801436767e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.6290199798465079e-01	-1.3529968788133482e+00	-4.1432526324228341e-01	-2.0188723439323014e-01	-1.1822538355128833e+00	-2.6253734276579804e-01	-4.5217152258789317e-01	-3.7085591839816567e-01	-6.9924134119174586e-01	-3.3095950473758828e-01	-2.6044585354666999e-01	-1.6719612260132904e-01	-1.4429120721649288e-01	-6.5749718344884481e-02	-8.7892541784179490e-02	-2.3543728125190286e-01	-1.5530729084738717e-01	-1.7772824741794421e-01	-1.4083265810446383e-01	-9.3902537684312948e-02	-1.9859771729513506e-01	-1.3111310399199105e-01	-1.2027105502176440e-01	-1.1573268696069385e-01	-9.6618218455388594e-02	-7.8505795426489569e-02	-1.9311652158498419e-01	-2.2061391178572309e-01	-5.2896216221981901e-02	2.9382392103846580e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.6136920967111581e-01	-1.3565495391682585e+00	-4.1190302057593120e-01	-2.0074351729258544e-01	-1.1840120053617273e+00	-2.5319438006129735e-01	-4.5187687325858023e-01	-3.7116782027536954e-01	-7.0003505259319632e-01	-3.2987719056763737e-01	-2.5974076043828320e-01	-1.6687756752986643e-01	-1.4492642386451735e-01	-6.6035131199943503e-02	-8.8273789402385477e-02	-2.3647195176880886e-01	-1.5605596185441326e-01	-1.7848625697698242e-01	-1.4144087870708108e-01	-9.4359840048571467e-02	-1.9955358635544801e-01	-1.3175793565841701e-01	-1.2085896046051640e-01	-1.1630111560713129e-01	-9.7088833439250274e-02	-7.8887996966936644e-02	-1.9407714732253969e-01	-2.2170478061304283e-01	-5.3157320592102528e-02	2.9311617294354226e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.5979197163058703e-01	-1.3599739076547810e+00	-4.0943314775114609e-01	-1.9958605221779402e-01	-1.1856521132446953e+00	-2.4374063845990843e-01	-4.5160711696876565e-01	-3.7146374728024623e-01	-7.0079454445639544e-01	-3.2879535476182559e-01	-2.5901937164430161e-01	-1.6655376434216732e-01	-1.4554833598095521e-01	-6.6313681787669720e-02	-8.8645782829936279e-02	-2.3748475962713886e-01	-1.5680282854595226e-01	-1.7922303544520840e-01	-1.4203359313059771e-01	-9.4817164388016781e-02	-2.0050716129489191e-01	-1.3240368809426303e-01	-1.2144716929183304e-01	-1.1687031748852275e-01	-9.7559233594418746e-02	-7.9269990392215869e-02	-1.9504117518141423e-01	-2.2279825665844660e-01	-5.3418958939468381e-02	2.9241534814585775e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.5817093181106647e-01	-1.3632680163719919e+00	-4.0691611460260380e-01	-1.9841523532714769e-01	-1.1871733377564302e+00	-2.3418043254959578e-01	-4.5136350151969157e-01	-3.7174341722328180e-01	-7.0151967361705270e-01	-3.2771481192790186e-01	-2.5828159211222379e-01	-1.6622483925018447e-01	-1.4615674770499743e-01	-6.6585262558638267e-02	-8.9008369189631495e-02	-2.3847543657705239e-01	-1.5754784145390066e-01	-1.7993822589809055e-01	-1.4261049687975244e-01	-9.5274556017091630e-02	-2.0145845488930833e-01	-1.3305034503375510e-01	-1.2203570488886030e-01	-1.1744031316205000e-01	-9.8029387542703100e-02	-7.9651750769580296e-02	-1.9600859888279182e-01	-2.2389430876625796e-01	-5.3681120732831281e-02	2.9172157289548477e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.5650676605928895e-01	-1.3664299297111036e+00	-4.0435241368540248e-01	-1.9723147199315000e-01	-1.1885748906105513e+00	-2.2451822556769224e-01	-4.5114722476540714e-01	-3.7200653901390374e-01	-7.0221030354109826e-01	-3.2663636519642736e-01	-2.5752732091666547e-01	-1.6589092225291183e-01	-1.4675146985233198e-01	-6.6849768783181870e-02	-8.9361399256596682e-02	-2.3944372319960752e-01	-1.5829095147992106e-01	-1.8063147727991521e-01	-1.4317129111483637e-01	-9.5732057670245382e-02	-2.0240747405214285e-01	-1.3369788919698977e-01	-1.2262458978651207e-01	-1.1801112386254407e-01	-9.8499261937713745e-02	-8.0033251616769760e-02	-1.9697941162733534e-01	-2.2499290517185291e-01	-5.3943795058108736e-02	2.9103497528861202e+00
