# Parameters
$ K = 3
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-3.2167577109865858e-01	-8.1519332700145650e-02	-5.3778955715316024e-01	-3.1163970110972106e-01	-4.1444355412848449e-01	-3.5497245288274154e-01	-8.3188647071754629e-01	-7.1621289824411460e-01	-4.4957642100339679e-01	-4.7088137386200846e-01	-5.0015077373103789e-01	-3.0112238535452157e-01	-4.7166304996661734e-01	-4.8244353720773481e-01	-1.0694513894282132e+00	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2422758287761988e-01	-8.5388566254675738e-02	-5.4368699575069401e-01	-3.1721574498788274e-01	-4.1968390588164312e-01	-3.5969304849854561e-01	-8.3870868803290488e-01	-7.2453959928160816e-01	-4.5551779915100588e-01	-4.8030943911641910e-01	-5.0413789906370410e-01	-3.0523866789076037e-01	-4.7650392364828997e-01	-4.8876858473158075e-01	-1.0774747747270486e+00	3.3273154715364925e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2681404771596290e-01	-8.9328689537102185e-02	-5.4965784977302723e-01	-3.2288118116861031e-01	-4.2501063496134911e-01	-3.6446629221847521e-01	-8.4557075961534534e-01	-7.3293948850909740e-01	-4.6155983634340886e-01	-4.8983866749146088e-01	-5.0816210754638136e-01	-3.0941231928937019e-01	-4.8141017480093584e-01	-4.9517013188480852e-01	-1.0855096983261645e+00	3.3190722786267739e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2943563186199537e-01	-9.3340364741765075e-02	-5.5570222763380617e-01	-3.2863671060620636e-01	-4.3042400813995002e-01	-3.6929218906098799e-01	-8.5247157130358431e-01	-7.4141143429324985e-01	-4.6770314548745201e-01	-4.9946654618257452e-01	-5.1222347338665086e-01	-3.1364384376466714e-01	-4.8638232625958649e-01	-5.0164820189665849e-01	-1.0935535500188267e+00	3.3108927862181772e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3209279759211402e-01	-9.7424231720509444e-02	-5.6182017526750083e-01	-3.3448298095401896e-01	-4.3592418729267485e-01	-3.7417071292772786e-01	-8.5940993245274722e-01	-7.4995419812585251e-01	-4.7394824746145464e-01	-5.0919035705934168e-01	-5.1632205104363937e-01	-3.1793373064865588e-01	-4.9142087313690019e-01	-5.0820276154529831e-01	-1.1016036026079632e+00	3.3027768129717723e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3478600244918999e-01	-1.0158090611316409e-01	-5.6801167231048988e-01	-3.4042058173353418e-01	-4.4151122286467054e-01	-3.7910180511162966e-01	-8.6638457331340479e-01	-7.5856643043030370e-01	-4.8029556461161244e-01	-5.1900717084156922e-01	-5.2045787410796318e-01	-3.2228245307559278e-01	-4.9652628060967591e-01	-5.1483371812447920e-01	-1.1096570093629350e+00	3.2947241679588632e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3751569844141738e-01	-1.0581097740396921e-01	-5.7427662815858582e-01	-3.4645003928452500e-01	-4.4718504723236185e-01	-3.8408537276572685e-01	-8.7339414239708035e-01	-7.6724666631888838e-01	-4.8674541406442690e-01	-5.2891384143911724e-01	-5.2463095414484817e-01	-3.2669046660951273e-01	-5.0169898161631943e-01	-5.2154091632850252e-01	-1.1177108015852231e+00	3.2867346505743975e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4028233120066370e-01	-1.1011500690353455e-01	-5.8061487790331856e-01	-3.5257181149722472e-01	-4.5294546797708074e-01	-3.8912128733333656e-01	-8.8043720383468049e-01	-7.7599332130985199e-01	-4.9329800086490766e-01	-5.3890700048777496e-01	-5.2884127950039084e-01	-3.3115820781381128e-01	-5.0693937446474890e-01	-5.2832413505845044e-01	-1.1257618863003080e+00	3.2788080504535300e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4308633909938724e-01	-1.1449352565615258e-01	-5.8702617815011404e-01	-3.5878628232871451e-01	-4.5879216109089582e-01	-3.9420938294047769e-01	-8.8751223473484131e-01	-7.8480468701426265e-01	-4.9995341095202017e-01	-5.4898305211539589e-01	-5.3308881407105058e-01	-3.3568609276212402e-01	-5.1224782035049576e-01	-5.3518308415321747e-01	-1.1338070440940256e+00	3.2709441473916834e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4592815232528462e-01	-1.1894703227254753e-01	-5.9351020272233102e-01	-3.6509375610710243e-01	-4.6472466413659003e-01	-3.9934945475157335e-01	-8.9461762254983179e-01	-7.9367892680372865e-01	-5.0671160398467996e-01	-5.5913816797436533e-01	-5.3737349603657580e-01	-3.4027451548985321e-01	-5.1762464078510573e-01	-5.4211740104953943e-01	-1.1418429271126411e+00	3.2631427112685092e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.4880819191285783e-01	-1.2347599068843521e-01	-6.0006653825608225e-01	-3.7149445162855405e-01	-4.7074236938583530e-01	-4.0454125728971690e-01	-9.0175166245728133e-01	-8.0261407147115515e-01	-5.1357240603352738e-01	-5.6936828257828731e-01	-5.4169523655671548e-01	-3.4492384638586848e-01	-5.2307011493528555e-01	-5.4912664737588757e-01	-1.1498660572468387e+00	3.2554035019761560e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.5172686873119358e-01	-1.2808082784958338e-01	-6.0669467969174296e-01	-3.7798849605384394e-01	-4.7684451696172142e-01	-4.0978450272296568e-01	-9.0891255476663591e-01	-8.1160801489785039e-01	-5.2053550215575439e-01	-5.7966908898254277e-01	-5.4605391843220086e-01	-3.4963443052405491e-01	-5.2858447687365451e-01	-5.5621030548583683e-01	-1.1578728245207437e+00	3.2477262693522819e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.5468458242732070e-01	-1.3276193132440647e-01	-6.1339402566912771e-01	-3.8457591861285034e-01	-4.8303018801396946e-01	-4.1507885911839820e-01	-9.1609840235996998e-01	-8.2065850974155219e-01	-5.2760042887239422e-01	-5.9003603485003031e-01	-5.5044939473065269e-01	-3.5440658593459218e-01	-5.3416791274236830e-01	-5.6336777493727597e-01	-1.1658594857079723e+00	3.2401107531182878e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.5768172032462175e-01	-1.3751964684549767e-01	-6.2016387383449545e-01	-3.9125664412725092e-01	-4.8929829795731494e-01	-4.2042394866591692e-01	-9.2330720817742384e-01	-8.2976316316113685e-01	-5.3476656656968202e-01	-6.0046431894496788e-01	-5.5488148737823306e-01	-3.5924060181503620e-01	-5.3982055783137051e-01	-5.7059836892464144e-01	-1.1738221631975203e+00	3.2325566828232590e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.6071865627587163e-01	-1.4235427578191401e-01	-6.2700341606875032e-01	-3.9803048636369276e-01	-4.9564758980571821e-01	-4.2581934587402659e-01	-9.3053687275828090e-01	-8.3891943259511126e-01	-5.4203313184842361e-01	-6.1094888809905523e-01	-5.5934998571804662e-01	-3.6413673668150781e-01	-5.4554249357350981e-01	-5.7790131067221195e-01	-1.1817568441330535e+00	3.2250637777941433e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.6379574947061311e-01	-1.4726607254445476e-01	-6.3391173364753484e-01	-4.0489714123178749e-01	-5.0207662763720173e-01	-4.3126457574013533e-01	-9.3778519184940556e-01	-8.4812462161227542e-01	-5.4939916984766279e-01	-6.2148443469556214e-01	-5.6385464503650273e-01	-3.6909521646054694e-01	-5.5133374445932737e-01	-5.8527572979735709e-01	-1.1896593798498547e+00	3.2176317470927183e+00
