# Parameters
$ K = 3
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-4.0931823175339715e-01	-8.5422747504990848e-01	-1.1981764159924199e-01	-5.6339154929420165e-01	-2.2051355972274389e-01	-5.5128915668339340e-01	-6.2456608990495766e-01	-5.1528538630009102e-01	-2.8001300806819102e-01	-2.6980226624496784e-01	-4.4332815939400005e-01	-2.8144012889254089e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1265937423342286e-01	-8.6076252442410239e-01	-1.2423311372072970e-01	-5.6794060249619482e-01	-2.2490445149386537e-01	-5.5854791412136828e-01	-6.3028972791344029e-01	-5.2064628781924460e-01	-2.8247338741987033e-01	-2.7345405707277920e-01	-4.4844027689611821e-01	-2.8500444058887708e-01	2.9672045845621939e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1603955729407543e-01	-8.6733487415154142e-01	-1.2872587563457594e-01	-5.7253374314800332e-01	-2.2936541787389886e-01	-5.6589069076072029e-01	-6.3607671773671126e-01	-5.2606161666749329e-01	-2.8497112142876446e-01	-2.7716658514502329e-01	-4.5361415146309225e-01	-2.8862254368150581e-01	2.9598247888728557e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1945919573430201e-01	-8.7394374310370704e-01	-1.3329679376034634e-01	-5.7717113792155916e-01	-2.3389708158592851e-01	-5.7331736246179832e-01	-6.4192730124743014e-01	-5.3153146004175333e-01	-2.8750685289529987e-01	-2.8094070223403717e-01	-4.5885017376915699e-01	-2.9229507094156432e-01	2.9524827093479193e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2291869832929962e-01	-8.8058829670383432e-01	-1.3794672300299346e-01	-5.8185293422113249e-01	-2.3850004385761731e-01	-5.8082773902516205e-01	-6.4784168483247273e-01	-5.3705587827631185e-01	-2.9008122776353429e-01	-2.8477725635046902e-01	-4.6414871243012890e-01	-2.9602264872255685e-01	2.9451782388973644e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2641846702646458e-01	-8.8726764501429711e-01	-1.4267650531347773e-01	-5.8657925898305707e-01	-2.4317488263485953e-01	-5.8842156098796017e-01	-6.5382003712107239e-01	-5.4263490340367593e-01	-2.9269489450172553e-01	-2.8867709058224972e-01	-4.6951011235783813e-01	-2.9980589600012109e-01	2.9379112651763748e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2995889609925864e-01	-8.9398084079441409e-01	-1.4748696817841384e-01	-5.9135021743009530e-01	-2.4792215072130849e-01	-5.9609849634265621e-01	-6.5986248662991298e-01	-5.4826853766660710e-01	-2.9534850343693619e-01	-2.9264104186626411e-01	-4.7493469304316371e-01	-3.0364542336221284e-01	2.9306816705081622e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3354037125780109e-01	-9.0072687753119940e-01	-1.5237892303685563e-01	-5.9616589177978607e-01	-2.5274237384271181e-01	-6.0385813718057035e-01	-6.6596911932467373e-01	-5.5395675198091399e-01	-2.9804270604179151e-01	-2.9666993969056976e-01	-4.8042274676624896e-01	-3.0754183194817752e-01	2.9234893318066595e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3716326871498756e-01	-9.0750468744588320e-01	-1.5735316362237209e-01	-6.0102633990618282e-01	-2.5763604863513634e-01	-6.1169999626316451e-01	-6.7213997609780152e-01	-5.5969948434867345e-01	-3.0077815417149339e-01	-3.0076460472502997e-01	-4.8597453673256313e-01	-3.1149571233519907e-01	2.9163341204991946e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4082795420703341e-01	-9.1431313947936366e-01	-1.6241046422865180e-01	-6.0593159395451635e-01	-2.6260364055633684e-01	-6.1962350352449835e-01	-6.7837505016252542e-01	-5.6549663822167784e-01	-3.0355549924919684e-01	-3.0492584737829043e-01	-4.9159029513363678e-01	-3.1550764337064718e-01	2.9092159024492603e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.4453478196732743e-01	-9.2115103726008329e-01	-1.6755157789697203e-01	-6.1088165890837520e-01	-2.6764558171971947e-01	-6.2762800250878825e-01	-6.8467428436342004e-01	-5.7134808081503785e-01	-3.0637539139785835e-01	-3.0915446627908205e-01	-4.9727022113141323e-01	-3.1957819094886647e-01	2.9021345378794963e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.4828409365260136e-01	-9.2801711705820389e-01	-1.7277723452395558e-01	-6.1587651110914743e-01	-2.7276226865055581e-01	-6.3571274674758338e-01	-6.9103756840415376e-01	-5.7725364137102153e-01	-3.0923847851668551e-01	-3.1345124667992103e-01	-5.0301447876535832e-01	-3.2370790673101735e-01	2.8950898812950365e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.5207621722045660e-01	-9.3491004573033043e-01	-1.7808813888818989e-01	-6.2091609672755854e-01	-2.7795405996434147e-01	-6.4387689608164256e-01	-6.9746473599337233e-01	-5.8321310937336246e-01	-3.1214540530033891e-01	-3.1781695878135358e-01	-5.0882319478164406e-01	-3.2789732680661515e-01	2.8880817814073505e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.5591146575737346e-01	-9.4182841865942746e-01	-1.8348496859440863e-01	-6.2600033018731494e-01	-2.8322127396745356e-01	-6.5211951293322690e-01	-7.0395556191007280e-01	-5.8922623271246755e-01	-3.1509681219907659e-01	-3.2225235597502450e-01	-5.1469645638393513e-01	-3.3214697029549284e-01	2.8811100810587460e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.5979013625644205e-01	-9.4877075769499508e-01	-1.8896837193409885e-01	-6.3112909254097904e-01	-2.8856418618053897e-01	-6.6043955853518566e-01	-7.1050975899020197e-01	-5.9529271580212273e-01	-3.1809333431807296e-01	-3.2675817300395871e-01	-5.2063430890555840e-01	-3.3645733788898707e-01	2.8741746171477085e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.6371250834414307e-01	-9.5573550909901361e-01	-1.9453896566158752e-01	-6.3630222979839057e-01	-2.9398302678537047e-01	-6.6883588912388503e-01	-7.1712697503666012e-01	-6.0141221764852404e-01	-3.2113560025421373e-01	-3.3133512403860504e-01	-5.2663675340307292e-01	-3.4082891032924451e-01	2.8672752205552534e+00
