# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055728e-01	-4.2973231749802970e-01	-7.4608969611304210e-01	-6.0991674738653223e-01	-8.2531109411822678e-01	-3.6422003870868097e-01	-3.7026690337558221e-01	-5.8833334191729814e-01	-4.6737664146697566e-01	-6.9726130508540507e-01	-5.0072908883189060e-01	-4.7736164539552728e-01	-6.6385208110177757e-04	1.5323684248511391e-02	-3.9469345247539908e-02	1.2280165679893848e-01	1.0939214716711670e-02	-7.9993044240229572e-02	-1.8026181504462135e-01	-8.3759894520824371e-02	-1.0768629548896483e-01	1.7473507604858867e-02	-1.6538709301764035e-01	3.0431879937827963e-02	-4.4528482959800282e-02	-2.9950797377355495e-02	-4.6679088715603542e-02	-7.5900917645332893e-03	-1.2260746121737910e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6599240550459081e-01	-4.2862587399422375e-01	-7.4731676946802605e-01	-6.1335035899866797e-01	-8.2997001495036715e-01	-3.6540057878592286e-01	-3.6790628798517477e-01	-5.8973543732194000e-01	-4.6919921387858837e-01	-7.0040292287805117e-01	-5.0268894100892081e-01	-4.7776433346670805e-01	-6.6718421449871797e-04	1.5400323599557083e-02	-3.9666167701644058e-02	1.2341405387162306e-01	1.0993902604532126e-02	-8.0393574561122602e-02	-1.8116097647476573e-01	-8.4178160513855391e-02	-1.0822538693363591e-01	1.7560681989242571e-02	-1.6621225105732687e-01	3.0583460664988557e-02	-4.4751192004221882e-02	-3.0100497134109852e-02	-4.6912536970767263e-02	-7.6279644669249979e-03	-1.2322018557764312e-01	2.6554026093744554e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6845332655365174e-01	-4.2748028589317161e-01	-7.4850385610933312e-01	-6.1679782199518030e-01	-8.3461918890359410e-01	-3.6659425093679360e-01	-3.6549505043549280e-01	-5.9112792089083777e-01	-4.7102451477202278e-01	-7.0354299707733126e-01	-5.0466047562627403e-01	-4.7814719325814131e-01	-6.7054204234741333e-04	1.5477002413485600e-02	-3.9861896394741372e-02	1.2402311444671398e-01	1.1048569572494487e-02	-8.0795243341059100e-02	-1.8205575624045583e-01	-8.4595298392258128e-02	-1.0876580784447901e-01	1.7647455541824238e-02	-1.6703379769027993e-01	3.0733857354912339e-02	-4.4974032166070585e-02	-3.0250089204035283e-02	-4.7146080545299042e-02	-7.6656758846074128e-03	-1.2383224374649295e-01	2.6487941686028669e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7092648974589491e-01	-4.2629549755705926e-01	-7.4965068261721357e-01	-6.2025892565356811e-01	-8.3925752165621637e-01	-3.6780130970568420e-01	-3.6303321580421555e-01	-5.9251071314100145e-01	-4.7285250349721342e-01	-7.0668105874892873e-01	-5.0664384913465677e-01	-4.7851001985910868e-01	-6.7392547686721230e-04	1.5553717102176557e-02	-4.0056462635284402e-02	1.2462866559593633e-01	1.1103208707454305e-02	-8.1198063198857959e-02	-1.8294602575942548e-01	-8.5011214939766863e-02	-1.0930757275939662e-01	1.7733806213563328e-02	-1.6785164960338961e-01	3.0883029786631690e-02	-4.5197000282451716e-02	-3.0399575005918909e-02	-4.7379703859582435e-02	-7.7032172644098777e-03	-1.2444357509517666e-01	2.6422174251626469e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7341186992086975e-01	-4.2507146400435214e-01	-7.5075698766365606e-01	-6.2373345190625307e-01	-8.4388390263255275e-01	-3.6902200274181512e-01	-3.6052082454481715e-01	-5.9388373690938367e-01	-4.7468314071849688e-01	-7.0981663050596733e-01	-5.0863921797124823e-01	-4.7885261021374709e-01	-6.7733441615324460e-04	1.5630464086495474e-02	-4.0249796587030283e-02	1.2523053200258316e-01	1.1157812974941853e-02	-8.1602047040687922e-02	-1.8383165780319066e-01	-8.5425814946726492e-02	-1.0985069650619571e-01	1.7819711606598204e-02	-1.6866572554909071e-01	3.1030937500821996e-02	-4.5420093244654437e-02	-3.0548956299843947e-02	-4.7613391166179041e-02	-7.7405797261545133e-03	-1.2505411876900224e-01	2.6356728672539913e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7590943984143558e-01	-4.2380815099834140e-01	-7.5182252200871047e-01	-6.2722117526200294e-01	-8.4849720531498185e-01	-3.7025657023941166e-01	-3.5795793264512926e-01	-5.9524691735431345e-01	-4.7651638848105904e-01	-7.1294922660927162e-01	-5.1064673842108388e-01	-4.7917476321003910e-01	-6.8076874400548265e-04	1.5707239795826961e-02	-4.0441827283429106e-02	1.2582853600536234e-01	1.1212375218606142e-02	-8.2007208035911619e-02	-1.8471252655574230e-01	-8.5839001190677985e-02	-1.1039519416276668e-01	1.7905148975548082e-02	-1.6947594639030181e-01	3.1177539806325896e-02	-4.5643307982005513e-02	-3.0698235182133854e-02	-4.7847126546380236e-02	-7.7777542629492210e-03	-1.2566381370351587e-01	2.6291609898224082e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7841917016565683e-01	-4.2250553513372180e-01	-7.5284704847496875e-01	-6.3072186272882635e-01	-8.5309628757815459e-01	-3.7150524436863708e-01	-3.5534461178541932e-01	-5.9660018195350806e-01	-4.7835221027743552e-01	-7.1607835308014667e-01	-5.1266656647367248e-01	-4.7947627977000878e-01	-6.8422832977131165e-04	1.5784040667498306e-02	-4.0632482643472467e-02	1.2642249764594904e-01	1.1266888159686881e-02	-8.2413559591572441e-02	-1.8558850767028776e-01	-8.6250674417690673e-02	-1.1094108101527513e-01	1.7990095229099050e-02	-1.7028223514247226e-01	3.1322795786646325e-02	-4.5866641444725402e-02	-3.0847414079537401e-02	-4.8080893906525715e-02	-7.8147317415453929e-03	-1.2627259864079224e-01	2.6226822946110864e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8094102941869493e-01	-4.2116360392146607e-01	-7.5383034189982290e-01	-6.3423527373837985e-01	-8.5767999204563039e-01	-3.7276824869769370e-01	-3.5268094949636025e-01	-5.9794346049855041e-01	-4.8019057111399982e-01	-7.1920350782599729e-01	-5.1469885767478507e-01	-4.7975696294113823e-01	-6.8771302820202758e-04	1.5860863146089244e-02	-4.0821689489027174e-02	1.2701223472032369e-01	1.1321344396514112e-02	-8.2821115325524927e-02	-1.8645947832396079e-01	-8.6660733324495698e-02	-1.1148837251436906e-01	1.8074526931881996e-02	-1.7108451701263944e-01	3.1466664306409139e-02	-4.6090090585773881e-02	-3.0996495742639570e-02	-4.8314676974081767e-02	-7.8515029027619396e-03	-1.2688041214582610e-01	2.6162372902118682e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8347498396469701e-01	-4.1978235587229923e-01	-7.5477218906516730e-01	-6.3776116007194761e-01	-8.6224714646920386e-01	-3.7404579760657020e-01	-3.4996704931726003e-01	-5.9927668508572596e-01	-4.8203143757733707e-01	-7.2232418077906335e-01	-5.1674376697338842e-01	-4.8001661798901807e-01	-6.9122267932417484e-04	1.5937703682625651e-02	-4.1009373563682040e-02	1.2759756283396761e-01	1.1375736404035872e-02	-8.3229889038208799e-02	-1.8732531727042850e-01	-8.7069074541473251e-02	-1.1203708422941482e-01	1.8158420306650973e-02	-1.7188271943541569e-01	3.1609104017795972e-02	-4.6313652341672687e-02	-3.1145483238483183e-02	-4.8548459293473817e-02	-7.8880583619774323e-03	-1.2748719262301386e-01	2.6098264921146939e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8602099797870257e-01	-4.1836180057905764e-01	-7.5567238860421970e-01	-6.4129926578806795e-01	-8.6679656413110229e-01	-3.7533809569287618e-01	-3.4720303095494526e-01	-6.0059979010312081e-01	-4.8387477790040700e-01	-7.2543985404856737e-01	-5.1880144856367560e-01	-4.8025505249124228e-01	-6.9475710832573429e-04	1.6014558733654309e-02	-4.1195459553129594e-02	1.2817829546099116e-01	1.1430056533373723e-02	-8.3639894683071078e-02	-1.8818590489033007e-01	-8.7475592616553077e-02	-1.1258723180077314e-01	1.8241751236769969e-02	-1.7267677210582419e-01	3.1750073366950377e-02	-4.6537323612295109e-02	-3.1294379942386506e-02	-4.8782224221666691e-02	-7.9243886096923462e-03	-1.2809287833270713e-01	2.6034504227554294e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.8857903341855974e-01	-4.1690195879822423e-01	-7.5653075088521671e-01	-6.4484932715183541e-01	-8.7132704426927898e-01	-3.7664533717027454e-01	-3.4438903044367375e-01	-6.0191271221386633e-01	-4.8572056202838970e-01	-7.2855000208651777e-01	-5.2087205572214457e-01	-4.8047207643257195e-01	-6.9831612545791428e-04	1.6091424760196298e-02	-4.1379871107106496e-02	1.2875424400725916e-01	1.1484297011405815e-02	-8.4051146335640758e-02	-1.8904112323948394e-01	-8.7880180000082020e-02	-1.1313883089013559e-01	1.8324495269015889e-02	-1.7346660700891472e-01	3.1889530600360157e-02	-4.6761101239611788e-02	-3.1443189528943163e-02	-4.9015954923486649e-02	-7.9604840121628769e-03	-1.2869740740783181e-01	2.5971096115619328e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.9114904999688769e-01	-4.1540286253097952e-01	-7.5734709787177878e-01	-6.4841107256597963e-01	-8.7583737252592719e-01	-3.7796770526002721e-01	-3.4152520030649453e-01	-6.0321539033542415e-01	-4.8756876168412300e-01	-7.3165409186742936e-01	-5.2295574063970618e-01	-4.8066750230137978e-01	-7.0189952595307392e-04	1.6168298226575988e-02	-4.1562530862911992e-02	1.2932521787757881e-01	1.1538449940377530e-02	-8.4463658161265609e-02	-1.8989085609481113e-01	-8.8282727030718516e-02	-1.1369189712893929e-01	1.8406627616705726e-02	-1.7425215844608846e-01	3.2027433771221379e-02	-4.6984981985384248e-02	-3.1591915962191339e-02	-4.9249634366679826e-02	-7.9963348121084854e-03	-1.2930071787055378e-01	2.5908045949982528e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.9373100515307067e-01	-4.1386455510404646e-01	-7.5812126295975202e-01	-6.5198422250374444e-01	-8.8032632141933242e-01	-3.7930537157618377e-01	-3.3861170971842802e-01	-6.0450776561481911e-01	-4.8941935043301421e-01	-7.3475158308217525e-01	-5.2505265424875891e-01	-4.8084114518738497e-01	-7.0550708995885240e-04	1.6245175599122842e-02	-4.1743360470523759e-02	1.2989102454700613e-01	1.1592507297539377e-02	-8.4877444381520908e-02	-1.9073498899792699e-01	-8.8683121922413288e-02	-1.1424644606488830e-01	1.8488123163155349e-02	-1.7503336305808037e-01	3.2163740745789239e-02	-4.7208962507798699e-02	-3.1740563484939255e-02	-4.9483245316700758e-02	-8.0319311294949139e-03	-1.2990274764898135e-01	2.5845359166068249e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.9632485402531179e-01	-4.1228709125067414e-01	-7.5885309079044849e-01	-6.5556848944366319e-01	-8.8479265083917102e-01	-3.8065849550498188e-01	-3.3564874467188222e-01	-6.0578978139970341e-01	-4.9127230374732489e-01	-7.3784192834619633e-01	-5.2716294604522396e-01	-4.8099282288071343e-01	-7.0913858248939276e-04	1.6322053344744271e-02	-4.1922280619326555e-02	1.3045146963632762e-01	1.1646460934811403e-02	-8.5292519239302797e-02	-1.9157340929635958e-01	-8.9081250752536117e-02	-1.1480249310660848e-01	1.8568956465477373e-02	-1.7581015984454212e-01	3.2298409209723725e-02	-4.7433039337033210e-02	-3.1889136607235302e-02	-4.9716770331226574e-02	-8.0672629623946574e-03	-1.3050343459388994e-01	2.5783041270485265e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.9893054942275139e-01	-4.1067053719207397e-01	-7.5954243704019386e-01	-6.5916357780627022e-01	-8.8923510856527432e-01	-3.8202722357904517e-01	-3.3263650814469126e-01	-6.0706138320515990e-01	-4.9312759906970988e-01	-7.4092457342224505e-01	-5.2928676390548146e-01	-4.8112235597227732e-01	-7.1279375339344895e-04	1.6398927929365689e-02	-4.2099211066468432e-02	1.3100635699176205e-01	1.1700302578474065e-02	-8.5708896962623335e-02	-1.9240600618236278e-01	-8.9476997451208726e-02	-1.1536005346647034e-01	1.8649101758725049e-02	-1.7658249018018710e-01	3.2431396674437882e-02	-4.7657208849752865e-02	-3.2037640093971829e-02	-4.9950191754390465e-02	-8.1023201879267624e-03	-1.3110271649545593e-01	2.5721097841404617e+00
