# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055806e-01	-4.2973231749802859e-01	-7.4608969611304043e-01	-6.0991674738653134e-01	-8.2531109411822823e-01	-3.6422003870868092e-01	-3.7026690337558321e-01	-5.8833334191729747e-01	-4.6737664146697588e-01	-6.9726130508540551e-01	-5.0072908883189160e-01	-4.7736164539552689e-01	-6.6385208110177063e-04	1.5323684248511403e-02	-3.9469345247539964e-02	1.2280165679893860e-01	1.0939214716711651e-02	-7.9993044240229502e-02	-1.8026181504462127e-01	-8.3759894520824399e-02	-1.0768629548896499e-01	1.7473507604858884e-02	-1.6538709301764010e-01	3.0431879937827918e-02	-4.4528482959800351e-02	-2.9950797377355454e-02	-4.6679088715603473e-02	-7.5900917645332772e-03	-1.2260746121737909e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6586760776115638e-01	-4.3187686965509975e-01	-7.4979621586646072e-01	-6.1297171247427329e-01	-8.2943065925206549e-01	-3.6603792169869637e-01	-3.7211453580715431e-01	-5.9127523435742890e-01	-4.6971926412652992e-01	-7.0074902495632285e-01	-5.0323762853708931e-01	-4.7974970810465800e-01	-6.6716523605688850e-04	1.5400326365315168e-02	-3.9666328766420039e-02	1.2341445505513966e-01	1.0993882774989458e-02	-8.0392936570835530e-02	-1.8116117417376287e-01	-8.4178312817564563e-02	-1.0822484336231425e-01	1.7560807636405815e-02	-1.6621222349161702e-01	3.0583530003742601e-02	-4.4751178001578407e-02	-3.0100446745382710e-02	-4.6912594900696152e-02	-7.6280107446126287e-03	-1.2322056146640720e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6820375741471637e-01	-4.3401282352539139e-01	-7.5345355557226357e-01	-6.1603734909540220e-01	-8.3353555088095455e-01	-3.6784905909613375e-01	-3.7395443064530492e-01	-5.9421729163798498e-01	-4.7207336071680128e-01	-7.0423927765777061e-01	-5.0575590104228163e-01	-4.8214009003660852e-01	-6.7046560255659725e-04	1.5477009124758715e-02	-3.9862551525421661e-02	1.2402472334493303e-01	1.1048488170991532e-02	-8.0792640127446677e-02	-1.8205646592054439e-01	-8.4595911419505676e-02	-1.0876357472778804e-01	1.7647961150649826e-02	-1.6703358966240422e-01	3.0734125871359166e-02	-4.4973958032487583e-02	-3.0249867655181392e-02	-4.7146303508951999e-02	-7.6658616835652881e-03	-1.2383372848773476e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7055221714829826e-01	-4.3613960415267872e-01	-7.5705972393276022e-01	-6.1911351691912053e-01	-8.3762471878002753e-01	-3.6965297897953786e-01	-3.7578608257156765e-01	-5.9715907734562990e-01	-4.7443892239457292e-01	-7.0773161538065721e-01	-5.0828382022364205e-01	-4.8453250189110730e-01	-6.7375230363399632e-04	1.5553722252350851e-02	-4.0057961377028869e-02	1.2463229502882657e-01	1.1103020795745707e-02	-8.1192089670637277e-02	-1.8294743761114907e-01	-8.5012603138443665e-02	-1.0930241474598017e-01	1.7734950617966309e-02	-1.6785095869770192e-01	3.0883613817639620e-02	-4.5196792195983646e-02	-3.0399030901788235e-02	-4.7380185439514971e-02	-7.7036368357246794e-03	-1.2444687224009904e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7291300404650072e-01	-4.3825662899024942e-01	-7.6061272123405921e-01	-6.2220007078719042e-01	-8.4169709837058926e-01	-3.7144920267958387e-01	-3.7760897949441713e-01	-6.0010014642573573e-01	-4.7681593844102388e-01	-7.1122558094450861e-01	-5.1082129652659192e-01	-4.8692664810019021e-01	-6.7702444825767417e-04	1.5630455271529745e-02	-4.0252505341103390e-02	1.2523700114419881e-01	1.1157470323707853e-02	-8.1591218977014199e-02	-1.8383383481262161e-01	-8.5428299226343402e-02	-1.0984128740975321e-01	1.7821758142724086e-02	-1.6866409610836230e-01	3.1031939573395860e-02	-4.5419649023505995e-02	-3.0547906784727984e-02	-4.7614210905039422e-02	-7.7413282943407467e-03	-1.2505990085227023e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7528613376238621e-01	-4.4036330811944580e-01	-7.6411054122830302e-01	-6.2529686064395851e-01	-8.4575161109513430e-01	-3.7323724492516852e-01	-3.7942260273307349e-01	-6.0304004519017262e-01	-4.7920439622127359e-01	-7.1472070778580632e-01	-5.1336823691194022e-01	-4.8932222681011434e-01	-6.8028113148886811e-04	1.5707197504129914e-02	-4.0446129614505721e-02	1.2583867046003150e-01	1.1211826211239376e-02	-8.1989960860875302e-02	-1.8471540153819985e-01	-8.5842909382708624e-02	-1.1038011556918287e-01	1.7908365461075403e-02	-1.6947276593484933e-01	3.1179048353220582e-02	-4.5642496435297462e-02	-3.0696465112724388e-02	-4.7848349425506094e-02	-7.7789279906265640e-03	-1.2567272062144602e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7767162047775463e-01	-4.4245904448161311e-01	-7.6755117308198639e-01	-6.2840373146674178e-01	-8.4978716481799810e-01	-3.7501661400044412e-01	-3.8122642721302158e-01	-6.0597831133188840e-01	-4.8160428114353504e-01	-7.1821651995277302e-01	-5.1592454480212568e-01	-4.9171892986714050e-01	-6.8352143465441248e-04	1.5783938070981367e-02	-4.0638779581665188e-02	1.2643712953554093e-01	1.1266077695166819e-02	-8.2388247197381193e-02	-1.8559188046056802e-01	-8.6256341763382219e-02	-1.1091882095829018e-01	1.7994753938905369e-02	-1.7027673094089554e-01	3.1324884886712263e-02	-4.5865301741627278e-02	-3.0844675208941515e-02	-4.8082569822248199e-02	-7.8164276928762155e-03	-1.2628523601292960e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8006947686274876e-01	-4.4454323412349156e-01	-7.7093260338834124e-01	-6.3152052319661545e-01	-8.5380265425195401e-01	-3.7678681191294383e-01	-3.8301992167330895e-01	-6.0891447394650255e-01	-4.8401557661786959e-01	-7.2171253210682162e-01	-5.1849012002760964e-01	-4.9411644280732919e-01	-6.8674442553569878e-04	1.5860665892640916e-02	-4.0830399826111960e-02	1.2703220278275656e-01	1.1320213791427685e-02	-8.2786008947250703e-02	-1.8646301313284325e-01	-8.6668502990812205e-02	-1.1145732422357209e-01	1.8080904569947622e-02	-1.7107575281417928e-01	3.1469393450964292e-02	-4.6088031644423023e-02	-3.0992505916764841e-02	-4.8316840212198356e-02	-7.8538190056569694e-03	-1.2689734966113672e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8247971403478546e-01	-4.4661526645608168e-01	-7.7425281824153314e-01	-6.3464707066966797e-01	-8.5779696141102746e-01	-3.7854733457295719e-01	-3.8480254888566645e-01	-6.1184805356113192e-01	-4.8643826401455276e-01	-7.2520824953090290e-01	-5.2106485877346154e-01	-4.9651444485051716e-01	-6.8994915857371203e-04	1.5937369690255911e-02	-4.1020934142984251e-02	1.2762371253309274e-01	1.1374223293805564e-02	-8.3183176182987081e-02	-1.8732854021707454e-01	-8.7079298165818442e-02	-1.1199554495434279e-01	1.8166797974073279e-02	-1.7186959237382091e-01	3.1612517904285847e-02	-4.6310652239314333e-02	-3.1139925606129614e-02	-4.8551128002368903e-02	-7.8910933690787746e-03	-1.2750896237197745e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8490234151681327e-01	-4.4867452452695356e-01	-7.7750980537012959e-01	-6.3778320354877416e-01	-8.6176895608975657e-01	-3.8029767198428599e-01	-3.8657376588547604e-01	-6.1477856217068638e-01	-4.8887232262206343e-01	-7.2870316814497749e-01	-5.2364865352616163e-01	-4.9891260889860450e-01	-6.9313467509045596e-04	1.6014037986559749e-02	-4.1210325552520355e-02	1.2821147910795114e-01	1.1428094772758763e-02	-8.3579678116639883e-02	-1.8818820172001025e-01	-8.7488630880897020e-02	-1.1253340171489301e-01	1.8252414395760180e-02	-1.7265800978446982e-01	3.1754201721115788e-02	-4.6533129018092000e-02	-3.1286902180404551e-02	-4.8785399884575843e-02	-7.9282420581444288e-03	-1.2811997312665677e-01	0
