# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055795e-01	-4.2973231749802859e-01	-7.4608969611304066e-01	-6.0991674738653090e-01	-8.2531109411822867e-01	-3.6422003870868064e-01	-3.7026690337558316e-01	-5.8833334191729725e-01	-4.6737664146697566e-01	-6.9726130508540551e-01	-5.0072908883189171e-01	-4.7736164539552706e-01	-6.6385208110177204e-04	1.5323684248511410e-02	-3.9469345247539950e-02	1.2280165679893856e-01	1.0939214716711653e-02	-7.9993044240229488e-02	-1.8026181504462127e-01	-8.3759894520824371e-02	-1.0768629548896509e-01	1.7473507604858871e-02	-1.6538709301764024e-01	3.0431879937827918e-02	-4.4528482959800365e-02	-2.9950797377355447e-02	-4.6679088715603452e-02	-7.5900917645332824e-03	-1.2260746121737907e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6596713304081455e-01	-4.2928681826929554e-01	-7.4781828485400992e-01	-6.1327341227856824e-01	-8.2986039119249777e-01	-3.6552806210308891e-01	-3.6876210253181407e-01	-5.9004809801023828e-01	-4.6930524935907980e-01	-7.0047335656947940e-01	-5.0279990917823525e-01	-4.7816823270821029e-01	-6.6717815026987135e-04	1.5400330381925639e-02	-3.9666236596858535e-02	1.2341423260300689e-01	1.0993898552283809e-02	-8.0393345247645742e-02	-1.8116108342375781e-01	-8.4178231525845748e-02	-1.0822519421375179e-01	1.7560733621002470e-02	-1.6621226972671527e-01	3.0583498568244813e-02	-4.4751187751607066e-02	-3.0100476727658990e-02	-4.6912562169512041e-02	-7.6279814799706004e-03	-1.2322033995843190e-01	2.9672032634851306e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6840309798014623e-01	-4.2880561746476759e-01	-7.4949764764622417e-01	-6.1664367517790164e-01	-8.3439944139646782e-01	-3.6684037315620283e-01	-3.6721232177110508e-01	-5.9175309827061584e-01	-4.7123853136400323e-01	-7.0368455131119911e-01	-5.0488035158335165e-01	-4.7895830821371999e-01	-6.7051755912921421e-04	1.5477028601942772e-02	-3.9862175772462247e-02	1.2402383351132464e-01	1.1048552863317320e-02	-8.0794310638337793e-02	-1.8205616566629351e-01	-8.4595584886092395e-02	-1.0876502005935564e-01	1.7647663509157599e-02	-1.6703384885051406e-01	3.0734007270703682e-02	-4.4974010783992567e-02	-3.0250002800422289e-02	-4.7146179644054528e-02	-7.6657443541718320e-03	-1.2383285875606045e-01	2.9598198716193642e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7085163551263071e-01	-4.2828861201616791e-01	-7.5112704334827041e-01	-6.2002733671055987e-01	-8.3892712244306145e-01	-3.6815699048528044e-01	-3.6561754117125822e-01	-5.9344815187261635e-01	-4.7317645512024131e-01	-7.0689445171514176e-01	-5.0697048986245330e-01	-4.7973164997564338e-01	-6.7386987624476588e-04	1.5553773881287073e-02	-4.0057099835225582e-02	1.2463029292347622e-01	1.1103169972629437e-02	-8.1195929715235635e-02	-1.8294690540388536e-01	-8.5011865212763743e-02	-1.0930576209332325e-01	1.7734277389421311e-02	-1.6785171146627109e-01	3.0883363266442244e-02	-4.5196942289979627e-02	-3.0399369769530307e-02	-4.7379922960551560e-02	-7.7033722608497316e-03	-1.2444495301656711e-01	2.9524724793008206e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7331273469487595e-01	-4.2773571241037295e-01	-7.5270574310086369e-01	-6.2342419001905824e-01	-8.4344229400910131e-01	-3.6947792642184557e-01	-3.6397775905474555e-01	-5.9513306862888582e-01	-4.7511898896795995e-01	-7.1010261271241715e-01	-5.0907039720637093e-01	-4.8048803775512877e-01	-6.7723465043320759e-04	1.5630561165226087e-02	-4.0250944775970618e-02	1.2523344201467679e-01	1.1157742063367776e-02	-8.1598191892871694e-02	-1.8383314735436307e-01	-8.5426981342660926e-02	-1.0984740954492986e-01	1.7820555043937172e-02	-1.6866574031269510e-01	3.1031523528800797e-02	-4.5419972500778116e-02	-3.0548572050351216e-02	-4.7613773700596586e-02	-7.7408569476846755e-03	-1.2505655766056867e-01	2.9451615485376679e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7578638262557532e-01	-4.2714684288145088e-01	-7.5423303084285120e-01	-6.2683402067579019e-01	-8.4794379804988296e-01	-3.7080318662288009e-01	-3.6229299224367234e-01	-5.9680765902287880e-01	-4.7706610199780453e-01	-7.1330858183353618e-01	-5.1118014607038009e-01	-4.8122725312402731e-01	-6.8061141056651765e-04	1.5707385371620343e-02	-4.0443645527875501e-02	1.2583310978602980e-01	1.1212261178473973e-02	-8.2001086691808833e-02	-1.8471473743201985e-01	-8.5840840328196819e-02	-1.1038995179243913e-01	1.7906475917244650e-02	-1.6947581988736637e-01	3.1178444797933077e-02	-4.5643091637615991e-02	-3.0697604300400715e-02	-4.7847713204028225e-02	-7.7781900364857718e-03	-1.2566760713895658e-01	2.9378875468015155e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7827256441496468e-01	-4.2652194159302759e-01	-7.5570820381616888e-01	-6.3025660659864202e-01	-8.5243045914021709e-01	-3.7213276967709868e-01	-3.6056327630489421e-01	-5.9847173423952782e-01	-4.7901776409970631e-01	-7.1651189929041659e-01	-5.1329980805918229e-01	-4.8194907957939032e-01	-6.8399966539528132e-04	1.5784241390884492e-02	-4.0635135980255005e-02	1.2642912311857696e-01	1.1266719220190652e-02	-8.2404603732294607e-02	-1.8559152285744801e-01	-8.6253347428278102e-02	-1.1093337834916644e-01	1.7992019116858982e-02	-1.7028183654285931e-01	3.1324083595721731e-02	-4.5866289902827741e-02	-3.0846461419455459e-02	-4.8081722566778035e-02	-7.8153630234166546e-03	-1.2627803544920463e-01	2.9306509470511077e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8077126315418023e-01	-4.2586096081067532e-01	-7.5713057305883602e-01	-6.3369171796892665e-01	-8.5690108484241423e-01	-3.7346666670687562e-01	-3.5878866578502505e-01	-6.0012510619415493e-01	-4.8097394601162624e-01	-7.1971209806773839e-01	-5.1542945380803407e-01	-4.8265330265927492e-01	-6.8739890339242779e-04	1.5861124085856312e-02	-4.0825348993742190e-02	1.2702130683121035e-01	1.1321107949611641e-02	-8.2808732727133752e-02	-1.8646335226675279e-01	-8.6664406100108018e-02	-1.1147767884834262e-01	1.8077163414088587e-02	-1.7108367858142812e-01	3.1468396240883330e-02	-4.6089557470185887e-02	-3.0995138549098203e-02	-4.8315782638589412e-02	-7.8523672792877759e-03	-1.2688777615201563e-01	2.9234522277543329e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8328245988453966e-01	-4.2516386706408549e-01	-7.5849946388511780e-01	-6.3713911715175331e-01	-8.6135446610161848e-01	-3.7480486096642146e-01	-3.5696923443508188e-01	-6.0176758755956572e-01	-4.8293461936812809e-01	-7.2290870402384411e-01	-5.1756915286003469e-01	-4.8333971005982168e-01	-6.9080859261860935e-04	1.5938028291569654e-02	-4.1014216416895247e-02	1.2760948374251255e-01	1.1375418986276914e-02	-8.3213463473771510e-02	-1.8733007581998068e-01	-8.7073917991953728e-02	-1.1202284302677180e-01	1.8161887245097066e-02	-1.7188123634808097e-01	3.1611338864249258e-02	-4.6312884474460234e-02	-3.1143631071676829e-02	-4.8549874020602846e-02	-7.8891940499169338e-03	-1.2749676238829677e-01	2.9162918729084786e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8580613356670582e-01	-4.2443064129877356e-01	-7.5981421635194857e-01	-6.4059855861894432e-01	-8.6578937766887187e-01	-3.7614732743685325e-01	-3.5510507542452363e-01	-6.0339899179125600e-01	-4.8489975674870128e-01	-7.2610123600136900e-01	-5.1971897353957031e-01	-4.8400809175356113e-01	-6.9422818061014562e-04	1.6014948814927973e-02	-4.1201669104254657e-02	1.2819347473659035e-01	1.1429643807811644e-02	-8.3618785845583382e-02	-1.8819154530859697e-01	-8.7481782936928376e-02	-1.1256886070728631e-01	1.8246168712216435e-02	-1.7267440232187645e-01	3.1752867424207992e-02	-4.6536261000193653e-02	-3.1291934608661823e-02	-4.8783977062802332e-02	-7.9258344565592224e-03	-1.2810492689645589e-01	2.9091703720586404e+00
