# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055806e-01	-4.2973231749802865e-01	-7.4608969611304043e-01	-6.0991674738653145e-01	-8.2531109411822834e-01	-3.6422003870868086e-01	-3.7026690337558321e-01	-5.8833334191729758e-01	-4.6737664146697616e-01	-6.9726130508540551e-01	-5.0072908883189160e-01	-4.7736164539552683e-01	-6.6385208110177692e-04	1.5323684248511408e-02	-3.9469345247539971e-02	1.2280165679893860e-01	1.0939214716711654e-02	-7.9993044240229488e-02	-1.8026181504462130e-01	-8.3759894520824427e-02	-1.0768629548896502e-01	1.7473507604858884e-02	-1.6538709301764012e-01	3.0431879937827921e-02	-4.4528482959800351e-02	-2.9950797377355457e-02	-4.6679088715603473e-02	-7.5900917645332711e-03	-1.2260746121737910e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6593149501504127e-01	-4.3021664077599220e-01	-7.4852611422202486e-01	-6.1316513902740455e-01	-8.2970618303505472e-01	-3.6570923904578762e-01	-3.6996583635931779e-01	-5.9048829234766886e-01	-4.6945415287373732e-01	-7.0057239017145789e-01	-5.0295652311828554e-01	-4.7873621273914468e-01	-6.6717182484958310e-04	1.5400337979392151e-02	-3.9666307002000877e-02	1.2341441874445991e-01	1.0993894064957325e-02	-8.0393123414995077e-02	-1.8116120305076289e-01	-8.4178309042916677e-02	-1.0822501228232542e-01	1.7560786110728407e-02	-1.6621230428323308e-01	3.0583540132997373e-02	-4.4751188107225240e-02	-3.0100460371828786e-02	-4.6912589298661558e-02	-7.6279992078208403e-03	-1.2322049584550064e-01	3.4554622915678608e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6833199949802939e-01	-4.3067253850439630e-01	-7.5090685979801430e-01	-6.1642643883400994e-01	-8.3408996270722835e-01	-3.6719448953117756e-01	-3.6963041698812721e-01	-5.9263516337514310e-01	-4.7153893481565651e-01	-7.0388372278307365e-01	-5.0519212556746418e-01	-4.8009998751652577e-01	-6.7049207981601780e-04	1.5477057938367761e-02	-3.9862461501960142e-02	1.2402458206706761e-01	1.1048534341782145e-02	-8.0793406893950745e-02	-1.8205662248006130e-01	-8.4595897418239863e-02	-1.0876427413618719e-01	1.7647874937612041e-02	-1.6703395985291156e-01	3.0734171639221000e-02	-4.4974007105411440e-02	-3.0249931587967398e-02	-4.7146285997682551e-02	-7.6658156501695244e-03	-1.2383347843365018e-01	3.4468651230151415e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7074527000006672e-01	-4.3109975662973016e-01	-7.5323061844115735e-01	-6.1970046990015148e-01	-8.3846131860535067e-01	-3.6867554207611797e-01	-3.6926046984329164e-01	-5.9477363626538771e-01	-4.7363096587951159e-01	-7.0719487856069663e-01	-5.0743587885150387e-01	-4.8145271593205313e-01	-6.7381214721040899e-04	1.5553837476614084e-02	-4.0057752043344268e-02	1.2463198623074427e-01	1.1103126990480461e-02	-8.1193859105440219e-02	-1.8294788388186264e-01	-8.5012574087553167e-02	-1.0930404255659580e-01	1.7734756413527425e-02	-1.6785189929854979e-01	3.0883728796893471e-02	-4.5196922426893299e-02	-3.0399196369037450e-02	-4.7380157297536127e-02	-7.7035335387770050e-03	-1.2444633828180818e-01	3.4383105536936482e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7317131159226627e-01	-4.3149805200035218e-01	-7.5549608539861679e-01	-6.2298704832554708e-01	-8.4281911791520658e-01	-3.7015214325125040e-01	-3.6885583428764457e-01	-5.9690339012980087e-01	-4.7573022442879720e-01	-7.1050542580701481e-01	-5.0968776413999084e-01	-4.8279414412103000e-01	-6.7713130733910055e-04	1.5630669862873772e-02	-4.0252120945612514e-02	1.2523646858439547e-01	1.1157663286122466e-02	-8.1594444264575614e-02	-1.8383479821072390e-01	-8.5428251902719007e-02	-1.0984427887713628e-01	1.7821412532246238e-02	-1.6866596300034506e-01	3.1032165644544946e-02	-4.5419916403100946e-02	-3.0548240108051187e-02	-4.7614181320901929e-02	-7.7411451899618133e-03	-1.2505900380087376e-01	3.4297990319375264e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7561012753849669e-01	-4.3186719266019474e-01	-7.5770196683341462e-01	-6.2628598312424599e-01	-8.4716220985703206e-01	-3.7162403418952356e-01	-3.6841636480353457e-01	-5.9902410199622280e-01	-4.7783668862046291e-01	-7.1381492552626413e-01	-5.1194776103430206e-01	-4.8412401825964785e-01	-6.8044881948060257e-04	1.5707548283807406e-02	-4.0445509561567380e-02	1.2583786441621586e-01	1.1212134334632111e-02	-8.1995126385498732e-02	-1.8471717698918380e-01	-8.5842842125784649e-02	-1.1038494427154480e-01	1.7907824952237510e-02	-1.6947599229638874e-01	3.1179435941549451e-02	-4.5642971223924605e-02	-3.0697048253925222e-02	-4.7848335826600058e-02	-7.7786427889447859e-03	-1.2567140252512313e-01	3.4213310101960523e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7806171925724422e-01	-4.3220695813206289e-01	-7.5984698110542659e-01	-6.2959707613535887e-01	-8.5148942603366584e-01	-3.7309095049124713e-01	-3.6794193131900704e-01	-6.0113544688141884e-01	-4.7995033642149643e-01	-7.1712293146986561e-01	-5.1421584749986460e-01	-4.8544208467706168e-01	-6.8376392178341229e-04	1.5784465844308548e-02	-4.0637858288358253e-02	1.2643600701182536e-01	1.1266531071920270e-02	-8.2395869293693483e-02	-1.8559483247256534e-01	-8.6256254429093043e-02	-1.1092599976620258e-01	1.7993974995781904e-02	-1.7028182963355026e-01	3.1325493191362720e-02	-4.5866068936937093e-02	-3.0845606317448603e-02	-4.8082598207932759e-02	-7.8160183896892211e-03	-1.2628346112532798e-01	3.4129069450268688e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8052608628312032e-01	-4.3251713968982747e-01	-7.6192986006253427e-01	-6.3292012193623304e-01	-8.5579958080813490e-01	-3.7455262213162449e-01	-3.6743241952144651e-01	-6.0323709786528590e-01	-4.8207114562528519e-01	-7.2042899018851136e-01	-5.1649199979639127e-01	-4.8674808996950986e-01	-6.8707583118771045e-04	1.5861415567778554e-02	-4.0829106579702824e-02	1.2703072771623236e-01	1.1320844263075126e-02	-8.2796636638331575e-02	-1.8646757781555198e-01	-8.6668396896456529e-02	-1.1146740625249064e-01	1.8079843648263347e-02	-1.7108331871941951e-01	3.1470290665258610e-02	-4.6089191446257928e-02	-3.0993899877044550e-02	-4.8316945491035442e-02	-7.8532639148016260e-03	-1.2689510542253460e-01	3.4045272970873146e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8300322622802438e-01	-4.3279754061881931e-01	-7.6394935033986100e-01	-6.3625490775820193e-01	-8.6009147171119760e-01	-3.7600877337122773e-01	-3.6688773115791745e-01	-6.0532872616678579e-01	-4.8419909386769561e-01	-7.2373264109086599e-01	-5.1877619240610917e-01	-4.8804178111643542e-01	-6.9038374337192319e-04	1.5938390396357291e-02	-4.1019192959349228e-02	1.2762185599967474e-01	1.1375064501610844e-02	-8.3197391904634127e-02	-1.8733522724027471e-01	-8.7079176025431068e-02	-1.1200912449898594e-01	1.8165411557644177e-02	-1.7188030467504620e-01	3.1613781426531047e-02	-4.6312320511041803e-02	-3.1141914584306742e-02	-4.8551354333234403e-02	-7.8903711554946833e-03	-1.2750626040250462e-01	3.3961925311238219e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8549313474195882e-01	-4.3304797646374016e-01	-7.6590421466494063e-01	-6.3960121340506237e-01	-8.6436387987929753e-01	-3.7745912266981330e-01	-3.6630778432148997e-01	-6.0741000122156819e-01	-4.8633415864281176e-01	-7.2703341650898401e-01	-5.2106839795999060e-01	-4.8932290559853303e-01	-6.9368683272562641e-04	1.6015383191105317e-02	-4.1208055035800384e-02	1.2820921952738482e-01	1.1429182208776669e-02	-8.3598098426230699e-02	-1.8819759620562979e-01	-8.7488496730723814e-02	-1.1255111516347431e-01	1.8250659034129799e-02	-1.7267263418820147e-01	3.1755918355127206e-02	-4.6535437743575138e-02	-3.1289636169293693e-02	-4.8785801021409496e-02	-7.9273317716136212e-03	-1.2811685023081629e-01	3.3879031159593107e+00
