# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0688496832675813e-01	-2.7040144019525320e-01	-2.8417030813406535e-01	-3.7813105255334251e-01	-6.9209609561449792e-01	-5.6293299900833516e-01	-6.4939995559266550e-01	-7.0394008901465221e-01	-7.1036833496236285e-01	-3.1546325846035217e-01	-6.3640830660839010e-01	-4.0297624622773226e-01	2.5850556943408259e-01	-2.3578910119552279e-01	-6.3896444453243509e-02	-9.0942268751856348e-02	1.8375715408170959e-01	5.2987568494478526e-02	2.0159678728493693e-01	-1.1591586683355162e-01	9.7154391184890734e-02	3.1549210517322651e-02	1.3706093524338342e-01	-6.8655175353293671e-02	-1.3467006727303149e-01	-2.1474202664886585e-01	-4.0582562230887242e-02	-1.6678690243577746e-01	2.3206195217001294e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1129330564269123e-01	-2.7155542094887636e-01	-2.8802787534120478e-01	-3.7717745922209728e-01	-6.9571717937736555e-01	-5.6527184960215815e-01	-6.4965733466631204e-01	-7.0342850849901517e-01	-7.1419945335658497e-01	-3.1881458877842184e-01	-6.3764135513047360e-01	-4.0479855536439735e-01	2.5979400141474407e-01	-2.3696692460770760e-01	-6.4213990753532471e-02	-9.1395571743359702e-02	1.8467453546563192e-01	5.3253367060023794e-02	2.0260520619409420e-01	-1.1649509985596522e-01	9.7638745674433036e-02	3.1707028341154984e-02	1.3774444641532049e-01	-6.8997881394510185e-02	-1.3534094029038504e-01	-2.1581027732577959e-01	-4.0785268807332221e-02	-1.6761876752345400e-01	2.3321796348472763e-02	2.6554103290679860e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1568710151129823e-01	-2.7267752113418220e-01	-2.9189769298999613e-01	-3.7619614023421621e-01	-6.9930273519518760e-01	-5.6757140985376642e-01	-6.4985676995885888e-01	-7.0284044501246101e-01	-7.1802019324166022e-01	-3.2218462470313747e-01	-6.3885667712895988e-01	-4.0662808913919057e-01	2.6107396558532930e-01	-2.3814226722266404e-01	-6.4527544148569593e-02	-9.1845945843827950e-02	1.8558896032218791e-01	5.3520900688998563e-02	2.0361439636984646e-01	-1.1707355034560366e-01	9.8120220349056528e-02	3.1864983003029479e-02	1.3842428389497155e-01	-6.9339392055220009e-02	-1.3600675885290381e-01	-2.1686742815311180e-01	-4.0987544685658989e-02	-1.6844644489060384e-01	2.3436523609501984e-02	2.6488250766484627e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2006387698422115e-01	-2.7376686900642344e-01	-2.9577826057995987e-01	-3.7518742937614763e-01	-7.0285080709423930e-01	-5.6983041997940032e-01	-6.4999789343465764e-01	-7.0217582582155758e-01	-7.2182960213304015e-01	-3.2557293202052351e-01	-6.4005427156768369e-01	-4.0846480464067608e-01	2.6234504738947206e-01	-2.3931476781495606e-01	-6.4836921493472754e-02	-9.2293221726253857e-02	1.8650020502948270e-01	5.3790189942306464e-02	2.0462420785207741e-01	-1.1765108160929788e-01	9.8598749567113703e-02	3.2023064280478700e-02	1.3910031810724177e-01	-6.9679622744383454e-02	-1.3666737389853367e-01	-2.1791321131858590e-01	-4.1189362399501307e-02	-1.6926986457656487e-01	2.3550356059063523e-02	2.6422870327509500e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2442109657364180e-01	-2.7482260212844090e-01	-2.9966802987503588e-01	-3.7415167849125663e-01	-7.0635940233421568e-01	-5.7204762371324824e-01	-6.5008034920304292e-01	-7.0143462262801193e-01	-7.2562671400965617e-01	-3.2897905798331301e-01	-6.4123414373457710e-01	-4.1030865797511701e-01	2.6360683211689817e-01	-2.4048405684097196e-01	-6.5141937671694849e-02	-9.2737228791973797e-02	1.8740804339768263e-01	5.4061255549260057e-02	2.0563448815644864e-01	-1.1822755454885167e-01	9.9074270008226537e-02	3.2181261722430049e-02	1.3977242014640964e-01	-7.0018487521477754e-02	-1.3732263730920147e-01	-2.1894736398749409e-01	-4.1390694322326602e-02	-1.7008896115521882e-01	2.3663273210539196e-02	2.6357967262237358e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2875616952452633e-01	-2.7584386862001326e-01	-3.0356540519497921e-01	-3.7308925735097254e-01	-7.0982649215603744e-01	-5.7422176968756178e-01	-6.5010379320618505e-01	-7.0061685196855750e-01	-7.2941054966089325e-01	-3.3240253098318889e-01	-6.4239630515829327e-01	-4.1215960432071536e-01	2.6485890546483215e-01	-2.4164975657545174e-01	-6.5442405725151906e-02	-9.3177795333008254e-02	1.8831224678120698e-01	5.4334118392135686e-02	2.0664508236052426e-01	-1.1880282770630148e-01	9.9546720771444205e-02	3.2339564639578960e-02	1.4044046186339687e-01	-7.0355899123671087e-02	-1.3797240198482666e-01	-2.1996962853219343e-01	-4.1591512672753989e-02	-1.7090367381951108e-01	2.3775255047813235e-02	2.6293546907122862e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3306645124180376e-01	-2.7682982841668929e-01	-3.0746874378996925e-01	-3.7200055350324024e-01	-7.1325001263443755e-01	-5.7635161283992187e-01	-6.5006789289600453e-01	-6.9972257556194384e-01	-7.3318011705111741e-01	-3.3584286022566057e-01	-6.4354077351947825e-01	-4.1401759798410265e-01	2.6610085412209972e-01	-2.4281148126756941e-01	-6.5738136992184337e-02	-9.3614748702214534e-02	1.8921258419687123e-01	5.4608799489502473e-02	2.0765583319598477e-01	-1.1937675731248108e-01	1.0001604347230346e-01	3.2497962094542449e-02	1.4110431595471989e-01	-7.0691768996055157e-02	-1.3861652191647322e-01	-2.2097975275656678e-01	-4.1791789519864814e-02	-1.7171394645857144e-01	2.3886282040630681e-02	2.6229614646463211e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3734924487681448e-01	-2.7777965453446002e-01	-3.1137635630094590e-01	-3.7088597209807361e-01	-7.1662786563939285e-01	-5.7843591584542409e-01	-6.4997232690285867e-01	-6.9875190060162973e-01	-7.3693441170120644e-01	-3.3929953540820684e-01	-6.4466757255673635e-01	-4.1588259245899323e-01	2.6733226637547569e-01	-2.4396883731700891e-01	-6.6028941253400600e-02	-9.4047915491192097e-02	1.9010882244799915e-01	5.4885319978287557e-02	2.0866658114692999e-01	-1.1994919733887029e-01	1.0048218233861694e-01	3.2656442891803972e-02	1.4176385605315053e-01	-7.1026007325029547e-02	-1.3925485225859741e-01	-2.2197749011513379e-01	-4.1991496788500365e-02	-1.7251972772715723e-01	2.3996335159181578e-02	2.6166175912243461e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4160180307712799e-01	-2.7869253433645719e-01	-3.1528650730803831e-01	-3.6974593569008113e-01	-7.1995791991045244e-01	-5.8047345057141475e-01	-6.4981678469887283e-01	-6.9770497999289116e-01	-7.4067241708647502e-01	-3.4277202640230559e-01	-6.4577673196733876e-01	-4.1775454048691479e-01	2.6855273273772245e-01	-2.4512142347041341e-01	-6.6314626885430702e-02	-9.4477121715846074e-02	1.9100072625451672e-01	5.5163701094536131e-02	2.0967716455425883e-01	-1.2051999955270849e-01	1.0094508430480972e-01	3.2814995567465428e-02	1.4241895682010608e-01	-7.1358523074929917e-02	-1.3988724940036276e-01	-2.2296259992650433e-01	-4.2190606264539667e-02	-1.7332097110715766e-01	2.4105395887873384e-02	2.6103236183954750e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4582132990356299e-01	-2.7956767079765166e-01	-3.1919741596935602e-01	-3.6858088401787475e-01	-7.2323801224777162e-01	-5.8246299955222769e-01	-6.4960096625886254e-01	-6.9658201253303464e-01	-7.4439310505029455e-01	-3.4625978294002374e-01	-6.4686828730266688e-01	-4.1963339411992173e-01	2.6976184659664459e-01	-2.4626883103853786e-01	-6.6595001022594399e-02	-9.4902193009487129e-02	1.9188805838902412e-01	5.5443964152832141e-02	2.1068741972609978e-01	-1.2108901357533690e-01	1.0140469910461493e-01	3.2973608378819644e-02	1.4306949403978300e-01	-7.1689224027982404e-02	-1.4051357103598472e-01	-2.2393484758087989e-01	-4.2389089600152564e-02	-1.7411763496090535e-01	2.4213446238257288e-02	2.6040800988384754e+00
