# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0688496832675902e-01	-2.7040144019525347e-01	-2.8417030813406574e-01	-3.7813105255334190e-01	-6.9209609561449836e-01	-5.6293299900833471e-01	-6.4939995559266728e-01	-7.0394008901465244e-01	-7.1036833496236229e-01	-3.1546325846035295e-01	-6.3640830660838887e-01	-4.0297624622773209e-01	2.5850556943408287e-01	-2.3578910119552254e-01	-6.3896444453243426e-02	-9.0942268751856459e-02	1.8375715408170976e-01	5.2987568494478492e-02	2.0159678728493735e-01	-1.1591586683355184e-01	9.7154391184890804e-02	3.1549210517322596e-02	1.3706093524338367e-01	-6.8655175353293629e-02	-1.3467006727303130e-01	-2.1474202664886605e-01	-4.0582562230887263e-02	-1.6678690243577746e-01	2.3206195217001263e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0889516114390523e-01	-2.7174180504445739e-01	-2.8558488049399849e-01	-3.8002000148457721e-01	-6.9552801702156308e-01	-5.6574216655608289e-01	-6.5261586487319911e-01	-7.0743245602132443e-01	-7.1390819497352009e-01	-3.1703650228672886e-01	-6.3958779839645075e-01	-4.0499652236594508e-01	2.5979382137862350e-01	-2.3696562053731657e-01	-6.4214263187353668e-02	-9.1395228073903198e-02	1.8467510103990231e-01	5.3251878475150831e-02	2.0260435351765299e-01	-1.1649512756010433e-01	9.7638276741426944e-02	3.1706774561573350e-02	1.3774413002915845e-01	-6.8998366289973315e-02	-1.3534097107187298e-01	-2.1581075033761316e-01	-4.0785456686086609e-02	-1.6761918287808511e-01	2.3321962067818981e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1085573061378905e-01	-2.7305828854813519e-01	-2.8698650214727695e-01	-3.8190527988943906e-01	-6.9890134421152916e-01	-5.6853983778027017e-01	-6.5576804045743053e-01	-7.1086872216249131e-01	-7.1742325848080923e-01	-3.1860128049903286e-01	-6.4276176970121324e-01	-4.0702760197548654e-01	2.6107322330105720e-01	-2.3813707336652534e-01	-6.4528656938584006e-02	-9.1844568331943599e-02	1.8559124503023031e-01	5.3514881143346071e-02	2.0361096685459099e-01	-1.1707368029412329e-01	9.8118266111307612e-02	3.1863951492600975e-02	1.3842295295220186e-01	-6.9341349551496539e-02	-1.3600681736349113e-01	-2.1686919672056582e-01	-4.0988293311411961e-02	-1.6844800639082791e-01	2.3437178588222848e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1276494189400353e-01	-2.7434999368977642e-01	-2.8837458026738305e-01	-3.8378649636707479e-01	-7.0221386084314874e-01	-5.7132525312692639e-01	-6.5885415509138723e-01	-7.1424673324800281e-01	-7.2091226555507637e-01	-3.2015710731347480e-01	-6.4592958165604952e-01	-4.0906950476075327e-01	2.6234332677728878e-01	-2.3930313647330093e-01	-6.4839478020018923e-02	-9.2290116149727250e-02	1.8650539635277791e-01	5.3776498393688768e-02	2.0461644938620605e-01	-1.1765141772371647e-01	9.8594173423919712e-02	3.2020706264065418e-02	1.3909717499601251e-01	-6.9684067787401591e-02	-1.3666735829867724e-01	-2.1791690851249904e-01	-4.1191039978461089e-02	-1.6927314882478764e-01	2.3551811474997329e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1462106765756268e-01	-2.7561602146255054e-01	-2.8974851656359057e-01	-3.8566325344964975e-01	-7.0546334966915458e-01	-5.7409764340168612e-01	-6.6187188639182781e-01	-7.1756433274345055e-01	-7.2437394324868620e-01	-3.2170349074496390e-01	-6.4909058569437483e-01	-4.1112224936241765e-01	2.6360368230202152e-01	-2.4046348426456207e-01	-6.5146577941417122e-02	-9.2731697138695154e-02	1.8741736314082971e-01	5.4036651185066550e-02	2.0562062103742232e-01	-1.1822823104054753e-01	9.9065811888913044e-02	3.2177003301476818e-02	1.3976656612337929e-01	-7.0026462783995450e-02	-1.3732234459194417e-01	-2.1895342796858827e-01	-4.1393663958568888e-02	-1.7009438491016793e-01	2.3665827201558156e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1642239069685627e-01	-2.7685547183052989e-01	-2.9110770764623162e-01	-3.8753514770135844e-01	-7.0864759518306553e-01	-5.7685623008554621e-01	-6.6481892000697629e-01	-7.2081936424724435e-01	-7.2780700629233519e-01	-3.2323993279948382e-01	-6.5224412373010543e-01	-4.1318585332972985e-01	2.6485383978073868e-01	-2.4161778901451339e-01	-6.5449807537351606e-02	-9.3169136045907708e-02	1.8832695146488510e-01	5.4295259575939690e-02	2.0662329965937293e-01	-1.1880400998132767e-01	9.9532993965842018e-02	3.2332806511796860e-02	1.4043089549575971e-01	-7.0368475482948778e-02	-1.3797152573364102e-01	-2.1997829742293729e-01	-4.1596131925288667e-02	-1.7091148846921378e-01	2.3779192045156168e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1816720658478795e-01	-2.7806744472085987e-01	-2.9245154540905427e-01	-3.8940176982502034e-01	-7.1176438634050276e-01	-5.7960022566916714e-01	-6.6769295285556673e-01	-7.2400967403932004e-01	-7.3121015782716003e-01	-3.2476592967845974e-01	-6.5538952835145969e-01	-4.1526033309242455e-01	2.6609334903553672e-01	-2.4276572112325193e-01	-6.5749017099867010e-02	-9.3602256907041284e-02	1.8923396544216570e-01	5.4552242761501044e-02	2.0762430112545593e-01	-1.1937864287189974e-01	9.9995531539192814e-02	3.2488079293768402e-02	1.4108993169921916e-01	-7.0710046001075527e-02	-1.3861465020886890e-01	-2.2099105984194573e-01	-4.1798409957337405e-02	-1.7172423263562239e-01	2.3891872114949458e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1985382638741098e-01	-2.7925104104565818e-01	-2.9377941742856056e-01	-3.9126270477626413e-01	-7.1481151935069931e-01	-5.8232883400577362e-01	-6.7049169643812256e-01	-7.2713311369753586e-01	-7.3458209017207854e-01	-3.2628097199519657e-01	-6.5852612302818192e-01	-4.1734570393222248e-01	2.6732176032394178e-01	-2.4390694938302920e-01	-6.6044056515506475e-02	-9.4030883204259924e-02	1.9013820735161860e-01	5.4807519112674043e-02	2.0862343943162290e-01	-1.1995201667392251e-01	1.0045323609853686e-01	3.2642784548977732e-02	1.4174344297655866e-01	-7.1051113651288161e-02	-1.3925146572286845e-01	-2.2199125939157374e-01	-4.2000463542008953e-02	-1.7253239008042273e-01	2.4003833380897222e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2148057942201217e-01	-2.8040536375230485e-01	-2.9509070738016541e-01	-3.9311753188533943e-01	-7.1778680053345167e-01	-5.8504125068265955e-01	-6.7321288021388259e-01	-7.3018754277747377e-01	-7.3792148562624482e-01	-3.2778454500347448e-01	-6.6165322233226109e-01	-4.1944197995393256e-01	2.6853862486976188e-01	-2.4504114125169443e-01	-6.6334775406542479e-02	-9.4454838028745866e-02	1.9103947775440144e-01	5.5061006216930976e-02	2.0962052680080492e-01	-1.2052401703415828e-01	1.0090591892352642e-01	3.2796884693656131e-02	1.4239119746522078e-01	-7.1391616964721613e-02	-1.3988171943251163e-01	-2.2297844201747774e-01	-4.2202257579059384e-02	-1.7333573324396906e-01	2.4115041703424302e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2304581605415159e-01	-2.8152951890063788e-01	-2.9638479547099922e-01	-3.9496582498654342e-01	-7.2068804923639429e-01	-5.8773666341128361e-01	-6.7585425503632246e-01	-7.3317083155095975e-01	-7.4122701730638807e-01	-3.2927612883834750e-01	-6.6477013217217584e-01	-4.2154917405614306e-01	2.6974349540495907e-01	-2.4616796313280714e-01	-6.6621023276227917e-02	-9.4873944247652692e-02	1.9193757561982897e-01	5.5312620920910618e-02	2.1061537379136908e-01	-1.2109452833636024e-01	1.0135339127342390e-01	3.2950341671222634e-02	1.4303296344053257e-01	-7.1731493714010955e-02	-1.4050515818350212e-01	-2.2395215603691243e-01	-4.2403756385067028e-02	-1.7413403457366269e-01	2.4225462863801259e-02	0
