# Parameters
$ K = 5
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-7.4418672183879997e-01	-4.0301438058875855e-01	-1.8449270948271057e-01	-3.2590723682520051e-01	-3.7421941045043738e-01	-6.8876102591842558e-01	-4.1613897357280188e-01	-6.1904337971661161e-01	-4.8333419871294259e-01	7.9920036261541330e-02	8.1879794510767323e-02	2.3458781386880231e-01	7.2706102164459330e-02	1.3197388292913814e-01	1.2255543295756269e-01	1.8245700933070780e-01	8.7010831256990648e-02	7.0240679788692278e-02	1.2712671021800712e-01	9.7078878690835771e-02	1.0270387816221418e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4952536844984530e-01	-4.0886885022150676e-01	-1.8924840302510978e-01	-3.3256804673259044e-01	-3.8088192111599700e-01	-6.9477335112618033e-01	-4.2254148245230067e-01	-6.2620750232208633e-01	-4.8982502605602585e-01	8.0318934653075325e-02	8.2288328752293138e-02	2.3576112519926451e-01	7.3070831471598943e-02	1.3263295691358257e-01	1.2316894754186079e-01	1.8337061689475151e-01	8.7446218520207730e-02	7.0592156308475790e-02	1.2776136183500897e-01	9.7564227750722196e-02	1.0321639494090398e-01	2.0714091827483729e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5491732818932966e-01	-4.1483266507442973e-01	-1.9410440011946625e-01	-3.3935873525698973e-01	-3.8767859478089212e-01	-7.0086569695811296e-01	-4.2906452002312606e-01	-6.3348336044579201e-01	-4.9641034251169519e-01	8.0716309010956652e-02	8.2695009306931161e-02	2.3693491103776257e-01	7.3437903640519150e-02	1.3329021771232283e-01	1.2378380867129248e-01	1.8428673664699394e-01	8.7882150511655877e-02	7.0944094043458555e-02	1.2839382534502436e-01	9.8049378184116104e-02	1.0372673458380173e-01	2.0662567959907032e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.6036328713580881e-01	-4.2090783705505930e-01	-1.9906268711791331e-01	-3.4628147079447913e-01	-3.9461198059384994e-01	-7.0703925307163051e-01	-4.3571010043834890e-01	-6.4087255819196576e-01	-5.0309137659308489e-01	8.1111972226642584e-02	8.3099643657157912e-02	2.3810874850106817e-01	7.3807229715632389e-02	1.3394531841459698e-01	1.2439981363588808e-01	1.8520515919773570e-01	8.8318435534612563e-02	7.1296358796835713e-02	1.2902375204618999e-01	9.8534161423374012e-02	1.0423463043021580e-01	2.0611299847694031e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6586393246959727e-01	-4.2709639347979061e-01	-2.0412527664502206e-01	-3.5333842432754259e-01	-4.0168464635047196e-01	-7.1329520902327004e-01	-4.4248023425166016e-01	-6.4837668766677015e-01	-5.0986935428543023e-01	8.1505728331806276e-02	8.3502030779235126e-02	2.3928219002820386e-01	7.4178711141876852e-02	1.3459789359912652e-01	1.2501674545667754e-01	1.8612566112142187e-01	8.8754868752004085e-02	7.1648807122207697e-02	1.2965077626988294e-01	9.9018399738829380e-02	1.0473980374188342e-01	2.0560283482456572e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.7141995141904562e-01	-4.3340037521800745e-01	-2.0929420669110391e-01	-3.6053176637213435e-01	-4.0889917593306047e-01	-7.1963475252336451e-01	-4.4937692511240190e-01	-6.5599732573916492e-01	-5.1674549734425168e-01	8.1897372125759205e-02	8.3901960801657335e-02	2.4045476227453055e-01	7.4552239175714796e-02	1.3524755854879342e-01	1.2563437213984344e-01	1.8704800425528703e-01	8.9191231521069531e-02	7.2001285840829779e-02	1.3027451473172549e-01	9.9501905821324566e-02	1.0524196325183428e-01	2.0509514776280202e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.7703203010758670e-01	-4.3982183464929836e-01	-2.1457153957640857e-01	-3.6786366366953249e-01	-4.1625816650074465e-01	-7.2605906754727378e-01	-4.5640216620606311e-01	-6.6373603056881025e-01	-5.2372102145919686e-01	8.2286688790676271e-02	8.4299214652463275e-02	2.4162596497176159e-01	7.4927694269418810e-02	1.3589390844346183e-01	1.2625244590064266e-01	1.8797193497004042e-01	8.9627290703460691e-02	7.2353631539524385e-02	1.3089456586704629e-01	9.9984482349418494e-02	1.0574080470167804e-01	2.0458989559528358e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8270085229511888e-01	-4.4636283342165323e-01	-2.1995936077661754e-01	-3.7533627560883781e-01	-4.2376422541459885e-01	-7.3256933229486998e-01	-4.6355793642721316e-01	-6.7159433788968093e-01	-5.3079713427578712e-01	8.2673453494657337e-02	8.4693563695395380e-02	2.4279526975437940e-01	7.5304945428103509e-02	1.3653651753151030e-01	1.2687070235663875e-01	1.8889718341209552e-01	9.0062797950696619e-02	7.2705670049001650e-02	1.3151050915137824e-01	1.0046592154108799e-01	1.0623601036757438e-01	2.0408703578557894e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8842709800705946e-01	-4.5302543999801925e-01	-2.2545977759952296e-01	-3.8295175036557372e-01	-4.3141996688184980e-01	-7.3916671698966963e-01	-4.7084619627156094e-01	-6.7957375703786405e-01	-5.3797503326707086e-01	8.3057430982720101e-02	8.5084769354939832e-02	2.4396211895313349e-01	7.5683849539025738e-02	1.3717493828080687e-01	1.2748885968988222e-01	1.8982346271692130e-01	9.0497488965002329e-02	7.3057215902395486e-02	1.3212190440670499e-01	1.0094600468978850e-01	1.0672724857522567e-01	2.0358652493344245e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9421144204408933e-01	-4.5981172697807787e-01	-2.3107491770224220e-01	-3.9071222074147161e-01	-4.3922800830275338e-01	-7.4585238150872846e-01	-4.7826888343361024e-01	-6.8767576671185493e-01	-5.4525590344686692e-01	8.3438375155892044e-02	8.5472582730342000e-02	2.4512592435653816e-01	7.6064250672761360e-02	1.3780870051004376e-01	1.2810661777777718e-01	1.9075046819316299e-01	9.0931082735683663e-02	7.3408071773893496e-02	1.3272829109431172e-01	1.0142450168479576e-01	1.0721417320431455e-01	2.0308831875014972e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-8.0005455236541911e-01	-4.6672376818160988e-01	-2.3680692743780085e-01	-3.9861979969026201e-01	-4.4719096630319571e-01	-7.5262747283411358e-01	-4.8582790809620374e-01	-6.9590181045357491e-01	-5.5264091491607581e-01	8.3816028638643431e-02	8.5856744198745005e-02	2.4628606594155222e-01	7.6445979355955845e-02	1.3843731050154726e-01	1.2872365729249893e-01	1.9167787647728374e-01	9.1363280751327852e-02	7.3758027897420836e-02	1.3332918759525952e-01	1.0190117051580899e-01	1.0769642318290319e-01	2.0259237203290921e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-8.0595708833808966e-01	-4.7376363547930017e-01	-2.4265797001937323e-01	-4.0667657551397973e-01	-4.5531145243558985e-01	-7.5949312231652577e-01	-4.9352514789811908e-01	-7.0425329183829899e-01	-5.6013122023323125e-01	8.4190122334992817e-02	8.6236983007680165e-02	2.4744189057490304e-01	7.6828851815457289e-02	1.3906025009690454e-01	1.2933963876895427e-01	1.9260534465856885e-01	9.1793766188277184e-02	7.4106861465431662e-02	1.3392409047967066e-01	1.0237575676186420e-01	1.0817362197241927e-01	2.0209863863833974e+00
