# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7106241214703932e-01	-7.0348095537846878e-01	-5.0775939322234465e-01	-4.5738843183171007e-01	-5.2015203933657117e-01	-6.9522885391317113e-01	-5.5207890635277135e-01	-1.1657676304568967e-01	-1.2352839210281022e-01	-4.9747768027953543e-01	-1.3217683345036493e-01	-8.9854208927423751e-01	8.1651608264528594e-02	8.6808976245184022e-02	9.9274803772511550e-02	1.5300155194317125e-01	9.1883255416239956e-02	1.4094490856797304e-01	1.5686047999196157e-01	1.2832349304448259e-01	2.1733044063697257e-01	5.7172023090983487e-02	1.2607602901382930e-01	1.1846785415560554e-01	2.3171613198087448e-01	6.0588059290618425e-02	1.8527501085863826e-01	2.1869097532190154e-01	4.1491448383342809e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7658642007209846e-01	-7.1192956982674394e-01	-5.1519362639607835e-01	-4.6147242944202110e-01	-5.2638611459648754e-01	-7.0626244910618474e-01	-5.6014259923829623e-01	-1.2072782385531046e-01	-1.2618486555638470e-01	-5.0224277669212314e-01	-1.3958332307301999e-01	-9.0364937317869931e-01	8.2059280533587242e-02	8.7241597311628893e-02	9.9771868913361553e-02	1.5376394047364239e-01	9.2343520587636174e-02	1.4164642626716717e-01	1.5764297532280694e-01	1.2896344998678527e-01	2.1841211642108421e-01	5.7458769345688797e-02	1.2670535214611808e-01	1.1905959549266476e-01	2.3287322116394604e-01	6.0891242502896514e-02	1.8619803255266804e-01	2.1978553617050708e-01	4.1698561655231788e-02	2.6554102108737361e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.8216747588376381e-01	-7.2048832011175656e-01	-5.2273952763080378e-01	-4.6561008636563828e-01	-5.3271745845330687e-01	-7.1742105127355715e-01	-5.6836208559570933e-01	-1.2495632907683320e-01	-1.2889512612549878e-01	-5.0709419823138924e-01	-1.4713464845543911e-01	-9.0877327203130231e-01	8.2465660577077618e-02	8.7671183072979969e-02	1.0027024596609242e-01	1.5452068767589142e-01	9.2805442603277791e-02	1.4234108039223636e-01	1.5842152240250262e-01	1.2959978594464733e-01	2.1948318972733163e-01	5.7747262420365014e-02	1.2733230758031838e-01	1.1964997816022704e-01	2.3402695449137309e-01	6.1194838351114694e-02	1.8711407274259606e-01	2.2088219054963981e-01	4.1904941681307949e-02	2.6488239875360371e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.8780597450480352e-01	-7.2915725672261855e-01	-5.3039812200388015e-01	-4.6980206923234535e-01	-5.3914696300262865e-01	-7.2870338581017258e-01	-5.7673829829241874e-01	-1.2926331457346152e-01	-1.3166031614234555e-01	-5.1203333858985334e-01	-1.5483214229470948e-01	-9.1391360285270284e-01	8.2870561157746409e-02	8.8097442911090201e-02	1.0076982444876266e-01	1.5527116839435004e-01	9.3268956549017970e-02	1.4302817283479821e-01	1.5919560195795174e-01	1.3023203431193334e-01	2.2054265190184949e-01	5.8037459870284476e-02	1.2795649832054631e-01	1.2023874907964922e-01	2.3517674879918216e-01	6.1498730661708474e-02	1.8802270971453261e-01	2.2198075419830823e-01	4.2110518434625425e-02	2.6422831847146511e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.9350228783254952e-01	-7.3793632148610255e-01	-5.3817037288141456e-01	-4.7404903037169743e-01	-5.4567547070152878e-01	-7.4010798153626012e-01	-5.8527199848155254e-01	-1.3364980589143116e-01	-1.3448159313088104e-01	-5.1706157004217157e-01	-1.6267706781241661e-01	-9.1907016523099494e-01	8.3273786524461296e-02	8.8520073784949901e-02	1.0127048700907385e-01	1.5601472908242586e-01	9.3733992661229906e-02	1.4370697381245648e-01	1.5996466995546624e-01	1.3085970568079258e-01	2.2158944771297670e-01	5.8329313283679379e-02	1.2857750468280549e-01	1.2082564298539578e-01	2.3632198815568561e-01	6.1802794419332570e-02	1.8892350873708216e-01	2.2308103373268331e-01	4.2315219039781901e-02	2.6357873814444055e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9925676253185842e-01	-7.4682534063544415e-01	-5.4605717544517773e-01	-4.7835160556777157e-01	-5.5230376978681106e-01	-7.5163316030957783e-01	-5.9396376314082711e-01	-1.3811681591878699e-01	-1.3736012899236921e-01	-5.2218023961632642e-01	-1.7067061172615325e-01	-9.2424273945098523e-01	8.3675132126793283e-02	8.8938759878939871e-02	1.0177210913746344e-01	1.5675068708296414e-01	9.4200476087950152e-02	1.4437672109638680e-01	1.6072815682474886e-01	1.3148228717924096e-01	2.2262247415528827e-01	5.8622767906368410e-02	1.2919488340836779e-01	1.2141038197818009e-01	2.3746202258092991e-01	6.2106895341027563e-02	1.8981602168291808e-01	2.2418282630399275e-01	4.2518967656616558e-02	2.6293361468209402e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.0506971770467020e-01	-7.5582401763168683e-01	-5.5405934987393535e-01	-4.8271041165390932e-01	-5.5903258947146994e-01	-7.6327702642810846e-01	-6.0281397222253619e-01	-1.4266534237742490e-01	-1.4029710909034085e-01	-5.2739066503006238e-01	-1.7881387684258457e-01	-9.2943108447920719e-01	8.4074384327124163e-02	8.9353172254879362e-02	1.0227455887417752e-01	1.5747832993411814e-01	9.4668326642568426e-02	1.4503661927185560e-01	1.6148546668790292e-01	1.3209924182322544e-01	2.2364057930479248e-01	5.8917762252768596e-02	1.2980816677406043e-01	1.2199267507195895e-01	2.3859616676332507e-01	6.2410889442937406e-02	1.9069978664637058e-01	2.2528591924887947e-01	4.2721685360487344e-02	2.6229290397779743e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.1094144243257440e-01	-7.6493192574220537e-01	-5.6217763417460265e-01	-4.8712604394030562e-01	-5.6586259491712032e-01	-7.7503745585043737e-01	-6.1182279543319296e-01	-1.4729636514166192e-01	-1.4329373122892103e-01	-5.3269413038652791e-01	-1.8710787426670558e-01	-9.3463493579872292e-01	8.4471320111035350e-02	8.9762968509512667e-02	1.0277769651076329e-01	1.5819691470594860e-01	9.5137458550209081e-02	1.4568583903799071e-01	1.6223597659702199e-01	1.3271000788729295e-01	2.2464256123554738e-01	5.9214227703535217e-02	1.3041686170315844e-01	1.2257221773590336e-01	2.3972369877896052e-01	6.2714622600735265e-02	1.9157432755824932e-01	2.2639008973265601e-01	4.2923290019242874e-02	2.6165656088571816e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.1687219318908335e-01	-7.7414850038290128e-01	-5.7041267666004702e-01	-4.9159907346751558e-01	-5.7279438198110066e-01	-7.8691208526492462e-01	-6.2099017866543738e-01	-1.5201084337678097e-01	-1.4635120451839825e-01	-5.3809188162375365e-01	-1.9555351522360986e-01	-9.3985400308798916e-01	8.4865706796831197e-02	9.0167792439232633e-02	1.0328137428649674e-01	1.5890566737347350e-01	9.5607780187005165e-02	1.4632351655360928e-01	1.6297903578426762e-01	1.3331399829832696e-01	2.2562716700872718e-01	5.9512088090173935e-02	1.3102044888099498e-01	1.2314869143262568e-01	2.4084385881971654e-01	6.3017930105084455e-02	1.9243915379929016e-01	2.2749510438597903e-01	4.3123696167037893e-02	2.6102453919709285e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.2286219111858963e-01	-7.8347303123264889e-01	-5.7876502807208707e-01	-4.9613004407902711e-01	-5.7982847173806418e-01	-7.9889830104307102e-01	-6.3031583010924153e-01	-1.5680971249119638e-01	-1.4947074812181488e-01	-5.4358512171336038e-01	-2.0415160249095834e-01	-9.4508796773846859e-01	8.5257301745138792e-02	9.0567273713995242e-02	1.0378543608033920e-01	1.5960378223231361e-01	9.6079193812515507e-02	1.4694875283638961e-01	1.6371396492871337e-01	1.3391060005717847e-01	2.2659309174597841e-01	5.9811259267078441e-02	1.3161838187984995e-01	1.2372176315411129e-01	2.4195584793690805e-01	6.3320636213634721e-02	1.9329375981381083e-01	2.2860071893555983e-01	4.3322814875176634e-02	2.6039679161581941e+00
