# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7106241214704121e-01	-7.0348095537846755e-01	-5.0775939322234553e-01	-4.5738843183171018e-01	-5.2015203933657062e-01	-6.9522885391317302e-01	-5.5207890635277179e-01	-1.1657676304568977e-01	-1.2352839210281005e-01	-4.9747768027953465e-01	-1.3217683345036502e-01	-8.9854208927423684e-01	8.1651608264528580e-02	8.6808976245184091e-02	9.9274803772511688e-02	1.5300155194317125e-01	9.1883255416239873e-02	1.4094490856797301e-01	1.5686047999196168e-01	1.2832349304448248e-01	2.1733044063697296e-01	5.7172023090983543e-02	1.2607602901382944e-01	1.1846785415560576e-01	2.3171613198087451e-01	6.0588059290618453e-02	1.8527501085863798e-01	2.1869097532190107e-01	4.1491448383342809e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7614225074539480e-01	-7.1091531439462530e-01	-5.1418917288599608e-01	-4.6110008717031892e-01	-5.2563999327067579e-01	-7.0470664394989269e-01	-5.5904320026547649e-01	-1.1999827260533537e-01	-1.2576792576280704e-01	-5.0177362060508790e-01	-1.3820350100896381e-01	-9.0351580909939477e-01	8.2059246907058375e-02	8.7241602772446039e-02	9.9771759697790979e-02	1.5376378926317344e-01	9.2343414615377414e-02	1.4164611645642589e-01	1.5764286337399813e-01	1.2896317296373083e-01	2.1841170312509922e-01	5.7458307563279590e-02	1.2670480049526656e-01	1.1905942314557721e-01	2.3287280101593213e-01	6.0890800961583551e-02	1.8619814193565423e-01	2.1978551792034196e-01	4.1698419779303227e-02	2.9672124642092057e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.8126260435125729e-01	-7.1841753089958316e-01	-5.2069307815331245e-01	-4.6484161999756390e-01	-5.3119318925725967e-01	-7.1425059696993609e-01	-5.6609252352436146e-01	-1.2347597662198166e-01	-1.2804700326144919e-01	-5.0612769236189137e-01	-1.4433385585628281e-01	-9.0848552248415215e-01	8.2465538473404057e-02	8.7671226755288989e-02	1.0026981673233594e-01	1.5452013301615536e-01	9.2805021580844096e-02	1.4233989184929416e-01	1.5842111644138948e-01	1.2959870980298341e-01	2.1948160767087549e-01	5.7745403857747055e-02	1.2733011549663173e-01	1.1964930182347816e-01	2.3402530700526641e-01	6.1193066799010841e-02	1.8711452701644532e-01	2.2088213037803286e-01	4.1904370880275599e-02	2.9598562562381576e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.8642338279571780e-01	-7.2598660681679428e-01	-5.2727091419937633e-01	-4.6861291349136874e-01	-5.3681163716485658e-01	-7.2385780009369305e-01	-5.7322580404696266e-01	-1.2701020893943130e-01	-1.3036625383393391e-01	-5.1054038158201454e-01	-1.5056792310095002e-01	-9.1345027360737208e-01	8.2870315893767976e-02	8.8097592784644491e-02	1.0076887720934939e-01	1.5527003971318704e-01	9.3268016655187344e-02	1.4302561980769690e-01	1.5919478792742495e-01	1.3022969003917570e-01	2.2053926349502853e-01	5.8033253494818068e-02	1.2795160383726834e-01	1.2023725905464333e-01	2.3517312411724534e-01	6.1494734408799316e-02	1.8802377217364905e-01	2.2198064948887145e-01	4.2109227202565783e-02	2.9525533935465171e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.9162446651179321e-01	-7.3362143619134679e-01	-5.3392240959372117e-01	-4.7241382163299667e-01	-5.4249528842918560e-01	-7.3352515443236443e-01	-5.8044180527906464e-01	-1.3060127576551442e-01	-1.3272630744550432e-01	-5.1501213871054852e-01	-1.5690563563465049e-01	-9.1840907775179292e-01	8.3273405777834097e-02	8.8520436452540971e-02	1.0126883852730610e-01	1.5601294642084340e-01	9.3732336691309953e-02	1.4370266368178763e-01	1.5996340916724930e-01	1.3085568459190797e-01	2.2158374892948585e-01	5.8321793652198126e-02	1.2856887978695131e-01	1.2082305485958598e-01	2.3631570460874307e-01	6.1795675222513460e-02	1.8892547425399403e-01	2.2308090547770887e-01	4.2312912121159708e-02	2.9453036872279150e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9686570491459521e-01	-7.4132080084310570e-01	-5.4064721196503740e-01	-4.7624416746770670e-01	-5.4824403284699297e-01	-7.4324937026791749e-01	-5.8773911915894050e-01	-1.3424945372988673e-01	-1.3512779397425434e-01	-5.1954337578354659e-01	-1.6334682920280405e-01	-9.2336092024444227e-01	8.3674628269253801e-02	8.8939484201270860e-02	1.0176959300054518e-01	1.5674827058108437e-01	9.4197914923528761e-02	1.4437036493883401e-01	1.6072649377895795e-01	1.3147624863330240e-01	2.2261411121476615e-01	5.8610956971043668e-02	1.2918154172803908e-01	1.2140644020954292e-01	2.3745247835172464e-01	6.2095754316083190e-02	1.8981922079450675e-01	2.2418272183890861e-01	4.2515346825206655e-02	2.9381069402226205e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.0214691472849167e-01	-7.4908336599708725e-01	-5.4744488355464183e-01	-4.8010374130006578e-01	-5.5405769530135807e-01	-7.5302696241888323e-01	-5.9511615911511562e-01	-1.3795498786760685e-01	-1.3757134233708354e-01	-5.2413446351125437e-01	-1.6989123736843537e-01	-9.2830475535878376e-01	8.4073796903010450e-02	8.9354453182256405e-02	1.0227102771013635e-01	1.5747540986963268e-01	9.4664680837015167e-02	1.4502804303763595e-01	1.6148353736437823e-01	1.3209092142607085e-01	2.2362936637117076e-01	5.8900671359410024e-02	1.2978917183598571e-01	1.2198715682679864e-01	2.3858285238716914e-01	6.2394830232781036e-02	1.9070458994824716e-01	2.2528591517623145e-01	4.2716450274053804e-02	2.9309629472016132e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0746787826210156e-01	-7.5690767590458852e-01	-5.5431489666617517e-01	-4.8399229882424799e-01	-5.5993603242428824e-01	-7.6285424582494898e-01	-6.0257115312805887e-01	-1.4171808952885612e-01	-1.4005757955709133e-01	-5.2878572826936110e-01	-1.7653848637889416e-01	-9.3323950517969512e-01	8.4470718466309019e-02	8.9765051125851036e-02	1.0277302435548108e-01	1.5819374209644371e-01	9.5132560035872268e-02	1.4567499535352588e-01	1.6223401723220776e-01	1.3269922619265562e-01	2.2462849915047031e-01	5.9190859793442040e-02	1.3039133578106324e-01	1.2256493699085098e-01	2.3970621051049301e-01	6.2692754811530846e-02	1.9158115042071150e-01	2.2639029504462022e-01	4.2916139154027387e-02	2.9238714944504336e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.1282834163229014e-01	-7.6479214946987928e-01	-5.6125662902015461e-01	-4.8790955918991324e-01	-5.6587872920319249e-01	-7.7272733138517313e-01	-6.1010213688858950e-01	-1.4553893421553277e-01	-1.4258712977081706e-01	-5.3349744900168827e-01	-1.8328808994651422e-01	-9.3816405843270900e-01	8.4865192863678968e-02	9.0170976223371349e-02	1.0327545910714452e-01	1.5890262515196588e-01	9.5601474110133769e-02	1.4631049715833944e-01	1.6297739214632798e-01	1.3330067001840668e-01	2.2561046307499108e-01	5.9481440116838889e-02	1.3098758245430953e-01	1.2313950335155599e-01	2.4082191289284613e-01	6.2989373021671527e-02	1.9244846141811275e-01	2.2749566379449576e-01	4.3114327836171411e-02	2.9168323597531161e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1822801293868677e-01	-7.7273507589865864e-01	-5.6826935902346387e-01	-4.9185520300469027e-01	-5.7188539553871687e-01	-7.8264212208648787e-01	-6.1770694708811003e-01	-1.4941765934588980e-01	-1.4516061317386350e-01	-5.3826985403842120e-01	-1.9013944395582019e-01	-9.4307726927942914e-01	8.5257012987021596e-02	9.0571917022727738e-02	1.0377820246145093e-01	1.5960139700300441e-01	9.6071340501992633e-02	1.4693380165985853e-01	1.6371310210226131e-01	1.3389474379185062e-01	2.2657418057117445e-01	5.9772324839177812e-02	1.3157744372087443e-01	1.2371056875046660e-01	2.4192929574288907e-01	6.3284522805372237e-02	1.9330607260883728e-01	2.2860181641923494e-01	4.3310928335174477e-02	2.9098453122765258e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.2366656039060617e-01	-7.8073461038582304e-01	-5.7535226096515557e-01	-4.9582887027472916e-01	-5.7795556276231930e-01	-7.9259430946093046e-01	-6.2538321487822779e-01	-1.5335436194877775e-01	-1.4777864490356940e-01	-5.4310311783482701e-01	-1.9709182111150739e-01	-9.4797795608146840e-01	8.5645964591379936e-02	9.0967552339075053e-02	1.0428111909741213e-01	1.6028937574208105e-01	9.6542072371603213e-02	1.4754414010534972e-01	1.6444056813487862e-01	1.3448092218519464e-01	2.2751854320483397e-01	6.0063420933743165e-02	1.3216043420409929e-01	1.2427783605166604e-01	2.4302767101386469e-01	6.3578034928963190e-02	1.9415352409943820e-01	2.2970854040654379e-01	4.3505850269734109e-02	2.9029101124554622e+00
