# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2657712926561127e-01	-5.5621668267520175e-01	-7.4108807437365742e-01	-8.2398301445446376e-01	-7.2983285924664032e-01	-5.5562460826755911e-01	-4.3389812537074757e-01	-4.7650164397989458e-01	-4.2158721535759835e-01	-4.5784456283728092e-01	-8.2098745999792877e-01	-6.4021835212177147e-01	-3.1044615379986762e-03	-1.8718412400067766e-01	4.9911982272287499e-02	-1.0888266643007452e-01	-2.2897927016437183e-02	-6.5850370050662202e-02	-3.0526879793473662e-02	1.9636897821636776e-01	-1.5216888170880682e-01	-3.1516560023401613e-02	2.0335029493067017e-01	-3.9506550826479386e-02	-2.2671551081541154e-02	-1.2077743198382405e-01	4.1697456380427239e-02	-1.3800734710816925e-01	-3.1550490297049164e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2970228279227336e-01	-5.5899029856353866e-01	-7.4477748847677760e-01	-8.2809401450724973e-01	-7.3347958763046295e-01	-5.5838262024380414e-01	-4.3605278349371879e-01	-4.7888038482793338e-01	-4.2370042005948544e-01	-4.6012885523404173e-01	-8.2509225428924138e-01	-6.4342380106246599e-01	-3.1199374208324450e-03	-1.8811902128337815e-01	5.0161367670146770e-02	-1.0942526448640420e-01	-2.3012448382851266e-02	-6.6178582817504591e-02	-3.0678960493684102e-02	1.9734964534884281e-01	-1.5292752091227932e-01	-3.1673744061036589e-02	2.0436450715905743e-01	-3.9703075179086153e-02	-2.2784497769475387e-02	-1.2138043191004162e-01	4.1905421068645789e-02	-1.3869580430866560e-01	-3.1708093181273773e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3281134954029750e-01	-5.6174840284228833e-01	-7.4843384179669603e-01	-8.3218641604792309e-01	-7.3712098065710352e-01	-5.6109933467371764e-01	-4.3817697111299825e-01	-4.8125120162030710e-01	-4.2582416121285677e-01	-4.6240286046388634e-01	-8.2919634440904877e-01	-6.4663781692654154e-01	-3.1353170421021758e-03	-1.8905173738378972e-01	5.0410371970502528e-02	-1.0996410512159381e-01	-2.3127022985243852e-02	-6.6504643123832474e-02	-3.0829896467528581e-02	1.9832781209909969e-01	-1.5368158604737406e-01	-3.1830098794090232e-02	2.0537343836054428e-01	-3.9897522772100770e-02	-2.2896594544090109e-02	-1.2198156162151967e-01	4.2112298639137936e-02	-1.3938097023498119e-01	-3.1865375086843159e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3590338667287627e-01	-5.6449012265181087e-01	-7.5205561249302877e-01	-8.3625905534915868e-01	-7.4075633443882960e-01	-5.6377313343971691e-01	-4.4026947566664021e-01	-4.8361350414281518e-01	-4.2795843647191528e-01	-4.6466593250867949e-01	-8.3329909401705704e-01	-6.4986017391954154e-01	-3.1505952300957475e-03	-1.8998206861170844e-01	5.0658946390916060e-02	-1.1049899646603359e-01	-2.3241635261824805e-02	-6.6828438750608593e-02	-3.0979631306203913e-02	1.9930325973708787e-01	-1.5443083023504181e-01	-3.1985575978106258e-02	2.0637678289595973e-01	-4.0089803002697731e-02	-2.3007799332190465e-02	-1.2258067630842516e-01	4.2318025304921167e-02	-1.4006264462303780e-01	-3.2022302794336162e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3897743961826481e-01	-5.6721457474134240e-01	-7.5564126694242173e-01	-8.4031075438390535e-01	-7.4438493375372083e-01	-5.6640239302580098e-01	-4.4232907973719526e-01	-4.8596669400745629e-01	-4.3010324193400817e-01	-4.6691741684118676e-01	-8.3739985465199085e-01	-6.5309064000961814e-01	-3.1657667424488337e-03	-1.9090980878003080e-01	5.0907041248276046e-02	-1.1102974464255647e-01	-2.3356269356161464e-02	-6.7149856498436633e-02	-3.1128108073659864e-02	2.0027576775150652e-01	-1.5517500489327715e-01	-3.2140126608356571e-02	2.0737423285870543e-01	-4.0279824418997405e-02	-2.3118069532142595e-02	-1.2317762964097080e-01	4.2522536088537788e-02	-1.4074062465988324e-01	-3.2178842481364454e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4203254246739916e-01	-5.6992086586628432e-01	-7.5918926083535021e-01	-8.4434032133862602e-01	-7.4800605220524474e-01	-5.6898548613885735e-01	-4.4435456221390873e-01	-4.8831016485717782e-01	-4.3225857210616775e-01	-4.6915665066796675e-01	-8.4149796577084346e-01	-6.5632897686430247e-01	-3.1808262678176187e-03	-1.9183474930279229e-01	5.1154605961349728e-02	-1.1155615387003605e-01	-2.3470909118672553e-02	-6.7468782262312996e-02	-3.1275269341445602e-02	2.0124511401651671e-01	-1.5591385993423679e-01	-3.2293700928614742e-02	2.0836547831127628e-01	-4.0467494774277933e-02	-2.3227362030173494e-02	-1.2377227385416287e-01	4.2725764820322761e-02	-1.4141470506498052e-01	-3.2334959724632122e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4506771839554422e-01	-5.7260809320831174e-01	-7.6269804031947230e-01	-8.4834655115700408e-01	-7.5161895239641197e-01	-5.7152078338502632e-01	-4.4634469949575017e-01	-4.9064330258459188e-01	-4.3442441987136377e-01	-4.7138296318742678e-01	-8.4559275479884521e-01	-6.5957493978907389e-01	-3.1957684276692514e-03	-1.9275667929888426e-01	5.1401589054037342e-02	-1.1207802657187473e-01	-2.3585538108355810e-02	-6.7785101109587589e-02	-3.1421057225184512e-02	2.0221107496519700e-01	-1.5664714396878920e-01	-3.2446248440819586e-02	2.0935020753137909e-01	-4.0652721083788458e-02	-2.3335633217618709e-02	-1.2436445983648392e-01	4.2927644137440941e-02	-1.4208467817651207e-01	-3.2490619502487571e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4808198010813289e-01	-5.7527534481841403e-01	-7.6616604318889103e-01	-8.5232822611432224e-01	-7.5522288611877264e-01	-5.7400665499930525e-01	-4.4829826673408507e-01	-4.9296548556480252e-01	-4.3660077645445250e-01	-4.7359567586309959e-01	-8.4968353719045275e-01	-6.6282827766781127e-01	-3.2105877781912974e-03	-1.9367538570147905e-01	5.1647938159344521e-02	-1.1259516348932785e-01	-2.3700139594750872e-02	-6.8098697361083052e-02	-3.1565413422666805e-02	2.0317342576959757e-01	-1.5737460451829172e-01	-3.2597717915644614e-02	2.1032810726747664e-01	-4.0835409684154160e-02	-2.3442839009117557e-02	-1.2495403722246461e-01	4.3128105483721674e-02	-1.4275033404273760e-01	-3.2645786197978185e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5107433031093209e-01	-5.7792170008293475e-01	-7.6959170011856526e-01	-8.5628411642264046e-01	-7.5881709455646040e-01	-5.7644147262631229e-01	-4.5021403911360880e-01	-4.9527608490245945e-01	-4.3878763138783555e-01	-4.7579410271220296e-01	-8.5376961650168959e-01	-6.6608873290525905e-01	-3.2252788123213528e-03	-1.9459065337319023e-01	5.1893600024085829e-02	-1.1310736379959502e-01	-2.3814696560137925e-02	-6.8409454675312578e-02	-3.1708279253543921e-02	2.0413194052723321e-01	-1.5809598823336377e-01	-3.2748057403988395e-02	2.1129886300354866e-01	-4.1015466295355983e-02	-2.3548934861753457e-02	-1.2554085448908375e-01	4.3327079110317218e-02	-1.4341146051843356e-01	-3.2800423602417812e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5404376220460692e-01	-5.8054623021261564e-01	-7.7297343594294987e-01	-8.6021298086689535e-01	-7.6240080850549208e-01	-5.7882361114993219e-01	-4.5209079317000506e-01	-4.9757446469314331e-01	-4.4098497247684587e-01	-4.7797755060947927e-01	-8.5785028447413125e-01	-6.6935604137160432e-01	-3.2398359618981301e-03	-1.9550226522697620e-01	5.2138520514332799e-02	-1.1361442523859308e-01	-2.3929191701972163e-02	-6.8717256135725893e-02	-3.1849595700604812e-02	2.0508639245382529e-01	-1.5881104111939418e-01	-3.2897214249400189e-02	2.1226215923283187e-01	-4.1192796085261919e-02	-2.3653875795135157e-02	-1.2612475905592366e-01	4.3524494077212532e-02	-1.4406784336643313e-01	-3.2954494919476683e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.5698926000371927e-01	-5.8314799875464207e-01	-7.7630967097780912e-01	-8.6411356747192336e-01	-7.6597324860850491e-01	-5.8115145056929918e-01	-4.5392730814262305e-01	-4.9985998229915307e-01	-4.4319278576484900e-01	-4.8014531960633106e-01	-8.6192482113084912e-01	-6.7262993234929469e-01	-3.2542535999347069e-03	-1.9641000235279191e-01	5.2382644621617507e-02	-1.1411614422831508e-01	-2.4043607435554684e-02	-6.9021984340902107e-02	-3.1989303452609225e-02	2.0603655408208124e-01	-1.5951950876849413e-01	-3.3045135101453738e-02	2.1321767974026404e-01	-4.1367303736679378e-02	-2.3757616412412568e-02	-1.2670559738899728e-01	4.3720278255613206e-02	-1.4471926636427818e-01	-3.3107962769803628e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.5990979948014961e-01	-5.8572606212757583e-01	-7.7959882238398404e-01	-8.6798461420036976e-01	-7.6953362560509431e-01	-5.8342337791836929e-01	-4.5572236736031313e-01	-5.0213198863973496e-01	-4.4541105549807664e-01	-4.8229670326518953e-01	-8.6599249488459440e-01	-6.7591012848220478e-01	-3.2685260430146083e-03	-1.9731364414997357e-01	5.2625916469903430e-02	-1.1461231600866027e-01	-2.4157925896937656e-02	-6.9323521497599738e-02	-3.2127342948648774e-02	2.0698219746627888e-01	-1.6022113659757564e-01	-3.3191765930081149e-02	2.1416510789332791e-01	-4.1538893516891433e-02	-2.3860110922217782e-02	-1.2728321510815149e-01	4.3914358331238232e-02	-1.4536551141597984e-01	-3.3260789196187926e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.6280434853085934e-01	-5.8827947017908611e-01	-7.8283930557174708e-01	-8.7182484968139862e-01	-7.7308114059790245e-01	-5.8563778922608467e-01	-4.5747475965837370e-01	-5.0438982849579350e-01	-4.4763976409020390e-01	-4.8443098900903636e-01	-8.7005256265853381e-01	-6.7919634572727838e-01	-3.2826475538112994e-03	-1.9821296846533346e-01	5.2868279323333697e-02	-1.1510273477361065e-01	-2.4272128946063901e-02	-6.9621749516558598e-02	-3.2263654424001684e-02	2.0792309439239395e-01	-1.6091567009220706e-01	-3.3337052040877703e-02	2.1510412694095393e-01	-4.1707469349632702e-02	-2.3961313161521239e-02	-1.2785745709793633e-01	4.4106659808544828e-02	-1.4600635866887940e-01	-3.3412935669270220e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.6567186776988296e-01	-5.9080726676624373e-01	-7.8602953564422295e-01	-8.7563299397000938e-01	-7.7661498533455553e-01	-5.8779309151389714e-01	-4.5918328082441601e-01	-5.0663284082905413e-01	-4.4987889208666543e-01	-4.8654745848599357e-01	-8.7410427001979529e-01	-6.8248829330875871e-01	-3.2966123437312474e-03	-1.9910775173692771e-01	5.3109675594765177e-02	-1.1558719381160940e-01	-2.4386198170137787e-02	-6.9916550110944553e-02	-3.2398177957441994e-02	2.0885901659348918e-01	-1.6160285505586797e-01	-3.3480938091386719e-02	2.1603442032010764e-01	-4.1872934889452984e-02	-2.4061176619389078e-02	-1.2842816762181869e-01	4.4297107015910518e-02	-1.4664158663558419e-01	-3.3564363093808815e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.6851131114435747e-01	-5.9330849035818334e-01	-7.8916792887820086e-01	-8.7940775933673354e-01	-7.8013434250557856e-01	-5.8988770482721453e-01	-4.6084673507077434e-01	-5.0886035911566196e-01	-4.5212841812871957e-01	-4.8864538794880613e-01	-8.7814685132610881e-01	-6.8578567367513743e-01	-3.3104145756805525e-03	-1.9999776914344622e-01	5.3350046855096506e-02	-1.1606548564998692e-01	-2.4500114887225827e-02	-7.0207804897310919e-02	-3.2530853519959449e-02	2.0978973597005798e-01	-1.6228243786419730e-01	-3.3623368108373769e-02	2.1695567196965410e-01	-4.2035193598409293e-02	-2.4159654461626746e-02	-1.2899519043960866e-01	4.4485623111800064e-02	-1.4727097232094719e-01	-3.3715031815508639e-02	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.7132162657436456e-01	-5.9578217466079986e-01	-7.9225290424049599e-01	-8.8314785108737182e-01	-7.8363838605832303e-01	-5.9192006429708388e-01	-4.6246393653094092e-01	-5.1107171169414278e-01	-4.5438831891729459e-01	-4.9072404864906993e-01	-8.8217952988580950e-01	-6.8908818245893999e-01	-3.3240483669550480e-03	-2.0088279475915818e-01	5.3589333843397868e-02	-1.1653740220326170e-01	-2.4613860150083280e-02	-7.0495395498943542e-02	-3.2661621024841068e-02	2.1071502481499305e-01	-1.6295416572380034e-01	-3.3764285506095511e-02	2.1786756665105678e-01	-4.2194148825019685e-02	-2.4256699556290687e-02	-1.2955836892794914e-01	4.4672130091941362e-02	-1.4789429135404381e-01	-3.3864901628418868e-02	0
