# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2657712926561260e-01	-5.5621668267520219e-01	-7.4108807437365543e-01	-8.2398301445446420e-01	-7.2983285924663877e-01	-5.5562460826755922e-01	-4.3389812537074690e-01	-4.7650164397989458e-01	-4.2158721535759891e-01	-4.5784456283728131e-01	-8.2098745999792799e-01	-6.4021835212177303e-01	-3.1044615379986853e-03	-1.8718412400067730e-01	4.9911982272287457e-02	-1.0888266643007474e-01	-2.2897927016437135e-02	-6.5850370050662202e-02	-3.0526879793473637e-02	1.9636897821636784e-01	-1.5216888170880691e-01	-3.1516560023401675e-02	2.0335029493066978e-01	-3.9506550826479421e-02	-2.2671551081541123e-02	-1.2077743198382400e-01	4.1697456380427184e-02	-1.3800734710816936e-01	-3.1550490297049108e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2749888660225772e-01	-5.5532341371009186e-01	-7.4558516536369213e-01	-8.2612355036669372e-01	-7.3262155105700288e-01	-5.5647318487676523e-01	-4.3586028707771535e-01	-4.7500478784105987e-01	-4.2423925409799845e-01	-4.6165335504488814e-01	-8.2514225608131198e-01	-6.4382590706365062e-01	-3.1201333697942471e-03	-1.8811832828596856e-01	5.0161267003352515e-02	-1.0942519006708450e-01	-2.3012606828619837e-02	-6.6178632831269887e-02	-3.0678648099434283e-02	1.9734951113349591e-01	-1.5292795286944300e-01	-3.1673547419687455e-02	2.0436394904293023e-01	-3.9702420494725152e-02	-2.2784322672971747e-02	-1.2138055789867640e-01	4.1905146288843315e-02	-1.3869507578552354e-01	-3.1708025734094085e-02	2.6554078841129445e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2839641619937192e-01	-5.5437826043798855e-01	-7.5006456290408796e-01	-8.2823427682453732e-01	-7.3540073023231933e-01	-5.5727444820786398e-01	-4.3782152491671039e-01	-4.7345205820525937e-01	-4.2690690133916476e-01	-4.6545845923990359e-01	-8.2929595669781009e-01	-6.4745257764474295e-01	-3.1361115603529147e-03	-1.8904903132903733e-01	5.0409972912976969e-02	-1.0996382630878145e-01	-2.3127657826772008e-02	-6.6504887469467797e-02	-3.0828642251856976e-02	1.9832732698450864e-01	-1.5368334737856243e-01	-3.1829297023690271e-02	2.0537121436737230e-01	-3.9894883172315453e-02	-2.2895887798799967e-02	-1.2198211023171510e-01	4.2111189470425893e-02	-1.3937810440496851e-01	-3.1865112179066214e-02	2.6488153182070500e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2926965992608774e-01	-5.5338119255907370e-01	-7.5452476876857255e-01	-8.3031489077953946e-01	-7.3817011012443523e-01	-5.5802758862745039e-01	-4.3978154373174089e-01	-4.7184327598305104e-01	-4.2959013743621560e-01	-4.6925856866522575e-01	-8.3344794589538196e-01	-6.5109826472861798e-01	-3.1524071468194527e-03	-1.8997613172000433e-01	5.0658056901057305e-02	-1.1049841228780106e-01	-2.3243065874654672e-02	-6.6829089946586512e-02	-3.0976799146779678e-02	1.9930228715156592e-01	-1.5443486858782335e-01	-3.1983737419419400e-02	2.0637179837333780e-01	-4.0083817092881634e-02	-2.3006194786342363e-02	-1.2258201246612764e-01	4.2315506990293517e-02	-1.4005630820421558e-01	-3.2021727013359765e-02	2.6422651253867731e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3011856596225535e-01	-5.5233220334729882e-01	-7.5896426228862823e-01	-8.3236510103158012e-01	-7.4092940586240397e-01	-5.5873180119383614e-01	-4.4174003405891626e-01	-4.7017828160819358e-01	-4.3228894060574291e-01	-4.7305234801212825e-01	-8.3759759862300331e-01	-6.5476285992071337e-01	-3.1690312524204861e-03	-1.9089953003120458e-01	5.0905475324213398e-02	-1.1102878404246556e-01	-2.3358816320741087e-02	-6.7151197601561866e-02	-3.1123055511918431e-02	2.0027425456747611e-01	-1.5518231801912347e-01	-3.2136795954412406e-02	2.0736540676543813e-01	-4.0269099840269280e-02	-2.3115191356424564e-02	-1.2318018827331849e-01	4.2518018631587162e-02	-1.4072956402358866e-01	-3.2177847380962396e-02	2.6357578689579255e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3094308859389814e-01	-5.5123130992181646e-01	-7.6338150095039681e-01	-8.3438462842975447e-01	-7.4367833443303599e-01	-5.5938628630456477e-01	-4.4369667165355364e-01	-4.6845693543620409e-01	-4.3500328691800044e-01	-4.7683843378069596e-01	-8.4174428087880682e-01	-6.5844624528347528e-01	-3.1859950747445205e-03	-1.9181912887720767e-01	5.1152183998130714e-02	-1.1155477658330985e-01	-2.3474893994277591e-02	-6.7471169183866614e-02	-3.1267347951871166e-02	2.0124309389083933e-01	-1.5592549543802958e-01	-3.2288398761040706e-02	2.0835174367800141e-01	-4.0450608435894243e-02	-2.3222824643306425e-02	-1.2377656154709793e-01	4.2718642902392197e-02	-1.4139775039115227e-01	-3.2333450180970599e-02	2.6292941183765439e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3174318799377338e-01	-5.5007855349870693e-01	-7.6777492103251044e-01	-8.3637320605615628e-01	-7.4641661475477683e-01	-5.5999025036362837e-01	-4.4565111702221044e-01	-4.6667911813689789e-01	-4.3773315028853838e-01	-4.8061543468792134e-01	-8.4588734986744851e-01	-6.6214829304850209e-01	-3.2033098734674699e-03	-1.9273483297207603e-01	5.1398138199957380e-02	-1.1207622396121636e-01	-2.3591283201781693e-02	-6.7788964905471052e-02	-3.1409612994682173e-02	2.0220867168416271e-01	-1.5666419893038991e-01	-3.2438470780010283e-02	2.0933051187774060e-01	-4.0628219429506292e-02	-2.3329041215849663e-02	-1.2437105643797960e-01	4.2917297043778849e-02	-1.4206074760594350e-01	-3.2488512059595721e-02	2.6228744492246610e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3251882998734554e-01	-5.4887399962237771e-01	-7.7214293828532021e-01	-8.3833057939177280e-01	-7.4914396774444292e-01	-5.6054290646838667e-01	-4.4760301496099680e-01	-4.6484473108052854e-01	-4.4047850246910414e-01	-4.8438193212469383e-01	-8.5002615416660499e-01	-6.6586886532591039e-01	-3.2209869575229966e-03	-1.9364654918376026e-01	5.1643292670751510e-02	-1.1259295933708535e-01	-2.3707967723992390e-02	-6.8104546491721096e-02	-3.1549787139744774e-02	2.0317085659474030e-01	-1.5739822498214176e-01	-3.2586935786102139e-02	2.1030141297464150e-01	-4.0801808993344194e-02	-2.3433787099945196e-02	-1.2496359738757469e-01	4.3113897038990032e-02	-1.4271843781912960e-01	-3.2643009401654204e-02	2.6164994431817155e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3326998580442062e-01	-5.4761773837594152e-01	-7.7648394865188730e-01	-8.4025650646376604e-01	-7.5186011637636652e-01	-5.6104347511613673e-01	-4.4955199410155472e-01	-4.6295369671714559e-01	-4.4323931303767117e-01	-4.8813648066288379e-01	-8.5416003390256157e-01	-6.6960781381116852e-01	-3.2390376717178577e-03	-1.9455418658553308e-01	5.1887601617971374e-02	-1.1310481505296388e-01	-2.3824930813289583e-02	-6.8417877231016735e-02	-3.1687806907016274e-02	2.0412951953807235e-01	-1.5812736856231749e-01	-3.2733716416195296e-02	2.1126414764105100e-01	-4.0971253019659204e-02	-2.3537007802217846e-02	-1.2555410916307141e-01	4.3308357623802793e-02	-1.4337070511290939e-01	-3.2796918321540934e-02	2.6101696879914371e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3399663181682653e-01	-5.4630988456999285e-01	-7.8079632903109419e-01	-8.4215075797339323e-01	-7.5456478573349950e-01	-5.6149118493023997e-01	-4.5149766646616807e-01	-4.6100595894879715e-01	-4.4601554938742399e-01	-4.9187760861360080e-01	-8.5828832093475449e-01	-6.7336497948966290e-01	-3.2574733827936131e-03	-1.9545765650436556e-01	5.2131018718003977e-02	-1.1361162270454914e-01	-2.3942155191596169e-02	-6.8728922023173100e-02	-3.1823608887516577e-02	2.0508453388357975e-01	-1.5885142320924631e-01	-3.2878734199610196e-02	2.1221841583892648e-01	-4.1136427221577725e-02	-2.3638648335022723e-02	-1.2614251689179093e-01	4.3500592298090952e-02	-1.4401743557698032e-01	-3.2950214653681933e-02	2.6038857774240767e+00
