# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2657712926561171e-01	-5.5621668267520141e-01	-7.4108807437365676e-01	-8.2398301445446342e-01	-7.2983285924664021e-01	-5.5562460826755911e-01	-4.3389812537074784e-01	-4.7650164397989409e-01	-4.2158721535759847e-01	-4.5784456283728092e-01	-8.2098745999792833e-01	-6.4021835212177169e-01	-3.1044615379986823e-03	-1.8718412400067758e-01	4.9911982272287499e-02	-1.0888266643007459e-01	-2.2897927016437176e-02	-6.5850370050662216e-02	-3.0526879793473669e-02	1.9636897821636787e-01	-1.5216888170880680e-01	-3.1516560023401627e-02	2.0335029493067031e-01	-3.9506550826479393e-02	-2.2671551081541140e-02	-1.2077743198382407e-01	4.1697456380427232e-02	-1.3800734710816934e-01	-3.1550490297049143e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2794584860943958e-01	-5.5606908437260760e-01	-7.4542036072421380e-01	-8.2652358807391857e-01	-7.3279569766887032e-01	-5.5686047644147418e-01	-4.3589692143610398e-01	-4.7579364724641660e-01	-4.2412971751132578e-01	-4.6134406085867324e-01	-8.2513216771022713e-01	-6.4374361467101304e-01	-3.1200561227851726e-03	-1.8811861439312735e-01	5.0161314131240607e-02	-1.0942524361901432e-01	-2.3012552904933634e-02	-6.6178624742864428e-02	-3.0678768023652474e-02	1.9734959589424342e-01	-1.5292782446737194e-01	-3.1673631745534767e-02	2.0436420276331799e-01	-3.9702677036183222e-02	-2.2784394253348970e-02	-1.2138052969475749e-01	4.1905259269112656e-02	-1.3869537289920461e-01	-3.1708051583199490e-02	2.9672093822886123e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2928804916533720e-01	-5.5587418699398861e-01	-7.4973126559025660e-01	-8.2903375301539817e-01	-7.3574852795783552e-01	-5.5804681046845506e-01	-4.3788352859236035e-01	-4.7503808240233109e-01	-4.2668728491287744e-01	-4.6484115257554293e-01	-8.2927605880298050e-01	-6.4728509480604957e-01	-3.1357991796143641e-03	-1.8905016303874786e-01	5.0410161408166856e-02	-1.0996403704386294e-01	-2.3127441281129379e-02	-6.6504844529025997e-02	-3.0829124621976785e-02	1.9832765551374740e-01	-1.5368282448391465e-01	-3.1829639368676603e-02	2.0537223209826658e-01	-3.9895918184796937e-02	-2.2896177125990895e-02	-1.2198198615295200e-01	4.2111645688515900e-02	-1.3937928492561835e-01	-3.1865214101534041e-02	2.9598444063571003e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3060343252211537e-01	-5.5563179673550744e-01	-7.5401919765789194e-01	-8.3151297068456265e-01	-7.3869096403544188e-01	-5.5918267199089500e-01	-4.3985735115118058e-01	-4.7423473921882575e-01	-4.2925990258782620e-01	-4.6833468968021902e-01	-8.3341851491513397e-01	-6.5084264821833504e-01	-3.1516966554025355e-03	-1.8997864886410146e-01	5.0658480941876374e-02	-1.1049887852240742e-01	-2.3242576759475386e-02	-6.6828969165178970e-02	-3.0977890445115303e-02	1.9930300218516145e-01	-1.5443367132307984e-01	-3.1984519114051847e-02	2.0637409480524224e-01	-4.0086165763998774e-02	-2.3006852583518630e-02	-1.2258170774526861e-01	4.2316543191467541e-02	-1.4005894591256882e-01	-3.2021952984901625e-02	2.9525278161185740e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3189170559425833e-01	-5.5534174113773671e-01	-7.5828254221552671e-01	-8.3396071027025853e-01	-7.4162261965077458e-01	-5.6026713220668334e-01	-4.4181778200070171e-01	-4.7338342662644628e-01	-4.3184755298430494e-01	-4.7182349798228096e-01	-8.3755890766626639e-01	-6.5441612188644516e-01	-3.1677545858333801e-03	-1.9090395201314295e-01	5.0906228979824782e-02	-1.1102959864260668e-01	-2.3357943475943339e-02	-6.7150939309147770e-02	-3.1125006113775444e-02	2.0027548189555378e-01	-1.5518015293980522e-01	-3.2138206060777622e-02	2.0736950117452060e-01	-4.0273310590938124e-02	-2.3116372966746703e-02	-1.2317960079395224e-01	4.2519878102824142e-02	-1.4073421937586744e-01	-3.2178243081965020e-02	2.9452601621884269e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3315258064685209e-01	-5.5500386946501856e-01	-7.6251966191773290e-01	-8.3637644908538777e-01	-7.4454310847151550e-01	-5.6129927280721104e-01	-4.4376420255081855e-01	-4.7248397316462687e-01	-4.3445021594009847e-01	-4.7530637775438289e-01	-8.4169659876307856e-01	-6.5800535384542169e-01	-3.1839790890691934e-03	-1.9182595392777013e-01	5.1153361181380114e-02	-1.1155602683643530e-01	-2.3473525084984775e-02	-6.7470696579210773e-02	-3.1270412055498575e-02	2.0124494167697318e-01	-1.5592205579090004e-01	-3.2290634160038176e-02	2.0835816013270012e-01	-4.0457242884303544e-02	-2.3224690091754322e-02	-1.2377557161166006e-01	4.2721575523466004e-02	-1.4140496971240962e-01	-3.2334058954131509e-02	2.9380420001774556e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3438577531088058e-01	-5.5461805306545964e-01	-7.6672889760185925e-01	-8.3875967289903097e-01	-7.4745204417070499e-01	-5.6227818692879372e-01	-4.4569598269285793e-01	-4.7153622742161794e-01	-4.3706786864919833e-01	-4.7878210412333810e-01	-8.4583094011497040e-01	-6.6161017295442370e-01	-3.2003763590432136e-03	-1.9274453742713363e-01	5.1399832621288999e-02	-1.1207799145559903e-01	-2.3589304756860482e-02	-6.7788183612241731e-02	-3.1414048548906677e-02	2.0221122977756362e-01	-1.5665916495050852e-01	-3.2441736250985405e-02	2.0933977946706048e-01	-4.0637852343511895e-02	-2.3331755269457126e-02	-1.2436952655744217e-01	4.2921559335285284e-02	-1.4207106229015401e-01	-3.2489374872212644e-02	2.9308738906530842e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3559101258887607e-01	-5.5418418571060035e-01	-7.7090856915793038e-01	-8.4110987625901856e-01	-7.5034904050854656e-01	-5.6320298011647107e-01	-4.4761248077474186e-01	-4.7054005846401209e-01	-4.3970048562773240e-01	-4.8224942750743272e-01	-8.4996127395871168e-01	-6.6523039866288047e-01	-3.2169526583281241e-03	-1.9365958678557924e-01	5.1645597793340194e-02	-1.1259531984903866e-01	-2.3705265175352559e-02	-6.8103344121208789e-02	-3.1555855769379103e-02	2.0317419583538204e-01	-1.5739126422939578e-01	-3.2591444078404433e-02	2.1031406605842667e-01	-4.0815028231002040e-02	-2.3437519326258847e-02	-1.2496137209363553e-01	4.3119752207192497e-02	-1.4273236353749916e-01	-3.2644164812807727e-02	2.9237563990967055e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3676802085098239e-01	-5.5370218391384762e-01	-7.7505697645222993e-01	-8.4342656280425199e-01	-7.5323371140899020e-01	-5.6407277129909861e-01	-4.4951304359278971e-01	-4.6949535625514666e-01	-4.4234803867917283e-01	-4.8570707410087821e-01	-8.5408693299226768e-01	-6.6886584077542732e-01	-3.2337143105763987e-03	-1.9457098780909993e-01	5.1890610614225008e-02	-1.1310783844213344e-01	-2.3821388535870909e-02	-6.8416122951904801e-02	-3.1695773836135137e-02	2.0413369105468585e-01	-1.5811813629797863e-01	-3.2739688312180944e-02	2.1128072612245319e-01	-4.0988659457609537e-02	-2.3541932625790803e-02	-1.2555101484362835e-01	4.3316075602168970e-02	-1.4338874103189447e-01	-3.2798402454408467e-02	2.9166900958570303e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3791653382147495e-01	-5.5317198722680261e-01	-7.7917240030491708e-01	-8.4570924556604099e-01	-7.5610567103079873e-01	-5.6488669377457457e-01	-4.5139700640128971e-01	-4.6840203206157249e-01	-4.4501049685871991e-01	-4.8915374640624570e-01	-8.5820724051777120e-01	-6.7251629921583944e-01	-3.2506676925288139e-03	-1.9547862791017531e-01	5.2134824427591035e-02	-1.1361537281750884e-01	-2.3937656543965083e-02	-6.8726466138780515e-02	-3.1833742860693751e-02	2.0508956838444262e-01	-1.5883956281301173e-01	-3.2886398568605375e-02	2.1223946545919870e-01	-4.1158634670990873e-02	-2.3644945091746215e-02	-1.2613836165045186e-01	4.3510449785391335e-02	-1.4404006358753360e-01	-3.2952061173221733e-02	2.9096755560993515e+00
