# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388643e-01	-7.9033966159780988e-01	-6.3732653405521111e-01	-1.7212724345723657e-01	-1.7980190180084346e-01	-1.3420005417594674e-01	-4.9801258136635740e-01	-5.2005077468793193e-01	-3.3917940124154289e-01	-8.4303649522737523e-01	-3.0358526303822203e-01	-3.8103539188023888e-01	1.0929522209105154e-01	9.6315057696437209e-02	1.3549860395709185e-01	7.8625251079027569e-02	7.8763370987827222e-02	7.7795753627949993e-02	2.0534228555920439e-01	1.0097581633737478e-01	2.1179531487142339e-01	1.6770493795736177e-01	2.1353827779569262e-01	7.4968247372394756e-02	5.8720527030136922e-02	2.9195422197462711e-01	6.9873710500548650e-02	1.6349654155906351e-01	1.5962964690698042e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8574570647401226e-01	-7.9708168559906301e-01	-6.4517837381761123e-01	-1.7520439082993272e-01	-1.8216033073123919e-01	-1.3930714255619475e-01	-5.0604244009816624e-01	-5.2653211816685408e-01	-3.4238530158330033e-01	-8.4875735920817263e-01	-3.0838262646919751e-01	-3.8468006366904195e-01	1.0984285581885710e-01	9.6795570597360700e-02	1.3617743095917670e-01	7.9019025516448627e-02	7.9156123785010704e-02	7.8184472620277473e-02	2.0636394294501911e-01	1.0147933873697029e-01	2.1285206979125834e-01	1.6854146765416214e-01	2.1460067824946549e-01	7.5343363260627391e-02	5.9013787637076577e-02	2.9340747615422086e-01	7.0223618098856078e-02	1.6431332006181362e-01	1.6042621369646259e-01	2.9672119466956701e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8879344950692792e-01	-8.0385508386245252e-01	-6.5309118686418177e-01	-1.7834312439373373e-01	-1.8456047710555715e-01	-1.4452292627374042e-01	-5.1414905154894008e-01	-5.3305928027923866e-01	-3.4562339384385921e-01	-8.5448727525392476e-01	-3.1324565636892199e-01	-3.8837281957236236e-01	1.1039278023047726e-01	9.7273817869704904e-02	1.3685889137325832e-01	7.9414064893999103e-02	7.9546640510371733e-02	7.8572569759564143e-02	2.0737502361919086e-01	1.0198000045733442e-01	2.1390403332966362e-01	1.6937378331110112e-01	2.1565195216565800e-01	7.5718944360940829e-02	5.9306265056790902e-02	2.9484705484856122e-01	7.0574564098673354e-02	1.6512850015144850e-01	1.6121939568870425e-01	2.9598542260298770e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9188003615032038e-01	-8.1065839798172268e-01	-6.6106294865714643e-01	-1.8154415030319768e-01	-1.8700299621500993e-01	-1.4984818264257641e-01	-5.2232933942097381e-01	-5.3963037374677780e-01	-3.4889379349717159e-01	-8.6022509921860257e-01	-3.1817458214084088e-01	-3.9211401519680922e-01	1.1094495671580708e-01	9.7749583305873106e-02	1.3754293118664870e-01	7.9810319574352431e-02	7.9934756072970903e-02	7.8959886211077912e-02	2.0837480955392410e-01	1.0247757532397563e-01	2.1495066762009182e-01	1.7020154198022458e-01	2.1669126220003559e-01	7.6094859408438367e-02	5.9597805092026841e-02	2.9627197347152462e-01	7.0926486370375338e-02	1.6594178901209633e-01	1.6200885194248196e-01	2.9525489160266929e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9500579007737920e-01	-8.1749008252230149e-01	-6.6909147849729922e-01	-1.8480814591482406e-01	-1.8948853920945247e-01	-1.5528360561125285e-01	-5.3057999342391093e-01	-5.4624337068302176e-01	-3.5219660501661315e-01	-8.6596964412077282e-01	-3.2316959323998484e-01	-3.9590397935453259e-01	1.1149934421585131e-01	9.8222644071775181e-02	1.3822949339812929e-01	8.0207736457421103e-02	8.0320301143348219e-02	7.9346255796275855e-02	2.0936256258716324e-01	1.0297183011780607e-01	2.1599141351360732e-01	1.7102439148293400e-01	2.1771774381122708e-01	7.6470970154400200e-02	5.9888246071724445e-02	2.9768121791078195e-01	7.1279319226807580e-02	1.6675288330127916e-01	1.6279423066040211e-01	2.9452958894013541e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9817102426917602e-01	-8.2434850209080912e-01	-6.7717443440557279e-01	-1.8813575703741531e-01	-1.9201775189850326e-01	-1.6082979999325733e-01	-5.3889746360373048e-01	-5.5289609791821837e-01	-3.5553192123858568e-01	-8.7171967890448587e-01	-3.2823083679809434e-01	-3.9974301190339151e-01	1.1205589913294266e-01	9.8692770643030864e-02	1.3891851792050344e-01	8.0606258817530571e-02	8.0703102119327755e-02	7.9731504786178756e-02	2.1033752443734816e-01	1.0346252444196524e-01	2.1702569027078858e-01	1.7184197032397830e-01	2.1873050523073886e-01	7.6847131189827042e-02	6.0177418685026518e-02	2.9907374460654146e-01	7.1632993299453204e-02	1.6756146902452501e-01	1.6357516910191580e-01	2.9380950117676790e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0137604007563340e-01	-8.3123192840452254e-01	-6.8530930811028734e-01	-1.9152759507845021e-01	-1.9459127348096522e-01	-1.6648727556378831e-01	-5.4727795503366916e-01	-5.5958623244119599e-01	-3.5889982269940246e-01	-8.7747392717740680e-01	-3.3335841518410347e-01	-4.0363138150778899e-01	1.1261457523906292e-01	9.9159726750259622e-02	1.3960994148151970e-01	8.1005826136634318e-02	8.1082981095930470e-02	8.0115451698121731e-02	2.1129891676791623e-01	1.0394941059249231e-01	2.1805289529532820e-01	1.7265390761471072e-01	2.1972862751101802e-01	7.7223189776164672e-02	6.0465145825941355e-02	3.0044848072177399e-01	7.1987435413568335e-02	1.6836722142831531e-01	1.6435129351673114e-01	2.9309461415159537e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0462112623442250e-01	-8.3813853737207178e-01	-6.9349342016955640e-01	-1.9498423408951598e-01	-1.9720973520088281e-01	-1.7225644103554319e-01	-5.5571742291638382e-01	-5.6631129698882665e-01	-3.6230037694468292e-01	-8.8323106592851430e-01	-3.3855238350280931e-01	-4.0756932332237239e-01	1.1317532358233844e-01	9.9623269334318365e-02	1.4030369752326183e-01	8.1406373933803983e-02	8.1459755839765946e-02	8.0497907096909183e-02	2.1224594130538579e-01	1.0443223343360232e-01	2.1907240391388227e-01	1.7345982300652094e-01	2.2071116465785748e-01	7.7598985684442567e-02	6.0751242450145120e-02	3.0180432441082039e-01	7.2342568462574267e-02	1.6916980491325245e-01	1.6512221910049343e-01	2.9238491296896219e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0790655784726245e-01	-8.4506640619776685e-01	-7.0172391526033917e-01	-1.9850620771467284e-01	-1.9987375892871756e-01	-1.7813759792787648e-01	-5.6421156814868056e-01	-5.7306865581551314e-01	-3.6573363781056661e-01	-8.8898972422803280e-01	-3.4381274703507847e-01	-4.1155703660144710e-01	1.1373809239179135e-01	1.0008314851238707e-01	1.4099971610011483e-01	8.1807833591271528e-02	8.1833239768298552e-02	8.0878673401483886e-02	2.1317778001493384e-01	1.0491073027837569e-01	2.2008356920687211e-01	1.7425932663541269e-01	2.2167714385354750e-01	7.7974351044128948e-02	6.1035515445483933e-02	3.0314014519337668e-01	7.2698311282017772e-02	1.6996887296939256e-01	1.6588754997465865e-01	2.9168038198609749e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1123259531326036e-01	-8.5201351052314489e-01	-7.0999775766758089e-01	-2.0209400604652528e-01	-2.0258395566632317e-01	-1.8413093434545574e-01	-5.7275583340195846e-01	-5.7985551067706720e-01	-3.6919964467602218e-01	-8.9474848191279988e-01	-3.4913945862351270e-01	-4.1559468223764295e-01	1.1430282698044709e-01	1.0053910755582963e-01	1.4169792377543597e-01	8.2210132177336998e-02	8.2203241934398458e-02	8.1257544698294160e-02	2.1409359533746797e-01	1.0538463077573326e-01	2.2108572189507161e-01	1.7505201907873560e-01	2.2262556577725698e-01	7.8349110203068395e-02	6.1317763517790162e-02	3.0445478444088320e-01	7.3054578523445407e-02	1.7076406813574460e-01	1.6664687919253265e-01	2.9098100480061113e+00
