# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-2.6148468145149084e-01	-2.5374101723194498e-01	-3.1213123435891416e-01	-5.6423527111763461e-01	-4.0248999547633268e-01	-4.2340287997650711e-01	-2.7226894862930640e-01	-1.0208633120997397e+00	-4.6807207144213780e-01	1.0453227616124418e-01	1.1929034902977191e-01	1.7233710252750720e-01	2.4392325536078174e-01	8.5915053922526644e-02	1.0036309336720749e-01	1.4880284954081474e-01	1.3717691438068777e-01	1.6185997687859341e-01	6.5724444217963002e-02	8.8296250330913040e-02	4.9051821150641411e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.6279258605139866e-01	-2.5500694133602547e-01	-3.1369133151798645e-01	-5.6702829078193540e-01	-4.0448042207091722e-01	-4.2551660291820914e-01	-2.7362878735490304e-01	-1.0259410893411123e+00	-4.7041674009219175e-01	1.0505400231813353e-01	1.1988764388693847e-01	1.7319756021967192e-01	2.4513912902731383e-01	8.6342769287955631e-02	1.0086390715856315e-01	1.4954792272242196e-01	1.3785819306450411e-01	1.6266790665648509e-01	6.6051634588920050e-02	8.8737950251324693e-02	4.9297151299202785e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.6410134088014259e-01	-2.5626706497946578e-01	-3.1525013134297880e-01	-5.6976360203733656e-01	-4.0642573129144066e-01	-4.2762339909637564e-01	-2.7498541736175797e-01	-1.0309642247670814e+00	-4.7276996266770477e-01	1.0557376869765911e-01	1.2048659884144171e-01	1.7405542763803897e-01	2.4634724752490181e-01	8.6766648025969187e-02	1.0136262756372955e-01	1.5029508146980067e-01	1.3853000861867279e-01	1.6347296088972960e-01	6.6375871452401522e-02	8.9180051953248796e-02	4.9542601741512628e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.6541077504147392e-01	-2.5752102633186602e-01	-3.1680736088116146e-01	-5.7243911290023175e-01	-4.0832431972157185e-01	-4.2972274696578827e-01	-2.7633854027763793e-01	-1.0359303646255884e+00	-4.7513164280286663e-01	1.0609144054671682e-01	1.2108717400775794e-01	1.7491050189196070e-01	2.4754720468891400e-01	8.7186514040852994e-02	1.0185911855247679e-01	1.5104427646506480e-01	1.3919198264536828e-01	1.6427493524172834e-01	6.6697019301990804e-02	8.9622501346270034e-02	4.9788139305347888e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.6672071408558728e-01	-2.5876845818425664e-01	-3.1836274185800872e-01	-5.7505273426801062e-01	-4.1017458906727178e-01	-4.3181411739844516e-01	-2.7768785333503732e-01	-1.0408371449105955e+00	-4.7750168093960776e-01	1.0660688218624015e-01	1.2168932857462977e-01	1.7576257898271849e-01	2.4873859302844609e-01	8.7602190196067048e-02	1.0235324286092098e-01	1.5179545723904234e-01	1.3984373520255564e-01	1.6507362370663917e-01	6.7014941649075385e-02	9.0065243337556125e-02	5.0033730173933692e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.6803098000483577e-01	-2.6000898804164951e-01	-3.1991599067776438e-01	-5.7760238265594754e-01	-4.1197494844740962e-01	-4.3389697383850567e-01	-2.7903304946005603e-01	-1.0456821935879479e+00	-4.7987997429701185e-01	1.0711995712144717e-01	1.2229302080760567e-01	1.7661145399238337e-01	2.4992100414904622e-01	8.8013498463046486e-02	1.0284486208123267e-01	1.5254857217433479e-01	1.4048488516327329e-01	1.6586881875928541e-01	6.7329501124349114e-02	9.0508221840359976e-02	5.0279339888021066e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6934139123159645e-01	-2.6124223822328296e-01	-3.2146681842790492e-01	-5.8008598300463876e-01	-4.1372381673874525e-01	-4.3597077246856292e-01	-2.8037381736729933e-01	-1.0504631328986558e+00	-4.8226641684146743e-01	1.0763052815555456e-01	1.2289820805228294e-01	1.7745692127841733e-01	2.5109402918746054e-01	8.8420260075396231e-02	1.0333383675459516e-01	1.5330356850932356e-01	1.4111505058677809e-01	1.6666031151039173e-01	6.7640559583126425e-02	9.0951379783538872e-02	5.0524933348446405e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7065176263832208e-01	-2.6246782597068147e-01	-3.2301493088765809e-01	-5.8250147155297394e-01	-4.1541962497069324e-01	-4.3803496238734790e-01	-2.8170984166080548e-01	-1.0551775817371269e+00	-4.8466089925756961e-01	1.0813845750676332e-01	1.2350484673826276e-01	1.7829877467368704e-01	2.5225725925764148e-01	8.8822295688316552e-02	1.0382002646727662e-01	1.5406039234314572e-01	1.4173384910108519e-01	1.6744789186692793e-01	6.7947978214353957e-02	9.1394659122102498e-02	5.0770474819179325e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7196190553983923e-01	-2.6368536356365230e-01	-3.2456002854067084e-01	-5.8484679877120183e-01	-4.1706081876489831e-01	-4.4008898579896061e-01	-2.8304080294098560e-01	-1.0598231581015467e+00	-4.8706330891980232e-01	1.0864360692830362e-01	1.2411289238382478e-01	1.7913680769153262e-01	2.5341028590719589e-01	8.9219425543076755e-02	1.0430328994966513e-01	1.5481898864165611e-01	1.4234089829638596e-01	1.6823134869732284e-01	6.8251617653194110e-02	9.1838000848804974e-02	5.1015927930863215e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7327162769792629e-01	-2.6489445844433102e-01	-3.2610180659198684e-01	-5.8711993234822391e-01	-4.1864586081434857e-01	-4.4213227821371065e-01	-2.8436637791756481e-01	-1.0643974816133053e+00	-4.8947352986499071e-01	1.0914583783130763e-01	1.2472229960132698e-01	1.7997081373549881e-01	2.5455270158338600e-01	8.9611469636332222e-02	1.0478348517810247e-01	1.5557930124439528e-01	1.4293581612877232e-01	1.6901047000128622e-01	6.8551338097038353e-02	9.2281345006790097e-02	5.1261255684852437e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.7458073332822380e-01	-2.6609471334937790e-01	-3.2763995498943632e-01	-5.8931886022688185e-01	-4.2017323339634877e-01	-4.4416426866063186e-01	-2.8568623952847239e-01	-1.0688981761020326e+00	-4.9189144276555935e-01	1.0964501141026349e-01	1.2533302210333575e-01	1.8080058631331647e-01	2.5568410010772946e-01	8.9998247894058039e-02	1.0526046947933787e-01	1.5634127287257929e-01	1.4351822133364622e-01	1.6978504308395406e-01	6.8846999424792596e-02	9.2724630703301433e-02	5.1506420457749905e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.7588902310950730e-01	-2.6728572645041543e-01	-3.2917415844957898e-01	-5.9144159368055682e-01	-4.2164144091340910e-01	-4.4618437991169363e-01	-2.8700005706465381e-01	-1.0733228722524990e+00	-4.9431692490357820e-01	1.1014098877078343e-01	1.2594501270949057e-01	1.8162591925468316e-01	2.5680407715818737e-01	9.0379580349852315e-02	1.0573409963741018e-01	1.5710484513812714e-01	1.4408773384814019e-01	1.7055485473405313e-01	6.9138461319262934e-02	9.3167796124463534e-02	5.1751384006446778e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.7719629419538083e-01	-2.6846709150279136e-01	-3.3070409648831162e-01	-5.9348617042409146e-01	-4.2304901245573523e-01	-4.4819202871775765e-01	-2.8830749630072783e-01	-1.0776692103093102e+00	-4.9674985014563638e-01	1.1063363105940932e-01	1.2655822335410544e-01	1.8244660693237585e-01	2.5791223075786512e-01	9.0755287327339756e-02	1.0620423200275506e-01	1.5786995855374103e-01	1.4464397524182704e-01	1.7131969140575751e-01	6.9425583392454054e-02	9.3610778551143400e-02	5.1996107473666828e-02	0
