# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388648e-01	-7.9033966159780999e-01	-6.3732653405521122e-01	-1.7212724345723676e-01	-1.7980190180084352e-01	-1.3420005417594663e-01	-4.9801258136635773e-01	-5.2005077468793182e-01	-3.3917940124154333e-01	-8.4303649522737500e-01	-3.0358526303822198e-01	-3.8103539188023910e-01	1.0929522209105148e-01	9.6315057696437154e-02	1.3549860395709182e-01	7.8625251079027611e-02	7.8763370987827250e-02	7.7795753627950021e-02	2.0534228555920447e-01	1.0097581633737476e-01	2.1179531487142339e-01	1.6770493795736188e-01	2.1353827779569273e-01	7.4968247372394714e-02	5.8720527030136888e-02	2.9195422197462695e-01	6.9873710500548636e-02	1.6349654155906351e-01	1.5962964690698048e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8517110076764784e-01	-7.9606489930107283e-01	-6.4348411225421631e-01	-1.7440412307098135e-01	-1.8163297164105760e-01	-1.3770567966742134e-01	-5.0402319929430084e-01	-5.2511633909680666e-01	-3.4184158106335849e-01	-8.4820462554344023e-01	-3.0720077963314746e-01	-3.8405144676066089e-01	1.0984278504215157e-01	9.6795593630764939e-02	1.3617738453741818e-01	7.9018795809239414e-02	7.9156139218968607e-02	7.8183853980259871e-02	2.0636401694240114e-01	1.0147917816241912e-01	2.1285136369406132e-01	1.6854164923422296e-01	2.1459993036089289e-01	7.5342706783819963e-02	5.9013220078128460e-02	2.9340690068929870e-01	7.0223427773954780e-02	1.6431283347042103e-01	1.6042597235017883e-01	3.4554733478667639e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8762815406460845e-01	-8.0178192978596741e-01	-6.4964520808318571e-01	-1.7671318455191362e-01	-1.8348508710051520e-01	-1.4126679547821572e-01	-5.1002577528131943e-01	-5.3016876770173571e-01	-3.4452240888786090e-01	-8.5335489869680592e-01	-3.1085213149530300e-01	-3.8709137530398446e-01	1.1039250054099897e-01	9.7273930962324839e-02	1.3685871169301536e-01	7.9413143599533012e-02	7.9546713196998034e-02	7.8570090760473707e-02	2.0737538950234985e-01	1.0197936821901431e-01	2.1390124212845577e-01	1.6937454139018809e-01	2.1564902214121268e-01	7.5716314729615125e-02	5.9303993377920326e-02	2.9484482647124832e-01	7.0573805238099210e-02	1.6512656657096739e-01	1.6121845248471256e-01	3.4469091435753323e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9010761262065760e-01	-8.0748855100584271e-01	-6.5580690894399529e-01	-1.7905443009018987e-01	-1.8535834793774791e-01	-1.4488307857044389e-01	-5.1601599362585304e-01	-5.3520498490950863e-01	-3.4722172841777815e-01	-8.5848552353815788e-01	-3.1453902442671167e-01	-3.9015494072846790e-01	1.1094433569364930e-01	9.7749886942170086e-02	1.3754254113721762e-01	7.9808242064805662e-02	7.9934945369590865e-02	7.8954300735332508e-02	2.0837579706584825e-01	1.0247617745267834e-01	2.1494446991577706e-01	1.7020332180163364e-01	2.1668481827363015e-01	7.6088936657967093e-02	5.9592693128412880e-02	2.9626713650036485e-01	7.0924785383206249e-02	1.6593747084702870e-01	1.6200678325647550e-01	3.4384091321921506e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9260944271398365e-01	-8.1318249633263551e-01	-6.6196619618693653e-01	-1.8142783288292297e-01	-1.8725284343514717e-01	-1.4855413731160980e-01	-5.2198940343269395e-01	-5.4022182296993260e-01	-3.4993936967210187e-01	-8.6359467175349169e-01	-3.1826112888040636e-01	-3.9324187878648187e-01	1.1149825598455149e-01	9.8223274989515205e-02	1.3822882659323985e-01	8.0204036715304280e-02	8.0320685490667024e-02	7.9336316519786537e-02	2.0936462300544148e-01	1.0296939261336452e-01	2.1598055644193251e-01	1.7102769233543758e-01	2.1770657081759986e-01	7.6460434267887914e-02	5.9879161654314048e-02	2.9767295443836755e-01	7.1276308492225951e-02	1.6674527082422319e-01	1.6279065478865296e-01	3.4299734379371638e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9513359724809701e-01	-8.1886143461163907e-01	-6.6811994533360686e-01	-1.8383333590178319e-01	-1.8916865173643127e-01	-1.5227950917733019e-01	-5.2794142193701055e-01	-5.4521602345177012e-01	-3.5267514858502125e-01	-8.6868047819161365e-01	-3.2201807887580447e-01	-3.9635189681718219e-01	1.1205422523901584e-01	9.8693904755138839e-02	1.3891751975342345e-01	8.0600470911197777e-02	8.0703780664375849e-02	7.9715966598858420e-02	2.1034124066032378e-01	1.0345879630416284e-01	2.1700900104623208e-01	1.7184734944010871e-01	2.1871351938973521e-01	7.6830665547370683e-02	6.0163237474234230e-02	2.9906139127085296e-01	7.1628312605042294e-02	1.6754968573571261e-01	1.6356975156189899e-01	3.4216021792554763e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9768001523983251e-01	-8.2452297034670929e-01	-6.7426492658549819e-01	-1.8627085067005014e-01	-1.9110583916586441e-01	-1.5605865851836440e-01	-5.3386733837792200e-01	-5.5018423904565883e-01	-3.5542886660284972e-01	-8.7374104125481544e-01	-3.2580947093008555e-01	-3.9948467281130573e-01	1.1261220558585820e-01	9.9161582194416981e-02	1.3960857023893472e-01	8.0997485818206510e-02	8.1084075394548788e-02	8.0093075358626947e-02	2.1130501380052708e-01	1.0394416703863146e-01	2.1802929337115273e-01	1.7266198424876317e-01	2.1970489186369152e-01	7.7199484822157202e-02	6.0444755381634796e-02	3.0043154622492252e-01	7.1980733484442880e-02	1.6835042971032863e-01	1.6434375261499989e-01	3.4132954687550785e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0024862130319219e-01	-8.3016464402402756e-01	-6.8039780563463625e-01	-1.8874025605401407e-01	-1.9306445952992762e-01	-1.5989097440361749e-01	-5.3976231843663858e-01	-5.5512303570756960e-01	-3.5820031027950838e-01	-8.7877442335561395e-01	-3.2963486300945821e-01	-4.0263985449193063e-01	1.1317215742029502e-01	9.9626109650333042e-02	1.4030192556001272e-01	8.1395020364462028e-02	8.1461411639799877e-02	8.0467463126802391e-02	2.1225529713556615e-01	1.0442527930712468e-01	2.1904091375430501e-01	1.7347128269436382e-01	2.2067990513664240e-01	7.7566742815590006e-02	6.0723546539079951e-02	3.0178250776345944e-01	7.2333504584027777e-02	1.6914721198104879e-01	1.6511233176649648e-01	3.4050534131485812e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0283932512998701e-01	-8.3578393258246841e-01	-6.8651514479219500e-01	-1.9124139707391496e-01	-1.9504455340221741e-01	-1.6377576855115458e-01	-5.4562140925212055e-01	-5.6002889515547960e-01	-3.6098925087117417e-01	-8.8377865144243528e-01	-3.3349377350436543e-01	-4.0581705841532129e-01	1.1373403936716951e-01	1.0008728594679717e-01	1.4099753107686791e-01	8.1793011198778645e-02	8.1835628874446731e-02	8.0838946223361435e-02	2.1319143686860118e-01	1.0490190365247629e-01	2.2004333366357673e-01	1.7427492563762606e-01	2.2163776596352422e-01	7.7932286720004962e-02	6.0999438586199044e-02	3.0311335465680295e-01	7.2686557018238951e-02	1.6993973711422494e-01	1.6587515785766666e-01	3.3968761131991569e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0545202096828317e-01	-8.4137825003871125e-01	-6.9261340445067765e-01	-1.9377408373981939e-01	-1.9704614739251283e-01	-1.6771227335961322e-01	-5.5143954502492287e-01	-5.6489821773093996e-01	-3.6379544393074142e-01	-8.8875171759719773e-01	-3.3738568023284937e-01	-4.0901586909608367e-01	1.1429780824459314e-01	1.0054490649259006e-01	1.4169532996133591e-01	8.2191392650523235e-02	8.2206564155418937e-02	8.1207337021699605e-02	2.1411277129705428e-01	1.0537380675539405e-01	2.2103601617624916e-01	1.7507258900798364e-01	2.2257767185994640e-01	7.8295960280092947e-02	6.1272255761728608e-02	3.0442315713221435e-01	7.3039819534693892e-02	1.7072770525989892e-01	1.6663189501719139e-01	3.3887636636708987e+00
