# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388609e-01	-7.9033966159780944e-01	-6.3732653405521178e-01	-1.7212724345723679e-01	-1.7980190180084343e-01	-1.3420005417594694e-01	-4.9801258136635779e-01	-5.2005077468793204e-01	-3.3917940124154233e-01	-8.4303649522737323e-01	-3.0358526303822270e-01	-3.8103539188023827e-01	1.0929522209105155e-01	9.6315057696436987e-02	1.3549860395709171e-01	7.8625251079027611e-02	7.8763370987827208e-02	7.7795753627949951e-02	2.0534228555920436e-01	1.0097581633737479e-01	2.1179531487142353e-01	1.6770493795736158e-01	2.1353827779569248e-01	7.4968247372394700e-02	5.8720527030136943e-02	2.9195422197462734e-01	6.9873710500548719e-02	1.6349654155906337e-01	1.5962964690698025e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8615571002975770e-01	-7.9780877480479084e-01	-6.4638878116436538e-01	-1.7577635016799384e-01	-1.8253740462841769e-01	-1.4045098859432839e-01	-5.0748726792214283e-01	-5.2754507504207027e-01	-3.4277304968317168e-01	-8.4915333927651404e-01	-3.0922549826680645e-01	-3.8512950260275997e-01	1.0984293431297301e-01	9.6795561067236288e-02	1.3617748433075594e-01	7.9019268836837339e-02	7.9156118028814976e-02	7.8185099767096339e-02	2.0636389946908631e-01	1.0147951802947394e-01	2.1285284469538118e-01	1.6854129639191787e-01	2.1460150614844967e-01	7.5344026933763353e-02	5.9014375002802807e-02	2.9340814436715790e-01	7.0223814657661685e-02	1.6431384330407334e-01	1.6042649569886899e-01	2.6554096393444149e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8962703895423342e-01	-8.0534448166946815e-01	-6.5556235128131957e-01	-1.7951291022666657e-01	-1.8533290948522568e-01	-1.4685686178435126e-01	-5.1711499691217799e-01	-5.3513825168906504e-01	-3.4641009976524961e-01	-8.5530371536464123e-01	-3.1495615254087039e-01	-3.8929314247690489e-01	1.1039309217968574e-01	9.7273762382349083e-02	1.3685910038060087e-01	7.9415042740706321e-02	7.9546608556208459e-02	7.8575087356694440e-02	2.0737479034850587e-01	1.0198071158715649e-01	2.1390711228881454e-01	1.6937307040148189e-01	2.1565521923239914e-01	7.5721607089481086e-02	5.9308621487339806e-02	2.9484967142710483e-01	7.0575350093543390e-02	1.6513058666033273e-01	1.6122050785297687e-01	2.6488217541927463e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9315122524442055e-01	-8.1294636123989994e-01	-6.6484667038648348e-01	-1.8333852343361609e-01	-1.8818970442840866e-01	-1.5341995809661318e-01	-5.2689480790592247e-01	-5.4283024423941162e-01	-3.5009100756060624e-01	-8.6148727769956790e-01	-3.2077815545309618e-01	-3.9352741829377413e-01	1.1094565350456283e-01	9.7749417454096391e-02	1.3754339070524171e-01	7.9812529128742274e-02	7.9934663024799693e-02	7.8965568986375648e-02	2.0837414420560188e-01	1.0247915988258571e-01	2.1495754106516290e-01	1.7019987260831257e-01	2.1669850293818047e-01	7.6100866452220264e-02	5.9603120429640596e-02	2.9627772265471425e-01	7.0928253447502837e-02	1.6594646554905348e-01	1.6201131512073869e-01	2.6422782793581550e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9672903520593191e-01	-8.2061391053602584e-01	-6.7424100467119163e-01	-1.8725478143646537e-01	-1.9110908957464143e-01	-1.6014250051390572e-01	-5.3682548448386580e-01	-5.5062085748665779e-01	-3.5381622781170052e-01	-8.6770364771811515e-01	-3.2669240898739077e-01	-3.9783342780708519e-01	1.1150057289153392e-01	9.8222272767696406e-02	1.3823028996970566e-01	8.0211679605034711e-02	8.0320096162760021e-02	7.9356386895098344e-02	2.0936111724943970e-01	1.0297461604664059e-01	2.1600352218153640e-01	1.7102130271074789e-01	2.1773040192602122e-01	7.6481673533254496e-02	5.9897714995373628e-02	2.9769117181461946e-01	7.1282456559813814e-02	1.6676115828507199e-01	1.6279853339034037e-01	2.6357788751890592e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0036123562663336e-01	-8.2834653937289837e-01	-6.8374445093651481e-01	-1.9126326422400611e-01	-1.9409237586043515e-01	-1.6702664246295959e-01	-5.4690554074607756e-01	-5.5850975168853623e-01	-3.5758621336913321e-01	-8.7395241186962380e-01	-3.3269978442898701e-01	-4.0221225701564117e-01	1.1205780158441844e-01	9.8692065253304997e-02	1.3891972874069192e-01	8.0612440733936405e-02	8.0702716841011796e-02	7.9747372477738152e-02	2.1033483533475159e-01	1.0346682311032279e-01	2.1704441337732686e-01	1.7183694717131359e-01	2.1874991865306387e-01	7.6863886285729696e-02	6.0192237107496466e-02	2.9908884590133716e-01	7.1637886242139473e-02	1.6757432704215447e-01	1.6358176222795098e-01	2.6293231933167096e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0404859276022062e-01	-8.3614356497246400e-01	-6.9335592673711821e-01	-1.9536553636222934e-01	-1.9714088367748916e-01	-1.7407445919539932e-01	-5.5713320763698670e-01	-5.6649643253781379e-01	-3.6140141458098324e-01	-8.8023311926460690e-01	-3.3880111910266142e-01	-4.0666497724428774e-01	1.1261728731072575e-01	9.9158522061643856e-02	1.3961163331644263e-01	8.1014753720940996e-02	8.1082327942742588e-02	8.0138345780275747e-02	2.1129439344380860e-01	1.0395551363830528e-01	2.1807953782493877e-01	1.7264637890537585e-01	2.1975601245750478e-01	7.7247351642421455e-02	6.0486506981884638e-02	3.0046952417002953e-01	7.1994464041102699e-02	1.6838561732018606e-01	1.6436058442570101e-01	2.6229108764254274e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0779187122528789e-01	-8.4400420636600570e-01	-7.0307416029028535e-01	-1.9956314296458699e-01	-2.0025594137622382e-01	-1.8128793873462853e-01	-5.6750641913096567e-01	-5.7458024084242920e-01	-3.6526227862960642e-01	-8.8654527918411008e-01	-3.4499721293482577e-01	-4.1119264201657429e-01	1.1317897411985543e-01	9.9621360344333540e-02	1.4030592555118263e-01	8.1418554080088024e-02	8.1458726233457332e-02	8.0529114984578917e-02	2.1223885521121874e-01	1.0444040935527536e-01	2.1910818299928470e-01	1.7344915697139676e-01	2.2074759870951460e-01	7.7631905049449501e-02	6.0780332663006802e-02	3.0183193724378637e-01	7.2352105995172097e-02	1.6919465741678552e-01	1.6513456555902140e-01	2.6165415580144677e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1159183281550507e-01	-8.5192757859096169e-01	-7.1289768017389599e-01	-2.0385760538928435e-01	-2.0343888363056351e-01	-1.8866897238756741e-01	-5.7802279832901626e-01	-5.8276034193847548e-01	-3.6916924881239072e-01	-8.9288835844577885e-01	-3.5128882483574569e-01	-4.1579628371290051e-01	1.1374280221564409e-01	1.0008028704014366e-01	1.4100252267410612e-01	8.1823771287896765e-02	8.1831702232011444e-02	8.0919475883953096e-02	2.1316725249784652e-01	1.0492122076585460e-01	2.2012959957329670e-01	1.7424482626396962e-01	2.2172354803961053e-01	7.8017369997600811e-02	6.1073509561782084e-02	3.0317476630947726e-01	7.2710722385086024e-02	1.7000105790612827e-01	1.6590325355618871e-01	2.6102148621516346e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1544923521645202e-01	-8.5991268668762177e-01	-7.2282480484103995e-01	-2.0825041665741709e-01	-2.0669104965697158e-01	-1.9621934482251283e-01	-5.8867964352279445e-01	-5.9103571486382556e-01	-3.7312276376283310e-01	-8.9926177862302115e-01	-3.5767666889863914e-01	-4.2047691000858034e-01	1.1430870778322705e-01	1.0053499866848112e-01	1.4170133710290583e-01	8.2230328423899685e-02	8.2201040083111923e-02	8.1309211350821017e-02	2.1407858502047286e-01	1.0539764676900612e-01	2.2114300034734505e-01	1.7503291721093958e-01	2.2268268565585453e-01	7.8403557553110542e-02	6.1365819997974622e-02	3.0449664241498714e-01	7.3070217478090713e-02	1.7080441112804234e-01	1.6666617828315611e-01	2.6039304032188513e+00
