# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-2.6148468145149073e-01	-2.5374101723194525e-01	-3.1213123435891427e-01	-5.6423527111763483e-01	-4.0248999547633257e-01	-4.2340287997650716e-01	-2.7226894862930662e-01	-1.0208633120997397e+00	-4.6807207144213819e-01	1.0453227616124421e-01	1.1929034902977190e-01	1.7233710252750714e-01	2.4392325536078177e-01	8.5915053922526630e-02	1.0036309336720745e-01	1.4880284954081477e-01	1.3717691438068783e-01	1.6185997687859344e-01	6.5724444217963016e-02	8.8296250330913026e-02	4.9051821150641398e-02	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.6493458513408091e-01	-2.5784797170276769e-01	-3.1549497801541010e-01	-5.7119988839981772e-01	-4.1337577902006989e-01	-4.2830713854155256e-01	-2.7805365104888707e-01	-1.0285815983897757e+00	-4.7251607771402926e-01	1.0505507249584170e-01	1.1988841303626578e-01	1.7319858936362281e-01	2.4514056896178207e-01	8.6343484981448393e-02	1.0086581410173727e-01	1.4954837285198583e-01	1.3785879394259820e-01	1.6266900216547822e-01	6.6051323862709344e-02	8.8738572076257557e-02	4.9297426572201382e-02	2.2764104276143065e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.6845035985264382e-01	-2.6205150045884767e-01	-3.1891266418632819e-01	-5.7829908142142095e-01	-4.2443438525173266e-01	-4.3331793933379614e-01	-2.8394101429783797e-01	-1.0363560332992019e+00	-4.7701313783037436e-01	1.0557802240084881e-01	1.2048967156597382e-01	1.7405945396273934e-01	2.4635277250975945e-01	8.6769463556022525e-02	1.0137022345061580e-01	1.5029686063877443e-01	1.3853225773186087e-01	1.6347721471741017e-01	6.6374565414035205e-02	8.9182529525123677e-02	4.9543687358393082e-02	2.2707533068131456e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7203363555530324e-01	-2.6635354815290818e-01	-3.2238560860935839e-01	-5.8553450152005437e-01	-4.3566632582962511e-01	-4.3843730231275274e-01	-2.8993270391966336e-01	-1.0441860667046954e+00	-4.8156388207150319e-01	1.0610094302487326e-01	1.2109407564826274e-01	1.7491934385323718e-01	2.4755907700268084e-01	8.7192734873406674e-02	1.0187612679468218e-01	1.5104822766170559e-01	1.3919667735658564e-01	1.6428420025473556e-01	6.6693933493533378e-02	8.9628050652245619e-02	4.9790544662758056e-02	2.2651279178059083e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7568606971975146e-01	-2.7075606775470190e-01	-3.2591515431728935e-01	-5.9290771508239404e-01	-4.4707197436660839e-01	-4.4366723851289847e-01	-2.9603038329398768e-01	-1.0520710698759563e+00	-4.8616893963939289e-01	1.0662363996727746e-01	1.2170157075595958e-01	1.7577788566063576e-01	2.4875864953979773e-01	8.7613032254428055e-02	1.0238331323489161e-01	1.5180238205294497e-01	1.3985139744941108e-01	1.6508951833429727e-01	6.7009184614222339e-02	9.0075057725112512e-02	5.0037935555305488e-02	2.2595339643029444e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7940934613669094e-01	-2.7526101808790804e-01	-3.2950267110623105e-01	-6.0042019502014954e-01	-4.5865155667834423e-01	-4.4900974616905182e-01	-3.0223571040342329e-01	-1.0600103310200133e+00	-4.9082893775108433e-01	1.0714590673946686e-01	1.2231209646583724e-01	1.7663468420700831e-01	2.4995061169234553e-01	8.8030076690460909e-02	1.0289155478884085e-01	1.5255922495543092e-01	1.4049573489402645e-01	1.6589270124740552e-01	6.7320066992533414e-02	9.0523466991906512e-02	5.0285792822506233e-02	2.2539711437124379e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8320517352230112e-01	-2.7987036115136643e-01	-3.3314955488541437e-01	-6.0807331184314295e-01	-4.7040514064318617e-01	-4.5446680657179178e-01	-3.0855033433925044e-01	-1.0680030506668781e+00	-4.9554450065929678e-01	1.0766752421296800e-01	1.2292558610334534e-01	1.7748932159416819e-01	2.5113403787254418e-01	8.8443576416184791e-02	1.0340060556882659e-01	1.5331865014620408e-01	1.4112897806436278e-01	1.6669325290349726e-01	6.7626320363670681e-02	9.0973188356730295e-02	5.0534044760630975e-02	2.2484391469728782e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8707528394908183e-01	-2.8458605921345509e-01	-3.3685722689938657e-01	-6.1586832432678495e-01	-4.8233262567748003e-01	-4.6004037964273420e-01	-3.1497589153447741e-01	-1.0760483368983225e+00	-5.0031624859642421e-01	1.0818826005517283e-01	1.2354196637124266e-01	1.7834135627266962e-01	2.5230795370755821e-01	8.8853226479407826e-02	1.0391020094290797e-01	1.5408054364361615e-01	1.4175038608078691e-01	1.6749064770256586e-01	6.7927675801283560e-02	9.1424125041994778e-02	5.0782614962494879e-02	2.2429376583786884e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9102143108415207e-01	-2.8941007166836352e-01	-3.4062713281301060e-01	-6.2380636977311499e-01	-4.9443373183254702e-01	-4.6573239921978182e-01	-3.2151400171298150e-01	-1.0841452004224772e+00	-5.0514479663801615e-01	1.0870786815379561e-01	1.2416115696183447e-01	1.7919032209899391e-01	2.5347133442580683e-01	8.9258708309295873e-02	1.0442005668069382e-01	1.5484478329814352e-01	1.4235918808803430e-01	1.6828432939985127e-01	6.8223855542470749e-02	9.1876173237879361e-02	5.1031422097705621e-02	2.2374663553990612e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9504538822391724e-01	-2.9434435164294465e-01	-3.4446074164931095e-01	-6.3188845386667714e-01	-5.0670798852239696e-01	-4.7154476804292350e-01	-3.2816626354376593e-01	-1.0922925494981832e+00	-5.1003075348180604e-01	1.0922608803126302e-01	1.2478307015255723e-01	1.8003572738360185e-01	2.5462310326376381e-01	8.9659689284500535e-02	1.0492986808585320e-01	1.5561123836657412e-01	1.4295458256003113e-01	1.6907370996670520e-01	6.8514572819222824e-02	9.2329221738833359e-02	5.1280379686554620e-02	2.2320249084901369e+00
