# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023898e-01	-5.4316694118365616e-01	-5.9565076360035585e-01	-3.7587003794153473e-01	-5.7993638951981330e-01	-4.1394033192455937e-01	-5.7812816185841343e-01	-5.0682858758097737e-01	-5.3011968138509469e-01	-4.8223955024653131e-01	-4.1055621522729413e-01	-2.7435843285796180e-01	-5.9019996177127068e-02	-1.0168964574227012e-01	-2.5148423878870602e-01	-1.3481684253852116e-01	-6.9387857346634094e-02	-8.7955026009772619e-02	-6.1294040030106398e-02	-4.5272204178013198e-02	-1.2323820071911652e-01	-5.4300690467329965e-02	-1.5480538882661421e-01	-7.1359770119974630e-02	-7.0403824004250881e-02	-2.0106307311311122e-01	-1.8970889434644522e-01	-2.2431574599198456e-01	-1.7416170417318744e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2013176965908423e-01	-5.4588176072562811e-01	-5.9862304175052228e-01	-3.7774249695115608e-01	-5.8281221775316194e-01	-4.1600520578731820e-01	-5.8099518283280172e-01	-5.0933179098846504e-01	-5.3275462644581761e-01	-4.8465412056065421e-01	-4.1260405130153993e-01	-2.7572383794993921e-01	-5.9314162983199623e-02	-1.0219771793667783e-01	-2.5273936570179806e-01	-1.3548939825749853e-01	-6.9734338528055537e-02	-8.8394562048991154e-02	-6.1600070892112342e-02	-4.5498552925909201e-02	-1.2385293432444880e-01	-5.4572187226131982e-02	-1.5557729518126165e-01	-7.1716025412765269e-02	-7.0754862656232514e-02	-2.0206417357748960e-01	-1.9065790510705000e-01	-2.2543528987181902e-01	-1.7503026831943860e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2321822928277970e-01	-5.4859423658773909e-01	-6.0158283167525528e-01	-3.7960071085400737e-01	-5.8563910361528437e-01	-4.1806002403292303e-01	-5.8381374013556109e-01	-5.1177164214361204e-01	-5.3535737771965231e-01	-4.8707532863917224e-01	-4.1464159395853029e-01	-2.7707607718678823e-01	-5.9606396725945761e-02	-1.0270497191483441e-01	-2.5398968769469266e-01	-1.3615876885712100e-01	-7.0079850473089567e-02	-8.8833566248117529e-02	-6.1905174785121621e-02	-4.5724853916770773e-02	-1.2446463368652369e-01	-5.4843643051783880e-02	-1.5634479872776635e-01	-7.2071136167901034e-02	-7.1103866198400908e-02	-2.0305657687329412e-01	-1.9160777211978275e-01	-2.2655057154711880e-01	-1.7589416762480983e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2630497101221405e-01	-5.5130389236752009e-01	-6.0452932015416772e-01	-3.8144398008378388e-01	-5.8841519102675621e-01	-4.2010418088393542e-01	-5.8658199533002464e-01	-5.1414593764254790e-01	-5.3792659802977050e-01	-4.8950301011333447e-01	-4.1666823166648848e-01	-2.7841455877211430e-01	-5.9896596554436472e-02	-1.0321130708285428e-01	-2.5523487889188207e-01	-1.3682476092497095e-01	-7.0424312859100141e-02	-8.9271957155821660e-02	-6.2209278453429454e-02	-4.5951071865549212e-02	-1.2507311862895196e-01	-5.5115016024794142e-02	-1.5710765560204676e-01	-7.2425015416253485e-02	-7.1450722675629394e-02	-2.0403988081148902e-01	-1.9255837960141775e-01	-2.2766130110216173e-01	-1.7675313658309977e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2939154531733199e-01	-5.5401024320615244e-01	-6.0746168371274589e-01	-3.8327159812050465e-01	-5.9113862061433220e-01	-4.2213706310629329e-01	-5.8929810840471353e-01	-5.1645248527255594e-01	-5.4046094234968856e-01	-4.9193699614747494e-01	-4.1868334449766714e-01	-2.7973868555312048e-01	-6.0184660622458169e-02	-1.0371662102198274e-01	-2.5647461188182419e-01	-1.3748717954115411e-01	-7.0767644344674335e-02	-8.9709652052371719e-02	-6.2512307568680398e-02	-4.6177170866681466e-02	-1.2567820774725919e-01	-5.5386263426716896e-02	-1.5786562019393696e-01	-7.2777575103327788e-02	-7.1795319271064820e-02	-2.0501368201103720e-01	-1.9350961008109688e-01	-2.2876718729663173e-01	-1.7760690803715554e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3247749413102161e-01	-5.5671279584940581e-01	-6.1037908896428394e-01	-3.8508285189157387e-01	-5.9380753175677270e-01	-4.2415805027153614e-01	-5.9196023991595070e-01	-5.1868910742670682e-01	-5.4295905891874352e-01	-4.9437711340101398e-01	-4.2068630433097298e-01	-2.8104785539050464e-01	-6.0470486147138694e-02	-1.0422080949621147e-01	-2.5770855803583059e-01	-1.3814582842279249e-01	-7.1109762604272556e-02	-9.0146566971709349e-02	-6.2814186751450590e-02	-4.6403114399750117e-02	-1.2627971855542400e-01	-5.5657341742590537e-02	-1.5861844533783365e-01	-7.3128726127761765e-02	-7.2137542389155609e-02	-2.0597757631879809e-01	-1.9446134445130150e-01	-2.2986793784912354e-01	-1.7845521340221998e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3556235088023671e-01	-5.5941104871739333e-01	-6.1328069297191601e-01	-3.8687702219176917e-01	-5.9642006469353592e-01	-4.2616651503406522e-01	-5.9456655319340179e-01	-5.2085364458986860e-01	-5.4541959039965249e-01	-4.9682318399193842e-01	-4.2267647506872291e-01	-2.8234146154548817e-01	-6.0753969470050788e-02	-1.0472376646153282e-01	-2.5893638783784156e-01	-1.3880051007393768e-01	-7.1450584364620304e-02	-9.0582616725267379e-02	-6.3114839594435021e-02	-4.6628865335753854e-02	-1.2687746763766430e-01	-5.5928206664004151e-02	-1.5936588251044059e-01	-7.3478378381923240e-02	-7.2477277741774412e-02	-2.0693115924123454e-01	-1.9541346202184090e-01	-2.3096325972873288e-01	-1.7929778289593526e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3864564052454309e-01	-5.6210449198336898e-01	-6.1616564363081572e-01	-3.8865338412197187e-01	-5.9897436269340598e-01	-4.2816182342349013e-01	-5.9711521660529410e-01	-5.2294395888833844e-01	-5.4784117507714891e-01	-4.9927502546182850e-01	-4.2465321286769164e-01	-2.8361889308386828e-01	-6.1035006120734932e-02	-1.0522538407687626e-01	-2.6015777122469397e-01	-1.3945102594073175e-01	-7.1790025442813835e-02	-9.1017714927550661e-02	-6.3414188687257109e-02	-4.6854385943992438e-02	-1.2747127080529130e-01	-5.6198813092803057e-02	-1.6010768203539638e-01	-7.3826440794595591e-02	-7.2814410437338870e-02	-2.0787402638717106e-01	-1.9636584057685261e-01	-2.3205285945419743e-01	-1.8013434577458351e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4172687960230357e-01	-5.6479260766177952e-01	-6.1903308007058755e-01	-3.9041120754642805e-01	-6.0146857427988454e-01	-4.3014333515205178e-01	-5.9960440587975228e-01	-5.2495793769479970e-01	-5.5022244809654042e-01	-5.0173245074248873e-01	-4.2661586638460514e-01	-2.8487953529691296e-01	-6.1313490882574873e-02	-1.0572555271677098e-01	-2.6137237793644530e-01	-1.4009717657162715e-01	-7.2128000786102958e-02	-9.1451774023493887e-02	-6.3712155642916532e-02	-4.7079637899570752e-02	-1.2806094325842915e-01	-5.6469115145444983e-02	-1.6084359329454903e-01	-7.4172821375739384e-02	-7.3148825072819390e-02	-2.0880577392078592e-01	-1.9731835643480183e-01	-2.3313644340001424e-01	-1.8096463057510798e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4480557628467472e-01	-5.6747486970576466e-01	-6.2188213307783657e-01	-3.9214975756830611e-01	-6.0390085550984107e-01	-4.3211040393710554e-01	-6.0203230647834405e-01	-5.2689349727978219e-01	-5.5256204274086318e-01	-5.0419526812425419e-01	-4.2856377703618886e-01	-2.8612277013892085e-01	-6.1589317860950912e-02	-1.0622416098577438e-01	-2.6257987787626857e-01	-1.4073876178245306e-01	-7.2464424513310949e-02	-9.1884705317610407e-02	-6.4008661125887614e-02	-4.7304582291524684e-02	-1.2864629975237449e-01	-5.6739066158016313e-02	-1.6157336494561003e-01	-7.4517427263309205e-02	-7.3480405828513048e-02	-2.0972599902395028e-01	-1.9827088451146543e-01	-2.3421371810891439e-01	-1.8178836536242296e-01	0
