# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023976e-01	-5.4316694118365572e-01	-5.9565076360035585e-01	-3.7587003794153406e-01	-5.7993638951981108e-01	-4.1394033192455604e-01	-5.7812816185841265e-01	-5.0682858758097982e-01	-5.3011968138509669e-01	-4.8223955024653148e-01	-4.1055621522729147e-01	-2.7435843285796074e-01	-5.9019996177127158e-02	-1.0168964574227009e-01	-2.5148423878870640e-01	-1.3481684253852125e-01	-6.9387857346634274e-02	-8.7955026009772744e-02	-6.1294040030106363e-02	-4.5272204178013135e-02	-1.2323820071911674e-01	-5.4300690467330076e-02	-1.5480538882661427e-01	-7.1359770119974381e-02	-7.0403824004250895e-02	-2.0106307311311103e-01	-1.8970889434644539e-01	-2.2431574599198367e-01	-1.7416170417318746e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1799385383781891e-01	-5.4263788273821734e-01	-5.9505598685439498e-01	-3.7401937628947129e-01	-5.7742724389849009e-01	-4.1077771886248965e-01	-5.7445873743291465e-01	-5.0341827742554035e-01	-5.2847292918799671e-01	-4.8279726935929607e-01	-4.0977122767153268e-01	-2.7176097582915226e-01	-5.9314495011202548e-02	-1.0219742797837410e-01	-2.5273874186682332e-01	-1.3549009002089069e-01	-6.9734731668828293e-02	-8.8394981220245167e-02	-6.1600321507534715e-02	-4.5499152505326837e-02	-1.2385359118027323e-01	-5.4572296124191295e-02	-1.5557806668633470e-01	-7.1717573964852940e-02	-7.0756623989868428e-02	-2.0206614416304156e-01	-1.9065859347796968e-01	-2.2543634717996175e-01	-1.7503205365015798e-01	2.4279411125042745e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1893793577161560e-01	-5.4209583036994924e-01	-5.9445804354088672e-01	-3.7216593949003085e-01	-5.7486826022313686e-01	-4.0760830769430656e-01	-5.7075239997033500e-01	-4.9997559700201655e-01	-5.2679195321496786e-01	-4.8336324614319987e-01	-4.0898900600693433e-01	-2.6915786892969573e-01	-5.9607797026142120e-02	-1.0270385884492048e-01	-2.5398739394957948e-01	-1.3616171522878051e-01	-7.0081486609904015e-02	-8.8835336259363615e-02	-6.1906240565155320e-02	-4.5727309618508891e-02	-1.2446744813615129e-01	-5.4844108244098251e-02	-1.5634809395771704e-01	-7.2077449190643683e-02	-7.1111062193609340e-02	-2.0306480570425955e-01	-1.9161063526422842e-01	-2.2655503027284904e-01	-1.7590153007570686e-01	2.4219127656535151e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1987843012494770e-01	-5.4154087390222760e-01	-5.9385741055765717e-01	-3.7031032794749502e-01	-5.7226000326750726e-01	-4.0443328421548602e-01	-5.6701028383115548e-01	-4.9650176996700823e-01	-5.2507719508117101e-01	-4.8393773494383391e-01	-4.0820984569862845e-01	-2.6654979067457357e-01	-5.9899911052651633e-02	-1.0320890924322540e-01	-2.5523017633229333e-01	-1.3683179660510777e-01	-7.0428138387192599e-02	-8.9276151165955109e-02	-6.2211820085434896e-02	-4.5956726949076786e-02	-1.2507987389126765e-01	-5.5116129729395585e-02	-1.5711554288311488e-01	-7.2439488269593649e-02	-7.1467253985333379e-02	-2.0405917824901190e-01	-1.9256506933461370e-01	-2.2767185104388979e-01	-1.7677020106742775e-01	2.4159236485509306e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2081548748636539e-01	-5.4097309664512305e-01	-5.9325455255955650e-01	-3.6845312737498037e-01	-5.6960305083964413e-01	-4.0125383326355901e-01	-5.6323351835555779e-01	-4.9299802206027715e-01	-5.2332910421350520e-01	-4.8452098452664066e-01	-4.0743402713107679e-01	-2.6393741192424997e-01	-6.0190846716000217e-02	-1.0371255003001385e-01	-2.5646707485772258e-01	-1.3750041471038235e-01	-7.0774703718580106e-02	-8.9717486649037698e-02	-6.2517083387276157e-02	-4.6187456123350588e-02	-1.2569097184923042e-01	-5.5388363227275812e-02	-1.5788048671475152e-01	-7.2803784125378565e-02	-7.1825315498873957e-02	-2.0504938448269053e-01	-1.9352194474697926e-01	-2.2878686546320876e-01	-1.7763813415371449e-01	2.4099749739433487e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2174925768621603e-01	-5.4039257529694928e-01	-5.9264992151474827e-01	-3.6659490822318125e-01	-5.6689799332836111e-01	-3.9807113805734307e-01	-5.5942322683832402e-01	-4.8946558020007186e-01	-5.2154813745368089e-01	-4.8511323789480965e-01	-4.0666181528768669e-01	-2.6132139557414902e-01	-6.0480614396073266e-02	-1.0421475199854263e-01	-2.5769807986091176e-01	-1.3816765209369408e-01	-7.1121199788208272e-02	-9.0159404030098769e-02	-6.2822054198192548e-02	-4.6419548918965693e-02	-1.2630084632646746e-01	-5.5660811108655471e-02	-1.5864299952266142e-01	-7.3170430057190997e-02	-7.2185363520025331e-02	-2.0603554892796921e-01	-1.9448130989545728e-01	-2.2990012945838656e-01	-1.7850539655449385e-01	2.4040679795154993e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2267988966335019e-01	-5.3979937985787241e-01	-5.9204395627772621e-01	-3.6473622513070675e-01	-5.6414543324810917e-01	-3.9488637954634903e-01	-5.5558052553937665e-01	-4.8590567160091708e-01	-5.1973475865797880e-01	-4.8571473211183053e-01	-4.0589345944564659e-01	-2.5870239626435981e-01	-6.0769225185608212e-02	-1.0471548585964002e-01	-2.5892318610852522e-01	-1.3883359315989266e-01	-7.1467644210976650e-02	-9.0601965185104286e-02	-6.3126756626475419e-02	-4.6653057220973057e-02	-1.2690960236416829e-01	-5.5933475447133132e-02	-1.5940315600076996e-01	-7.3539519663015376e-02	-7.2547515373084223e-02	-2.0701779760329586e-01	-1.9544321241834567e-01	-2.3101169867251656e-01	-1.7937205495885133e-01	2.3982039284733352e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2360753133186786e-01	-5.3919357355566921e-01	-5.9143708217882562e-01	-3.6287761639634680e-01	-5.6134598478306930e-01	-3.9170073577027026e-01	-5.5170652273147414e-01	-4.8231952291439595e-01	-5.1788943829415979e-01	-4.8632569812870574e-01	-4.0512919288580407e-01	-2.5608106010943577e-01	-6.1056690846621013e-02	-1.0521472222267708e-01	-2.6014239273274481e-01	-1.3949832403304502e-01	-7.1814054995853790e-02	-9.1045232486269598e-02	-6.3431215133358837e-02	-4.6888032977527944e-02	-1.2751734553860597e-01	-5.6206357998036222e-02	-1.6016103127130643e-01	-7.3911146762074484e-02	-7.2911888805941460e-02	-2.0799625767606283e-01	-1.9640769910611147e-01	-2.3212162822001020e-01	-1.8023817529969427e-01	2.3923841101374954e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2453232944786297e-01	-5.3857521278368381e-01	-5.9082971062994705e-01	-3.6101960347350226e-01	-5.5850027333127295e-01	-3.8851538122838358e-01	-5.4780231778650612e-01	-4.7870835939330564e-01	-5.1601265303596733e-01	-4.8694636061581009e-01	-4.0436923261734803e-01	-2.5345802444814358e-01	-6.1343023765032541e-02	-1.0571243157649117e-01	-2.6135570315983442e-01	-1.4016193241623723e-01	-7.2160450508003376e-02	-9.1489268743612934e-02	-6.3735454505188013e-02	-4.7124528155165962e-02	-1.2812418176998613e-01	-5.6479460177557256e-02	-1.6091670068772673e-01	-7.4285405316429048e-02	-7.3278601873711602e-02	-2.0897105711077030e-01	-1.9737481580955743e-01	-2.3322997244042148e-01	-1.8110382252559060e-01	2.3866098405463863e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2545442947610508e-01	-5.3794434705106642e-01	-5.9022223874611335e-01	-3.5916269048701699e-01	-5.5560893504962117e-01	-3.8533148625862401e-01	-5.4386900030171792e-01	-4.7507340407947296e-01	-5.1410488535563226e-01	-4.8757693779937911e-01	-4.0361377911705948e-01	-2.5083391761294144e-01	-6.1628236903501672e-02	-1.0620858427027362e-01	-2.6256312503345297e-01	-1.4082450744779651e-01	-7.2506849429734732e-02	-9.1934137146308451e-02	-6.4039499825589208e-02	-4.7362594693659867e-02	-1.2873021712996224e-01	-5.6752783041981121e-02	-1.6167023963632171e-01	-7.4662389351702538e-02	-7.3647772820873966e-02	-2.0994232431247986e-01	-1.9834460734818182e-01	-2.3433678465054550e-01	-1.8196906036991647e-01	2.3808824630682994e+00
