# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023898e-01	-5.4316694118365649e-01	-5.9565076360035574e-01	-3.7587003794153473e-01	-5.7993638951981352e-01	-4.1394033192455937e-01	-5.7812816185841354e-01	-5.0682858758097749e-01	-5.3011968138509469e-01	-4.8223955024653126e-01	-4.1055621522729402e-01	-2.7435843285796180e-01	-5.9019996177127061e-02	-1.0168964574227016e-01	-2.5148423878870607e-01	-1.3481684253852119e-01	-6.9387857346634121e-02	-8.7955026009772633e-02	-6.1294040030106405e-02	-4.5272204178013205e-02	-1.2323820071911654e-01	-5.4300690467329972e-02	-1.5480538882661421e-01	-7.1359770119974630e-02	-7.0403824004250881e-02	-2.0106307311311122e-01	-1.8970889434644525e-01	-2.2431574599198453e-01	-1.7416170417318746e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1918416642642582e-01	-5.4444440731127020e-01	-5.9703995416593458e-01	-3.7608993958849812e-01	-5.8042434354037487e-01	-4.1368644729266074e-01	-5.7809510129321384e-01	-5.0670567057022864e-01	-5.3085611401988908e-01	-4.8383038680881874e-01	-4.1134611015964506e-01	-2.7396542889224562e-01	-5.9314253355339595e-02	-1.0219769648702726e-01	-2.5273934863194919e-01	-1.3548960026073614e-01	-6.9734439572220044e-02	-8.8394665711379605e-02	-6.1600136705841614e-02	-4.5498670329164097e-02	-1.2385312366999450e-01	-5.4572222212984481e-02	-1.5557752305797068e-01	-7.1716341250128712e-02	-7.0755227652005453e-02	-2.0206469196509283e-01	-1.9065808137006335e-01	-2.2543559667150481e-01	-1.7503071519445859e-01	3.4554710628338343e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2131435420784198e-01	-5.4570561085674962e-01	-5.9840556281413793e-01	-3.7628443687897251e-01	-5.8084405391738536e-01	-4.1340410231914287e-01	-5.7799258947658272e-01	-5.0650463709774363e-01	-5.3154468013297307e-01	-4.8542135644319045e-01	-4.1211799209079397e-01	-2.7354643669855444e-01	-5.9606785281308819e-02	-1.0270490724968817e-01	-2.5398970163089590e-01	-1.3615964355865032e-01	-7.0080277455500439e-02	-8.8834015329890631e-02	-6.1905461977699465e-02	-4.5725342202499714e-02	-1.2446546159443291e-01	-5.4843794697705291e-02	-1.5634578712364283e-01	-7.2072435152824160e-02	-7.1105373018442872e-02	-2.0305877287899868e-01	-1.9160851542751714e-01	-2.2655188141805754e-01	-1.7589603043771443e-01	3.4469004664872416e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2343638815338309e-01	-5.4695034541754184e-01	-5.9974736158538633e-01	-3.7645351995889992e-01	-5.8119478420579240e-01	-4.1309344742539011e-01	-5.7782027837610328e-01	-5.0622495563223380e-01	-5.3218485205972799e-01	-4.8701247769197809e-01	-4.1287168475472391e-01	-2.7310155681830761e-01	-5.9897532683611358e-02	-1.0321121007010696e-01	-2.5523509853373738e-01	-1.3682688137222979e-01	-7.0425325686964343e-02	-8.9273046297508096e-02	-6.2209979381966395e-02	-4.5952213101729068e-02	-1.2507514238343015e-01	-5.5115383958143395e-02	-1.5711005496434693e-01	-7.2428019269853830e-02	-7.1454219618083847e-02	-2.0404510088722400e-01	-1.9256013925535079e-01	-2.2766443669230857e-01	-1.7675749932891557e-01	3.4383906615207813e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2555006054262063e-01	-5.4817840718087529e-01	-6.0106512808527079e-01	-3.7659719016694410e-01	-5.8147583048931406e-01	-4.1275464885230101e-01	-5.7757785998892575e-01	-5.0586614652835415e-01	-5.3277612090117876e-01	-4.8860377043583325e-01	-4.1360701385216142e-01	-2.7263090449925376e-01	-6.0186436578588069e-02	-1.0371653640918131e-01	-2.5647534286296225e-01	-1.3749122416424731e-01	-7.0769538996436079e-02	-8.9711730412204885e-02	-6.2513652554250315e-02	-4.6179276473569009e-02	-1.2568209565386085e-01	-5.5386965771711025e-02	-1.5787020197318705e-01	-7.2783061206004862e-02	-7.1801727665812165e-02	-2.0502346433877550e-01	-1.9351289538230132e-01	-2.2877310064255188e-01	-1.7761497213221272e-01	3.4299424922304618e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2765516423086587e-01	-5.4938959497606299e-01	-6.0235864541233053e-01	-3.7671545981858240e-01	-5.8168652247183572e-01	-4.1238788848170632e-01	-5.7726506690327595e-01	-5.0542778325365156e-01	-5.3331799702410954e-01	-4.9019525580955020e-01	-4.1432380694936843e-01	-2.7213460957269570e-01	-6.0473438297548976e-02	-1.0422081715649530e-01	-2.5771024111004920e-01	-1.3815258397934313e-01	-7.1112872167364061e-02	-9.0150039841369572e-02	-6.2816445238371002e-02	-4.6406525900349820e-02	-1.2628625278132524e-01	-5.5658515652194693e-02	-1.5862610505648289e-01	-7.3137528729001797e-02	-7.2147858084026462e-02	-2.0599365504027120e-01	-1.9446672613288704e-01	-2.2987771319508227e-01	-1.7846830000326358e-01	3.4215568117238142e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2975149263965491e-01	-5.5058371032504017e-01	-6.0362770207426775e-01	-3.7680835196491258e-01	-5.8182622453838218e-01	-4.1199336363040695e-01	-5.7688167280311264e-01	-5.0490949354570169e-01	-5.3381001053809995e-01	-4.9178695611322898e-01	-4.1502189337189965e-01	-2.7161281630572998e-01	-6.0758479512741020e-02	-1.0472398263782974e-01	-2.5893960292703871e-01	-1.3881087449953414e-01	-7.1455280050213718e-02	-9.0587947124182153e-02	-6.3118321294630589e-02	-4.6633955091647687e-02	-1.2688754692848866e-01	-5.5930008844965018e-02	-1.5937764269069654e-01	-7.3491389768156667e-02	-7.2492572507158057e-02	-2.0695546838832446e-01	-1.9542157362989693e-01	-2.3097811613890554e-01	-1.7931733503743708e-01	3.4132344818514260e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3183883974261723e-01	-5.5176055749115827e-01	-6.0487209189288105e-01	-3.7687590012665573e-01	-5.8189433678313718e-01	-4.1157128681694854e-01	-5.7642749291454687e-01	-5.0431096049568025e-01	-5.3425171174844122e-01	-4.9337889471879393e-01	-4.1570110409373384e-01	-2.7106568322866026e-01	-6.1041502261987554e-02	-1.0522596262252350e-01	-2.6016324131453639e-01	-1.3946601109596218e-01	-7.1796717574908256e-02	-9.1025425172692159e-02	-6.3419244707438358e-02	-4.6861557874927233e-02	-1.2748591306877363e-01	-5.6201420321776760e-02	-1.6012469497530782e-01	-7.3844612411704882e-02	-7.2835833283486362e-02	-2.0790870349286275e-01	-1.9637737979577791e-01	-2.3207415320450075e-01	-1.8016193031267128e-01	3.4049763731315137e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3391700004673801e-01	-5.5291994352629692e-01	-6.0609161389805843e-01	-3.7691814800395118e-01	-5.8189029600200481e-01	-4.1112188550127426e-01	-5.7590238439282626e-01	-5.0363192355472008e-01	-5.3464267158390477e-01	-4.9497109597196942e-01	-4.1636127162223047e-01	-2.7049338293785291e-01	-6.1322448971911241e-02	-1.0572668633067960e-01	-2.6138097280571365e-01	-1.4011791087668046e-01	-7.2137139762261382e-02	-9.1462447271571976e-02	-6.3719179592273426e-02	-4.7089328185179982e-02	-1.2808128800528087e-01	-5.6472724775153901e-02	-1.6086714368150037e-01	-7.4197164902810350e-02	-7.3177603474189640e-02	-2.0885316329095449e-01	-1.9733408635291630e-01	-2.3316567013636399e-01	-1.8100193992677288e-01	3.3967833646674097e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3598576856897182e-01	-5.5406167831629982e-01	-6.0728607221121389e-01	-3.7693514916260423e-01	-5.8181357664724842e-01	-4.1064540179754333e-01	-5.7530624664884589e-01	-5.0287217945960661e-01	-5.3498248199844456e-01	-4.9656358508973764e-01	-4.1700222987937419e-01	-2.6989610187434748e-01	-6.1601262479653467e-02	-1.0622608244020111e-01	-2.6259261764586644e-01	-1.4076649273027955e-01	-7.2476501734348747e-02	-9.1898987076521874e-02	-6.4018090201961531e-02	-4.7317260053544447e-02	-1.2867361038482772e-01	-5.6743896612355252e-02	-1.6160487229653486e-01	-7.4549015634227792e-02	-7.3517846849577448e-02	-2.0978865465074106e-01	-1.9829163482281731e-01	-2.3425251475908720e-01	-1.8183721902895952e-01	3.3886563440577704e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.3804494080828200e-01	-5.5518557462479612e-01	-6.0845527591857540e-01	-3.7692696669760473e-01	-5.8166369174181287e-01	-4.1014209216040348e-01	-5.7463902161433256e-01	-5.0203158307452700e-01	-5.3527075634595978e-01	-4.9815638805340484e-01	-4.1762381407980659e-01	-2.6927404007865408e-01	-6.1877886053006759e-02	-1.0672407909364928e-01	-2.6379799996710857e-01	-1.4141167736517118e-01	-7.2814758723766457e-02	-9.2335018611306857e-02	-6.4315940932251764e-02	-4.7545347594898674e-02	-1.2926282070700895e-01	-5.7014909948917017e-02	-1.6233776606369890e-01	-7.4900133141613839e-02	-7.3856527882459277e-02	-2.1071498846510825e-01	-1.9924996652419025e-01	-2.3533453703674703e-01	-1.8266762384546845e-01	3.3805962072993800e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.4009431271307693e-01	-5.5629144813544118e-01	-6.0959903893478040e-01	-3.7689367287477971e-01	-5.8144019375097922e-01	-4.0961222704514849e-01	-5.7390069394503052e-01	-5.0111004814578275e-01	-5.3550712972730974e-01	-4.9974953149732237e-01	-4.1822586060614303e-01	-2.6862741092222309e-01	-6.2152263408882191e-02	-1.0722060390491481e-01	-2.6499694795777562e-01	-1.4205338734434600e-01	-7.3151866081727426e-02	-9.2770516263407307e-02	-6.4612696326675073e-02	-4.7773584994415252e-02	-1.2984886132819742e-01	-5.7285738601769338e-02	-1.6306571201773978e-01	-7.5250486095483154e-02	-7.4193611738610374e-02	-2.1163197973475653e-01	-2.0020902256995368e-01	-2.3641158912540131e-01	-1.8349301169907248e-01	3.3726038586823988e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.4213368064413967e-01	-5.5737911749263158e-01	-6.1071717985727536e-01	-3.7683534875159097e-01	-5.8114267540907960e-01	-4.0905609054222952e-01	-5.7309129116141433e-01	-5.0010754796659018e-01	-5.3569125930889239e-01	-5.0134304259338003e-01	-4.1880820688210890e-01	-2.6795644081616088e-01	-6.2424338730033668e-02	-1.0771558396569419e-01	-2.6618929402613051e-01	-1.4269154711544169e-01	-7.3487779284949331e-02	-9.3205454778270982e-02	-6.4908321080671877e-02	-4.8001966493073117e-02	-1.3043167646041848e-01	-5.7556356081926989e-02	-1.6378859901570139e-01	-7.5600043291810332e-02	-7.4529064264306902e-02	-2.1253944764037036e-01	-2.0116874386318156e-01	-2.3748352541851761e-01	-1.8431324102237057e-01	3.3646802106778941e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.4416284133308699e-01	-5.5844840434072884e-01	-6.1180952181203885e-01	-3.7675208377814923e-01	-5.8077077049908510e-01	-4.0847397998666424e-01	-5.7221088372660789e-01	-4.9902411594931795e-01	-5.3582282461212805e-01	-5.0293694893136187e-01	-4.1937069124404647e-01	-2.6726136889786034e-01	-6.2694056679969398e-02	-1.0820894585176820e-01	-2.6737487495797102e-01	-1.4332608303596139e-01	-7.3822453941290195e-02	-9.3639809252154690e-02	-6.5202780044976844e-02	-4.8230486372121600e-02	-1.3101121216504980e-01	-5.7826735586751554e-02	-1.6450631776310126e-01	-7.5948773641283024e-02	-7.4862851970909736e-02	-2.1343721560361462e-01	-2.0212907109201092e-01	-2.3855020258518519e-01	-1.8512817136473597e-01	3.3568261838175464e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.4618159183645196e-01	-5.5949913336185086e-01	-6.1287589229118089e-01	-3.7664397537963262e-01	-5.8032415458295716e-01	-4.0786620554297465e-01	-5.7125958506145147e-01	-4.9785984610273759e-01	-5.3590152777331845e-01	-5.0453127839528178e-01	-4.1991315281133418e-01	-2.6654244669625266e-01	-6.2961362415983019e-02	-1.0870061562907278e-01	-2.6855353206775290e-01	-1.4395692339349947e-01	-7.4155845794090666e-02	-9.4073555123550201e-02	-6.5496038228249592e-02	-4.8459138936495331e-02	-1.3158741634131008e-01	-5.8096849991788928e-02	-1.6521876083540388e-01	-7.6296646157217596e-02	-7.5194942016486674e-02	-2.1432511133673396e-01	-2.0308994472354758e-01	-2.3961147960098902e-01	-1.8593766339283793e-01	3.3490427065653492e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.4818972948548892e-01	-5.6053113231226792e-01	-6.1391612298303333e-01	-3.7651112852138913e-01	-5.7980254568073830e-01	-4.0723308976637318e-01	-5.7023755149675293e-01	-4.9661489341213028e-01	-5.3592709377339942e-01	-5.0612605903580554e-01	-4.2043543135630734e-01	-2.6579993777650834e-01	-6.3226201600242185e-02	-1.0919051885956374e-01	-2.6972511134285521e-01	-1.4458399842083647e-01	-7.4487910725185472e-02	-9.4506668163191018e-02	-6.5788060798945544e-02	-4.8687918497180419e-02	-1.3216023870952281e-01	-5.8366671842181500e-02	-1.6592582269476031e-01	-7.6643629942150321e-02	-7.5525302184469817e-02	-2.1520296688056240e-01	-2.0405130499679872e-01	-2.4066721777145378e-01	-1.8674157888466847e-01	3.3413307151812157e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.5018705183181347e-01	-5.6154423205747495e-01	-6.1493004959530817e-01	-3.7635365525807496e-01	-5.7920570489650158e-01	-4.0657496714093788e-01	-5.6914498216305642e-01	-4.9528947412032581e-01	-5.3589927063724085e-01	-5.0772131893888850e-01	-4.2093736717424973e-01	-2.6503411736505611e-01	-6.3488520408879465e-02	-1.0967858060687030e-01	-2.7088946358063182e-01	-1.4520724030578894e-01	-7.4818604756550042e-02	-9.4939124462640676e-02	-6.6078813086419358e-02	-4.8916819352535723e-02	-1.3272963078915262e-01	-5.8636173343660440e-02	-1.6662739970200216e-01	-7.6989694173126066e-02	-7.5853900859358558e-02	-2.1607061863079405e-01	-2.0501309191467978e-01	-2.4171728074799473e-01	-1.8753978071703972e-01	3.3336911535763387e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.5217335658901621e-01	-5.6253826660595985e-01	-6.1591751167201902e-01	-3.7617167426828069e-01	-5.7853343698933224e-01	-4.0589218359564150e-01	-5.6798211881836058e-01	-4.9388386590805788e-01	-5.3581782960219726e-01	-5.0931708609075765e-01	-4.2141880095405032e-01	-2.6424527195586273e-01	-6.3748265539034107e-02	-1.1016472544173872e-01	-2.7204644451791021e-01	-1.4582658319570069e-01	-7.5147884050551894e-02	-9.5370900421467841e-02	-6.6368260581258498e-02	-4.9145835768574085e-02	-1.3329554587163459e-01	-5.8905326353121658e-02	-1.6732339012389844e-01	-7.7334808085708431e-02	-7.6180706999484149e-02	-2.1692790735241244e-01	-2.0597524523513958e-01	-2.4276153453634847e-01	-1.8833213284653708e-01	3.3261249731601885e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.5414844157039065e-01	-5.6351307314173926e-01	-6.1687835240479860e-01	-3.7596531037616043e-01	-5.7778559088767367e-01	-4.0518509599914132e-01	-5.6674924561446827e-01	-4.9239840797225604e-01	-5.3568256525573199e-01	-5.1091338823936361e-01	-4.2187957365011564e-01	-2.6343369889899887e-01	-6.4005384213800226e-02	-1.1064887744726765e-01	-2.7319591495261430e-01	-1.4644196319649000e-01	-7.5475704908778751e-02	-9.5801972733016882e-02	-6.6656368934846166e-02	-4.9374961958213760e-02	-1.3385793898802867e-01	-5.9174102368791642e-02	-1.6801369413569747e-01	-7.7678940956740605e-02	-7.6505690106864283e-02	-2.1777467818221180e-01	-2.0693770446145590e-01	-2.4379984749748104e-01	-1.8911850028394717e-01	3.3186331326790373e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.5611210462296410e-01	-5.6446849205570659e-01	-6.1781241843931822e-01	-3.7573469406167670e-01	-5.7696206014548379e-01	-4.0445407163430053e-01	-5.6544668880281268e-01	-4.9083350100122464e-01	-5.3549329564202697e-01	-5.1251025275245876e-01	-4.2231952635613856e-01	-2.6259970597254900e-01	-6.4259824185044487e-02	-1.1113096022393534e-01	-2.7433774085721591e-01	-1.4705331836616947e-01	-7.5802023769422161e-02	-9.6232318368785319e-02	-6.6943103958154129e-02	-4.9604192059508959e-02	-1.3441676687155463e-01	-5.9442472519990311e-02	-1.6869821381899702e-01	-7.8022062085892949e-02	-7.6828820194185785e-02	-2.1861078061939279e-01	-2.0790040883175956e-01	-2.4483209034100761e-01	-1.8989874906220061e-01	3.3112165980458967e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-6.5806414355799603e-01	-5.6540436697582541e-01	-6.1871955967752879e-01	-3.7547996096109704e-01	-5.7606278333877114e-01	-4.0369948765348956e-01	-5.6407481638077339e-01	-4.8918960704592407e-01	-5.3524986233758864e-01	-5.1410770647243353e-01	-4.2273850018132419e-01	-2.6174361093902093e-01	-6.4511533734061335e-02	-1.1161089689442766e-01	-2.7547179348372680e-01	-1.4766058870278165e-01	-7.6126797203196955e-02	-9.6661914561427559e-02	-6.7228431619769422e-02	-4.9833520112876110e-02	-1.3497198791507750e-01	-5.9710407556499819e-02	-1.6937685315500334e-01	-7.8364140776036192e-02	-7.7150067748962117e-02	-2.1943606850426264e-01	-2.0886329730785225e-01	-2.4585813611119156e-01	-1.9067274619790553e-01	3.3038763421617681e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-6.6000435607816477e-01	-5.6632054479623450e-01	-6.1959962907643873e-01	-3.7520125135950083e-01	-5.7508774440121824e-01	-4.0292173051576224e-01	-5.6263403767969877e-01	-4.8746724928687446e-01	-5.3495213049594326e-01	-5.1570577556806219e-01	-4.2313633612966012e-01	-2.6086574108741933e-01	-6.4760461670041972e-02	-1.1208861010826994e-01	-2.7659794945998334e-01	-1.4826371612670267e-01	-7.6449981907781878e-02	-9.7090738786402550e-02	-6.7512318043161920e-02	-5.0062940037330625e-02	-1.3552356212363004e-01	-5.9977877837548758e-02	-1.7004951801325741e-01	-7.8705146312484486e-02	-7.7469403694924499e-02	-2.2025039998510881e-01	-2.0982630856338222e-01	-2.4687786016562124e-01	-1.9144035964656850e-01	3.2966133447281081e+00
