# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023909e-01	-5.4316694118365594e-01	-5.9565076360035540e-01	-3.7587003794153462e-01	-5.7993638951981330e-01	-4.1394033192455904e-01	-5.7812816185841320e-01	-5.0682858758097726e-01	-5.3011968138509469e-01	-4.8223955024653120e-01	-4.1055621522729396e-01	-2.7435843285796163e-01	-5.9019996177127082e-02	-1.0168964574227023e-01	-2.5148423878870613e-01	-1.3481684253852114e-01	-6.9387857346634121e-02	-8.7955026009772549e-02	-6.1294040030106398e-02	-4.5272204178013205e-02	-1.2323820071911652e-01	-5.4300690467329965e-02	-1.5480538882661415e-01	-7.1359770119974616e-02	-7.0403824004250853e-02	-2.0106307311311122e-01	-1.8970889434644514e-01	-2.2431574599198439e-01	-1.7416170417318735e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1865465288000543e-01	-5.4364091489645383e-01	-5.9615673830095750e-01	-3.7516811060416100e-01	-5.7909068767728034e-01	-4.1239195888147195e-01	-5.7647651337343098e-01	-5.0524162197937006e-01	-5.2979568724548964e-01	-4.8337058867969440e-01	-4.1064478308766600e-01	-2.7298417493577098e-01	-5.9314329419165056e-02	-1.0219760486282364e-01	-2.5273913533329917e-01	-1.3548975083892170e-01	-6.9734534392897923e-02	-8.8394770017001856e-02	-6.1600198231158962e-02	-4.5498835568646770e-02	-1.2385326675611018e-01	-5.4572244141433822e-02	-1.5557769923914505e-01	-7.1716763551943716e-02	-7.0755701238438232e-02	-2.0206515662995317e-01	-1.9065824897673317e-01	-2.2543583057605299e-01	-1.7503114123187599e-01	2.9672102300616516e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2025509684840185e-01	-5.4409719858441030e-01	-5.9664344174662087e-01	-3.7444577113602923e-01	-5.7817889253756749e-01	-4.1081857034757241e-01	-5.7476165770201781e-01	-5.0358786217094409e-01	-5.2942518684426254e-01	-4.8450313131318484e-01	-4.1072034848197503e-01	-2.7158794447500434e-01	-5.9607106788704116e-02	-1.0270455122625194e-01	-2.5398889480161035e-01	-1.3616028856701098e-01	-7.0080672090649068e-02	-8.8834455255189390e-02	-6.1905723427407189e-02	-4.5726017861203123e-02	-1.2446607851353451e-01	-5.4843889391624268e-02	-1.5634654201136947e-01	-7.2074154997664050e-02	-7.1107305646147548e-02	-2.0306071479742005e-01	-1.9160921242843676e-01	-2.2655287164348129e-01	-1.7589778777410195e-01	2.9598480613550162e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2184733124257252e-01	-5.4453576483978905e-01	-5.9711102950279815e-01	-3.7370340235963784e-01	-5.7720094366444086e-01	-4.0922084510441931e-01	-5.7298409371833681e-01	-5.0186774213859475e-01	-5.2900815304141213e-01	-4.8563733178525953e-01	-4.1078301666007228e-01	-2.7017022784392042e-01	-5.9898295169868901e-02	-1.0321043286372787e-01	-2.5523338853663791e-01	-1.3682842926815536e-01	-7.0426248403311187e-02	-8.9274087495851528e-02	-6.2210602392122186e-02	-4.5953766522182971e-02	-1.2507663101013544e-01	-5.5115612780084915e-02	-1.5711186670790009e-01	-7.2431958090612855e-02	-7.1458654360068694e-02	-2.0404965797282373e-01	-1.9256176744325557e-01	-2.2766678772322169e-01	-1.7676157315759616e-01	2.9525366407851572e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2343132384724675e-01	-5.4495658780980771e-01	-5.9755965879314010e-01	-3.7294139230354284e-01	-5.7615681254288753e-01	-4.0759947554426401e-01	-5.7114435188546331e-01	-5.0008173600700734e-01	-5.2854457793079823e-01	-4.8677334376833831e-01	-4.1083289018954344e-01	-2.6873152150026536e-01	-6.0187862080391820e-02	-1.0371519759387061e-01	-2.5647249196888217e-01	-1.3749414869428744e-01	-7.0771241642057767e-02	-8.9713673232557314e-02	-6.2514822267832976e-02	-4.6182097294770262e-02	-1.2568492126105874e-01	-5.5387400675220723e-02	-1.5787362475841907e-01	-7.2790186908751706e-02	-7.1809765420721289e-02	-2.0503190023587911e-01	-1.9351589670877756e-01	-2.2877749911877812e-01	-1.7762242767448111e-01	2.9452769316204308e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2500704388927153e-01	-5.4535964311308627e-01	-5.9798948802818241e-01	-3.7216013354348809e-01	-5.7504650277183655e-01	-4.0595516701235251e-01	-5.6924299362347919e-01	-4.9823035769568524e-01	-5.2803447275631610e-01	-4.8791132078331628e-01	-4.1087006856034430e-01	-2.6727233150167995e-01	-6.0475775668028302e-02	-1.0421879301933303e-01	-2.5770608470485495e-01	-1.3815742477945825e-01	-7.1115630457976101e-02	-9.0153219654427907e-02	-6.2818370555177749e-02	-4.6411026172297129e-02	-1.2629094820487036e-01	-5.5659239236793556e-02	-1.5863176940074591e-01	-7.3148855933622997e-02	-7.2160657716909382e-02	-2.0600735930696576e-01	-1.9447158281413873e-01	-2.2988492784339903e-01	-1.7848028247068332e-01	2.9380699119745599e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2657446191730193e-01	-5.4574490775852647e-01	-5.9840067633008642e-01	-3.7136002253322870e-01	-5.7387005022396953e-01	-4.0428863712972596e-01	-5.6728061064123458e-01	-4.9631416052244753e-01	-5.2747786780238415e-01	-4.8905141601242030e-01	-4.1089464779181273e-01	-2.6579317300535255e-01	-6.0762004704885658e-02	-1.0472116652290422e-01	-2.5893405060910879e-01	-1.3881823761007647e-01	-7.1459393832755222e-02	-9.0592734618020018e-02	-6.3121235100868020e-02	-4.6640569370545538e-02	-1.2689471262506438e-01	-5.5931114400610805e-02	-1.5938625561859068e-01	-7.3507980007582852e-02	-7.2511350922823473e-02	-2.0697595645416872e-01	-1.9542880820419062e-01	-2.3098899754822910e-01	-1.7933506945889363e-01	2.9309165749584860e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2813354967678769e-01	-5.4611236006692399e-01	-5.9879338305433827e-01	-3.7054145892643958e-01	-5.7262752317235766e-01	-4.0260061509739997e-01	-5.6525782423355864e-01	-4.9433373675815195e-01	-5.2687481225890698e-01	-4.9019378211080594e-01	-4.1090672004287343e-01	-2.6429456975782833e-01	-6.1046518579631379e-02	-1.0522226526313193e-01	-2.6015627787959489e-01	-1.3947656938979172e-01	-7.1802511067879521e-02	-9.1032226617611220e-02	-6.3423404084778867e-02	-4.6870743298895519e-02	-1.2749621706615033e-01	-5.6203011862777562e-02	-1.6013704007410104e-01	-7.3867574289200363e-02	-7.2861865431832318e-02	-2.0793761638919370e-01	-1.9638755513225006e-01	-2.3208963344353242e-01	-1.8018672122515603e-01	2.9238179288297172e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2968427998033527e-01	-5.4646197959560949e-01	-5.9916776730932308e-01	-3.6970484489115785e-01	-5.7131902238372634e-01	-4.0089184098289665e-01	-5.6317528454585475e-01	-4.9228971713357811e-01	-5.2622537406096193e-01	-4.9133857101713835e-01	-4.1090637322625784e-01	-2.6277705357593534e-01	-6.1329287287551291e-02	-1.0572203616947035e-01	-2.6137265911616803e-01	-1.4013240439899105e-01	-7.2144961772314858e-02	-9.1471704753918054e-02	-6.3724866006177841e-02	-4.7101564530331208e-02	-1.2809546574442823e-01	-5.6474917063524588e-02	-1.6088408103532523e-01	-7.4227654206862087e-02	-7.3212222287015308e-02	-2.0889226715228021e-01	-1.9734780561151197e-01	-2.3318676221311749e-01	-1.8103517092918123e-01	2.9167749971387740e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3122662657358708e-01	-5.4679374706638806e-01	-5.9952398747465430e-01	-3.6885058441823376e-01	-5.6994468117820818e-01	-3.9916306499006954e-01	-5.6103366980803315e-01	-4.9018277029941776e-01	-5.2552963970352262e-01	-4.9248593376338018e-01	-4.1089369062755415e-01	-2.6124116381976226e-01	-6.1610281418431341e-02	-1.0622042593696128e-01	-2.6258309138206948e-01	-1.4078572894888838e-01	-7.2486725848673564e-02	-9.1911178701267207e-02	-6.4025609669106351e-02	-4.7333049770317853e-02	-1.2869246445356849e-01	-5.6746815170625492e-02	-1.6162733829872070e-01	-7.4588235410618320e-02	-7.3562443108491138e-02	-2.0983983998626615e-01	-1.9830954136520829e-01	-2.3428031192212198e-01	-1.8188035219850002e-01	2.9097888188722933e+00
