# Parameters
$ K = 5
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-8.4044548260714069e-01	-7.0205096888391139e-01	-5.4590748829611935e-01	-1.2770001844762405e-01	-4.2044788446084086e-01	-2.6287760924838594e-01	-4.9503635642568022e-01	-4.0365285172097226e-01	-9.9173442849293814e-01	-1.1363254586345174e-01	-4.9642940572422389e-01	-3.4522981549507170e-01	-6.6913884723876937e-01	-7.9004976280893968e-01	-3.3181025440262568e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.4747331290049255e-01	-7.1115440951636399e-01	-5.5406727686888069e-01	-1.3585457835998888e-01	-4.2318768791097050e-01	-2.6933637142189992e-01	-5.0201693506303535e-01	-4.1534527718072994e-01	-1.0001481412710813e+00	-1.1937284980862245e-01	-5.0144452914253779e-01	-3.5200065606549080e-01	-6.7703910500411557e-01	-7.9947727475836061e-01	-3.3747228319412687e-01	2.7396202590111818e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.5456927487205647e-01	-7.2037758350275605e-01	-5.6242903228047902e-01	-1.4418614982934880e-01	-4.2598762127471523e-01	-2.7590934762855590e-01	-5.0916365534105223e-01	-4.2726230477445287e-01	-1.0086660479560732e+00	-1.2522975400695674e-01	-5.0654741955001825e-01	-3.5889348994657083e-01	-6.8508747954043503e-01	-8.0900826437684625e-01	-3.4325442494593372e-01	2.7328261003000840e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.6173342053664892e-01	-7.2972159891309196e-01	-5.7099618277698594e-01	-1.5269784906602421e-01	-4.2884937301781295e-01	-2.8259826335831856e-01	-5.1647981271624588e-01	-4.3940702375593971e-01	-1.0172889016183322e+00	-1.3120530201010164e-01	-5.1173962479685287e-01	-3.6591055055801763e-01	-6.9328614309949121e-01	-8.1864279011107732e-01	-3.4915849320029035e-01	2.7260791641113031e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.6896575718835589e-01	-7.3918751281431361e-01	-5.7977207519748786e-01	-1.6139278582330890e-01	-4.3177466354655031e-01	-2.8940484318964732e-01	-5.2396869926242906e-01	-4.5178244278034468e-01	-1.0260173773445318e+00	-1.3730154781636508e-01	-5.1702269594937056e-01	-3.7305408363133574e-01	-7.0163722230251002e-01	-8.2838082711683003e-01	-3.5518628100602878e-01	2.7193788008838902e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.7626624449139734e-01	-7.4877632490126633e-01	-5.8875996224871552e-01	-1.7027405628919398e-01	-4.3476524456735494e-01	-2.9633080817337104e-01	-5.3163359721166292e-01	-4.6439147660524899e-01	-1.0348520647214685e+00	-1.4352055328812191e-01	-5.2239818507433688e-01	-3.8032634392804238e-01	-7.1014279065332198e-01	-8.3822226132181266e-01	-3.6133955706655713e-01	2.7127243474518119e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.8363479141730161e-01	-7.5848897068181376e-01	-5.9796298892194144e-01	-1.7934473534748377e-01	-4.3782289830498661e-01	-3.0337787299470304e-01	-5.3947777191481094e-01	-4.7723693182469584e-01	-1.0437934598610257e+00	-1.4986438532301011e-01	-5.2786764282211407e-01	-3.8772959162286175e-01	-7.1880486050362735e-01	-8.4816688318709432e-01	-3.6762006163460326e-01	2.7061151267347228e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.9107125302180634e-01	-7.6832631419572106e-01	-6.0738417801814271e-01	-1.8860786817408637e-01	-4.4094943656729602e-01	-3.1054774289973869e-01	-5.4750446418702481e-01	-4.9032149159451144e-01	-1.0528419569490983e+00	-1.5633511276388076e-01	-5.3343261579579671e-01	-3.9526608832958748e-01	-7.2762537444369002e-01	-8.5821438115843518e-01	-3.7402950214230812e-01	2.6995504474178085e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.9857542705489024e-01	-7.7828914024704654e-01	-6.1702641474844100e-01	-1.9806646113394533e-01	-4.4414669964393111e-01	-3.1784211037225008e-01	-5.5571688200265212e-01	-5.0364769930808684e-01	-1.0619978393019669e+00	-1.6293480303196164e-01	-5.3909464369288851e-01	-4.0293809274646336e-01	-7.3660619609173517e-01	-8.6836433479934361e-01	-3.8056954855515573e-01	2.6930296036208445e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.0614705039736199e-01	-7.8837814613004586e-01	-6.2689243037834319e-01	-2.0772347194390889e-01	-4.4741655502567301e-01	-3.2526265154604073e-01	-5.6411819150337683e-01	-5.1721794118306297e-01	-1.0712612699144679e+00	-1.6966551846724004e-01	-5.4485525620556841e-01	-4.1074785589707041e-01	-7.4574910025550512e-01	-8.7861620759837933e-01	-3.8724182843816679e-01	2.6865518745567885e+00
