# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7340611202928264e-01	-2.8261639699978253e-01	-5.3933488021009890e-01	-7.6203073046760994e-01	-1.7924810287307644e-01	-4.7972171548034659e-01	-2.9909232770523236e-01	-4.1078068694383235e-01	-4.3448540311950762e-01	-1.3076834039431764e-01	-3.6404243041639373e-01	-7.3639258175730038e-01	-1.7083834450411781e-01	-1.7920287553015116e-01	-1.2447213013513539e-01	-2.0967209661429478e-02	-2.4587842920434580e-01	-1.2761181514821163e-01	-5.6399070077583630e-02	-7.9709706657958679e-02	-1.9813081986523287e-01	-8.3491171778641599e-02	-5.4929275009142360e-02	-4.5566486522186138e-02	-8.0550323352475153e-02	-1.1130231689905125e-01	-1.1988035852478986e-01	-5.4472571867747101e-02	-8.4623024442288100e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7392913455801241e-01	-2.8140369701618062e-01	-5.4092773419028894e-01	-7.6506559899275361e-01	-1.7802658551115888e-01	-4.8031058471353205e-01	-2.9728169324045400e-01	-4.1056862730352045e-01	-4.3575453148929572e-01	-1.2851673527863455e-01	-3.6382719541674075e-01	-7.3877466836628702e-01	-1.7169341689740869e-01	-1.8009947299249243e-01	-1.2509451125981352e-01	-2.1072600492083073e-02	-2.4710854036393573e-01	-1.2824973282937702e-01	-5.6681225196383911e-02	-8.0108130516353418e-02	-1.9912146987482229e-01	-8.3909020770937148e-02	-5.5204031338705904e-02	-4.5793883474437837e-02	-8.0953496194860294e-02	-1.1185920866256072e-01	-1.2047905306895271e-01	-5.4744532130726525e-02	-8.5045565938610679e-02	2.9672054967098149e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7443943701245169e-01	-2.8015887698116015e-01	-5.4252160769069435e-01	-7.6809528813500394e-01	-1.7678105403859290e-01	-4.8088494418578492e-01	-2.9543359568723199e-01	-4.1033847411605823e-01	-4.3700980216778662e-01	-1.2623062313769087e-01	-3.6359981856776824e-01	-7.4113765854546443e-01	-1.7255022645783180e-01	-1.8099720717871787e-01	-1.2571688887199328e-01	-2.1179120297114974e-02	-2.4834002458159951e-01	-1.2888733619512915e-01	-5.6963693875959467e-02	-8.0506282088234196e-02	-2.0011207348162066e-01	-8.4327651017467392e-02	-5.5479003378599609e-02	-4.6020378686187316e-02	-8.1357518084773636e-02	-1.1241686323396140e-01	-1.2107627663576108e-01	-5.5015659520629263e-02	-8.5466923059261499e-02	2.9598288848581471e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7493698585905716e-01	-2.7888191377657956e-01	-5.4411655828929428e-01	-7.7111942103773679e-01	-1.7551155974859686e-01	-4.8144487565194055e-01	-2.9354819183499575e-01	-4.1009030246984507e-01	-4.3825088925867467e-01	-1.2391030840694112e-01	-3.6336048532471965e-01	-7.4348103187282022e-01	-1.7340873651055538e-01	-1.8189603366470955e-01	-1.2633919542856700e-01	-2.1286798395546716e-02	-2.4957278319825224e-01	-1.2952457766490227e-01	-5.7246467115843316e-02	-8.0904126468977558e-02	-2.0110257314814783e-01	-8.4747054864048293e-02	-5.5754184819676630e-02	-4.6245925487364802e-02	-8.1762399210591336e-02	-1.1297528479892432e-01	-1.2167194402374665e-01	-5.5285912231612860e-02	-8.5887040007255541e-02	2.9524929416676189e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7542174832698660e-01	-2.7757279468263690e-01	-5.4571264429420130e-01	-7.7413761615779308e-01	-1.7421816377049359e-01	-4.8199046082376096e-01	-2.9162565399309370e-01	-4.0982419431567824e-01	-4.3947745891221685e-01	-1.2155611880360236e-01	-3.6310938657876451e-01	-7.4580426456803639e-01	-1.7426890981595491e-01	-1.8279590767427953e-01	-1.2696136223911333e-01	-2.1395664360528061e-02	-2.5080671593536774e-01	-1.3016140924971806e-01	-5.7529535858299542e-02	-8.1301628059451861e-02	-2.0209291103598459e-01	-8.5167224455969970e-02	-5.6029569323972607e-02	-4.6470476538849767e-02	-8.2168150135392970e-02	-1.1353447821354726e-01	-1.2226596940279782e-01	-5.5555248079693802e-02	-8.6305860851358912e-02	2.9451982539373289e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7589369218732233e-01	-2.7623151760227643e-01	-5.4730992463143546e-01	-7.7714948730169542e-01	-1.7290093729143710e-01	-4.8252178083473307e-01	-2.8966617014165080e-01	-4.0954023846012994e-01	-4.4068916901010557e-01	-1.1916840571473092e-01	-3.6284671848981265e-01	-7.4810682962652297e-01	-1.7513070855163071e-01	-1.8369678406463946e-01	-1.2758331945239401e-01	-2.1505747995178608e-02	-2.5204172088018606e-01	-1.3079778252586913e-01	-5.7812890976797503e-02	-8.1698750529464265e-02	-2.0308302896533867e-01	-8.5588151711954163e-02	-5.6305150506330830e-02	-4.6693983830266905e-02	-8.2574781774179123e-02	-1.1409444898953454e-01	-1.2285826633009403e-01	-5.5823624505617397e-02	-8.6723329543702210e-02	2.9379454164563046e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7635278552152679e-01	-2.7485809129001826e-01	-5.4890845872746241e-01	-7.8015464366556053e-01	-1.7155996178156419e-01	-4.8303891568674540e-01	-2.8766994408084390e-01	-4.0923853055252696e-01	-4.4188566884839686e-01	-1.1674754457914716e-01	-3.6257268230874229e-01	-7.5038819695996428e-01	-1.7599409429359805e-01	-1.8459861731078467e-01	-1.2820499604293961e-01	-2.1617079307220968e-02	-2.5327769447141169e-01	-1.3143364860731521e-01	-5.8096523263763120e-02	-8.2095456780051840e-02	-2.0407286837253211e-01	-8.6009828296993204e-02	-5.6580921915016999e-02	-4.6916398677929974e-02	-8.2982305369585369e-02	-1.1465520327768348e-01	-1.2344874776649124e-01	-5.6090998577772028e-02	-8.7139389937605102e-02	2.9307350320884513e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7679899647914283e-01	-2.7345253558535754e-01	-5.5050830638643911e-01	-7.8315268987884046e-01	-1.7019532922252673e-01	-4.8354194367912956e-01	-2.8563719557872913e-01	-4.0891917306534836e-01	-4.4306659881929539e-01	-1.1429393526249315e-01	-3.6228748418896140e-01	-7.5264783354355025e-01	-1.7685902799665465e-01	-1.8550136148878885e-01	-1.2882631979776638e-01	-2.1729688482390767e-02	-2.5451453148549924e-01	-1.3206895811681474e-01	-5.8380423417593988e-02	-8.2491708904651601e-02	-2.0506237026545454e-01	-8.6432245594074100e-02	-5.6856877011314956e-02	-4.7137671722939582e-02	-8.3390732466079406e-02	-1.1521674784965280e-01	-1.2403732609336304e-01	-5.6357326995146423e-02	-8.7553985805604459e-02	2.9235677118570340e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7723229302476458e-01	-2.7201488165085619e-01	-5.5210952766209154e-01	-7.8614322605197118e-01	-1.6880714233937139e-01	-4.8403094082064513e-01	-2.8356816051776296e-01	-4.0858227526789798e-01	-4.4423159009266600e-01	-1.1180800242466261e-01	-3.6199133498720720e-01	-7.5488520357004452e-01	-1.7772546997392641e-01	-1.8640497025800626e-01	-1.2944721730326142e-01	-2.1843605856610045e-02	-2.5575212502362038e-01	-1.3270366115581952e-01	-5.8664582028927208e-02	-8.2887468149184809e-02	-2.0605147517704342e-01	-8.6855394674793085e-02	-5.7133009148093383e-02	-4.7357752929443435e-02	-8.3800074882630290e-02	-1.1577909007798694e-01	-1.2462391312990413e-01	-5.6622566090329944e-02	-8.7967060857676055e-02	2.9164440750285232e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7765264267432608e-01	-2.7054517221505558e-01	-5.5371218272413891e-01	-7.8912584782805051e-01	-1.6739551483566414e-01	-4.8450598022501168e-01	-2.8146309104015410e-01	-4.0822795319305966e-01	-4.4538026429815686e-01	-1.0929019587880036e-01	-3.6168445005356264e-01	-7.5709976861081230e-01	-1.7859337987560342e-01	-1.8730939684217354e-01	-1.3006761393228017e-01	-2.1958861886911419e-02	-2.5699036649941120e-01	-1.3333770727316635e-01	-5.8948989566147976e-02	-8.3282694871096907e-02	-2.0704012311684550e-01	-8.7279266268866645e-02	-5.7409311547336653e-02	-4.7576591583062933e-02	-8.4210344683839020e-02	-1.1634223791437476e-01	-1.2520842015090072e-01	-5.6886671832555386e-02	-8.8378558759641859e-02	2.9093647491957100e+00
